case_id,activity,enable_time,start_time,end_time,resource
2,Turning & Milling,2011-01-03 00:10:56.823780+00:00,2011-01-03 00:10:56.823780+00:00,2011-01-03 00:16:40.567747+00:00,Joint_Turning & Milling_3
2,Round Grinding,2011-01-03 00:16:37.201961+00:00,2011-01-03 00:16:37.201961+00:00,2011-01-03 00:48:14.886048+00:00,ID0998
2,Turning & Milling,2011-01-03 00:16:40.567747+00:00,2011-01-03 00:16:40.567747+00:00,2011-01-03 01:05:48.036739+00:00,Joint_Turning & Milling_4
2,Turning & Milling,2011-01-03 01:05:48.036739+00:00,2011-01-03 03:00:00.000000+00:00,2011-01-03 03:00:09.002738+00:00,ID4641
2,Round Grinding,2011-01-03 01:10:12.310958+00:00,2011-01-03 01:10:12.310958+00:00,2011-01-03 01:12:41.094574+00:00,Joint_Round Grinding_2
2,Round Grinding,2011-01-03 01:10:12.310958+00:00,2011-01-03 01:10:12.310958+00:00,2011-01-03 03:43:41.940671+00:00,Joint_Round Grinding_1
2,Final Inspection Q.C.,2011-01-03 01:29:59.507641+00:00,2011-01-03 01:29:59.507641+00:00,2011-01-03 01:40:40.003336+00:00,Joint_Final Inspection Q.C._1
2,Final Inspection Q.C.,2011-01-03 01:40:40.003336+00:00,2011-01-03 01:40:40.003336+00:00,2011-01-03 14:05:39.769589+00:00,Joint_Final Inspection Q.C._2
2,Turning & Milling,2011-01-03 03:00:09.002738+00:00,2011-01-03 03:00:09.002738+00:00,2011-01-03 03:37:15.893403+00:00,Joint_Turning & Milling_0
2,Turning & Milling,2011-01-03 03:37:15.893403+00:00,2011-01-03 03:37:15.893403+00:00,2011-01-03 06:03:44.382717+00:00,Joint_Turning & Milling_1
2,Round Grinding,2011-01-03 03:43:41.940671+00:00,2011-01-03 15:00:00.000000+00:00,2011-01-03 15:42:26.569247+00:00,ID0998
2,Turning & Milling,2011-01-03 06:03:44.382717+00:00,2011-01-03 14:00:00.000000+00:00,2011-01-03 14:36:46.043240+00:00,Joint_Turning & Milling_5
2,Packing,2011-01-03 07:23:47.410554+00:00,2011-01-03 07:23:47.410554+00:00,2011-01-03 08:12:42.995487+00:00,ID4820
3,Start,2011-01-03 09:20:00.000000+00:00,2011-01-03 09:20:00.000000+00:00,2011-01-03 09:20:00.000000+00:00,Start
3,Packing,2011-01-03 09:20:00.000000+00:00,2011-01-04 07:00:00.000000+00:00,2011-01-06 08:20:13.933388+00:00,Joint_Packing_1
3,Turning & Milling,2011-01-03 09:20:00.000000+00:00,2011-01-03 13:00:00.000000+00:00,2011-01-03 13:19:02.149672+00:00,Joint_Turning & Milling_2
3,Final Inspection Q.C.,2011-01-03 09:20:00.000000+00:00,2011-01-03 14:00:00.000000+00:00,2011-01-03 21:03:12.648019+00:00,Joint_Final Inspection Q.C._3
3,Turning & Milling,2011-01-03 13:19:02.149672+00:00,2011-01-03 13:19:02.149672+00:00,2011-01-03 13:24:04.814351+00:00,Joint_Turning & Milling_3
2,Final Inspection Q.C.,2011-01-03 14:05:39.769589+00:00,2011-01-03 14:05:39.769589+00:00,2011-01-03 15:38:13.539279+00:00,Joint_Final Inspection Q.C._0
2,Turning & Milling,2011-01-03 14:36:46.043240+00:00,2011-01-03 14:36:46.043240+00:00,2011-01-03 14:59:19.819467+00:00,Joint_Turning & Milling_4
2,Turning & Milling,2011-01-03 14:59:19.819467+00:00,2011-01-03 14:59:19.819467+00:00,2011-01-03 16:47:21.082261+00:00,ID4641
2,Round Grinding,2011-01-03 15:42:26.569247+00:00,2011-01-03 15:42:26.569247+00:00,2011-01-03 16:12:14.732779+00:00,Joint_Round Grinding_0
2,Round Grinding,2011-01-03 16:12:14.732779+00:00,2011-01-03 18:00:00.000000+00:00,2011-01-03 18:22:57.738899+00:00,Joint_Round Grinding_2
2,Turning & Milling,2011-01-03 16:47:21.082261+00:00,2011-01-03 16:47:21.082261+00:00,2011-01-03 18:04:18.247945+00:00,Joint_Turning & Milling_0
2,Turning & Milling,2011-01-03 18:04:18.247945+00:00,2011-01-03 19:00:00.000000+00:00,2011-01-03 19:16:50.971242+00:00,Joint_Turning & Milling_1
2,Round Grinding,2011-01-03 18:22:57.738899+00:00,2011-01-03 22:00:00.000000+00:00,2011-01-03 22:38:59.312708+00:00,Joint_Round Grinding_3
4,Start,2011-01-03 18:46:40.000000+00:00,2011-01-03 18:46:40.000000+00:00,2011-01-03 18:46:40.000000+00:00,Start
4,Turning & Milling,2011-01-03 18:46:40.000000+00:00,2011-01-03 18:46:40.000000+00:00,2011-01-03 19:03:51.561363+00:00,Joint_Turning & Milling_2
4,Turn & Mill. & Screw Assem,2011-01-03 18:46:40.000000+00:00,2011-01-03 18:46:40.000000+00:00,2011-01-03 18:56:42.799321+00:00,Joint_Turn & Mill. & Screw Assem_0
4,Round Grinding,2011-01-03 18:46:40.000000+00:00,2011-01-03 18:46:40.000000+00:00,2011-01-03 23:01:55.319036+00:00,Joint_Round Grinding_1
4,Final Inspection Q.C.,2011-01-03 18:46:40.000000+00:00,2011-01-03 18:46:40.000000+00:00,2011-01-03 19:10:38.624471+00:00,Joint_Final Inspection Q.C._1
4,Packing,2011-01-03 18:46:40.000000+00:00,2011-01-03 19:00:00.000000+00:00,2011-01-03 20:05:52.201642+00:00,Joint_Packing_0
4,Turn & Mill. & Screw Assem,2011-01-03 18:56:42.799321+00:00,2011-01-03 21:00:00.000000+00:00,2011-01-03 22:49:24.798045+00:00,ID4641
4,Turning & Milling,2011-01-03 19:03:51.561363+00:00,2011-01-03 22:00:00.000000+00:00,2011-01-03 22:07:02.058755+00:00,Joint_Turning & Milling_3
4,Final Inspection Q.C.,2011-01-03 19:10:38.624471+00:00,2011-01-03 19:10:38.624471+00:00,2011-01-04 14:04:48.620399+00:00,Joint_Final Inspection Q.C._2
2,Turning & Milling,2011-01-03 19:16:50.971242+00:00,2011-01-03 21:00:00.000000+00:00,2011-01-03 21:44:17.324086+00:00,Joint_Turning & Milling_5
4,Packing,2011-01-03 20:05:52.201642+00:00,2011-01-04 07:00:00.000000+00:00,2011-01-04 09:26:03.858096+00:00,ID4820
4,Turning & Milling,2011-01-03 22:07:02.058755+00:00,2011-01-03 22:07:02.058755+00:00,2011-01-03 22:34:35.485445+00:00,Joint_Turning & Milling_4
4,Turning & Milling,2011-01-03 22:34:35.485445+00:00,2011-01-03 22:34:35.485445+00:00,2011-01-03 22:48:17.815634+00:00,Joint_Turning & Milling_0
2,Round Grinding,2011-01-03 22:38:59.312708+00:00,2011-01-03 22:38:59.312708+00:00,2011-01-03 22:42:24.704542+00:00,ID0998
2,Round Grinding,2011-01-03 22:42:24.704542+00:00,2011-01-03 22:42:24.704542+00:00,2011-01-03 23:10:37.798438+00:00,Joint_Round Grinding_0
4,Turning & Milling,2011-01-03 22:48:17.815634+00:00,2011-01-03 23:00:00.000000+00:00,2011-01-03 23:27:33.354750+00:00,Joint_Turning & Milling_2
4,Turn & Mill. & Screw Assem,2011-01-03 22:49:24.798045+00:00,2011-01-03 23:00:00.000000+00:00,2011-01-03 23:39:09.960831+00:00,Joint_Turn & Mill. & Screw Assem_0
4,Round Grinding,2011-01-03 23:01:55.319036+00:00,2011-01-04 00:00:00.000000+00:00,2011-01-04 00:34:49.905944+00:00,Joint_Round Grinding_2
2,Round Grinding,2011-01-03 23:10:37.798438+00:00,2011-01-03 23:10:37.798438+00:00,2011-01-04 03:17:06.723770+00:00,Joint_Round Grinding_3
4,Turning & Milling,2011-01-03 23:27:33.354750+00:00,2011-01-03 23:27:33.354750+00:00,2011-01-03 23:47:24.959751+00:00,Joint_Turning & Milling_1
4,Turn & Mill. & Screw Assem,2011-01-03 23:39:09.960831+00:00,2011-01-03 23:39:09.960831+00:00,2011-01-04 00:37:29.288983+00:00,ID4641
4,Turning & Milling,2011-01-03 23:47:24.959751+00:00,2011-01-03 23:47:24.959751+00:00,2011-01-04 00:10:17.547586+00:00,Joint_Turning & Milling_5
4,Turning & Milling,2011-01-04 00:10:17.547586+00:00,2011-01-04 00:10:17.547586+00:00,2011-01-04 00:11:50.587350+00:00,Joint_Turning & Milling_3
4,Turning & Milling,2011-01-04 00:11:50.587350+00:00,2011-01-04 00:11:50.587350+00:00,2011-01-04 00:23:02.037531+00:00,Joint_Turning & Milling_4
4,Turning & Milling,2011-01-04 00:23:02.037531+00:00,2011-01-04 00:23:02.037531+00:00,2011-01-04 01:04:20.252787+00:00,Joint_Turning & Milling_0
4,Round Grinding,2011-01-04 00:34:49.905944+00:00,2011-01-04 00:34:49.905944+00:00,2011-01-04 00:50:23.331845+00:00,ID0998
4,Turn & Mill. & Screw Assem,2011-01-04 00:37:29.288983+00:00,2011-01-04 01:00:00.000000+00:00,2011-01-04 01:00:21.363275+00:00,Joint_Turn & Mill. & Screw Assem_0
4,Round Grinding,2011-01-04 00:50:23.331845+00:00,2011-01-04 00:50:23.331845+00:00,2011-01-04 01:12:32.047003+00:00,Joint_Round Grinding_1
4,Turn & Mill. & Screw Assem,2011-01-04 01:00:21.363275+00:00,2011-01-04 03:00:00.000000+00:00,2011-01-04 03:32:50.662250+00:00,ID4641
4,Turning & Milling,2011-01-04 01:04:20.252787+00:00,2011-01-04 02:00:00.000000+00:00,2011-01-04 02:10:00.554444+00:00,Joint_Turning & Milling_2
2,Round Grinding,2011-01-04 03:17:06.723770+00:00,2011-01-04 03:17:06.723770+00:00,2011-01-04 04:32:26.974802+00:00,Joint_Round Grinding_0
4,Turn & Mill. & Screw Assem,2011-01-04 03:32:50.662250+00:00,2011-01-04 13:00:00.000000+00:00,2011-01-05 00:24:49.948101+00:00,Joint_Turn & Mill. & Screw Assem_0
5,Start,2011-01-04 04:13:20.000000+00:00,2011-01-04 04:13:20.000000+00:00,2011-01-04 04:13:20.000000+00:00,Start
5,Flat Grinding,2011-01-04 04:13:20.000000+00:00,2011-01-04 07:00:00.000000+00:00,2011-01-04 08:58:17.903012+00:00,ID4882
5,Round Grinding,2011-01-04 04:13:20.000000+00:00,2011-01-04 04:13:20.000000+00:00,2011-01-04 11:03:43.725785+00:00,Joint_Round Grinding_2
5,Turning & Milling,2011-01-04 04:13:20.000000+00:00,2011-01-04 05:00:00.000000+00:00,2011-01-04 05:20:34.589145+00:00,Joint_Turning & Milling_1
5,Packing,2011-01-04 04:13:20.000000+00:00,2011-01-04 07:00:00.000000+00:00,2011-01-06 07:01:05.554456+00:00,Joint_Packing_0
5,Round Grinding,2011-01-04 04:13:20.000000+00:00,2011-01-04 15:00:00.000000+00:00,2011-01-04 15:10:24.260265+00:00,ID0998
2,Round Grinding,2011-01-04 04:32:26.974802+00:00,2011-01-04 06:00:00.000000+00:00,2011-01-04 06:26:03.333719+00:00,Joint_Round Grinding_1
5,Turning & Milling,2011-01-04 05:20:34.589145+00:00,2011-01-04 13:00:00.000000+00:00,2011-01-04 13:10:34.439008+00:00,Joint_Turning & Milling_5
2,Round Grinding,2011-01-04 06:26:03.333719+00:00,2011-01-04 06:26:03.333719+00:00,2011-01-04 06:48:43.688196+00:00,Joint_Round Grinding_3
2,Round Grinding,2011-01-04 06:48:43.688196+00:00,2011-01-04 06:48:43.688196+00:00,2011-01-04 08:01:33.772962+00:00,Joint_Round Grinding_0
2,Round Grinding,2011-01-04 08:01:33.772962+00:00,2011-01-04 13:00:00.000000+00:00,2011-01-04 14:05:06.780461+00:00,Joint_Round Grinding_1
5,Flat Grinding,2011-01-04 08:58:17.903012+00:00,2011-01-04 14:00:00.000000+00:00,2011-01-04 14:25:15.563515+00:00,Joint_Flat Grinding_0
5,Round Grinding,2011-01-04 11:03:43.725785+00:00,2011-01-04 13:00:00.000000+00:00,2011-01-04 13:28:26.341089+00:00,Joint_Round Grinding_3
5,Turning & Milling,2011-01-04 13:10:34.439008+00:00,2011-01-04 13:10:34.439008+00:00,2011-01-04 13:34:57.487640+00:00,Joint_Turning & Milling_3
5,Turning & Milling,2011-01-04 13:34:57.487640+00:00,2011-01-04 13:34:57.487640+00:00,2011-01-04 13:50:34.430336+00:00,Joint_Turning & Milling_4
6,Start,2011-01-04 13:40:00.000000+00:00,2011-01-04 13:40:00.000000+00:00,2011-01-04 13:40:00.000000+00:00,Start
6,Final Inspection Q.C.,2011-01-04 13:40:00.000000+00:00,2011-01-04 14:00:00.000000+00:00,2011-01-04 14:24:27.168817+00:00,Joint_Final Inspection Q.C._0
6,Round Grinding,2011-01-04 13:40:00.000000+00:00,2011-01-04 13:40:00.000000+00:00,2011-01-04 13:42:22.886119+00:00,Joint_Round Grinding_0
6,Turning & Milling Q.C.,2011-01-04 13:40:00.000000+00:00,2011-01-04 13:40:00.000000+00:00,2011-01-04 13:47:26.309087+00:00,Joint_Turning & Milling Q.C._0
6,Packing,2011-01-04 13:40:00.000000+00:00,2011-01-05 07:00:00.000000+00:00,2011-01-05 07:12:01.431462+00:00,ID4820
6,Round Grinding,2011-01-04 13:42:22.886119+00:00,2011-01-04 13:42:22.886119+00:00,2011-01-04 14:26:05.218252+00:00,Joint_Round Grinding_2
6,Turning & Milling Q.C.,2011-01-04 13:47:26.309087+00:00,2011-01-04 13:47:26.309087+00:00,2011-01-04 14:11:47.459645+00:00,Joint_Turning & Milling Q.C._1
5,Turning & Milling,2011-01-04 13:50:34.430336+00:00,2011-01-04 13:50:34.430336+00:00,2011-01-04 13:57:16.950019+00:00,Joint_Turning & Milling_0
5,Turning & Milling,2011-01-04 13:57:16.950019+00:00,2011-01-04 13:57:16.950019+00:00,2011-01-04 14:18:22.073379+00:00,Joint_Turning & Milling_2
4,Final Inspection Q.C.,2011-01-04 14:04:48.620399+00:00,2011-01-04 14:04:48.620399+00:00,2011-01-04 15:51:56.677543+00:00,Joint_Final Inspection Q.C._1
2,Round Grinding,2011-01-04 14:05:06.780461+00:00,2011-01-04 17:00:00.000000+00:00,2011-01-04 17:39:23.590280+00:00,Joint_Round Grinding_3
6,Turning & Milling Q.C.,2011-01-04 14:11:47.459645+00:00,2011-01-04 14:11:47.459645+00:00,2011-01-04 14:49:35.847519+00:00,Joint_Turning & Milling Q.C._2
6,Final Inspection Q.C.,2011-01-04 14:24:27.168817+00:00,2011-01-04 15:00:00.000000+00:00,2011-01-04 17:01:59.686495+00:00,Joint_Final Inspection Q.C._3
6,Round Grinding,2011-01-04 14:26:05.218252+00:00,2011-01-04 14:26:05.218252+00:00,2011-01-04 15:28:22.143222+00:00,Joint_Round Grinding_0
5,Round Grinding,2011-01-04 15:10:24.260265+00:00,2011-01-04 15:10:24.260265+00:00,2011-01-04 15:44:08.582635+00:00,Joint_Round Grinding_1
5,Round Grinding,2011-01-04 15:10:24.260265+00:00,2011-01-04 15:10:24.260265+00:00,2011-01-04 16:20:09.575050+00:00,Joint_Round Grinding_2
6,Round Grinding,2011-01-04 15:28:22.143222+00:00,2011-01-04 15:28:22.143222+00:00,2011-01-04 15:33:27.091437+00:00,ID0998
5,Round Grinding,2011-01-04 15:44:08.582635+00:00,2011-01-04 15:44:08.582635+00:00,2011-01-04 15:52:03.086046+00:00,Joint_Round Grinding_0
5,Round Grinding,2011-01-04 16:20:09.575050+00:00,2011-01-04 16:20:09.575050+00:00,2011-01-04 17:59:28.922831+00:00,ID0998
5,Round Grinding,2011-01-04 16:20:09.575050+00:00,2011-01-04 16:20:09.575050+00:00,2011-01-04 17:02:41.915992+00:00,Joint_Round Grinding_1
2,Round Grinding,2011-01-04 17:39:23.590280+00:00,2011-01-04 17:39:23.590280+00:00,2011-01-04 18:39:38.053093+00:00,Joint_Round Grinding_0
5,Round Grinding,2011-01-04 17:59:28.922831+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:22:33.345642+00:00,Joint_Round Grinding_4
5,Round Grinding,2011-01-04 17:59:28.922831+00:00,2011-01-04 17:59:28.922831+00:00,2011-01-04 19:03:41.595526+00:00,Joint_Round Grinding_2
2,Round Grinding,2011-01-04 18:39:38.053093+00:00,2011-01-04 20:00:00.000000+00:00,2011-01-04 20:04:54.131935+00:00,Joint_Round Grinding_1
2,Round Grinding,2011-01-04 20:04:54.131935+00:00,2011-01-04 22:00:00.000000+00:00,2011-01-04 23:15:32.724165+00:00,Joint_Round Grinding_3
7,Start,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:00:00.000000+00:00,Start
7,Round Grinding,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 01:09:29.374736+00:00,ID0998
7,Turning & Milling,2011-01-05 00:00:00.000000+00:00,2011-01-05 03:00:00.000000+00:00,2011-01-05 03:29:29.126856+00:00,ID4641
7,Grinding Rework,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 03:06:25.845120+00:00,Joint_Grinding Rework_0
7,Round Grinding,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:17:16.785379+00:00,Joint_Round Grinding_0
7,Packing,2011-01-05 00:00:00.000000+00:00,2011-01-05 07:12:01.431462+00:00,2011-01-05 07:25:42.646240+00:00,ID4820
7,Final Inspection Q.C.,2011-01-05 00:00:00.000000+00:00,2011-01-05 01:00:00.000000+00:00,2011-01-05 01:17:46.530990+00:00,Joint_Final Inspection Q.C._2
5,Round Grinding,2011-01-05 00:22:33.345642+00:00,2011-01-05 00:22:33.345642+00:00,2011-01-05 00:52:26.977689+00:00,Joint_Round Grinding_2
5,Round Grinding,2011-01-05 00:22:33.345642+00:00,2011-01-05 00:22:33.345642+00:00,2011-01-05 00:49:39.496880+00:00,Joint_Round Grinding_1
4,Turn & Mill. & Screw Assem,2011-01-05 00:24:49.948101+00:00,2011-01-05 00:24:49.948101+00:00,2011-01-05 00:27:40.469771+00:00,Joint_Turn & Mill. & Screw Assem_0
4,Turn & Mill. & Screw Assem,2011-01-05 00:27:40.469771+00:00,2011-01-05 00:27:40.469771+00:00,2011-01-05 00:30:02.411621+00:00,Joint_Turn & Mill. & Screw Assem_0
4,Turn & Mill. & Screw Assem,2011-01-05 00:30:02.411621+00:00,2011-01-05 00:30:02.411621+00:00,2011-01-05 03:09:08.797508+00:00,Joint_Turn & Mill. & Screw Assem_0
5,Round Grinding,2011-01-05 00:52:26.977689+00:00,2011-01-05 00:52:26.977689+00:00,2011-01-05 01:04:19.953885+00:00,Joint_Round Grinding_3
5,Round Grinding,2011-01-05 00:52:26.977689+00:00,2011-01-05 00:52:26.977689+00:00,2011-01-05 03:04:42.985370+00:00,Joint_Round Grinding_0
5,Round Grinding,2011-01-05 01:04:19.953885+00:00,2011-01-05 18:00:00.000000+00:00,2011-01-05 23:16:15.246863+00:00,Joint_Round Grinding_4
7,Round Grinding,2011-01-05 01:09:29.374736+00:00,2011-01-05 01:09:29.374736+00:00,2011-01-05 06:27:30.727275+00:00,Joint_Round Grinding_1
7,Final Inspection Q.C.,2011-01-05 01:17:46.530990+00:00,2011-01-05 13:00:00.000000+00:00,2011-01-05 13:46:05.741452+00:00,Joint_Final Inspection Q.C._0
5,Round Grinding,2011-01-05 03:04:42.985370+00:00,2011-01-05 03:04:42.985370+00:00,2011-01-05 03:07:31.011763+00:00,Joint_Round Grinding_2
7,Grinding Rework,2011-01-05 03:06:25.845120+00:00,2011-01-05 07:00:00.000000+00:00,2011-01-05 07:04:01.397030+00:00,ID4882
4,Turn & Mill. & Screw Assem,2011-01-05 03:09:08.797508+00:00,2011-01-05 03:09:08.797508+00:00,2011-01-07 19:08:38.872766+00:00,Joint_Turn & Mill. & Screw Assem_0
7,Grinding Rework,2011-01-05 07:04:01.397030+00:00,2011-01-05 15:00:00.000000+00:00,2011-01-05 15:00:00.085816+00:00,ID0998
6,Packing,2011-01-05 07:12:01.431462+00:00,2011-01-05 07:25:42.646240+00:00,2011-01-05 08:10:55.692307+00:00,ID4820
8,Start,2011-01-05 09:26:40.000000+00:00,2011-01-05 10:00:00.000000+00:00,2011-01-05 10:00:00.000000+00:00,Start
8,Setup,2011-01-05 10:00:00.000000+00:00,2011-01-10 02:00:00.000000+00:00,2011-01-10 02:00:38.776327+00:00,Joint_Setup_0
7,Final Inspection Q.C.,2011-01-05 13:46:05.741452+00:00,2011-01-05 14:00:00.000000+00:00,2011-01-05 15:14:18.223076+00:00,Joint_Final Inspection Q.C._1
7,Grinding Rework,2011-01-05 15:00:00.085816+00:00,2011-01-05 15:00:00.085816+00:00,2011-01-05 18:00:19.015113+00:00,Joint_Grinding Rework_0
7,Final Inspection Q.C.,2011-01-05 15:14:18.223076+00:00,2011-01-05 15:14:18.223076+00:00,2011-01-05 18:38:55.583618+00:00,Joint_Final Inspection Q.C._3
7,Final Inspection Q.C.,2011-01-05 18:38:55.583618+00:00,2011-01-05 18:38:55.583618+00:00,2011-01-05 18:45:47.666588+00:00,Joint_Final Inspection Q.C._2
7,Final Inspection Q.C.,2011-01-05 18:45:47.666588+00:00,2011-01-05 18:45:47.666588+00:00,2011-01-05 21:19:25.873083+00:00,Joint_Final Inspection Q.C._0
9,Start,2011-01-05 18:53:20.000000+00:00,2011-01-05 18:53:20.000000+00:00,2011-01-05 18:53:20.000000+00:00,Start
9,Final Inspection Q.C.,2011-01-05 18:53:20.000000+00:00,2011-01-05 18:53:20.000000+00:00,2011-01-05 19:06:39.606567+00:00,Joint_Final Inspection Q.C._1
9,Turning & Milling Q.C.,2011-01-05 18:53:20.000000+00:00,2011-01-05 18:53:20.000000+00:00,2011-01-05 20:14:04.331026+00:00,Joint_Turning & Milling Q.C._0
9,Round Grinding,2011-01-05 18:53:20.000000+00:00,2011-01-05 18:53:20.000000+00:00,2011-01-05 21:09:56.259085+00:00,Joint_Round Grinding_3
