case_id,activity,enable_time,start_time,end_time,resource
3,Analyze Request for Quotation,2011-01-01 07:01:38.616897+00:00,2011-01-01 12:34:03.947793+00:00,2011-01-01 13:29:55.833925+00:00,Magdalena Predutta
0,Create Quotation comparison Map,2011-01-01 12:34:03.947793+00:00,2011-01-01 13:29:55.833925+00:00,2011-01-01 15:11:16.597366+00:00,Magdalena Predutta
3,Amend Request for Quotation,2011-01-01 13:29:55.833925+00:00,2011-01-02 00:00:00.000000+00:00,2011-01-02 01:03:45.836770+00:00,Christian Francois
0,Analyze Quotation Comparison Map,2011-01-01 15:11:16.597366+00:00,2011-01-02 00:00:00.000000+00:00,2011-01-02 01:52:49.612804+00:00,Anne Olwada
4,Create Purchase Requisition,2011-01-01 16:36:42.983731+00:00,2011-01-02 00:00:00.000000+00:00,2011-01-02 00:00:00.000000+00:00,Nico Ojenbeer
5,Create Purchase Requisition,2011-01-01 19:27:17.641108+00:00,2011-01-02 00:00:00.000000+00:00,2011-01-02 00:00:00.000000+00:00,Penn Osterwalder
5,Create Request for Quotation,2011-01-02 00:00:00.000000+00:00,2011-01-02 00:00:00.000000+00:00,2011-01-02 00:00:05.199294+00:00,Tesca Lobes
4,Analyze Purchase Requisition,2011-01-02 00:00:00.000000+00:00,2011-01-02 00:00:00.000000+00:00,2011-01-02 00:00:30.280151+00:00,Heinz Gutschmidt
5,Analyze Request for Quotation,2011-01-02 00:00:05.199294+00:00,2011-01-02 12:00:00.000000+00:00,2011-01-02 21:56:02.783696+00:00,Magdalena Predutta
4,Create Request for Quotation,2011-01-02 00:00:30.280151+00:00,2011-01-02 00:00:30.280151+00:00,2011-01-02 00:00:51.131805+00:00,Fjodor Kowalski
4,Analyze Request for Quotation,2011-01-02 00:00:51.131805+00:00,2011-01-02 12:00:00.000000+00:00,2011-01-02 18:51:00.874770+00:00,Karel de Groot
3,Analyze Request for Quotation,2011-01-02 01:03:45.836770+00:00,2011-01-02 18:51:00.874770+00:00,2011-01-03 12:51:01.837668+00:00,Karel de Groot
0,Choose best option,2011-01-02 01:52:49.612804+00:00,2011-01-02 01:52:49.612804+00:00,2011-01-02 01:52:49.612804+00:00,Esmana Liubiata
0,Settle Conditions With Supplier,2011-01-02 01:52:49.612804+00:00,2011-01-02 21:56:02.783696+00:00,2011-01-03 12:54:59.774845+00:00,Magdalena Predutta
6,Create Purchase Requisition,2011-01-02 05:52:56.179566+00:00,2011-01-02 12:00:00.000000+00:00,2011-01-02 12:00:00.000000+00:00,Immanuel Karagianni
7,Create Purchase Requisition,2011-01-02 07:16:06.163564+00:00,2011-01-02 12:00:00.000000+00:00,2011-01-02 12:00:00.000000+00:00,Clement Duchot
6,Create Request for Quotation,2011-01-02 12:00:00.000000+00:00,2011-01-02 12:00:00.000000+00:00,2011-01-02 12:01:31.966644+00:00,Elvira Lores
7,Create Request for Quotation,2011-01-02 12:00:00.000000+00:00,2011-01-02 12:00:00.000000+00:00,2011-01-02 12:02:50.439809+00:00,Anna Kaufmann
6,Analyze Request for Quotation,2011-01-02 12:01:31.966644+00:00,2011-01-03 06:55:44.123373+00:00,2011-01-03 12:15:29.179786+00:00,Francois de Perrier
7,Analyze Request for Quotation,2011-01-02 12:02:50.439809+00:00,2011-01-03 12:15:29.179786+00:00,2011-01-03 15:44:55.086481+00:00,Francois de Perrier
4,Send Request for Quotation to Supplier,2011-01-02 18:51:00.874770+00:00,2011-01-03 12:51:01.837668+00:00,2011-01-03 13:33:39.315169+00:00,Karel de Groot
8,Create Purchase Requisition,2011-01-02 19:10:50.852160+00:00,2011-01-02 19:10:50.852160+00:00,2011-01-02 19:10:50.852160+00:00,Miu Hanwan
8,Create Request for Quotation,2011-01-02 19:10:50.852160+00:00,2011-01-02 19:10:50.852160+00:00,2011-01-02 19:10:51.561288+00:00,Kim Passa
8,Analyze Request for Quotation,2011-01-02 19:10:51.561288+00:00,2011-01-03 12:54:59.774845+00:00,2011-01-03 19:53:54.466916+00:00,Magdalena Predutta
5,Send Request for Quotation to Supplier,2011-01-02 21:56:02.783696+00:00,2011-01-03 13:33:39.315169+00:00,2011-01-03 14:34:23.045716+00:00,Karel de Groot
1,Send Request for Quotation to Supplier,2011-01-03 06:55:44.123373+00:00,2011-01-03 14:34:23.045716+00:00,2011-01-03 14:35:25.015164+00:00,Karel de Groot
6,Send Request for Quotation to Supplier,2011-01-03 12:15:29.179786+00:00,2011-01-03 14:35:25.015164+00:00,2011-01-03 14:43:05.547708+00:00,Karel de Groot
3,Amend Request for Quotation,2011-01-03 12:51:01.837668+00:00,2011-01-03 12:51:01.837668+00:00,2011-01-03 14:20:55.534773+00:00,Maris Freeman
0,Create Purchase Order,2011-01-03 12:54:59.774845+00:00,2011-01-03 14:43:05.547708+00:00,2011-01-03 17:31:33.549293+00:00,Karel de Groot
4,Create Quotation comparison Map,2011-01-03 13:33:39.315169+00:00,2011-01-03 15:44:55.086481+00:00,2011-01-03 16:02:01.971220+00:00,Francois de Perrier
3,Analyze Request for Quotation,2011-01-03 14:20:55.534773+00:00,2011-01-03 16:02:01.971220+00:00,2011-01-03 16:09:18.546380+00:00,Francois de Perrier
5,Create Quotation comparison Map,2011-01-03 14:34:23.045716+00:00,2011-01-03 16:09:18.546380+00:00,2011-01-03 16:38:54.188229+00:00,Francois de Perrier
1,Create Quotation comparison Map,2011-01-03 14:35:25.015164+00:00,2011-01-03 16:38:54.188229+00:00,2011-01-04 07:19:29.733792+00:00,Francois de Perrier
6,Create Quotation comparison Map,2011-01-03 14:43:05.547708+00:00,2011-01-03 17:31:33.549293+00:00,2011-01-03 17:38:30.484781+00:00,Karel de Groot
4,Analyze Quotation Comparison Map,2011-01-03 16:02:01.971220+00:00,2011-01-03 16:02:01.971220+00:00,2011-01-03 17:55:56.191281+00:00,Alberto Duport
3,Amend Request for Quotation,2011-01-03 16:09:18.546380+00:00,2011-01-03 16:09:18.546380+00:00,2011-01-03 16:20:07.944359+00:00,Francis Odell
3,Analyze Request for Quotation,2011-01-03 16:20:07.944359+00:00,2011-01-03 17:38:30.484781+00:00,2011-01-03 20:32:11.088358+00:00,Karel de Groot
5,Analyze Quotation Comparison Map,2011-01-03 16:38:54.188229+00:00,2011-01-04 00:00:00.000000+00:00,2011-01-04 02:15:52.287563+00:00,Penn Osterwalder
0,Confirm Purchase Order,2011-01-03 17:31:33.549293+00:00,2011-01-04 00:00:00.000000+00:00,2011-01-05 01:02:24.884447+00:00,Karen Clarens
6,Analyze Quotation Comparison Map,2011-01-03 17:38:30.484781+00:00,2011-01-04 00:00:00.000000+00:00,2011-01-04 03:23:19.840993+00:00,Nico Ojenbeer
4,Choose best option,2011-01-03 17:55:56.191281+00:00,2011-01-04 00:00:00.000000+00:00,2011-01-04 00:00:00.000000+00:00,Tesca Lobes
8,Send Request for Quotation to Supplier,2011-01-03 19:53:54.466916+00:00,2011-01-03 19:53:54.466916+00:00,2011-01-03 20:25:56.635548+00:00,Magdalena Predutta
8,Create Quotation comparison Map,2011-01-03 20:25:56.635548+00:00,2011-01-03 20:25:56.635548+00:00,2011-01-03 20:39:10.085151+00:00,Magdalena Predutta
3,Send Request for Quotation to Supplier,2011-01-03 20:32:11.088358+00:00,2011-01-03 20:32:11.088358+00:00,2011-01-03 23:02:23.055533+00:00,Karel de Groot
8,Analyze Quotation Comparison Map,2011-01-03 20:39:10.085151+00:00,2011-01-04 00:00:00.000000+00:00,2011-01-04 04:22:05.809277+00:00,Fjodor Kowalski
3,Create Quotation comparison Map,2011-01-03 23:02:23.055533+00:00,2011-01-03 23:02:23.055533+00:00,2011-01-04 12:16:50.985730+00:00,Magdalena Predutta
4,Settle Conditions With Supplier,2011-01-04 00:00:00.000000+00:00,2011-01-04 12:00:00.000000+00:00,2011-01-04 14:28:47.967119+00:00,Karel de Groot
5,Choose best option,2011-01-04 02:15:52.287563+00:00,2011-01-04 02:15:52.287563+00:00,2011-01-04 02:15:52.287563+00:00,Christian Francois
5,Settle Conditions With Supplier,2011-01-04 02:15:52.287563+00:00,2011-01-04 07:19:29.733792+00:00,2011-01-04 09:30:25.408301+00:00,Francois de Perrier
6,Choose best option,2011-01-04 03:23:19.840993+00:00,2011-01-04 03:23:19.840993+00:00,2011-01-04 03:23:19.840993+00:00,Anne Olwada
6,Settle Conditions With Supplier,2011-01-04 03:23:19.840993+00:00,2011-01-04 09:30:25.408301+00:00,2011-01-04 13:08:56.202954+00:00,Francois de Perrier
8,Choose best option,2011-01-04 04:22:05.809277+00:00,2011-01-04 04:22:05.809277+00:00,2011-01-04 04:22:05.809277+00:00,Esmana Liubiata
8,Settle Conditions With Supplier,2011-01-04 04:22:05.809277+00:00,2011-01-04 12:16:50.985730+00:00,2011-01-04 12:41:19.115105+00:00,Magdalena Predutta
1,Analyze Quotation Comparison Map,2011-01-04 07:19:29.733792+00:00,2011-01-04 12:00:00.000000+00:00,2011-01-04 15:47:25.732430+00:00,Immanuel Karagianni
5,Create Purchase Order,2011-01-04 09:30:25.408301+00:00,2011-01-04 12:41:19.115105+00:00,2011-01-04 12:47:54.040864+00:00,Magdalena Predutta
3,Analyze Quotation Comparison Map,2011-01-04 12:16:50.985730+00:00,2011-01-04 12:16:50.985730+00:00,2011-01-04 14:48:37.855567+00:00,Clement Duchot
8,Create Purchase Order,2011-01-04 12:41:19.115105+00:00,2011-01-04 12:47:54.040864+00:00,2011-01-04 12:47:56.901640+00:00,Magdalena Predutta
5,Confirm Purchase Order,2011-01-04 12:47:54.040864+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:26:43.903725+00:00,Carmen Finacse
8,Confirm Purchase Order,2011-01-04 12:47:56.901640+00:00,2011-01-04 12:47:56.901640+00:00,2011-01-05 06:18:45.063117+00:00,Kiu Kan
6,Create Purchase Order,2011-01-04 13:08:56.202954+00:00,2011-01-04 13:08:56.202954+00:00,2011-01-04 15:40:03.588603+00:00,Magdalena Predutta
4,Create Purchase Order,2011-01-04 14:28:47.967119+00:00,2011-01-04 14:28:47.967119+00:00,2011-01-04 15:14:11.522277+00:00,Francois de Perrier
3,Choose best option,2011-01-04 14:48:37.855567+00:00,2011-01-04 14:48:37.855567+00:00,2011-01-04 14:48:37.855567+00:00,Elvira Lores
3,Settle Conditions With Supplier,2011-01-04 14:48:37.855567+00:00,2011-01-04 14:48:37.855567+00:00,2011-01-04 17:24:26.773382+00:00,Karel de Groot
4,Confirm Purchase Order,2011-01-04 15:14:11.522277+00:00,2011-01-04 15:14:11.522277+00:00,2011-01-04 15:23:13.069713+00:00,Esmeralda Clay
4,Deliver Goods Services,2011-01-04 15:23:13.069713+00:00,2011-01-04 15:23:13.069713+00:00,2011-01-05 14:11:32.167458+00:00,Sean Manney
6,Confirm Purchase Order,2011-01-04 15:40:03.588603+00:00,2011-01-04 15:40:03.588603+00:00,2011-01-04 17:16:11.006644+00:00,Esmeralda Clay
1,Choose best option,2011-01-04 15:47:25.732430+00:00,2011-01-04 15:47:25.732430+00:00,2011-01-04 15:47:25.732430+00:00,Anna Kaufmann
1,Settle Conditions With Supplier,2011-01-04 15:47:25.732430+00:00,2011-01-04 15:47:25.732430+00:00,2011-01-04 16:50:17.515431+00:00,Francois de Perrier
1,Create Purchase Order,2011-01-04 16:50:17.515431+00:00,2011-01-04 16:50:17.515431+00:00,2011-01-04 17:02:38.709867+00:00,Magdalena Predutta
1,Confirm Purchase Order,2011-01-04 17:02:38.709867+00:00,2011-01-04 17:16:11.006644+00:00,2011-01-04 22:59:33.139715+00:00,Esmeralda Clay
6,Deliver Goods Services,2011-01-04 17:16:11.006644+00:00,2011-01-04 22:59:33.139715+00:00,2011-01-06 16:44:21.668477+00:00,Esmeralda Clay
3,Create Purchase Order,2011-01-04 17:24:26.773382+00:00,2011-01-04 17:24:26.773382+00:00,2011-01-04 17:32:18.757745+00:00,Francois de Perrier
3,Confirm Purchase Order,2011-01-04 17:32:18.757745+00:00,2011-01-05 00:26:43.903725+00:00,2011-01-05 05:05:09.983533+00:00,Carmen Finacse
1,Deliver Goods Services,2011-01-04 22:59:33.139715+00:00,2011-01-05 01:02:24.884447+00:00,2011-01-09 04:22:00.004050+00:00,Karen Clarens
5,Deliver Goods Services,2011-01-05 00:26:43.903725+00:00,2011-01-05 05:05:09.983533+00:00,2011-01-06 08:53:09.147227+00:00,Carmen Finacse
0,Deliver Goods Services,2011-01-05 01:02:24.884447+00:00,2011-01-05 06:18:45.063117+00:00,2011-01-05 11:31:15.874629+00:00,Kiu Kan
9,Create Purchase Requisition,2011-01-05 01:25:27.057496+00:00,2011-01-05 12:00:00.000000+00:00,2011-01-05 12:00:00.000000+00:00,Miu Hanwan
3,Deliver Goods Services,2011-01-05 05:05:09.983533+00:00,2011-01-05 11:31:15.874629+00:00,2011-01-07 16:13:25.280147+00:00,Kiu Kan
8,Deliver Goods Services,2011-01-05 06:18:45.063117+00:00,2011-01-05 14:11:32.167458+00:00,2011-01-05 15:05:48.967057+00:00,Sean Manney
0,Release Purchase Order,2011-01-05 11:31:15.874629+00:00,2011-01-05 12:00:00.000000+00:00,2011-01-05 15:00:50.206435+00:00,Kim Passa
9,Create Request for Quotation,2011-01-05 12:00:00.000000+00:00,2011-01-06 00:00:00.000000+00:00,2011-01-06 00:04:17.041680+00:00,Heinz Gutschmidt
4,Release Purchase Order,2011-01-05 14:11:32.167458+00:00,2011-01-05 14:11:32.167458+00:00,2011-01-05 17:12:22.373893+00:00,Alberto Duport
0,Approve Purchase Order for payment,2011-01-05 15:00:50.206435+00:00,2011-01-05 15:00:50.206435+00:00,2011-01-05 16:07:42.733747+00:00,Magdalena Predutta
8,Release Purchase Order,2011-01-05 15:05:48.967057+00:00,2011-01-06 00:00:00.000000+00:00,2011-01-06 03:00:50.206435+00:00,Tesca Lobes
0,Send Invoice,2011-01-05 16:07:42.733747+00:00,2011-01-05 16:07:42.733747+00:00,2011-01-06 14:09:59.611385+00:00,Sean Manney
4,Approve Purchase Order for payment,2011-01-05 17:12:22.373893+00:00,2011-01-05 17:12:22.373893+00:00,2011-01-05 18:13:23.139323+00:00,Karel de Groot
4,Send Invoice,2011-01-05 18:13:23.139323+00:00,2011-01-06 08:53:09.147227+00:00,2011-01-08 09:52:42.698954+00:00,Carmen Finacse
10,Create Purchase Requisition,2011-01-05 21:44:20.415204+00:00,2011-01-06 00:00:00.000000+00:00,2011-01-06 00:00:00.000000+00:00,Penn Osterwalder
10,Create Request for Quotation,2011-01-06 00:00:00.000000+00:00,2011-01-06 12:00:00.000000+00:00,2011-01-06 12:00:00.306545+00:00,Maris Freeman
9,Analyze Request for Quotation,2011-01-06 00:04:17.041680+00:00,2011-01-06 06:00:00.000000+00:00,2011-01-07 08:25:18.446709+00:00,Francois de Perrier
11,Create Purchase Requisition,2011-01-06 00:46:16.284571+00:00,2011-01-06 00:46:16.284571+00:00,2011-01-06 00:46:16.284571+00:00,Christian Francois
11,Create Request for Quotation,2011-01-06 00:46:16.284571+00:00,2011-01-06 12:00:00.000000+00:00,2011-01-06 12:13:27.658827+00:00,Francis Odell
8,Approve Purchase Order for payment,2011-01-06 03:00:50.206435+00:00,2011-01-06 12:00:00.000000+00:00,2011-01-06 13:33:51.213625+00:00,Magdalena Predutta
5,Release Purchase Order,2011-01-06 08:53:09.147227+00:00,2011-01-06 08:53:09.147227+00:00,2011-01-06 11:53:59.353662+00:00,Nico Ojenbeer
5,Approve Purchase Order for payment,2011-01-06 11:53:59.353662+00:00,2011-01-06 12:00:00.000000+00:00,2011-01-06 13:36:25.649696+00:00,Karel de Groot
10,Analyze Request for Quotation,2011-01-06 12:00:00.306545+00:00,2011-01-06 13:33:51.213625+00:00,2011-01-06 16:34:01.471275+00:00,Magdalena Predutta
11,Analyze Request for Quotation,2011-01-06 12:13:27.658827+00:00,2011-01-06 13:36:25.649696+00:00,2011-01-06 17:06:30.739146+00:00,Karel de Groot
8,Send Invoice,2011-01-06 13:33:51.213625+00:00,2011-01-06 14:09:59.611385+00:00,2011-01-06 22:29:58.680130+00:00,Sean Manney
5,Send Invoice,2011-01-06 13:36:25.649696+00:00,2011-01-06 16:44:21.668477+00:00,2011-01-06 19:57:42.287392+00:00,Esmeralda Clay
0,Release Supplier's Invoice,2011-01-06 14:09:59.611385+00:00,2011-01-07 00:00:00.000000+00:00,2011-01-07 03:30:50.554489+00:00,Pedro Alvares
10,Amend Request for Quotation,2011-01-06 16:34:01.471275+00:00,2011-01-07 00:00:00.000000+00:00,2011-01-07 00:46:57.547799+00:00,Anne Olwada
6,Release Purchase Order,2011-01-06 16:44:21.668477+00:00,2011-01-07 00:00:00.000000+00:00,2011-01-07 03:00:50.206436+00:00,Fjodor Kowalski
11,Amend Request for Quotation,2011-01-06 17:06:30.739146+00:00,2011-01-07 00:00:00.000000+00:00,2011-01-07 01:07:23.542198+00:00,Esmana Liubiata
5,Release Supplier's Invoice,2011-01-06 19:57:42.287392+00:00,2011-01-06 19:57:42.287392+00:00,2011-01-07 12:13:40.151786+00:00,Karalda Nimwada
12,Create Purchase Requisition,2011-01-06 21:58:28.886338+00:00,2011-01-06 21:58:28.886338+00:00,2011-01-06 21:58:28.886338+00:00,Clement Duchot
12,Analyze Purchase Requisition,2011-01-06 21:58:28.886338+00:00,2011-01-07 00:00:00.000000+00:00,2011-01-07 00:02:19.495346+00:00,Heinz Gutschmidt
8,Release Supplier's Invoice,2011-01-06 22:29:58.680130+00:00,2011-01-07 03:30:50.554489+00:00,2011-01-07 03:35:16.892573+00:00,Pedro Alvares
12,Create Request for Quotation,2011-01-07 00:02:19.495346+00:00,2011-01-07 12:00:00.000000+00:00,2011-01-07 12:00:49.194135+00:00,Elvira Lores
10,Analyze Request for Quotation,2011-01-07 00:46:57.547799+00:00,2011-01-07 12:00:00.000000+00:00,2011-01-07 16:59:29.781744+00:00,Magdalena Predutta
11,Analyze Request for Quotation,2011-01-07 01:07:23.542198+00:00,2011-01-07 12:00:00.000000+00:00,2011-01-07 19:50:06.319158+00:00,Karel de Groot
13,Create Purchase Requisition,2011-01-07 01:35:33.327639+00:00,2011-01-07 12:00:00.000000+00:00,2011-01-07 12:00:00.000000+00:00,Immanuel Karagianni
6,Approve Purchase Order for payment,2011-01-07 03:00:50.206436+00:00,2011-01-07 08:25:18.446709+00:00,2011-01-07 08:27:26.751172+00:00,Francois de Perrier
0,Authorize Supplier's Invoice payment,2011-01-07 03:30:50.554489+00:00,2011-01-07 03:35:16.892573+00:00,2011-01-07 03:35:23.124263+00:00,Pedro Alvares
8,Authorize Supplier's Invoice payment,2011-01-07 03:35:16.892573+00:00,2011-01-07 03:35:23.124263+00:00,2011-01-07 03:35:55.469142+00:00,Pedro Alvares
0,Pay Invoice,2011-01-07 03:35:23.124263+00:00,2011-01-07 03:35:55.469142+00:00,2011-01-07 03:39:29.892950+00:00,Pedro Alvares
8,Pay Invoice,2011-01-07 03:35:55.469142+00:00,2011-01-07 03:39:29.892950+00:00,2011-01-07 03:42:15.712576+00:00,Pedro Alvares
9,Send Request for Quotation to Supplier,2011-01-07 08:25:18.446709+00:00,2011-01-07 08:27:26.751172+00:00,2011-01-07 10:10:17.766353+00:00,Francois de Perrier
6,Send Invoice,2011-01-07 08:27:26.751172+00:00,2011-01-07 12:00:00.000000+00:00,2011-01-07 15:07:40.225114+00:00,Esmeralda Clay
9,Create Quotation comparison Map,2011-01-07 10:10:17.766353+00:00,2011-01-07 10:10:17.766353+00:00,2011-01-07 10:13:25.536245+00:00,Francois de Perrier
9,Analyze Quotation Comparison Map,2011-01-07 10:13:25.536245+00:00,2011-01-07 12:00:00.000000+00:00,2011-01-07 14:35:53.192961+00:00,Anna Kaufmann
13,Analyze Purchase Requisition,2011-01-07 12:00:00.000000+00:00,2011-01-07 12:00:00.000000+00:00,2011-01-07 12:00:09.380239+00:00,Maris Freeman
12,Analyze Request for Quotation,2011-01-07 12:00:49.194135+00:00,2011-01-07 12:00:49.194135+00:00,2011-01-07 15:11:42.355243+00:00,Francois de Perrier
5,Authorize Supplier's Invoice payment,2011-01-07 12:13:40.151786+00:00,2011-01-08 00:00:00.000000+00:00,2011-01-08 00:00:15.788408+00:00,Pedro Alvares
9,Choose best option,2011-01-07 14:35:53.192961+00:00,2011-01-07 14:35:53.192961+00:00,2011-01-07 14:35:53.192961+00:00,Miu Hanwan
9,Settle Conditions With Supplier,2011-01-07 14:35:53.192961+00:00,2011-01-07 15:11:42.355243+00:00,2011-01-07 16:58:47.716477+00:00,Francois de Perrier
6,Release Supplier's Invoice,2011-01-07 15:07:40.225114+00:00,2011-01-07 15:07:40.225114+00:00,2011-01-07 18:28:40.804479+00:00,Karalda Nimwada
12,Send Request for Quotation to Supplier,2011-01-07 15:11:42.355243+00:00,2011-01-07 16:58:47.716477+00:00,2011-01-07 17:45:46.025817+00:00,Francois de Perrier
3,Release Purchase Order,2011-01-07 16:13:25.280147+00:00,2011-01-07 16:13:25.280147+00:00,2011-01-07 19:14:15.486582+00:00,Kim Passa
9,Create Purchase Order,2011-01-07 16:58:47.716477+00:00,2011-01-07 16:59:29.781744+00:00,2011-01-07 17:44:56.416453+00:00,Magdalena Predutta
9,Confirm Purchase Order,2011-01-07 17:44:56.416453+00:00,2011-01-07 17:44:56.416453+00:00,2011-01-08 16:41:19.574473+00:00,Sean Manney
12,Create Quotation comparison Map,2011-01-07 17:45:46.025817+00:00,2011-01-07 17:45:46.025817+00:00,2011-01-07 18:13:42.904416+00:00,Magdalena Predutta
14,Create Purchase Requisition,2011-01-07 17:58:01.145117+00:00,2011-01-07 17:58:01.145117+00:00,2011-01-07 17:58:01.145117+00:00,Alberto Duport
14,Analyze Purchase Requisition,2011-01-07 17:58:01.145117+00:00,2011-01-07 17:58:01.145117+00:00,2011-01-07 17:58:50.075948+00:00,Francis Odell
12,Analyze Quotation Comparison Map,2011-01-07 18:13:42.904416+00:00,2011-01-08 00:00:00.000000+00:00,2011-01-08 03:38:41.178033+00:00,Penn Osterwalder
6,Settle Dispute With Supplier,2011-01-07 18:28:40.804479+00:00,2011-01-08 06:00:00.000000+00:00,2011-01-08 08:31:53.170528+00:00,Francois de Perrier
3,Approve Purchase Order for payment,2011-01-07 19:14:15.486582+00:00,2011-01-07 19:14:15.486582+00:00,2011-01-07 20:21:08.891066+00:00,Magdalena Predutta
11,Amend Request for Quotation,2011-01-07 19:50:06.319158+00:00,2011-01-08 00:00:00.000000+00:00,2011-01-08 01:26:54.947483+00:00,Christian Francois
3,Send Invoice,2011-01-07 20:21:08.891066+00:00,2011-01-07 20:21:08.891066+00:00,2011-01-09 14:53:27.341437+00:00,Esmeralda Clay
15,Create Purchase Requisition,2011-01-07 21:31:57.574982+00:00,2011-01-08 00:00:00.000000+00:00,2011-01-08 00:00:00.000000+00:00,Tesca Lobes
15,Analyze Purchase Requisition,2011-01-08 00:00:00.000000+00:00,2011-01-08 00:00:00.000000+00:00,2011-01-08 00:01:42.357876+00:00,Heinz Gutschmidt
5,Pay Invoice,2011-01-08 00:00:15.788408+00:00,2011-01-08 12:00:00.000000+00:00,2011-01-08 12:02:57.090437+00:00,Karalda Nimwada
15,Create Request for Quotation,2011-01-08 00:01:42.357876+00:00,2011-01-08 00:01:42.357876+00:00,2011-01-08 00:04:17.821861+00:00,Nico Ojenbeer
15,Analyze Request for Quotation,2011-01-08 00:04:17.821861+00:00,2011-01-08 12:00:00.000000+00:00,2011-01-08 15:48:22.773930+00:00,Karel de Groot
11,Analyze Request for Quotation,2011-01-08 01:26:54.947483+00:00,2011-01-08 12:00:00.000000+00:00,2011-01-08 19:51:16.457252+00:00,Magdalena Predutta
16,Create Purchase Requisition,2011-01-08 02:57:52.620950+00:00,2011-01-08 12:00:00.000000+00:00,2011-01-08 12:00:00.000000+00:00,Clement Duchot
12,Choose best option,2011-01-08 03:38:41.178033+00:00,2011-01-08 03:38:41.178033+00:00,2011-01-08 03:38:41.178033+00:00,Anne Olwada
12,Settle Conditions With Supplier,2011-01-08 03:38:41.178033+00:00,2011-01-08 08:31:53.170528+00:00,2011-01-08 10:03:24.380944+00:00,Francois de Perrier
6,Authorize Supplier's Invoice payment,2011-01-08 08:31:53.170528+00:00,2011-01-08 08:31:53.170528+00:00,2011-01-08 08:32:05.209006+00:00,Pedro Alvares
6,Pay Invoice,2011-01-08 08:32:05.209006+00:00,2011-01-08 08:32:05.209006+00:00,2011-01-08 08:34:56.913245+00:00,Pedro Alvares
4,Release Supplier's Invoice,2011-01-08 09:52:42.698954+00:00,2011-01-08 09:52:42.698954+00:00,2011-01-09 01:16:19.841825+00:00,Pedro Alvares
12,Create Purchase Order,2011-01-08 10:03:24.380944+00:00,2011-01-08 10:03:24.380944+00:00,2011-01-08 10:48:56.634394+00:00,Francois de Perrier
12,Confirm Purchase Order,2011-01-08 10:48:56.634394+00:00,2011-01-08 10:48:56.634394+00:00,2011-01-10 10:06:34.221767+00:00,Kiu Kan
16,Analyze Purchase Requisition,2011-01-08 12:00:00.000000+00:00,2011-01-08 12:00:00.000000+00:00,2011-01-08 12:05:24.380670+00:00,Maris Freeman
16,Create Request for Quotation,2011-01-08 12:05:24.380670+00:00,2011-01-09 00:00:00.000000+00:00,2011-01-09 00:00:21.353591+00:00,Esmana Liubiata
