case_id,activity,enable_time,start_time,end_time,resource
2,Settle Conditions With Supplier,2011-01-02 19:09:23.319947+00:00,2011-01-02 19:25:06.588186+00:00,2011-01-03 06:55:41.728723+00:00,Karel de Groot
4,Analyze Quotation Comparison Map,2011-01-02 19:25:06.588186+00:00,2011-01-02 19:25:06.588186+00:00,2011-01-02 21:56:49.290365+00:00,Esmana Liubiata
4,Choose best option,2011-01-02 21:56:49.290365+00:00,2011-01-02 21:56:49.290365+00:00,2011-01-02 21:56:49.290365+00:00,Anna Kaufmann
4,Settle Conditions With Supplier,2011-01-02 21:56:49.290365+00:00,2011-01-02 22:00:11.549488+00:00,2011-01-03 00:48:30.396692+00:00,Francois de Perrier
0,Confirm Purchase Order,2011-01-02 22:00:11.549488+00:00,2011-01-02 22:00:11.549488+00:00,2011-01-03 02:42:33.772640+00:00,Karen Clarens
3,Send Request for Quotation to Supplier,2011-01-02 22:24:47.235850+00:00,2011-01-02 22:24:47.235850+00:00,2011-01-03 02:25:48.726845+00:00,Magdalena Predutta
1,Release Purchase Order,2011-01-03 00:28:13.285366+00:00,2011-01-03 00:28:13.285366+00:00,2011-01-03 01:33:58.047326+00:00,Nico Ojenbeer
4,Create Purchase Order,2011-01-03 00:48:30.396692+00:00,2011-01-03 00:48:30.396692+00:00,2011-01-03 05:22:23.958016+00:00,Francois de Perrier
1,Approve Purchase Order for payment,2011-01-03 01:33:58.047326+00:00,2011-01-03 02:25:48.726845+00:00,2011-01-03 03:31:04.197475+00:00,Magdalena Predutta
3,Create Quotation comparison Map,2011-01-03 02:25:48.726845+00:00,2011-01-03 03:31:04.197475+00:00,2011-01-03 09:21:02.602199+00:00,Magdalena Predutta
0,Deliver Goods Services,2011-01-03 02:42:33.772640+00:00,2011-01-03 02:42:33.772640+00:00,2011-01-05 00:57:28.174922+00:00,Sean Manney
1,Send Invoice,2011-01-03 03:31:04.197475+00:00,2011-01-03 03:31:04.197475+00:00,2011-01-04 04:41:35.117255+00:00,Carmen Finacse
4,Confirm Purchase Order,2011-01-03 05:22:23.958016+00:00,2011-01-03 05:22:23.958016+00:00,2011-01-04 00:32:12.763931+00:00,Kiu Kan
2,Create Purchase Order,2011-01-03 06:55:41.728723+00:00,2011-01-03 06:55:41.728723+00:00,2011-01-03 13:52:51.943283+00:00,Francois de Perrier
3,Analyze Quotation Comparison Map,2011-01-03 09:21:02.602199+00:00,2011-01-03 09:21:02.602199+00:00,2011-01-03 09:36:28.267732+00:00,Clement Duchot
3,Choose best option,2011-01-03 09:36:28.267732+00:00,2011-01-03 09:36:28.267732+00:00,2011-01-03 09:36:28.267732+00:00,Anne Olwada
3,Settle Conditions With Supplier,2011-01-03 09:36:28.267732+00:00,2011-01-03 09:36:28.267732+00:00,2011-01-03 18:45:44.077987+00:00,Karel de Groot
5,Create Purchase Requisition,2011-01-03 12:35:26.120781+00:00,2011-01-03 12:35:26.120781+00:00,2011-01-03 12:35:26.120781+00:00,Tesca Lobes
5,Analyze Purchase Requisition,2011-01-03 12:35:26.120781+00:00,2011-01-03 12:35:26.120781+00:00,2011-01-03 12:52:44.533881+00:00,Francis Odell
2,Confirm Purchase Order,2011-01-03 13:52:51.943283+00:00,2011-01-03 13:52:51.943283+00:00,2011-01-03 13:56:41.834291+00:00,Esmeralda Clay
2,Deliver Goods Services,2011-01-03 13:56:41.834291+00:00,2011-01-03 13:56:41.834291+00:00,2011-01-20 21:44:03.077253+00:00,Karen Clarens
3,Create Purchase Order,2011-01-03 18:45:44.077987+00:00,2011-01-03 18:45:44.077987+00:00,2011-01-03 19:42:40.552073+00:00,Magdalena Predutta
3,Confirm Purchase Order,2011-01-03 19:42:40.552073+00:00,2011-01-03 19:42:40.552073+00:00,2011-01-03 21:00:30.418916+00:00,Esmeralda Clay
3,Deliver Goods Services,2011-01-03 21:00:30.418916+00:00,2011-01-03 21:00:30.418916+00:00,2011-01-04 11:25:33.816851+00:00,Esmeralda Clay
4,Deliver Goods Services,2011-01-04 00:32:12.763931+00:00,2011-01-04 00:32:12.763931+00:00,2011-01-04 07:39:07.701171+00:00,Kiu Kan
1,Release Supplier's Invoice,2011-01-04 04:41:35.117255+00:00,2011-01-04 04:41:35.117255+00:00,2011-01-04 07:18:06.280762+00:00,Karalda Nimwada
6,Create Purchase Requisition,2011-01-04 05:34:39.903758+00:00,2011-01-04 05:34:39.903758+00:00,2011-01-04 05:34:39.903758+00:00,Penn Osterwalder
6,Analyze Purchase Requisition,2011-01-04 05:34:39.903758+00:00,2011-01-04 05:34:39.903758+00:00,2011-01-04 06:29:00.243103+00:00,Heinz Gutschmidt
6,Create Request for Quotation,2011-01-04 06:29:00.243103+00:00,2011-01-04 06:29:00.243103+00:00,2011-01-04 06:36:33.656983+00:00,Maris Freeman
6,Analyze Request for Quotation,2011-01-04 06:36:33.656983+00:00,2011-01-04 06:36:33.656983+00:00,2011-01-04 15:21:46.919322+00:00,Francois de Perrier
1,Authorize Supplier's Invoice payment,2011-01-04 07:18:06.280762+00:00,2011-01-04 07:18:06.280762+00:00,2011-01-04 07:18:48.148601+00:00,Pedro Alvares
1,Pay Invoice,2011-01-04 07:18:48.148601+00:00,2011-01-04 07:18:48.148601+00:00,2011-01-04 07:40:03.005052+00:00,Karalda Nimwada
4,Release Purchase Order,2011-01-04 07:39:07.701171+00:00,2011-01-04 07:39:07.701171+00:00,2011-01-04 11:01:52.621778+00:00,Immanuel Karagianni
7,Create Purchase Requisition,2011-01-04 09:55:17.827803+00:00,2011-01-04 09:55:17.827803+00:00,2011-01-04 09:55:17.827803+00:00,Alberto Duport
7,Analyze Purchase Requisition,2011-01-04 09:55:17.827803+00:00,2011-01-04 09:55:17.827803+00:00,2011-01-04 11:06:52.770266+00:00,Francis Odell
4,Approve Purchase Order for payment,2011-01-04 11:01:52.621778+00:00,2011-01-04 11:01:52.621778+00:00,2011-01-04 13:42:05.825958+00:00,Karel de Groot
7,Create Request for Quotation,2011-01-04 11:06:52.770266+00:00,2011-01-04 11:06:52.770266+00:00,2011-01-04 11:07:42.792583+00:00,Fjodor Kowalski
7,Analyze Request for Quotation,2011-01-04 11:07:42.792583+00:00,2011-01-04 11:07:42.792583+00:00,2011-01-05 05:48:29.926461+00:00,Magdalena Predutta
3,Release Purchase Order,2011-01-04 11:25:33.816851+00:00,2011-01-04 11:25:33.816851+00:00,2011-01-04 15:20:48.388465+00:00,Kim Passa
8,Create Purchase Requisition,2011-01-04 12:56:02.987617+00:00,2011-01-04 12:56:02.987617+00:00,2011-01-04 12:56:02.987617+00:00,Elvira Lores
8,Analyze Purchase Requisition,2011-01-04 12:56:02.987617+00:00,2011-01-04 12:56:02.987617+00:00,2011-01-04 14:10:23.406799+00:00,Heinz Gutschmidt
4,Send Invoice,2011-01-04 13:42:05.825958+00:00,2011-01-04 13:42:05.825958+00:00,2011-01-05 01:06:49.276943+00:00,Carmen Finacse
8,Create Request for Quotation,2011-01-04 14:10:23.406799+00:00,2011-01-04 14:10:23.406799+00:00,2011-01-04 14:10:27.696424+00:00,Christian Francois
8,Analyze Request for Quotation,2011-01-04 14:10:27.696424+00:00,2011-01-04 14:10:27.696424+00:00,2011-01-05 00:56:36.782327+00:00,Karel de Groot
3,Approve Purchase Order for payment,2011-01-04 15:20:48.388465+00:00,2011-01-04 15:21:46.919322+00:00,2011-01-04 20:32:14.489586+00:00,Francois de Perrier
6,Amend Request for Quotation,2011-01-04 15:21:46.919322+00:00,2011-01-04 15:21:46.919322+00:00,2011-01-04 18:13:35.385789+00:00,Miu Hanwan
6,Analyze Request for Quotation,2011-01-04 18:13:35.385789+00:00,2011-01-04 20:32:14.489586+00:00,2011-01-05 06:04:29.808209+00:00,Francois de Perrier
3,Send Invoice,2011-01-04 20:32:14.489586+00:00,2011-01-04 20:32:14.489586+00:00,2011-01-05 09:46:48.070598+00:00,Kiu Kan
8,Send Request for Quotation to Supplier,2011-01-05 00:56:36.782327+00:00,2011-01-05 00:56:36.782327+00:00,2011-01-05 16:02:15.139910+00:00,Karel de Groot
0,Release Purchase Order,2011-01-05 00:57:28.174922+00:00,2011-01-05 00:57:28.174922+00:00,2011-01-05 03:17:48.214188+00:00,Esmana Liubiata
4,Release Supplier's Invoice,2011-01-05 01:06:49.276943+00:00,2011-01-05 01:06:49.276943+00:00,2011-01-05 02:15:00.997807+00:00,Pedro Alvares
9,Create Purchase Requisition,2011-01-05 01:56:02.968220+00:00,2011-01-05 01:56:02.968220+00:00,2011-01-05 01:56:02.968220+00:00,Anna Kaufmann
9,Create Request for Quotation,2011-01-05 01:56:02.968220+00:00,2011-01-05 01:56:02.968220+00:00,2011-01-05 01:56:48.061433+00:00,Nico Ojenbeer
9,Analyze Request for Quotation,2011-01-05 01:56:48.061433+00:00,2011-01-05 05:48:29.926461+00:00,2011-01-05 06:53:29.038227+00:00,Magdalena Predutta
4,Authorize Supplier's Invoice payment,2011-01-05 02:15:00.997807+00:00,2011-01-05 02:15:00.997807+00:00,2011-01-05 02:22:15.791727+00:00,Karalda Nimwada
4,Pay Invoice,2011-01-05 02:22:15.791727+00:00,2011-01-05 02:22:15.791727+00:00,2011-01-05 02:27:01.668229+00:00,Pedro Alvares
0,Approve Purchase Order for payment,2011-01-05 03:17:48.214188+00:00,2011-01-05 06:04:29.808209+00:00,2011-01-05 13:51:38.142838+00:00,Francois de Perrier
7,Amend Request for Quotation,2011-01-05 05:48:29.926461+00:00,2011-01-05 05:48:29.926461+00:00,2011-01-05 09:37:37.565827+00:00,Clement Duchot
6,Send Request for Quotation to Supplier,2011-01-05 06:04:29.808209+00:00,2011-01-05 06:53:29.038227+00:00,2011-01-05 12:16:57.017209+00:00,Magdalena Predutta
9,Amend Request for Quotation,2011-01-05 06:53:29.038227+00:00,2011-01-05 06:53:29.038227+00:00,2011-01-05 07:03:55.994186+00:00,Anne Olwada
9,Analyze Request for Quotation,2011-01-05 07:03:55.994186+00:00,2011-01-05 12:16:57.017209+00:00,2011-01-05 18:32:39.250283+00:00,Magdalena Predutta
7,Analyze Request for Quotation,2011-01-05 09:37:37.565827+00:00,2011-01-05 13:51:38.142838+00:00,2011-01-05 22:10:02.633491+00:00,Francois de Perrier
3,Release Supplier's Invoice,2011-01-05 09:46:48.070598+00:00,2011-01-05 09:46:48.070598+00:00,2011-01-05 10:43:00.651004+00:00,Karalda Nimwada
3,Authorize Supplier's Invoice payment,2011-01-05 10:43:00.651004+00:00,2011-01-05 10:43:00.651004+00:00,2011-01-05 10:47:05.994189+00:00,Pedro Alvares
3,Pay Invoice,2011-01-05 10:47:05.994189+00:00,2011-01-05 10:47:05.994189+00:00,2011-01-05 10:49:44.731640+00:00,Karalda Nimwada
6,Create Quotation comparison Map,2011-01-05 12:16:57.017209+00:00,2011-01-05 16:02:15.139910+00:00,2011-01-06 00:33:27.934809+00:00,Karel de Groot
0,Send Invoice,2011-01-05 13:51:38.142838+00:00,2011-01-05 13:51:38.142838+00:00,2011-01-05 16:01:02.610079+00:00,Esmeralda Clay
0,Release Supplier's Invoice,2011-01-05 16:01:02.610079+00:00,2011-01-05 16:01:02.610079+00:00,2011-01-05 17:26:15.079771+00:00,Pedro Alvares
8,Create Quotation comparison Map,2011-01-05 16:02:15.139910+00:00,2011-01-05 18:32:39.250283+00:00,2011-01-06 00:44:10.488414+00:00,Magdalena Predutta
0,Authorize Supplier's Invoice payment,2011-01-05 17:26:15.079771+00:00,2011-01-05 17:26:15.079771+00:00,2011-01-05 17:29:52.604739+00:00,Karalda Nimwada
0,Pay Invoice,2011-01-05 17:29:52.604739+00:00,2011-01-05 17:29:52.604739+00:00,2011-01-05 17:32:10.999354+00:00,Pedro Alvares
9,Send Request for Quotation to Supplier,2011-01-05 18:32:39.250283+00:00,2011-01-05 22:10:02.633491+00:00,2011-01-06 01:50:18.298312+00:00,Francois de Perrier
7,Send Request for Quotation to Supplier,2011-01-05 22:10:02.633491+00:00,2011-01-06 00:33:27.934809+00:00,2011-01-06 01:47:27.846130+00:00,Karel de Groot
10,Create Purchase Requisition,2011-01-05 23:25:45.004823+00:00,2011-01-05 23:25:45.004823+00:00,2011-01-05 23:25:45.004823+00:00,Tesca Lobes
10,Create Request for Quotation,2011-01-05 23:25:45.004823+00:00,2011-01-05 23:25:45.004823+00:00,2011-01-05 23:27:19.669523+00:00,Penn Osterwalder
10,Analyze Request for Quotation,2011-01-05 23:27:19.669523+00:00,2011-01-06 00:44:10.488414+00:00,2011-01-06 12:31:38.322020+00:00,Magdalena Predutta
6,Analyze Quotation Comparison Map,2011-01-06 00:33:27.934809+00:00,2011-01-06 00:33:27.934809+00:00,2011-01-06 02:25:58.941582+00:00,Alberto Duport
8,Analyze Quotation Comparison Map,2011-01-06 00:44:10.488414+00:00,2011-01-06 00:44:10.488414+00:00,2011-01-06 00:47:13.501603+00:00,Immanuel Karagianni
8,Choose best option,2011-01-06 00:47:13.501603+00:00,2011-01-06 00:47:13.501603+00:00,2011-01-06 00:47:13.501603+00:00,Fjodor Kowalski
8,Settle Conditions With Supplier,2011-01-06 00:47:13.501603+00:00,2011-01-06 01:47:27.846130+00:00,2011-01-06 12:23:04.904358+00:00,Karel de Groot
11,Create Purchase Requisition,2011-01-06 01:13:39.727824+00:00,2011-01-06 01:13:39.727824+00:00,2011-01-06 01:13:39.727824+00:00,Elvira Lores
11,Analyze Purchase Requisition,2011-01-06 01:13:39.727824+00:00,2011-01-06 01:13:39.727824+00:00,2011-01-06 01:41:07.392933+00:00,Maris Freeman
11,Create Request for Quotation,2011-01-06 01:41:07.392933+00:00,2011-01-06 01:41:07.392933+00:00,2011-01-06 01:43:55.292226+00:00,Francis Odell
11,Analyze Request for Quotation,2011-01-06 01:43:55.292226+00:00,2011-01-06 01:50:18.298312+00:00,2011-01-06 03:46:56.478791+00:00,Francois de Perrier
7,Create Quotation comparison Map,2011-01-06 01:47:27.846130+00:00,2011-01-06 03:46:56.478791+00:00,2011-01-06 05:25:08.252919+00:00,Francois de Perrier
9,Create Quotation comparison Map,2011-01-06 01:50:18.298312+00:00,2011-01-06 05:25:08.252919+00:00,2011-01-06 06:19:59.035513+00:00,Francois de Perrier
6,Choose best option,2011-01-06 02:25:58.941582+00:00,2011-01-06 02:25:58.941582+00:00,2011-01-06 02:25:58.941582+00:00,Christian Francois
6,Settle Conditions With Supplier,2011-01-06 02:25:58.941582+00:00,2011-01-06 06:19:59.035513+00:00,2011-01-06 14:48:26.088598+00:00,Francois de Perrier
11,Send Request for Quotation to Supplier,2011-01-06 03:46:56.478791+00:00,2011-01-06 12:23:04.904358+00:00,2011-01-06 15:09:00.266810+00:00,Karel de Groot
7,Analyze Quotation Comparison Map,2011-01-06 05:25:08.252919+00:00,2011-01-06 05:25:08.252919+00:00,2011-01-06 05:40:32.960423+00:00,Kim Passa
7,Choose best option,2011-01-06 05:40:32.960423+00:00,2011-01-06 05:40:32.960423+00:00,2011-01-06 05:40:32.960423+00:00,Miu Hanwan
7,Settle Conditions With Supplier,2011-01-06 05:40:32.960423+00:00,2011-01-06 12:31:38.322020+00:00,2011-01-07 00:17:05.224081+00:00,Magdalena Predutta
9,Analyze Quotation Comparison Map,2011-01-06 06:19:59.035513+00:00,2011-01-06 06:19:59.035513+00:00,2011-01-06 09:10:06.929026+00:00,Anna Kaufmann
9,Choose best option,2011-01-06 09:10:06.929026+00:00,2011-01-06 09:10:06.929026+00:00,2011-01-06 09:10:06.929026+00:00,Nico Ojenbeer
9,Settle Conditions With Supplier,2011-01-06 09:10:06.929026+00:00,2011-01-06 14:48:26.088598+00:00,2011-01-06 22:33:52.501209+00:00,Francois de Perrier
8,Create Purchase Order,2011-01-06 12:23:04.904358+00:00,2011-01-06 15:09:00.266810+00:00,2011-01-06 15:46:30.332118+00:00,Karel de Groot
10,Send Request for Quotation to Supplier,2011-01-06 12:31:38.322020+00:00,2011-01-06 15:46:30.332118+00:00,2011-01-07 20:04:29.370766+00:00,Karel de Groot
6,Create Purchase Order,2011-01-06 14:48:26.088598+00:00,2011-01-06 22:33:52.501209+00:00,2011-01-06 22:33:52.532910+00:00,Francois de Perrier
11,Create Quotation comparison Map,2011-01-06 15:09:00.266810+00:00,2011-01-06 22:33:52.532910+00:00,2011-01-07 05:36:32.527080+00:00,Francois de Perrier
8,Confirm Purchase Order,2011-01-06 15:46:30.332118+00:00,2011-01-06 15:46:30.332118+00:00,2011-01-07 14:02:00.737524+00:00,Sean Manney
9,Create Purchase Order,2011-01-06 22:33:52.501209+00:00,2011-01-07 00:17:05.224081+00:00,2011-01-07 00:17:06.634276+00:00,Magdalena Predutta
6,Confirm Purchase Order,2011-01-06 22:33:52.532910+00:00,2011-01-06 22:33:52.532910+00:00,2011-01-07 02:03:26.953558+00:00,Carmen Finacse
7,Create Purchase Order,2011-01-07 00:17:05.224081+00:00,2011-01-07 00:17:06.634276+00:00,2011-01-07 01:34:20.027905+00:00,Magdalena Predutta
9,Confirm Purchase Order,2011-01-07 00:17:06.634276+00:00,2011-01-07 00:17:06.634276+00:00,2011-01-07 10:16:21.598503+00:00,Kiu Kan
7,Confirm Purchase Order,2011-01-07 01:34:20.027905+00:00,2011-01-07 01:34:20.027905+00:00,2011-01-07 03:57:38.462175+00:00,Esmeralda Clay
6,Deliver Goods Services,2011-01-07 02:03:26.953558+00:00,2011-01-07 02:03:26.953558+00:00,2011-01-07 05:51:39.494664+00:00,Carmen Finacse
7,Deliver Goods Services,2011-01-07 03:57:38.462175+00:00,2011-01-07 03:57:38.462175+00:00,2011-01-07 21:32:44.117594+00:00,Esmeralda Clay
11,Analyze Quotation Comparison Map,2011-01-07 05:36:32.527080+00:00,2011-01-07 05:36:32.527080+00:00,2011-01-07 08:03:42.138796+00:00,Esmana Liubiata
6,Release Purchase Order,2011-01-07 05:51:39.494664+00:00,2011-01-07 05:51:39.494664+00:00,2011-01-07 09:03:54.502669+00:00,Anne Olwada
11,Choose best option,2011-01-07 08:03:42.138796+00:00,2011-01-07 08:03:42.138796+00:00,2011-01-07 08:03:42.138796+00:00,Clement Duchot
11,Settle Conditions With Supplier,2011-01-07 08:03:42.138796+00:00,2011-01-07 08:03:42.138796+00:00,2011-01-07 20:06:03.044692+00:00,Magdalena Predutta
6,Approve Purchase Order for payment,2011-01-07 09:03:54.502669+00:00,2011-01-07 09:03:54.502669+00:00,2011-01-07 11:27:07.793316+00:00,Francois de Perrier
9,Deliver Goods Services,2011-01-07 10:16:21.598503+00:00,2011-01-07 10:16:21.598503+00:00,2011-01-08 12:39:35.837643+00:00,Carmen Finacse
6,Send Invoice,2011-01-07 11:27:07.793316+00:00,2011-01-07 11:27:07.793316+00:00,2011-01-08 23:48:23.411966+00:00,Kiu Kan
8,Deliver Goods Services,2011-01-07 14:02:00.737524+00:00,2011-01-07 14:02:00.737524+00:00,2011-01-11 02:39:41.844746+00:00,Sean Manney
10,Create Quotation comparison Map,2011-01-07 20:04:29.370766+00:00,2011-01-07 20:04:29.370766+00:00,2011-01-07 22:15:07.389802+00:00,Francois de Perrier
11,Create Purchase Order,2011-01-07 20:06:03.044692+00:00,2011-01-07 20:06:03.044692+00:00,2011-01-07 21:44:33.312177+00:00,Karel de Groot
7,Release Purchase Order,2011-01-07 21:32:44.117594+00:00,2011-01-07 21:32:44.117594+00:00,2011-01-08 01:24:36.503202+00:00,Tesca Lobes
11,Confirm Purchase Order,2011-01-07 21:44:33.312177+00:00,2011-01-07 21:44:33.312177+00:00,2011-01-08 12:24:37.071673+00:00,Esmeralda Clay
10,Analyze Quotation Comparison Map,2011-01-07 22:15:07.389802+00:00,2011-01-07 22:15:07.389802+00:00,2011-01-07 23:08:28.071814+00:00,Penn Osterwalder
10,Choose best option,2011-01-07 23:08:28.071814+00:00,2011-01-07 23:08:28.071814+00:00,2011-01-07 23:08:28.071814+00:00,Immanuel Karagianni
10,Settle Conditions With Supplier,2011-01-07 23:08:28.071814+00:00,2011-01-07 23:08:28.071814+00:00,2011-01-08 09:29:28.250553+00:00,Magdalena Predutta
7,Approve Purchase Order for payment,2011-01-08 01:24:36.503202+00:00,2011-01-08 01:24:36.503202+00:00,2011-01-08 02:03:37.037969+00:00,Karel de Groot
7,Send Invoice,2011-01-08 02:03:37.037969+00:00,2011-01-08 12:24:37.071673+00:00,2011-01-11 08:27:34.287440+00:00,Esmeralda Clay
10,Create Purchase Order,2011-01-08 09:29:28.250553+00:00,2011-01-08 09:29:28.250553+00:00,2011-01-08 13:42:12.209577+00:00,Francois de Perrier
11,Deliver Goods Services,2011-01-08 12:24:37.071673+00:00,2011-01-08 12:39:35.837643+00:00,2011-01-08 20:59:01.307320+00:00,Carmen Finacse
9,Release Purchase Order,2011-01-08 12:39:35.837643+00:00,2011-01-08 12:39:35.837643+00:00,2011-01-08 16:42:20.016659+00:00,Fjodor Kowalski
10,Confirm Purchase Order,2011-01-08 13:42:12.209577+00:00,2011-01-08 20:59:01.307320+00:00,2011-01-09 02:26:30.255752+00:00,Carmen Finacse
9,Approve Purchase Order for payment,2011-01-08 16:42:20.016659+00:00,2011-01-08 16:42:20.016659+00:00,2011-01-08 18:27:43.838888+00:00,Karel de Groot
9,Send Invoice,2011-01-08 18:27:43.838888+00:00,2011-01-08 23:48:23.411966+00:00,2011-01-09 00:28:12.343574+00:00,Kiu Kan
