case_id,activity,enable_time,start_time,end_time,resource
5,Analyze Purchase Requisition,2011-01-02 08:13:45.639034+00:00,2011-01-02 08:13:45.639034+00:00,2011-01-02 08:47:52.514618+00:00,Heinz Gutschmidt
5,Create Request for Quotation,2011-01-02 08:47:52.514618+00:00,2011-01-02 08:47:52.514618+00:00,2011-01-02 08:48:42.476358+00:00,Maris Freeman
5,Analyze Request for Quotation,2011-01-02 08:48:42.476358+00:00,2011-01-02 08:48:42.476358+00:00,2011-01-03 08:05:20.881861+00:00,Francois de Perrier
6,Create Purchase Requisition,2011-01-02 12:40:19.168147+00:00,2011-01-02 12:40:19.168147+00:00,2011-01-02 12:40:19.168147+00:00,Anne Olwada
6,Analyze Purchase Requisition,2011-01-02 12:40:19.168147+00:00,2011-01-02 12:40:19.168147+00:00,2011-01-02 12:45:47.799782+00:00,Francis Odell
4,Amend Request for Quotation,2011-01-02 13:53:59.904794+00:00,2011-01-02 13:53:59.904794+00:00,2011-01-02 14:42:17.394104+00:00,Clement Duchot
7,Create Purchase Requisition,2011-01-02 13:59:58.381176+00:00,2011-01-02 13:59:58.381176+00:00,2011-01-02 13:59:58.381176+00:00,Penn Osterwalder
7,Create Request for Quotation,2011-01-02 13:59:58.381176+00:00,2011-01-02 13:59:58.381176+00:00,2011-01-02 14:00:26.945871+00:00,Nico Ojenbeer
7,Analyze Request for Quotation,2011-01-02 14:00:26.945871+00:00,2011-01-02 14:00:26.945871+00:00,2011-01-02 14:18:19.601611+00:00,Magdalena Predutta
7,Amend Request for Quotation,2011-01-02 14:18:19.601611+00:00,2011-01-02 14:18:19.601611+00:00,2011-01-02 14:30:42.757223+00:00,Alberto Duport
7,Analyze Request for Quotation,2011-01-02 14:30:42.757223+00:00,2011-01-02 14:30:42.757223+00:00,2011-01-04 06:41:20.111579+00:00,Karel de Groot
4,Analyze Request for Quotation,2011-01-02 14:42:17.394104+00:00,2011-01-02 14:42:17.394104+00:00,2011-01-02 22:09:57.450034+00:00,Magdalena Predutta
8,Create Purchase Requisition,2011-01-02 16:44:31.668732+00:00,2011-01-02 16:44:31.668732+00:00,2011-01-02 16:44:31.668732+00:00,Immanuel Karagianni
8,Analyze Purchase Requisition,2011-01-02 16:44:31.668732+00:00,2011-01-02 16:44:31.668732+00:00,2011-01-02 16:56:00.881414+00:00,Heinz Gutschmidt
8,Create Request for Quotation,2011-01-02 16:56:00.881414+00:00,2011-01-02 16:56:00.881414+00:00,2011-01-02 16:56:08.517767+00:00,Fjodor Kowalski
8,Analyze Request for Quotation,2011-01-02 16:56:08.517767+00:00,2011-01-02 22:09:57.450034+00:00,2011-01-03 00:41:40.301459+00:00,Magdalena Predutta
9,Create Purchase Requisition,2011-01-02 19:02:47.270293+00:00,2011-01-02 19:02:47.270293+00:00,2011-01-02 19:02:47.270293+00:00,Tesca Lobes
9,Analyze Purchase Requisition,2011-01-02 19:02:47.270293+00:00,2011-01-02 19:02:47.270293+00:00,2011-01-02 19:24:51.751347+00:00,Maris Freeman
9,Create Request for Quotation,2011-01-02 19:24:51.751347+00:00,2011-01-02 19:24:51.751347+00:00,2011-01-02 19:25:37.530505+00:00,Elvira Lores
9,Analyze Request for Quotation,2011-01-02 19:25:37.530505+00:00,2011-01-03 00:41:40.301459+00:00,2011-01-03 15:55:46.034900+00:00,Magdalena Predutta
4,Amend Request for Quotation,2011-01-02 22:09:57.450034+00:00,2011-01-02 22:09:57.450034+00:00,2011-01-03 00:14:22.891760+00:00,Kim Passa
1,Release Purchase Order,2011-01-02 23:25:10.191206+00:00,2011-01-02 23:25:10.191206+00:00,2011-01-03 06:26:02.388075+00:00,Miu Hanwan
0,Release Purchase Order,2011-01-03 00:08:09.193410+00:00,2011-01-03 00:08:09.193410+00:00,2011-01-03 07:09:00.390279+00:00,Anna Kaufmann
4,Analyze Request for Quotation,2011-01-03 00:14:22.891760+00:00,2011-01-03 08:05:20.881861+00:00,2011-01-04 12:13:51.308149+00:00,Francois de Perrier
8,Send Request for Quotation to Supplier,2011-01-03 00:41:40.301459+00:00,2011-01-03 15:55:46.034900+00:00,2011-01-03 17:15:25.516994+00:00,Magdalena Predutta
1,Approve Purchase Order for payment,2011-01-03 06:26:02.388075+00:00,2011-01-03 17:15:25.516994+00:00,2011-01-03 18:38:33.348622+00:00,Magdalena Predutta
10,Create Purchase Requisition,2011-01-03 06:57:00.954506+00:00,2011-01-03 06:57:00.954506+00:00,2011-01-03 06:57:00.954506+00:00,Christian Francois
10,Create Request for Quotation,2011-01-03 06:57:00.954506+00:00,2011-01-03 06:57:00.954506+00:00,2011-01-03 07:00:42.534307+00:00,Esmana Liubiata
10,Analyze Request for Quotation,2011-01-03 07:00:42.534307+00:00,2011-01-03 18:38:33.348622+00:00,2011-01-04 14:26:54.989058+00:00,Magdalena Predutta
0,Approve Purchase Order for payment,2011-01-03 07:09:00.390279+00:00,2011-01-04 06:41:20.111579+00:00,2011-01-04 12:22:10.833761+00:00,Karel de Groot
5,Amend Request for Quotation,2011-01-03 08:05:20.881861+00:00,2011-01-03 08:05:20.881861+00:00,2011-01-03 11:34:56.354398+00:00,Anne Olwada
11,Create Purchase Requisition,2011-01-03 08:16:42.230763+00:00,2011-01-03 08:16:42.230763+00:00,2011-01-03 08:16:42.230763+00:00,Penn Osterwalder
11,Analyze Purchase Requisition,2011-01-03 08:16:42.230763+00:00,2011-01-03 08:16:42.230763+00:00,2011-01-03 09:45:23.844212+00:00,Francis Odell
11,Create Request for Quotation,2011-01-03 09:45:23.844212+00:00,2011-01-03 09:45:23.844212+00:00,2011-01-03 09:45:36.059515+00:00,Nico Ojenbeer
11,Analyze Request for Quotation,2011-01-03 09:45:36.059515+00:00,2011-01-04 12:13:51.308149+00:00,2011-01-04 13:17:40.118214+00:00,Francois de Perrier
5,Analyze Request for Quotation,2011-01-03 11:34:56.354398+00:00,2011-01-04 12:22:10.833761+00:00,2011-01-04 17:42:22.700718+00:00,Karel de Groot
9,Amend Request for Quotation,2011-01-03 15:55:46.034900+00:00,2011-01-03 15:55:46.034900+00:00,2011-01-03 17:54:54.842151+00:00,Alberto Duport
8,Create Quotation comparison Map,2011-01-03 17:15:25.516994+00:00,2011-01-04 13:17:40.118214+00:00,2011-01-04 13:52:54.247817+00:00,Francois de Perrier
9,Analyze Request for Quotation,2011-01-03 17:54:54.842151+00:00,2011-01-04 13:52:54.247817+00:00,2011-01-04 16:05:06.747772+00:00,Francois de Perrier
1,Send Invoice,2011-01-03 18:38:33.348622+00:00,2011-01-03 18:38:33.348622+00:00,2011-01-05 21:23:55.072733+00:00,Esmeralda Clay
12,Create Purchase Requisition,2011-01-03 21:11:54.777207+00:00,2011-01-03 21:11:54.777207+00:00,2011-01-03 21:11:54.777207+00:00,Clement Duchot
12,Analyze Purchase Requisition,2011-01-03 21:11:54.777207+00:00,2011-01-03 21:11:54.777207+00:00,2011-01-03 21:46:37.542390+00:00,Heinz Gutschmidt
12,Create Request for Quotation,2011-01-03 21:46:37.542390+00:00,2011-01-03 21:46:37.542390+00:00,2011-01-03 21:46:42.859444+00:00,Immanuel Karagianni
12,Analyze Request for Quotation,2011-01-03 21:46:42.859444+00:00,2011-01-04 14:26:54.989058+00:00,2011-01-04 16:54:46.861037+00:00,Magdalena Predutta
13,Create Purchase Requisition,2011-01-04 04:41:32.387790+00:00,2011-01-04 04:41:32.387790+00:00,2011-01-04 04:41:32.387790+00:00,Fjodor Kowalski
13,Create Request for Quotation,2011-01-04 04:41:32.387790+00:00,2011-01-04 04:41:32.387790+00:00,2011-01-04 04:55:45.164572+00:00,Tesca Lobes
13,Analyze Request for Quotation,2011-01-04 04:55:45.164572+00:00,2011-01-04 16:05:06.747772+00:00,2011-01-05 03:16:38.975779+00:00,Francois de Perrier
7,Send Request for Quotation to Supplier,2011-01-04 06:41:20.111579+00:00,2011-01-04 16:54:46.861037+00:00,2011-01-04 17:12:53.731326+00:00,Magdalena Predutta
4,Send Request for Quotation to Supplier,2011-01-04 12:13:51.308149+00:00,2011-01-04 17:12:53.731326+00:00,2011-01-04 17:29:54.956918+00:00,Magdalena Predutta
0,Send Invoice,2011-01-04 12:22:10.833761+00:00,2011-01-04 12:22:10.833761+00:00,2011-01-05 08:23:28.605815+00:00,Sean Manney
11,Send Request for Quotation to Supplier,2011-01-04 13:17:40.118214+00:00,2011-01-04 17:29:54.956918+00:00,2011-01-04 21:04:26.929895+00:00,Magdalena Predutta
8,Analyze Quotation Comparison Map,2011-01-04 13:52:54.247817+00:00,2011-01-04 13:52:54.247817+00:00,2011-01-04 18:17:59.830616+00:00,Elvira Lores
10,Amend Request for Quotation,2011-01-04 14:26:54.989058+00:00,2011-01-04 14:26:54.989058+00:00,2011-01-04 16:20:25.766441+00:00,Maris Freeman
9,Amend Request for Quotation,2011-01-04 16:05:06.747772+00:00,2011-01-04 16:05:06.747772+00:00,2011-01-04 19:44:48.314934+00:00,Kim Passa
10,Analyze Request for Quotation,2011-01-04 16:20:25.766441+00:00,2011-01-04 17:42:22.700718+00:00,2011-01-05 12:04:22.607239+00:00,Karel de Groot
7,Create Quotation comparison Map,2011-01-04 17:12:53.731326+00:00,2011-01-04 21:04:26.929895+00:00,2011-01-05 01:00:45.055796+00:00,Magdalena Predutta
4,Create Quotation comparison Map,2011-01-04 17:29:54.956918+00:00,2011-01-05 01:00:45.055796+00:00,2011-01-05 01:01:55.716207+00:00,Magdalena Predutta
5,Send Request for Quotation to Supplier,2011-01-04 17:42:22.700718+00:00,2011-01-05 01:01:55.716207+00:00,2011-01-05 02:13:53.240864+00:00,Magdalena Predutta
8,Choose best option,2011-01-04 18:17:59.830616+00:00,2011-01-04 18:17:59.830616+00:00,2011-01-04 18:17:59.830616+00:00,Miu Hanwan
8,Settle Conditions With Supplier,2011-01-04 18:17:59.830616+00:00,2011-01-05 02:13:53.240864+00:00,2011-01-05 03:06:57.055845+00:00,Magdalena Predutta
9,Analyze Request for Quotation,2011-01-04 19:44:48.314934+00:00,2011-01-05 03:06:57.055845+00:00,2011-01-05 04:09:13.883713+00:00,Magdalena Predutta
11,Create Quotation comparison Map,2011-01-04 21:04:26.929895+00:00,2011-01-05 03:16:38.975779+00:00,2011-01-05 05:55:46.380952+00:00,Francois de Perrier
14,Create Purchase Requisition,2011-01-04 23:32:17.326540+00:00,2011-01-04 23:32:17.326540+00:00,2011-01-04 23:32:17.326540+00:00,Christian Francois
14,Analyze Purchase Requisition,2011-01-04 23:32:17.326540+00:00,2011-01-04 23:32:17.326540+00:00,2011-01-04 23:35:09.761055+00:00,Francis Odell
14,Create Request for Quotation,2011-01-04 23:35:09.761055+00:00,2011-01-04 23:35:09.761055+00:00,2011-01-04 23:35:56.725154+00:00,Esmana Liubiata
14,Analyze Request for Quotation,2011-01-04 23:35:56.725154+00:00,2011-01-05 04:09:13.883713+00:00,2011-01-05 11:03:04.972363+00:00,Magdalena Predutta
7,Analyze Quotation Comparison Map,2011-01-05 01:00:45.055796+00:00,2011-01-05 01:00:45.055796+00:00,2011-01-05 06:16:58.487778+00:00,Anna Kaufmann
4,Analyze Quotation Comparison Map,2011-01-05 01:01:55.716207+00:00,2011-01-05 01:01:55.716207+00:00,2011-01-05 04:40:15.960475+00:00,Penn Osterwalder
5,Create Quotation comparison Map,2011-01-05 02:13:53.240864+00:00,2011-01-05 05:55:46.380952+00:00,2011-01-05 06:27:12.446053+00:00,Francois de Perrier
8,Create Purchase Order,2011-01-05 03:06:57.055845+00:00,2011-01-05 06:27:12.446053+00:00,2011-01-05 06:39:03.327476+00:00,Francois de Perrier
13,Send Request for Quotation to Supplier,2011-01-05 03:16:38.975779+00:00,2011-01-05 06:39:03.327476+00:00,2011-01-05 07:27:18.171221+00:00,Francois de Perrier
9,Amend Request for Quotation,2011-01-05 04:09:13.883713+00:00,2011-01-05 04:09:13.883713+00:00,2011-01-05 04:15:26.627498+00:00,Nico Ojenbeer
9,Analyze Request for Quotation,2011-01-05 04:15:26.627498+00:00,2011-01-05 07:27:18.171221+00:00,2011-01-05 11:40:55.630229+00:00,Francois de Perrier
4,Choose best option,2011-01-05 04:40:15.960475+00:00,2011-01-05 04:40:15.960475+00:00,2011-01-05 04:40:15.960475+00:00,Anne Olwada
4,Settle Conditions With Supplier,2011-01-05 04:40:15.960475+00:00,2011-01-05 11:03:04.972363+00:00,2011-01-05 13:10:43.639273+00:00,Magdalena Predutta
11,Analyze Quotation Comparison Map,2011-01-05 05:55:46.380952+00:00,2011-01-05 05:55:46.380952+00:00,2011-01-05 11:38:27.870820+00:00,Alberto Duport
7,Choose best option,2011-01-05 06:16:58.487778+00:00,2011-01-05 06:16:58.487778+00:00,2011-01-05 06:16:58.487778+00:00,Clement Duchot
7,Settle Conditions With Supplier,2011-01-05 06:16:58.487778+00:00,2011-01-05 11:40:55.630229+00:00,2011-01-05 12:24:05.874609+00:00,Francois de Perrier
5,Analyze Quotation Comparison Map,2011-01-05 06:27:12.446053+00:00,2011-01-05 06:27:12.446053+00:00,2011-01-05 12:28:34.574951+00:00,Immanuel Karagianni
8,Confirm Purchase Order,2011-01-05 06:39:03.327476+00:00,2011-01-05 06:39:03.327476+00:00,2011-01-05 11:10:05.242038+00:00,Karen Clarens
15,Create Purchase Requisition,2011-01-05 07:26:40.877222+00:00,2011-01-05 07:26:40.877222+00:00,2011-01-05 07:26:40.877222+00:00,Fjodor Kowalski
15,Analyze Purchase Requisition,2011-01-05 07:26:40.877222+00:00,2011-01-05 07:26:40.877222+00:00,2011-01-05 08:49:32.123465+00:00,Heinz Gutschmidt
13,Create Quotation comparison Map,2011-01-05 07:27:18.171221+00:00,2011-01-05 12:04:22.607239+00:00,2011-01-05 12:07:01.144170+00:00,Karel de Groot
0,Release Supplier's Invoice,2011-01-05 08:23:28.605815+00:00,2011-01-05 08:23:28.605815+00:00,2011-01-05 13:29:01.746111+00:00,Pedro Alvares
15,Create Request for Quotation,2011-01-05 08:49:32.123465+00:00,2011-01-05 08:49:32.123465+00:00,2011-01-05 08:49:55.645924+00:00,Tesca Lobes
15,Analyze Request for Quotation,2011-01-05 08:49:55.645924+00:00,2011-01-05 12:07:01.144170+00:00,2011-01-06 09:00:11.473900+00:00,Karel de Groot
14,Amend Request for Quotation,2011-01-05 11:03:04.972363+00:00,2011-01-05 11:03:04.972363+00:00,2011-01-05 11:11:32.490761+00:00,Maris Freeman
8,Deliver Goods Services,2011-01-05 11:10:05.242038+00:00,2011-01-05 11:10:05.242038+00:00,2011-01-07 06:32:41.895225+00:00,Kiu Kan
14,Analyze Request for Quotation,2011-01-05 11:11:32.490761+00:00,2011-01-05 12:24:05.874609+00:00,2011-01-05 18:46:36.192403+00:00,Francois de Perrier
11,Choose best option,2011-01-05 11:38:27.870820+00:00,2011-01-05 11:38:27.870820+00:00,2011-01-05 11:38:27.870820+00:00,Elvira Lores
11,Settle Conditions With Supplier,2011-01-05 11:38:27.870820+00:00,2011-01-05 13:10:43.639273+00:00,2011-01-05 21:38:48.899946+00:00,Magdalena Predutta
9,Send Request for Quotation to Supplier,2011-01-05 11:40:55.630229+00:00,2011-01-05 18:46:36.192403+00:00,2011-01-05 21:52:57.686808+00:00,Francois de Perrier
10,Amend Request for Quotation,2011-01-05 12:04:22.607239+00:00,2011-01-05 12:04:22.607239+00:00,2011-01-05 12:56:05.594496+00:00,Miu Hanwan
13,Analyze Quotation Comparison Map,2011-01-05 12:07:01.144170+00:00,2011-01-05 12:07:01.144170+00:00,2011-01-05 17:59:00.191136+00:00,Kim Passa
7,Create Purchase Order,2011-01-05 12:24:05.874609+00:00,2011-01-05 21:38:48.899946+00:00,2011-01-05 22:12:39.902731+00:00,Magdalena Predutta
5,Choose best option,2011-01-05 12:28:34.574951+00:00,2011-01-05 12:28:34.574951+00:00,2011-01-05 12:28:34.574951+00:00,Christian Francois
5,Settle Conditions With Supplier,2011-01-05 12:28:34.574951+00:00,2011-01-05 21:52:57.686808+00:00,2011-01-05 23:00:51.343446+00:00,Francois de Perrier
10,Analyze Request for Quotation,2011-01-05 12:56:05.594496+00:00,2011-01-05 22:12:39.902731+00:00,2011-01-05 22:55:45.065007+00:00,Magdalena Predutta
4,Create Purchase Order,2011-01-05 13:10:43.639273+00:00,2011-01-05 22:55:45.065007+00:00,2011-01-06 00:48:56.182047+00:00,Magdalena Predutta
0,Authorize Supplier's Invoice payment,2011-01-05 13:29:01.746111+00:00,2011-01-05 13:29:01.746111+00:00,2011-01-05 13:29:02.304467+00:00,Karalda Nimwada
0,Pay Invoice,2011-01-05 13:29:02.304467+00:00,2011-01-05 13:29:02.304467+00:00,2011-01-05 13:37:47.227716+00:00,Pedro Alvares
16,Create Purchase Requisition,2011-01-05 14:49:53.402601+00:00,2011-01-05 14:49:53.402601+00:00,2011-01-05 14:49:53.402601+00:00,Esmana Liubiata
16,Create Request for Quotation,2011-01-05 14:49:53.402601+00:00,2011-01-05 14:49:53.402601+00:00,2011-01-05 14:49:53.842610+00:00,Francis Odell
16,Analyze Request for Quotation,2011-01-05 14:49:53.842610+00:00,2011-01-05 23:00:51.343446+00:00,2011-01-06 00:37:47.127212+00:00,Francois de Perrier
13,Choose best option,2011-01-05 17:59:00.191136+00:00,2011-01-05 17:59:00.191136+00:00,2011-01-05 17:59:00.191136+00:00,Nico Ojenbeer
13,Settle Conditions With Supplier,2011-01-05 17:59:00.191136+00:00,2011-01-06 00:37:47.127212+00:00,2011-01-06 00:59:23.624554+00:00,Francois de Perrier
14,Send Request for Quotation to Supplier,2011-01-05 18:46:36.192403+00:00,2011-01-06 00:48:56.182047+00:00,2011-01-06 02:08:37.752941+00:00,Magdalena Predutta
1,Release Supplier's Invoice,2011-01-05 21:23:55.072733+00:00,2011-01-05 21:23:55.072733+00:00,2011-01-06 06:12:05.485465+00:00,Karalda Nimwada
11,Create Purchase Order,2011-01-05 21:38:48.899946+00:00,2011-01-06 00:59:23.624554+00:00,2011-01-06 03:50:17.715380+00:00,Francois de Perrier
9,Create Quotation comparison Map,2011-01-05 21:52:57.686808+00:00,2011-01-06 02:08:37.752941+00:00,2011-01-06 02:19:54.384262+00:00,Magdalena Predutta
7,Confirm Purchase Order,2011-01-05 22:12:39.902731+00:00,2011-01-05 22:12:39.902731+00:00,2011-01-06 00:51:19.881088+00:00,Carmen Finacse
10,Amend Request for Quotation,2011-01-05 22:55:45.065007+00:00,2011-01-05 22:55:45.065007+00:00,2011-01-05 23:46:56.093222+00:00,Penn Osterwalder
5,Create Purchase Order,2011-01-05 23:00:51.343446+00:00,2011-01-06 02:19:54.384262+00:00,2011-01-06 03:15:00.105989+00:00,Magdalena Predutta
10,Analyze Request for Quotation,2011-01-05 23:46:56.093222+00:00,2011-01-06 03:15:00.105989+00:00,2011-01-06 18:21:39.616229+00:00,Magdalena Predutta
16,Amend Request for Quotation,2011-01-06 00:37:47.127212+00:00,2011-01-06 00:37:47.127212+00:00,2011-01-06 01:38:41.731849+00:00,Anne Olwada
4,Confirm Purchase Order,2011-01-06 00:48:56.182047+00:00,2011-01-06 00:48:56.182047+00:00,2011-01-06 18:53:45.586945+00:00,Sean Manney
7,Deliver Goods Services,2011-01-06 00:51:19.881088+00:00,2011-01-06 00:51:19.881088+00:00,2011-01-08 06:02:02.024545+00:00,Karen Clarens
13,Create Purchase Order,2011-01-06 00:59:23.624554+00:00,2011-01-06 03:50:17.715380+00:00,2011-01-06 07:04:13.037273+00:00,Francois de Perrier
