case_id,activity,enable_time,start_time,end_time,resource
3,Analyze Quotation Comparison Map,2011-01-02 01:12:00.050180+00:00,2011-01-02 01:12:00.050180+00:00,2011-01-02 02:40:15.983845+00:00,Immanuel Karagianni
3,Choose best option,2011-01-02 02:40:15.983845+00:00,2011-01-02 02:40:15.983845+00:00,2011-01-02 02:40:15.983845+00:00,Anna Kaufmann
3,Settle Conditions With Supplier,2011-01-02 02:40:15.983845+00:00,2011-01-02 02:40:15.983845+00:00,2011-01-02 06:49:43.199984+00:00,Magdalena Predutta
3,Create Purchase Order,2011-01-02 06:49:43.199984+00:00,2011-01-02 06:49:43.199984+00:00,2011-01-02 07:27:30.076922+00:00,Magdalena Predutta
3,Confirm Purchase Order,2011-01-02 07:27:30.076922+00:00,2011-01-02 07:27:30.076922+00:00,2011-01-02 18:35:54.140657+00:00,Sean Manney
4,Create Purchase Requisition,2011-01-02 08:27:05.936920+00:00,2011-01-02 08:27:05.936920+00:00,2011-01-02 08:27:05.936920+00:00,Alberto Duport
4,Create Request for Quotation,2011-01-02 08:27:05.936920+00:00,2011-01-02 08:27:05.936920+00:00,2011-01-02 08:27:10.525254+00:00,Clement Duchot
4,Analyze Request for Quotation,2011-01-02 08:27:10.525254+00:00,2011-01-02 08:27:10.525254+00:00,2011-01-02 20:50:05.611822+00:00,Magdalena Predutta
1,Amend Request for Quotation,2011-01-02 11:32:00.029627+00:00,2011-01-02 11:32:00.029627+00:00,2011-01-02 12:46:51.276180+00:00,Miu Hanwan
1,Analyze Request for Quotation,2011-01-02 12:46:51.276180+00:00,2011-01-02 12:46:51.276180+00:00,2011-01-02 16:37:50.905316+00:00,Francois de Perrier
0,Amend Request for Quotation,2011-01-02 14:04:47.921300+00:00,2011-01-02 14:04:47.921300+00:00,2011-01-02 14:57:10.459673+00:00,Francis Odell
0,Analyze Request for Quotation,2011-01-02 14:57:10.459673+00:00,2011-01-02 14:57:10.459673+00:00,2011-01-03 01:18:11.000829+00:00,Karel de Groot
5,Create Purchase Requisition,2011-01-02 15:44:34.908153+00:00,2011-01-02 15:44:34.908153+00:00,2011-01-02 15:44:34.908153+00:00,Tesca Lobes
5,Analyze Purchase Requisition,2011-01-02 15:44:34.908153+00:00,2011-01-02 15:44:34.908153+00:00,2011-01-02 15:52:01.862173+00:00,Heinz Gutschmidt
5,Create Request for Quotation,2011-01-02 15:52:01.862173+00:00,2011-01-02 15:52:01.862173+00:00,2011-01-02 15:52:22.559887+00:00,Christian Francois
5,Analyze Request for Quotation,2011-01-02 15:52:22.559887+00:00,2011-01-02 16:37:50.905316+00:00,2011-01-02 17:48:39.047406+00:00,Francois de Perrier
1,Amend Request for Quotation,2011-01-02 16:37:50.905316+00:00,2011-01-02 16:37:50.905316+00:00,2011-01-02 19:02:50.762776+00:00,Fjodor Kowalski
5,Send Request for Quotation to Supplier,2011-01-02 17:48:39.047406+00:00,2011-01-02 17:48:39.047406+00:00,2011-01-02 18:05:42.505331+00:00,Francois de Perrier
5,Create Quotation comparison Map,2011-01-02 18:05:42.505331+00:00,2011-01-02 18:05:42.505331+00:00,2011-01-02 18:52:49.885730+00:00,Francois de Perrier
6,Create Purchase Requisition,2011-01-02 18:10:44.194083+00:00,2011-01-02 18:10:44.194083+00:00,2011-01-02 18:10:44.194083+00:00,Esmana Liubiata
6,Analyze Purchase Requisition,2011-01-02 18:10:44.194083+00:00,2011-01-02 18:10:44.194083+00:00,2011-01-02 18:29:31.640654+00:00,Maris Freeman
6,Create Request for Quotation,2011-01-02 18:29:31.640654+00:00,2011-01-02 18:29:31.640654+00:00,2011-01-02 18:29:51.160873+00:00,Kim Passa
6,Analyze Request for Quotation,2011-01-02 18:29:51.160873+00:00,2011-01-02 18:52:49.885730+00:00,2011-01-03 21:22:55.803746+00:00,Francois de Perrier
3,Deliver Goods Services,2011-01-02 18:35:54.140657+00:00,2011-01-02 18:35:54.140657+00:00,2011-01-03 06:23:06.528480+00:00,Esmeralda Clay
5,Analyze Quotation Comparison Map,2011-01-02 18:52:49.885730+00:00,2011-01-02 18:52:49.885730+00:00,2011-01-02 20:26:44.841812+00:00,Nico Ojenbeer
1,Analyze Request for Quotation,2011-01-02 19:02:50.762776+00:00,2011-01-02 20:50:05.611822+00:00,2011-01-03 02:51:35.845726+00:00,Magdalena Predutta
5,Choose best option,2011-01-02 20:26:44.841812+00:00,2011-01-02 20:26:44.841812+00:00,2011-01-02 20:26:44.841812+00:00,Anne Olwada
5,Settle Conditions With Supplier,2011-01-02 20:26:44.841812+00:00,2011-01-03 01:18:11.000829+00:00,2011-01-03 05:06:16.224464+00:00,Karel de Groot
4,Amend Request for Quotation,2011-01-02 20:50:05.611822+00:00,2011-01-02 20:50:05.611822+00:00,2011-01-02 22:32:24.887199+00:00,Penn Osterwalder
4,Analyze Request for Quotation,2011-01-02 22:32:24.887199+00:00,2011-01-03 02:51:35.845726+00:00,2011-01-04 08:43:30.093185+00:00,Magdalena Predutta
7,Create Purchase Requisition,2011-01-03 00:33:23.350135+00:00,2011-01-03 00:33:23.350135+00:00,2011-01-03 00:33:23.350135+00:00,Elvira Lores
7,Analyze Purchase Requisition,2011-01-03 00:33:23.350135+00:00,2011-01-03 00:33:23.350135+00:00,2011-01-03 01:39:57.549198+00:00,Francis Odell
0,Amend Request for Quotation,2011-01-03 01:18:11.000829+00:00,2011-01-03 01:18:11.000829+00:00,2011-01-03 02:04:23.224396+00:00,Immanuel Karagianni
7,Create Request for Quotation,2011-01-03 01:39:57.549198+00:00,2011-01-03 01:39:57.549198+00:00,2011-01-03 01:40:42.116702+00:00,Anna Kaufmann
7,Analyze Request for Quotation,2011-01-03 01:40:42.116702+00:00,2011-01-03 05:06:16.224464+00:00,2011-01-04 11:27:53.432687+00:00,Karel de Groot
0,Analyze Request for Quotation,2011-01-03 02:04:23.224396+00:00,2011-01-03 21:22:55.803746+00:00,2011-01-04 05:50:50.338488+00:00,Francois de Perrier
1,Send Request for Quotation to Supplier,2011-01-03 02:51:35.845726+00:00,2011-01-04 05:50:50.338488+00:00,2011-01-04 06:04:53.829490+00:00,Francois de Perrier
5,Create Purchase Order,2011-01-03 05:06:16.224464+00:00,2011-01-04 06:04:53.829490+00:00,2011-01-04 06:04:57.926692+00:00,Francois de Perrier
3,Release Purchase Order,2011-01-03 06:23:06.528480+00:00,2011-01-03 06:23:06.528480+00:00,2011-01-03 07:47:16.806384+00:00,Alberto Duport
8,Create Purchase Requisition,2011-01-03 07:21:23.496782+00:00,2011-01-03 07:21:23.496782+00:00,2011-01-03 07:21:23.496782+00:00,Clement Duchot
8,Analyze Purchase Requisition,2011-01-03 07:21:23.496782+00:00,2011-01-03 07:21:23.496782+00:00,2011-01-03 07:49:29.849775+00:00,Heinz Gutschmidt
3,Approve Purchase Order for payment,2011-01-03 07:47:16.806384+00:00,2011-01-04 06:04:57.926692+00:00,2011-01-04 07:31:48.237977+00:00,Francois de Perrier
8,Create Request for Quotation,2011-01-03 07:49:29.849775+00:00,2011-01-03 07:49:29.849775+00:00,2011-01-03 07:51:29.909458+00:00,Miu Hanwan
8,Analyze Request for Quotation,2011-01-03 07:51:29.909458+00:00,2011-01-04 07:31:48.237977+00:00,2011-01-04 20:23:30.999877+00:00,Francois de Perrier
9,Create Purchase Requisition,2011-01-03 13:39:35.836868+00:00,2011-01-03 13:39:35.836868+00:00,2011-01-03 13:39:35.836868+00:00,Tesca Lobes
9,Create Request for Quotation,2011-01-03 13:39:35.836868+00:00,2011-01-03 13:39:35.836868+00:00,2011-01-03 13:47:11.674555+00:00,Christian Francois
9,Analyze Request for Quotation,2011-01-03 13:47:11.674555+00:00,2011-01-04 08:43:30.093185+00:00,2011-01-04 12:56:25.957215+00:00,Magdalena Predutta
6,Amend Request for Quotation,2011-01-03 21:22:55.803746+00:00,2011-01-03 21:22:55.803746+00:00,2011-01-03 23:37:27.039842+00:00,Esmana Liubiata
6,Analyze Request for Quotation,2011-01-03 23:37:27.039842+00:00,2011-01-04 11:27:53.432687+00:00,2011-01-05 13:42:35.341666+00:00,Karel de Groot
10,Create Purchase Requisition,2011-01-04 02:55:13.044583+00:00,2011-01-04 02:55:13.044583+00:00,2011-01-04 02:55:13.044583+00:00,Kim Passa
10,Analyze Purchase Requisition,2011-01-04 02:55:13.044583+00:00,2011-01-04 02:55:13.044583+00:00,2011-01-04 02:55:36.760123+00:00,Maris Freeman
10,Create Request for Quotation,2011-01-04 02:55:36.760123+00:00,2011-01-04 02:55:36.760123+00:00,2011-01-04 02:55:40.313164+00:00,Fjodor Kowalski
10,Analyze Request for Quotation,2011-01-04 02:55:40.313164+00:00,2011-01-04 12:56:25.957215+00:00,2011-01-04 18:39:20.798506+00:00,Magdalena Predutta
0,Amend Request for Quotation,2011-01-04 05:50:50.338488+00:00,2011-01-04 05:50:50.338488+00:00,2011-01-04 05:59:16.522696+00:00,Nico Ojenbeer
0,Analyze Request for Quotation,2011-01-04 05:59:16.522696+00:00,2011-01-04 18:39:20.798506+00:00,2011-01-05 01:30:16.686444+00:00,Magdalena Predutta
1,Create Quotation comparison Map,2011-01-04 06:04:53.829490+00:00,2011-01-04 20:23:30.999877+00:00,2011-01-04 20:52:17.610991+00:00,Francois de Perrier
5,Confirm Purchase Order,2011-01-04 06:04:57.926692+00:00,2011-01-04 06:04:57.926692+00:00,2011-01-04 15:08:56.048727+00:00,Carmen Finacse
3,Send Invoice,2011-01-04 07:31:48.237977+00:00,2011-01-04 07:31:48.237977+00:00,2011-01-04 16:39:08.054297+00:00,Kiu Kan
4,Send Request for Quotation to Supplier,2011-01-04 08:43:30.093185+00:00,2011-01-04 20:52:17.610991+00:00,2011-01-04 22:04:06.959503+00:00,Francois de Perrier
7,Amend Request for Quotation,2011-01-04 11:27:53.432687+00:00,2011-01-04 11:27:53.432687+00:00,2011-01-04 12:19:02.755642+00:00,Anne Olwada
7,Analyze Request for Quotation,2011-01-04 12:19:02.755642+00:00,2011-01-04 22:04:06.959503+00:00,2011-01-05 07:59:20.298863+00:00,Francois de Perrier
9,Amend Request for Quotation,2011-01-04 12:56:25.957215+00:00,2011-01-04 12:56:25.957215+00:00,2011-01-04 13:10:53.028336+00:00,Penn Osterwalder
9,Analyze Request for Quotation,2011-01-04 13:10:53.028336+00:00,2011-01-05 01:30:16.686444+00:00,2011-01-05 04:08:51.978214+00:00,Magdalena Predutta
5,Deliver Goods Services,2011-01-04 15:08:56.048727+00:00,2011-01-04 15:08:56.048727+00:00,2011-01-05 07:40:53.719667+00:00,Karen Clarens
3,Release Supplier's Invoice,2011-01-04 16:39:08.054297+00:00,2011-01-04 16:39:08.054297+00:00,2011-01-04 18:06:37.334669+00:00,Karalda Nimwada
3,Authorize Supplier's Invoice payment,2011-01-04 18:06:37.334669+00:00,2011-01-04 18:06:37.334669+00:00,2011-01-04 18:06:40.040396+00:00,Pedro Alvares
3,Pay Invoice,2011-01-04 18:06:40.040396+00:00,2011-01-04 18:06:40.040396+00:00,2011-01-04 18:14:45.230090+00:00,Karalda Nimwada
10,Send Request for Quotation to Supplier,2011-01-04 18:39:20.798506+00:00,2011-01-05 04:08:51.978214+00:00,2011-01-05 04:29:24.656664+00:00,Magdalena Predutta
8,Amend Request for Quotation,2011-01-04 20:23:30.999877+00:00,2011-01-04 20:23:30.999877+00:00,2011-01-04 20:55:03.582580+00:00,Elvira Lores
1,Analyze Quotation Comparison Map,2011-01-04 20:52:17.610991+00:00,2011-01-04 20:52:17.610991+00:00,2011-01-04 21:51:21.962942+00:00,Anna Kaufmann
8,Analyze Request for Quotation,2011-01-04 20:55:03.582580+00:00,2011-01-05 04:29:24.656664+00:00,2011-01-05 04:31:45.582858+00:00,Magdalena Predutta
1,Choose best option,2011-01-04 21:51:21.962942+00:00,2011-01-04 21:51:21.962942+00:00,2011-01-04 21:51:21.962942+00:00,Immanuel Karagianni
1,Settle Conditions With Supplier,2011-01-04 21:51:21.962942+00:00,2011-01-05 04:31:45.582858+00:00,2011-01-05 12:13:35.729844+00:00,Magdalena Predutta
11,Create Purchase Requisition,2011-01-04 21:56:12.198986+00:00,2011-01-04 21:56:12.198986+00:00,2011-01-04 21:56:12.198986+00:00,Clement Duchot
11,Analyze Purchase Requisition,2011-01-04 21:56:12.198986+00:00,2011-01-04 21:56:12.198986+00:00,2011-01-04 22:01:11.527443+00:00,Francis Odell
11,Create Request for Quotation,2011-01-04 22:01:11.527443+00:00,2011-01-04 22:01:11.527443+00:00,2011-01-04 22:01:27.371276+00:00,Alberto Duport
11,Analyze Request for Quotation,2011-01-04 22:01:27.371276+00:00,2011-01-05 07:59:20.298863+00:00,2011-01-05 22:36:56.742055+00:00,Francois de Perrier
4,Create Quotation comparison Map,2011-01-04 22:04:06.959503+00:00,2011-01-05 12:13:35.729844+00:00,2011-01-05 16:08:06.690702+00:00,Magdalena Predutta
0,Amend Request for Quotation,2011-01-05 01:30:16.686444+00:00,2011-01-05 01:30:16.686444+00:00,2011-01-05 02:03:32.444308+00:00,Heinz Gutschmidt
0,Analyze Request for Quotation,2011-01-05 02:03:32.444308+00:00,2011-01-05 13:42:35.341666+00:00,2011-01-05 20:13:41.736151+00:00,Karel de Groot
9,Amend Request for Quotation,2011-01-05 04:08:51.978214+00:00,2011-01-05 04:08:51.978214+00:00,2011-01-05 05:47:56.840504+00:00,Miu Hanwan
10,Create Quotation comparison Map,2011-01-05 04:29:24.656664+00:00,2011-01-05 16:08:06.690702+00:00,2011-01-05 18:55:47.563414+00:00,Magdalena Predutta
8,Send Request for Quotation to Supplier,2011-01-05 04:31:45.582858+00:00,2011-01-05 18:55:47.563414+00:00,2011-01-05 19:07:04.308199+00:00,Magdalena Predutta
9,Analyze Request for Quotation,2011-01-05 05:47:56.840504+00:00,2011-01-05 19:07:04.308199+00:00,2011-01-06 02:15:47.431112+00:00,Magdalena Predutta
5,Release Purchase Order,2011-01-05 07:40:53.719667+00:00,2011-01-05 07:40:53.719667+00:00,2011-01-05 09:05:03.997571+00:00,Tesca Lobes
7,Amend Request for Quotation,2011-01-05 07:59:20.298863+00:00,2011-01-05 07:59:20.298863+00:00,2011-01-05 08:19:22.314093+00:00,Christian Francois
7,Analyze Request for Quotation,2011-01-05 08:19:22.314093+00:00,2011-01-05 20:13:41.736151+00:00,2011-01-06 03:32:35.502956+00:00,Karel de Groot
5,Approve Purchase Order for payment,2011-01-05 09:05:03.997571+00:00,2011-01-05 22:36:56.742055+00:00,2011-01-06 00:52:49.598698+00:00,Francois de Perrier
1,Create Purchase Order,2011-01-05 12:13:35.729844+00:00,2011-01-06 00:52:49.598698+00:00,2011-01-06 01:03:43.136916+00:00,Francois de Perrier
6,Amend Request for Quotation,2011-01-05 13:42:35.341666+00:00,2011-01-05 13:42:35.341666+00:00,2011-01-05 14:48:38.961570+00:00,Esmana Liubiata
6,Analyze Request for Quotation,2011-01-05 14:48:38.961570+00:00,2011-01-06 01:03:43.136916+00:00,2011-01-06 22:59:49.436796+00:00,Francois de Perrier
4,Analyze Quotation Comparison Map,2011-01-05 16:08:06.690702+00:00,2011-01-05 16:08:06.690702+00:00,2011-01-05 17:18:02.111261+00:00,Kim Passa
12,Create Purchase Requisition,2011-01-05 16:44:48.741688+00:00,2011-01-05 16:44:48.741688+00:00,2011-01-05 16:44:48.741688+00:00,Fjodor Kowalski
12,Create Request for Quotation,2011-01-05 16:44:48.741688+00:00,2011-01-05 16:44:48.741688+00:00,2011-01-05 16:45:57.509791+00:00,Maris Freeman
12,Analyze Request for Quotation,2011-01-05 16:45:57.509791+00:00,2011-01-06 02:15:47.431112+00:00,2011-01-06 14:19:21.316621+00:00,Magdalena Predutta
4,Choose best option,2011-01-05 17:18:02.111261+00:00,2011-01-05 17:18:02.111261+00:00,2011-01-05 17:18:02.111261+00:00,Nico Ojenbeer
4,Settle Conditions With Supplier,2011-01-05 17:18:02.111261+00:00,2011-01-06 03:32:35.502956+00:00,2011-01-06 09:25:23.735776+00:00,Karel de Groot
10,Analyze Quotation Comparison Map,2011-01-05 18:55:47.563414+00:00,2011-01-05 18:55:47.563414+00:00,2011-01-05 19:28:13.672091+00:00,Anne Olwada
8,Create Quotation comparison Map,2011-01-05 19:07:04.308199+00:00,2011-01-06 09:25:23.735776+00:00,2011-01-06 11:14:58.990296+00:00,Karel de Groot
10,Choose best option,2011-01-05 19:28:13.672091+00:00,2011-01-05 19:28:13.672091+00:00,2011-01-05 19:28:13.672091+00:00,Penn Osterwalder
10,Settle Conditions With Supplier,2011-01-05 19:28:13.672091+00:00,2011-01-06 11:14:58.990296+00:00,2011-01-06 19:47:12.894923+00:00,Karel de Groot
0,Amend Request for Quotation,2011-01-05 20:13:41.736151+00:00,2011-01-05 20:13:41.736151+00:00,2011-01-05 20:23:49.071215+00:00,Elvira Lores
0,Analyze Request for Quotation,2011-01-05 20:23:49.071215+00:00,2011-01-06 14:19:21.316621+00:00,2011-01-06 21:12:58.159735+00:00,Magdalena Predutta
11,Send Request for Quotation to Supplier,2011-01-05 22:36:56.742055+00:00,2011-01-06 19:47:12.894923+00:00,2011-01-06 20:48:17.672166+00:00,Karel de Groot
5,Send Invoice,2011-01-06 00:52:49.598698+00:00,2011-01-06 00:52:49.598698+00:00,2011-01-06 01:30:32.175968+00:00,Sean Manney
1,Confirm Purchase Order,2011-01-06 01:03:43.136916+00:00,2011-01-06 01:03:43.136916+00:00,2011-01-06 03:59:35.188600+00:00,Esmeralda Clay
5,Release Supplier's Invoice,2011-01-06 01:30:32.175968+00:00,2011-01-06 01:30:32.175968+00:00,2011-01-06 04:21:19.248896+00:00,Pedro Alvares
1,Deliver Goods Services,2011-01-06 03:59:35.188600+00:00,2011-01-06 03:59:35.188600+00:00,2011-01-06 10:08:37.626640+00:00,Carmen Finacse
5,Authorize Supplier's Invoice payment,2011-01-06 04:21:19.248896+00:00,2011-01-06 04:21:19.248896+00:00,2011-01-06 04:21:22.926797+00:00,Karalda Nimwada
5,Pay Invoice,2011-01-06 04:21:22.926797+00:00,2011-01-06 04:21:22.926797+00:00,2011-01-06 04:25:46.287247+00:00,Pedro Alvares
4,Create Purchase Order,2011-01-06 09:25:23.735776+00:00,2011-01-06 20:48:17.672166+00:00,2011-01-07 04:14:56.402263+00:00,Karel de Groot
1,Release Purchase Order,2011-01-06 10:08:37.626640+00:00,2011-01-06 10:08:37.626640+00:00,2011-01-06 11:32:47.904545+00:00,Anna Kaufmann
8,Analyze Quotation Comparison Map,2011-01-06 11:14:58.990296+00:00,2011-01-06 11:14:58.990296+00:00,2011-01-06 11:26:52.232769+00:00,Immanuel Karagianni
8,Choose best option,2011-01-06 11:26:52.232769+00:00,2011-01-06 11:26:52.232769+00:00,2011-01-06 11:26:52.232769+00:00,Clement Duchot
8,Settle Conditions With Supplier,2011-01-06 11:26:52.232769+00:00,2011-01-06 21:12:58.159735+00:00,2011-01-07 00:51:49.518077+00:00,Magdalena Predutta
1,Settle Dispute With Supplier,2011-01-06 11:32:47.904545+00:00,2011-01-06 11:32:47.904545+00:00,2011-01-06 12:14:23.453151+00:00,Karalda Nimwada
1,Authorize Supplier's Invoice payment,2011-01-06 12:14:23.453151+00:00,2011-01-06 12:14:23.453151+00:00,2011-01-06 12:14:23.628887+00:00,Pedro Alvares
1,Pay Invoice,2011-01-06 12:14:23.628887+00:00,2011-01-06 12:14:23.628887+00:00,2011-01-06 12:17:50.331080+00:00,Karalda Nimwada
13,Create Purchase Requisition,2011-01-06 13:14:47.787618+00:00,2011-01-06 13:14:47.787618+00:00,2011-01-06 13:14:47.787618+00:00,Alberto Duport
13,Analyze Purchase Requisition,2011-01-06 13:14:47.787618+00:00,2011-01-06 13:14:47.787618+00:00,2011-01-06 13:23:57.897875+00:00,Francis Odell
13,Create Request for Quotation,2011-01-06 13:23:57.897875+00:00,2011-01-06 13:23:57.897875+00:00,2011-01-06 13:24:02.555835+00:00,Heinz Gutschmidt
13,Analyze Request for Quotation,2011-01-06 13:24:02.555835+00:00,2011-01-06 22:59:49.436796+00:00,2011-01-07 00:53:52.427311+00:00,Francois de Perrier
12,Amend Request for Quotation,2011-01-06 14:19:21.316621+00:00,2011-01-06 14:19:21.316621+00:00,2011-01-06 14:20:24.739695+00:00,Miu Hanwan
12,Analyze Request for Quotation,2011-01-06 14:20:24.739695+00:00,2011-01-07 00:51:49.518077+00:00,2011-01-07 04:44:54.716281+00:00,Magdalena Predutta
14,Create Purchase Requisition,2011-01-06 15:26:29.282436+00:00,2011-01-06 15:26:29.282436+00:00,2011-01-06 15:26:29.282436+00:00,Christian Francois
14,Create Request for Quotation,2011-01-06 15:26:29.282436+00:00,2011-01-06 15:26:29.282436+00:00,2011-01-06 15:26:32.620713+00:00,Tesca Lobes
14,Analyze Request for Quotation,2011-01-06 15:26:32.620713+00:00,2011-01-07 00:53:52.427311+00:00,2011-01-07 15:10:53.483852+00:00,Francois de Perrier
10,Create Purchase Order,2011-01-06 19:47:12.894923+00:00,2011-01-07 04:14:56.402263+00:00,2011-01-07 04:28:56.598678+00:00,Karel de Groot
11,Create Quotation comparison Map,2011-01-06 20:48:17.672166+00:00,2011-01-07 04:28:56.598678+00:00,2011-01-07 10:35:50.083528+00:00,Karel de Groot
0,Send Request for Quotation to Supplier,2011-01-06 21:12:58.159735+00:00,2011-01-07 04:44:54.716281+00:00,2011-01-07 06:06:40.535523+00:00,Magdalena Predutta
6,Amend Request for Quotation,2011-01-06 22:59:49.436796+00:00,2011-01-06 22:59:49.436796+00:00,2011-01-06 23:19:09.673828+00:00,Esmana Liubiata
6,Analyze Request for Quotation,2011-01-06 23:19:09.673828+00:00,2011-01-07 06:06:40.535523+00:00,2011-01-07 08:45:37.734364+00:00,Magdalena Predutta
15,Create Purchase Requisition,2011-01-07 00:02:23.026424+00:00,2011-01-07 00:02:23.026424+00:00,2011-01-07 00:02:23.026424+00:00,Fjodor Kowalski
15,Analyze Purchase Requisition,2011-01-07 00:02:23.026424+00:00,2011-01-07 00:02:23.026424+00:00,2011-01-07 00:02:50.159746+00:00,Maris Freeman
15,Create Request for Quotation,2011-01-07 00:02:50.159746+00:00,2011-01-07 00:02:50.159746+00:00,2011-01-07 00:02:59.166752+00:00,Kim Passa
15,Analyze Request for Quotation,2011-01-07 00:02:59.166752+00:00,2011-01-07 08:45:37.734364+00:00,2011-01-07 08:46:14.339742+00:00,Magdalena Predutta
8,Create Purchase Order,2011-01-07 00:51:49.518077+00:00,2011-01-07 08:46:14.339742+00:00,2011-01-07 10:08:22.888548+00:00,Magdalena Predutta
13,Amend Request for Quotation,2011-01-07 00:53:52.427311+00:00,2011-01-07 00:53:52.427311+00:00,2011-01-07 02:05:09.961921+00:00,Nico Ojenbeer
13,Analyze Request for Quotation,2011-01-07 02:05:09.961921+00:00,2011-01-07 10:08:22.888548+00:00,2011-01-08 17:35:22.697560+00:00,Magdalena Predutta
4,Confirm Purchase Order,2011-01-07 04:14:56.402263+00:00,2011-01-07 04:14:56.402263+00:00,2011-01-07 16:06:21.928073+00:00,Kiu Kan
10,Confirm Purchase Order,2011-01-07 04:28:56.598678+00:00,2011-01-07 04:28:56.598678+00:00,2011-01-07 10:11:04.366036+00:00,Karen Clarens
0,Create Quotation comparison Map,2011-01-07 06:06:40.535523+00:00,2011-01-07 10:35:50.083528+00:00,2011-01-07 10:43:49.989489+00:00,Karel de Groot
6,Send Request for Quotation to Supplier,2011-01-07 08:45:37.734364+00:00,2011-01-07 10:43:49.989489+00:00,2011-01-07 11:41:46.717491+00:00,Karel de Groot
15,Amend Request for Quotation,2011-01-07 08:46:14.339742+00:00,2011-01-07 08:46:14.339742+00:00,2011-01-07 09:20:51.724470+00:00,Anne Olwada
15,Analyze Request for Quotation,2011-01-07 09:20:51.724470+00:00,2011-01-07 11:41:46.717491+00:00,2011-01-07 16:38:16.944390+00:00,Karel de Groot
8,Confirm Purchase Order,2011-01-07 10:08:22.888548+00:00,2011-01-07 10:08:22.888548+00:00,2011-01-07 18:53:17.703146+00:00,Sean Manney
10,Deliver Goods Services,2011-01-07 10:11:04.366036+00:00,2011-01-07 10:11:04.366036+00:00,2011-01-07 18:22:32.241205+00:00,Esmeralda Clay
11,Analyze Quotation Comparison Map,2011-01-07 10:35:50.083528+00:00,2011-01-07 10:35:50.083528+00:00,2011-01-07 11:39:10.540202+00:00,Penn Osterwalder
0,Analyze Quotation Comparison Map,2011-01-07 10:43:49.989489+00:00,2011-01-07 10:43:49.989489+00:00,2011-01-07 12:05:41.989068+00:00,Elvira Lores
11,Choose best option,2011-01-07 11:39:10.540202+00:00,2011-01-07 11:39:10.540202+00:00,2011-01-07 11:39:10.540202+00:00,Immanuel Karagianni
