case_id,activity,enable_time,start_time,end_time,resource
5,Create Purchase Requisition,2011-01-03 06:24:42.327892+00:00,2011-01-03 06:24:42.327892+00:00,2011-01-03 06:24:42.327892+00:00,Anna Kaufmann
5,Analyze Purchase Requisition,2011-01-03 06:24:42.327892+00:00,2011-01-03 06:24:42.327892+00:00,2011-01-03 06:27:47.562686+00:00,Maris Freeman
5,Create Request for Quotation,2011-01-03 06:27:47.562686+00:00,2011-01-03 06:27:47.562686+00:00,2011-01-03 06:27:57.872509+00:00,Nico Ojenbeer
5,Analyze Request for Quotation,2011-01-03 06:27:57.872509+00:00,2011-01-03 14:06:11.258548+00:00,2011-01-03 20:08:17.015736+00:00,Magdalena Predutta
3,Amend Request for Quotation,2011-01-03 12:57:01.376415+00:00,2011-01-03 12:57:01.376415+00:00,2011-01-03 14:29:48.616973+00:00,Tesca Lobes
1,Create Purchase Order,2011-01-03 14:06:11.258548+00:00,2011-01-03 14:38:53.080434+00:00,2011-01-03 16:13:16.616252+00:00,Karel de Groot
6,Create Purchase Requisition,2011-01-03 14:13:16.469932+00:00,2011-01-03 14:13:16.469932+00:00,2011-01-03 14:13:16.469932+00:00,Clement Duchot
6,Create Request for Quotation,2011-01-03 14:13:16.469932+00:00,2011-01-03 14:13:16.469932+00:00,2011-01-03 14:13:20.417849+00:00,Penn Osterwalder
6,Analyze Request for Quotation,2011-01-03 14:13:20.417849+00:00,2011-01-03 16:13:16.616252+00:00,2011-01-04 04:44:46.766961+00:00,Karel de Groot
3,Analyze Request for Quotation,2011-01-03 14:29:48.616973+00:00,2011-01-03 17:57:52.935829+00:00,2011-01-03 20:47:06.843183+00:00,Francois de Perrier
2,Send Request for Quotation to Supplier,2011-01-03 14:38:53.080434+00:00,2011-01-03 20:08:17.015736+00:00,2011-01-04 01:26:50.352347+00:00,Magdalena Predutta
7,Create Purchase Requisition,2011-01-03 15:51:09.912085+00:00,2011-01-03 15:51:09.912085+00:00,2011-01-03 15:51:09.912085+00:00,Esmana Liubiata
7,Create Request for Quotation,2011-01-03 15:51:09.912085+00:00,2011-01-03 15:51:09.912085+00:00,2011-01-03 15:54:27.577643+00:00,Christian Francois
7,Analyze Request for Quotation,2011-01-03 15:54:27.577643+00:00,2011-01-03 20:47:06.843183+00:00,2011-01-04 08:40:04.625786+00:00,Francois de Perrier
1,Confirm Purchase Order,2011-01-03 16:13:16.616252+00:00,2011-01-03 16:13:16.616252+00:00,2011-01-03 17:01:21.775850+00:00,Sean Manney
1,Deliver Goods Services,2011-01-03 17:01:21.775850+00:00,2011-01-03 17:01:21.775850+00:00,2011-01-05 06:00:51.531152+00:00,Carmen Finacse
4,Send Request for Quotation to Supplier,2011-01-03 17:57:52.935829+00:00,2011-01-04 01:26:50.352347+00:00,2011-01-04 01:41:58.068113+00:00,Magdalena Predutta
5,Send Request for Quotation to Supplier,2011-01-03 20:08:17.015736+00:00,2011-01-04 01:41:58.068113+00:00,2011-01-04 02:11:23.060232+00:00,Magdalena Predutta
3,Amend Request for Quotation,2011-01-03 20:47:06.843183+00:00,2011-01-03 20:47:06.843183+00:00,2011-01-03 21:32:13.228006+00:00,Immanuel Karagianni
3,Analyze Request for Quotation,2011-01-03 21:32:13.228006+00:00,2011-01-04 02:11:23.060232+00:00,2011-01-04 09:25:34.737876+00:00,Magdalena Predutta
2,Create Quotation comparison Map,2011-01-04 01:26:50.352347+00:00,2011-01-04 04:44:46.766961+00:00,2011-01-04 10:16:15.784514+00:00,Karel de Groot
4,Create Quotation comparison Map,2011-01-04 01:41:58.068113+00:00,2011-01-04 08:40:04.625786+00:00,2011-01-04 19:26:21.794961+00:00,Francois de Perrier
5,Create Quotation comparison Map,2011-01-04 02:11:23.060232+00:00,2011-01-04 09:25:34.737876+00:00,2011-01-04 18:26:24.645392+00:00,Magdalena Predutta
6,Send Request for Quotation to Supplier,2011-01-04 04:44:46.766961+00:00,2011-01-04 10:16:15.784514+00:00,2011-01-04 10:23:25.337822+00:00,Karel de Groot
7,Amend Request for Quotation,2011-01-04 08:40:04.625786+00:00,2011-01-04 08:40:04.625786+00:00,2011-01-04 09:08:10.352332+00:00,Heinz Gutschmidt
7,Analyze Request for Quotation,2011-01-04 09:08:10.352332+00:00,2011-01-04 10:23:25.337822+00:00,2011-01-04 18:16:28.808527+00:00,Karel de Groot
3,Amend Request for Quotation,2011-01-04 09:25:34.737876+00:00,2011-01-04 09:25:34.737876+00:00,2011-01-04 09:50:17.513083+00:00,Anne Olwada
3,Analyze Request for Quotation,2011-01-04 09:50:17.513083+00:00,2011-01-04 18:16:28.808527+00:00,2011-01-04 20:01:41.119255+00:00,Karel de Groot
2,Analyze Quotation Comparison Map,2011-01-04 10:16:15.784514+00:00,2011-01-04 10:16:15.784514+00:00,2011-01-04 11:55:41.816539+00:00,Fjodor Kowalski
6,Create Quotation comparison Map,2011-01-04 10:23:25.337822+00:00,2011-01-04 18:26:24.645392+00:00,2011-01-04 18:39:21.656643+00:00,Magdalena Predutta
2,Choose best option,2011-01-04 11:55:41.816539+00:00,2011-01-04 11:55:41.816539+00:00,2011-01-04 11:55:41.816539+00:00,Elvira Lores
2,Settle Conditions With Supplier,2011-01-04 11:55:41.816539+00:00,2011-01-04 18:39:21.656643+00:00,2011-01-05 10:59:24.810449+00:00,Magdalena Predutta
7,Amend Request for Quotation,2011-01-04 18:16:28.808527+00:00,2011-01-04 18:16:28.808527+00:00,2011-01-04 18:30:56.592209+00:00,Kim Passa
5,Analyze Quotation Comparison Map,2011-01-04 18:26:24.645392+00:00,2011-01-04 18:26:24.645392+00:00,2011-01-04 20:15:54.155641+00:00,Alberto Duport
7,Analyze Request for Quotation,2011-01-04 18:30:56.592209+00:00,2011-01-04 19:26:21.794961+00:00,2011-01-05 07:34:04.170959+00:00,Francois de Perrier
6,Analyze Quotation Comparison Map,2011-01-04 18:39:21.656643+00:00,2011-01-04 18:39:21.656643+00:00,2011-01-04 20:27:10.149574+00:00,Miu Hanwan
8,Create Purchase Requisition,2011-01-04 18:51:41.103090+00:00,2011-01-04 18:51:41.103090+00:00,2011-01-04 18:51:41.103090+00:00,Anna Kaufmann
8,Create Request for Quotation,2011-01-04 18:51:41.103090+00:00,2011-01-04 18:51:41.103090+00:00,2011-01-04 18:52:07.108989+00:00,Francis Odell
8,Analyze Request for Quotation,2011-01-04 18:52:07.108989+00:00,2011-01-04 20:01:41.119255+00:00,2011-01-04 20:25:42.879617+00:00,Karel de Groot
4,Analyze Quotation Comparison Map,2011-01-04 19:26:21.794961+00:00,2011-01-04 19:26:21.794961+00:00,2011-01-04 20:02:47.821330+00:00,Nico Ojenbeer
3,Amend Request for Quotation,2011-01-04 20:01:41.119255+00:00,2011-01-04 20:01:41.119255+00:00,2011-01-04 22:37:30.251481+00:00,Maris Freeman
4,Choose best option,2011-01-04 20:02:47.821330+00:00,2011-01-04 20:02:47.821330+00:00,2011-01-04 20:02:47.821330+00:00,Clement Duchot
4,Settle Conditions With Supplier,2011-01-04 20:02:47.821330+00:00,2011-01-04 20:25:42.879617+00:00,2011-01-05 13:08:57.194591+00:00,Karel de Groot
5,Choose best option,2011-01-04 20:15:54.155641+00:00,2011-01-04 20:15:54.155641+00:00,2011-01-04 20:15:54.155641+00:00,Penn Osterwalder
5,Settle Conditions With Supplier,2011-01-04 20:15:54.155641+00:00,2011-01-05 07:34:04.170959+00:00,2011-01-05 22:05:02.916837+00:00,Francois de Perrier
8,Amend Request for Quotation,2011-01-04 20:25:42.879617+00:00,2011-01-04 20:25:42.879617+00:00,2011-01-04 20:58:01.918378+00:00,Tesca Lobes
6,Choose best option,2011-01-04 20:27:10.149574+00:00,2011-01-04 20:27:10.149574+00:00,2011-01-04 20:27:10.149574+00:00,Esmana Liubiata
6,Settle Conditions With Supplier,2011-01-04 20:27:10.149574+00:00,2011-01-05 10:59:24.810449+00:00,2011-01-06 08:05:34.315729+00:00,Magdalena Predutta
8,Analyze Request for Quotation,2011-01-04 20:58:01.918378+00:00,2011-01-05 13:08:57.194591+00:00,2011-01-06 00:42:11.971632+00:00,Karel de Groot
3,Analyze Request for Quotation,2011-01-04 22:37:30.251481+00:00,2011-01-05 22:05:02.916837+00:00,2011-01-05 23:20:13.582140+00:00,Francois de Perrier
1,Release Purchase Order,2011-01-05 06:00:51.531152+00:00,2011-01-05 06:00:51.531152+00:00,2011-01-05 12:40:40.351198+00:00,Christian Francois
7,Amend Request for Quotation,2011-01-05 07:34:04.170959+00:00,2011-01-05 07:34:04.170959+00:00,2011-01-05 07:47:49.315947+00:00,Immanuel Karagianni
7,Analyze Request for Quotation,2011-01-05 07:47:49.315947+00:00,2011-01-05 23:20:13.582140+00:00,2011-01-06 06:35:53.732977+00:00,Francois de Perrier
2,Create Purchase Order,2011-01-05 10:59:24.810449+00:00,2011-01-06 00:42:11.971632+00:00,2011-01-06 01:43:18.798888+00:00,Karel de Groot
1,Approve Purchase Order for payment,2011-01-05 12:40:40.351198+00:00,2011-01-06 01:43:18.798888+00:00,2011-01-06 05:57:00.733885+00:00,Karel de Groot
4,Create Purchase Order,2011-01-05 13:08:57.194591+00:00,2011-01-06 05:57:00.733885+00:00,2011-01-06 05:57:12.767128+00:00,Karel de Groot
5,Create Purchase Order,2011-01-05 22:05:02.916837+00:00,2011-01-06 05:57:12.767128+00:00,2011-01-06 06:00:11.526373+00:00,Karel de Groot
9,Create Purchase Requisition,2011-01-05 23:13:51.127213+00:00,2011-01-05 23:13:51.127213+00:00,2011-01-05 23:13:51.127213+00:00,Anne Olwada
9,Analyze Purchase Requisition,2011-01-05 23:13:51.127213+00:00,2011-01-05 23:13:51.127213+00:00,2011-01-06 00:39:53.628188+00:00,Heinz Gutschmidt
9,Create Request for Quotation,2011-01-06 00:39:53.628188+00:00,2011-01-06 00:39:53.628188+00:00,2011-01-06 00:39:57.523329+00:00,Fjodor Kowalski
9,Analyze Request for Quotation,2011-01-06 00:39:57.523329+00:00,2011-01-06 06:00:11.526373+00:00,2011-01-06 06:53:42.800535+00:00,Karel de Groot
8,Send Request for Quotation to Supplier,2011-01-06 00:42:11.971632+00:00,2011-01-06 06:35:53.732977+00:00,2011-01-06 06:58:36.194113+00:00,Francois de Perrier
10,Create Purchase Requisition,2011-01-06 01:14:53.452660+00:00,2011-01-06 01:14:53.452660+00:00,2011-01-06 01:14:53.452660+00:00,Elvira Lores
10,Analyze Purchase Requisition,2011-01-06 01:14:53.452660+00:00,2011-01-06 01:14:53.452660+00:00,2011-01-06 01:34:52.528946+00:00,Francis Odell
10,Amend Purchase Requisition,2011-01-06 01:34:52.528946+00:00,2011-01-06 01:34:52.528946+00:00,2011-01-06 01:37:50.953912+00:00,Kim Passa
10,Create Request for Quotation,2011-01-06 01:37:50.953912+00:00,2011-01-06 01:37:50.953912+00:00,2011-01-06 01:38:26.223074+00:00,Anna Kaufmann
10,Analyze Request for Quotation,2011-01-06 01:38:26.223074+00:00,2011-01-06 06:53:42.800535+00:00,2011-01-06 16:07:42.917834+00:00,Karel de Groot
2,Confirm Purchase Order,2011-01-06 01:43:18.798888+00:00,2011-01-06 01:43:18.798888+00:00,2011-01-06 04:42:52.900479+00:00,Kiu Kan
2,Deliver Goods Services,2011-01-06 04:42:52.900479+00:00,2011-01-06 04:42:52.900479+00:00,2011-01-09 16:05:01.064547+00:00,Esmeralda Clay
1,Send Invoice,2011-01-06 05:57:00.733885+00:00,2011-01-06 05:57:00.733885+00:00,2011-01-06 06:31:06.271902+00:00,Karen Clarens
4,Confirm Purchase Order,2011-01-06 05:57:12.767128+00:00,2011-01-06 05:57:12.767128+00:00,2011-01-06 07:05:53.825786+00:00,Sean Manney
5,Confirm Purchase Order,2011-01-06 06:00:11.526373+00:00,2011-01-06 06:00:11.526373+00:00,2011-01-06 09:40:57.703086+00:00,Carmen Finacse
1,Release Supplier's Invoice,2011-01-06 06:31:06.271902+00:00,2011-01-06 06:31:06.271902+00:00,2011-01-06 09:31:28.747381+00:00,Karalda Nimwada
7,Amend Request for Quotation,2011-01-06 06:35:53.732977+00:00,2011-01-06 06:35:53.732977+00:00,2011-01-06 07:37:39.424197+00:00,Nico Ojenbeer
9,Send Request for Quotation to Supplier,2011-01-06 06:53:42.800535+00:00,2011-01-06 06:58:36.194113+00:00,2011-01-06 09:55:12.767011+00:00,Francois de Perrier
8,Create Quotation comparison Map,2011-01-06 06:58:36.194113+00:00,2011-01-06 08:05:34.315729+00:00,2011-01-06 10:53:51.626531+00:00,Magdalena Predutta
4,Deliver Goods Services,2011-01-06 07:05:53.825786+00:00,2011-01-06 07:05:53.825786+00:00,2011-01-07 09:36:48.498213+00:00,Kiu Kan
7,Analyze Request for Quotation,2011-01-06 07:37:39.424197+00:00,2011-01-06 09:55:12.767011+00:00,2011-01-06 10:34:13.952642+00:00,Francois de Perrier
6,Create Purchase Order,2011-01-06 08:05:34.315729+00:00,2011-01-06 10:34:13.952642+00:00,2011-01-06 10:34:49.810153+00:00,Francois de Perrier
11,Create Purchase Requisition,2011-01-06 09:20:37.896894+00:00,2011-01-06 09:20:37.896894+00:00,2011-01-06 09:20:37.896894+00:00,Clement Duchot
11,Analyze Purchase Requisition,2011-01-06 09:20:37.896894+00:00,2011-01-06 09:20:37.896894+00:00,2011-01-06 09:35:47.610812+00:00,Maris Freeman
1,Authorize Supplier's Invoice payment,2011-01-06 09:31:28.747381+00:00,2011-01-06 09:31:28.747381+00:00,2011-01-06 09:31:35.934703+00:00,Pedro Alvares
1,Pay Invoice,2011-01-06 09:31:35.934703+00:00,2011-01-06 09:31:35.934703+00:00,2011-01-06 10:24:08.062564+00:00,Karalda Nimwada
5,Deliver Goods Services,2011-01-06 09:40:57.703086+00:00,2011-01-06 09:40:57.703086+00:00,2011-01-07 13:51:24.336929+00:00,Karen Clarens
9,Create Quotation comparison Map,2011-01-06 09:55:12.767011+00:00,2011-01-06 10:34:49.810153+00:00,2011-01-06 11:35:37.196666+00:00,Francois de Perrier
6,Confirm Purchase Order,2011-01-06 10:34:49.810153+00:00,2011-01-06 10:34:49.810153+00:00,2011-01-06 11:22:33.077167+00:00,Sean Manney
8,Analyze Quotation Comparison Map,2011-01-06 10:53:51.626531+00:00,2011-01-06 10:53:51.626531+00:00,2011-01-06 11:27:37.886863+00:00,Alberto Duport
6,Deliver Goods Services,2011-01-06 11:22:33.077167+00:00,2011-01-06 11:22:33.077167+00:00,2011-01-06 16:51:53.543679+00:00,Carmen Finacse
8,Choose best option,2011-01-06 11:27:37.886863+00:00,2011-01-06 11:27:37.886863+00:00,2011-01-06 11:27:37.886863+00:00,Penn Osterwalder
8,Settle Conditions With Supplier,2011-01-06 11:27:37.886863+00:00,2011-01-06 11:27:37.886863+00:00,2011-01-06 16:28:36.079822+00:00,Magdalena Predutta
9,Analyze Quotation Comparison Map,2011-01-06 11:35:37.196666+00:00,2011-01-06 11:35:37.196666+00:00,2011-01-06 13:04:42.627854+00:00,Miu Hanwan
9,Choose best option,2011-01-06 13:04:42.627854+00:00,2011-01-06 13:04:42.627854+00:00,2011-01-06 13:04:42.627854+00:00,Esmana Liubiata
9,Settle Conditions With Supplier,2011-01-06 13:04:42.627854+00:00,2011-01-06 13:04:42.627854+00:00,2011-01-07 06:45:29.692018+00:00,Francois de Perrier
10,Send Request for Quotation to Supplier,2011-01-06 16:07:42.917834+00:00,2011-01-06 16:07:42.917834+00:00,2011-01-06 16:44:24.495557+00:00,Karel de Groot
8,Create Purchase Order,2011-01-06 16:28:36.079822+00:00,2011-01-06 16:28:36.079822+00:00,2011-01-06 16:28:44.059558+00:00,Magdalena Predutta
8,Confirm Purchase Order,2011-01-06 16:28:44.059558+00:00,2011-01-06 16:28:44.059558+00:00,2011-01-07 01:45:35.774575+00:00,Sean Manney
10,Create Quotation comparison Map,2011-01-06 16:44:24.495557+00:00,2011-01-06 16:44:24.495557+00:00,2011-01-07 07:36:19.350378+00:00,Magdalena Predutta
6,Release Purchase Order,2011-01-06 16:51:53.543679+00:00,2011-01-06 16:51:53.543679+00:00,2011-01-06 23:31:42.363725+00:00,Tesca Lobes
12,Create Purchase Requisition,2011-01-06 23:08:24.701422+00:00,2011-01-06 23:08:24.701422+00:00,2011-01-06 23:08:24.701422+00:00,Immanuel Karagianni
12,Create Request for Quotation,2011-01-06 23:08:24.701422+00:00,2011-01-06 23:08:24.701422+00:00,2011-01-06 23:10:10.350315+00:00,Christian Francois
12,Analyze Request for Quotation,2011-01-06 23:10:10.350315+00:00,2011-01-06 23:10:10.350315+00:00,2011-01-07 15:13:59.893463+00:00,Karel de Groot
6,Approve Purchase Order for payment,2011-01-06 23:31:42.363725+00:00,2011-01-07 06:45:29.692018+00:00,2011-01-07 14:22:54.040763+00:00,Francois de Perrier
8,Deliver Goods Services,2011-01-07 01:45:35.774575+00:00,2011-01-07 01:45:35.774575+00:00,2011-01-07 18:36:52.378864+00:00,Carmen Finacse
9,Create Purchase Order,2011-01-07 06:45:29.692018+00:00,2011-01-07 07:36:19.350378+00:00,2011-01-07 07:41:49.828408+00:00,Magdalena Predutta
10,Analyze Quotation Comparison Map,2011-01-07 07:36:19.350378+00:00,2011-01-07 07:36:19.350378+00:00,2011-01-07 09:03:11.454073+00:00,Anne Olwada
9,Confirm Purchase Order,2011-01-07 07:41:49.828408+00:00,2011-01-07 07:41:49.828408+00:00,2011-01-07 08:51:38.023111+00:00,Sean Manney
13,Create Purchase Requisition,2011-01-07 08:12:54.704760+00:00,2011-01-07 08:12:54.704760+00:00,2011-01-07 08:12:54.704760+00:00,Fjodor Kowalski
13,Analyze Purchase Requisition,2011-01-07 08:12:54.704760+00:00,2011-01-07 08:12:54.704760+00:00,2011-01-07 08:39:45.122065+00:00,Heinz Gutschmidt
9,Deliver Goods Services,2011-01-07 08:51:38.023111+00:00,2011-01-07 08:51:38.023111+00:00,2011-01-10 06:04:18.788374+00:00,Sean Manney
10,Choose best option,2011-01-07 09:03:11.454073+00:00,2011-01-07 09:03:11.454073+00:00,2011-01-07 09:03:11.454073+00:00,Elvira Lores
10,Settle Conditions With Supplier,2011-01-07 09:03:11.454073+00:00,2011-01-07 09:03:11.454073+00:00,2011-01-07 13:06:46.803116+00:00,Magdalena Predutta
4,Release Purchase Order,2011-01-07 09:36:48.498213+00:00,2011-01-07 09:36:48.498213+00:00,2011-01-07 16:16:37.318259+00:00,Kim Passa
10,Create Purchase Order,2011-01-07 13:06:46.803116+00:00,2011-01-07 13:06:46.803116+00:00,2011-01-07 13:14:55.798189+00:00,Magdalena Predutta
10,Confirm Purchase Order,2011-01-07 13:14:55.798189+00:00,2011-01-07 13:14:55.798189+00:00,2011-01-07 13:42:46.280937+00:00,Kiu Kan
10,Deliver Goods Services,2011-01-07 13:42:46.280937+00:00,2011-01-07 13:42:46.280937+00:00,2011-01-10 04:17:57.336965+00:00,Kiu Kan
5,Release Purchase Order,2011-01-07 13:51:24.336929+00:00,2011-01-07 13:51:24.336929+00:00,2011-01-07 20:31:13.156975+00:00,Anna Kaufmann
6,Send Invoice,2011-01-07 14:22:54.040763+00:00,2011-01-07 14:22:54.040763+00:00,2011-01-08 01:05:39.228380+00:00,Karen Clarens
12,Amend Request for Quotation,2011-01-07 15:13:59.893463+00:00,2011-01-07 15:13:59.893463+00:00,2011-01-07 15:43:25.814063+00:00,Francis Odell
12,Analyze Request for Quotation,2011-01-07 15:43:25.814063+00:00,2011-01-07 15:43:25.814063+00:00,2011-01-07 17:57:53.851249+00:00,Magdalena Predutta
4,Approve Purchase Order for payment,2011-01-07 16:16:37.318259+00:00,2011-01-07 16:16:37.318259+00:00,2011-01-07 23:55:35.652662+00:00,Francois de Perrier
12,Amend Request for Quotation,2011-01-07 17:57:53.851249+00:00,2011-01-07 17:57:53.851249+00:00,2011-01-07 18:06:17.603443+00:00,Nico Ojenbeer
12,Analyze Request for Quotation,2011-01-07 18:06:17.603443+00:00,2011-01-07 18:06:17.603443+00:00,2011-01-07 18:49:19.501136+00:00,Karel de Groot
