case_id,activity,enable_time,start_time,end_time,resource
0,Confirm Purchase Order,2011-01-01 21:10:54.866995+00:00,2011-01-01 21:10:54.866995+00:00,2011-01-02 02:02:03.203941+00:00,Sean Manney
0,Deliver Goods Services,2011-01-02 02:02:03.203941+00:00,2011-01-02 02:02:03.203941+00:00,2011-01-03 11:34:11.356144+00:00,Esmeralda Clay
2,Create Quotation comparison Map,2011-01-02 03:16:02.649597+00:00,2011-01-02 03:16:02.649597+00:00,2011-01-02 06:28:55.780808+00:00,Magdalena Predutta
1,Create Purchase Order,2011-01-02 04:09:21.935075+00:00,2011-01-02 04:09:21.935075+00:00,2011-01-02 05:41:49.326285+00:00,Francois de Perrier
1,Confirm Purchase Order,2011-01-02 05:41:49.326285+00:00,2011-01-02 05:41:49.326285+00:00,2011-01-02 10:32:58.255430+00:00,Karen Clarens
2,Analyze Quotation Comparison Map,2011-01-02 06:28:55.780808+00:00,2011-01-02 06:28:55.780808+00:00,2011-01-02 08:37:36.402135+00:00,Immanuel Karagianni
2,Choose best option,2011-01-02 08:37:36.402135+00:00,2011-01-02 08:37:36.402135+00:00,2011-01-02 08:37:36.402135+00:00,Anne Olwada
2,Settle Conditions With Supplier,2011-01-02 08:37:36.402135+00:00,2011-01-02 08:37:36.402135+00:00,2011-01-02 15:35:35.259446+00:00,Karel de Groot
1,Deliver Goods Services,2011-01-02 10:32:58.255430+00:00,2011-01-02 10:32:58.255430+00:00,2011-01-05 17:18:24.937955+00:00,Carmen Finacse
2,Create Purchase Order,2011-01-02 15:35:35.259446+00:00,2011-01-02 15:35:35.259446+00:00,2011-01-02 15:43:11.789652+00:00,Francois de Perrier
2,Confirm Purchase Order,2011-01-02 15:43:11.789652+00:00,2011-01-02 15:43:11.789652+00:00,2011-01-03 01:46:48.656574+00:00,Kiu Kan
3,Create Purchase Requisition,2011-01-02 22:09:01.178117+00:00,2011-01-02 22:09:01.178117+00:00,2011-01-02 22:09:01.178117+00:00,Penn Osterwalder
3,Create Request for Quotation,2011-01-02 22:09:01.178117+00:00,2011-01-02 22:09:01.178117+00:00,2011-01-02 22:10:37.905853+00:00,Fjodor Kowalski
3,Analyze Request for Quotation,2011-01-02 22:10:37.905853+00:00,2011-01-02 22:10:37.905853+00:00,2011-01-04 16:30:24.603106+00:00,Magdalena Predutta
2,Deliver Goods Services,2011-01-03 01:46:48.656574+00:00,2011-01-03 01:46:48.656574+00:00,2011-01-03 17:23:32.834663+00:00,Sean Manney
0,Release Purchase Order,2011-01-03 11:34:11.356144+00:00,2011-01-03 11:34:11.356144+00:00,2011-01-03 15:04:37.050905+00:00,Elvira Lores
0,Approve Purchase Order for payment,2011-01-03 15:04:37.050905+00:00,2011-01-03 15:04:37.050905+00:00,2011-01-04 06:00:44.016455+00:00,Karel de Groot
2,Release Purchase Order,2011-01-03 17:23:32.834663+00:00,2011-01-03 17:23:32.834663+00:00,2011-01-03 20:53:58.529424+00:00,Kim Passa
2,Approve Purchase Order for payment,2011-01-03 20:53:58.529424+00:00,2011-01-03 20:53:58.529424+00:00,2011-01-04 02:54:19.615814+00:00,Francois de Perrier
2,Send Invoice,2011-01-04 02:54:19.615814+00:00,2011-01-04 02:54:19.615814+00:00,2011-01-04 11:52:43.787889+00:00,Karen Clarens
0,Send Invoice,2011-01-04 06:00:44.016455+00:00,2011-01-04 06:00:44.016455+00:00,2011-01-04 08:46:28.684340+00:00,Kiu Kan
0,Release Supplier's Invoice,2011-01-04 08:46:28.684340+00:00,2011-01-04 08:46:28.684340+00:00,2011-01-04 12:32:34.745632+00:00,Karalda Nimwada
2,Release Supplier's Invoice,2011-01-04 11:52:43.787889+00:00,2011-01-04 11:52:43.787889+00:00,2011-01-04 19:25:34.363984+00:00,Pedro Alvares
0,Authorize Supplier's Invoice payment,2011-01-04 12:32:34.745632+00:00,2011-01-04 12:32:34.745632+00:00,2011-01-04 15:57:16.180028+00:00,Karalda Nimwada
0,Pay Invoice,2011-01-04 15:57:16.180028+00:00,2011-01-04 15:57:16.180028+00:00,2011-01-04 16:09:12.785141+00:00,Karalda Nimwada
3,Send Request for Quotation to Supplier,2011-01-04 16:30:24.603106+00:00,2011-01-04 16:30:24.603106+00:00,2011-01-04 20:08:07.147277+00:00,Francois de Perrier
2,Authorize Supplier's Invoice payment,2011-01-04 19:25:34.363984+00:00,2011-01-04 19:25:34.363984+00:00,2011-01-04 19:25:35.206336+00:00,Karalda Nimwada
2,Pay Invoice,2011-01-04 19:25:35.206336+00:00,2011-01-04 19:25:35.206336+00:00,2011-01-04 19:31:47.779357+00:00,Pedro Alvares
3,Create Quotation comparison Map,2011-01-04 20:08:07.147277+00:00,2011-01-04 20:08:07.147277+00:00,2011-01-05 02:54:25.773535+00:00,Karel de Groot
3,Analyze Quotation Comparison Map,2011-01-05 02:54:25.773535+00:00,2011-01-05 02:54:25.773535+00:00,2011-01-05 06:41:54.608428+00:00,Miu Hanwan
3,Choose best option,2011-01-05 06:41:54.608428+00:00,2011-01-05 06:41:54.608428+00:00,2011-01-05 06:41:54.608428+00:00,Alberto Duport
3,Settle Conditions With Supplier,2011-01-05 06:41:54.608428+00:00,2011-01-05 06:41:54.608428+00:00,2011-01-05 14:33:10.992059+00:00,Magdalena Predutta
3,Create Purchase Order,2011-01-05 14:33:10.992059+00:00,2011-01-05 14:33:10.992059+00:00,2011-01-05 15:40:55.547271+00:00,Francois de Perrier
3,Confirm Purchase Order,2011-01-05 15:40:55.547271+00:00,2011-01-05 15:40:55.547271+00:00,2011-01-06 05:44:49.670396+00:00,Esmeralda Clay
1,Release Purchase Order,2011-01-05 17:18:24.937955+00:00,2011-01-05 17:18:24.937955+00:00,2011-01-05 20:48:50.632716+00:00,Anna Kaufmann
1,Approve Purchase Order for payment,2011-01-05 20:48:50.632716+00:00,2011-01-05 20:48:50.632716+00:00,2011-01-05 20:55:05.715570+00:00,Karel de Groot
1,Send Invoice,2011-01-05 20:55:05.715570+00:00,2011-01-05 20:55:05.715570+00:00,2011-01-06 21:33:44.723850+00:00,Sean Manney
4,Create Purchase Requisition,2011-01-06 03:37:58.549900+00:00,2011-01-06 03:37:58.549900+00:00,2011-01-06 03:37:58.549900+00:00,Nico Ojenbeer
4,Analyze Purchase Requisition,2011-01-06 03:37:58.549900+00:00,2011-01-06 03:37:58.549900+00:00,2011-01-06 03:39:03.055269+00:00,Heinz Gutschmidt
3,Deliver Goods Services,2011-01-06 05:44:49.670396+00:00,2011-01-06 05:44:49.670396+00:00,2011-01-06 10:42:14.815322+00:00,Kiu Kan
5,Create Purchase Requisition,2011-01-06 06:47:41.279970+00:00,2011-01-06 06:47:41.279970+00:00,2011-01-06 06:47:41.279970+00:00,Clement Duchot
5,Analyze Purchase Requisition,2011-01-06 06:47:41.279970+00:00,2011-01-06 06:47:41.279970+00:00,2011-01-06 06:47:41.279970+00:00,Maris Freeman
5,Create Request for Quotation,2011-01-06 06:47:41.279970+00:00,2011-01-06 06:47:41.279970+00:00,2011-01-06 06:48:59.134699+00:00,Francis Odell
5,Analyze Request for Quotation,2011-01-06 06:48:59.134699+00:00,2011-01-06 06:48:59.134699+00:00,2011-01-06 19:17:42.679531+00:00,Magdalena Predutta
3,Release Purchase Order,2011-01-06 10:42:14.815322+00:00,2011-01-06 10:42:14.815322+00:00,2011-01-06 14:12:40.510083+00:00,Tesca Lobes
3,Approve Purchase Order for payment,2011-01-06 14:12:40.510083+00:00,2011-01-06 14:12:40.510083+00:00,2011-01-06 15:58:54.109655+00:00,Francois de Perrier
3,Send Invoice,2011-01-06 15:58:54.109655+00:00,2011-01-06 15:58:54.109655+00:00,2011-01-06 23:05:45.078812+00:00,Karen Clarens
5,Amend Request for Quotation,2011-01-06 19:17:42.679531+00:00,2011-01-06 19:17:42.679531+00:00,2011-01-06 22:35:10.621532+00:00,Esmana Liubiata
6,Create Purchase Requisition,2011-01-06 20:33:30.459037+00:00,2011-01-06 20:33:30.459037+00:00,2011-01-06 20:33:30.459037+00:00,Christian Francois
6,Analyze Purchase Requisition,2011-01-06 20:33:30.459037+00:00,2011-01-06 20:33:30.459037+00:00,2011-01-06 20:34:57.715891+00:00,Heinz Gutschmidt
6,Create Request for Quotation,2011-01-06 20:34:57.715891+00:00,2011-01-06 20:34:57.715891+00:00,2011-01-06 20:34:58.609055+00:00,Immanuel Karagianni
6,Analyze Request for Quotation,2011-01-06 20:34:58.609055+00:00,2011-01-06 20:34:58.609055+00:00,2011-01-07 04:50:16.369463+00:00,Karel de Groot
1,Release Supplier's Invoice,2011-01-06 21:33:44.723850+00:00,2011-01-06 21:33:44.723850+00:00,2011-01-07 02:56:40.563748+00:00,Karalda Nimwada
5,Analyze Request for Quotation,2011-01-06 22:35:10.621532+00:00,2011-01-06 22:35:10.621532+00:00,2011-01-07 17:48:34.881858+00:00,Francois de Perrier
3,Release Supplier's Invoice,2011-01-06 23:05:45.078812+00:00,2011-01-06 23:05:45.078812+00:00,2011-01-07 04:51:21.346402+00:00,Pedro Alvares
1,Authorize Supplier's Invoice payment,2011-01-07 02:56:40.563748+00:00,2011-01-07 02:56:40.563748+00:00,2011-01-07 02:56:43.464474+00:00,Karalda Nimwada
1,Pay Invoice,2011-01-07 02:56:43.464474+00:00,2011-01-07 02:56:43.464474+00:00,2011-01-07 03:09:59.192077+00:00,Karalda Nimwada
6,Send Request for Quotation to Supplier,2011-01-07 04:50:16.369463+00:00,2011-01-07 04:50:16.369463+00:00,2011-01-07 14:45:32.654022+00:00,Magdalena Predutta
3,Authorize Supplier's Invoice payment,2011-01-07 04:51:21.346402+00:00,2011-01-07 04:51:21.346402+00:00,2011-01-07 04:51:27.840517+00:00,Karalda Nimwada
3,Pay Invoice,2011-01-07 04:51:27.840517+00:00,2011-01-07 04:51:27.840517+00:00,2011-01-07 04:59:06.452021+00:00,Pedro Alvares
7,Create Purchase Requisition,2011-01-07 05:10:45.131719+00:00,2011-01-07 05:10:45.131719+00:00,2011-01-07 05:10:45.131719+00:00,Anne Olwada
7,Create Request for Quotation,2011-01-07 05:10:45.131719+00:00,2011-01-07 05:10:45.131719+00:00,2011-01-07 05:10:58.814891+00:00,Penn Osterwalder
7,Analyze Request for Quotation,2011-01-07 05:10:58.814891+00:00,2011-01-07 05:10:58.814891+00:00,2011-01-07 07:26:20.397264+00:00,Karel de Groot
7,Send Request for Quotation to Supplier,2011-01-07 07:26:20.397264+00:00,2011-01-07 07:26:20.397264+00:00,2011-01-07 17:29:28.021592+00:00,Karel de Groot
8,Create Purchase Requisition,2011-01-07 11:55:34.339106+00:00,2011-01-07 11:55:34.339106+00:00,2011-01-07 11:55:34.339106+00:00,Fjodor Kowalski
8,Create Request for Quotation,2011-01-07 11:55:34.339106+00:00,2011-01-07 11:55:34.339106+00:00,2011-01-07 12:07:58.837895+00:00,Elvira Lores
8,Analyze Request for Quotation,2011-01-07 12:07:58.837895+00:00,2011-01-07 14:45:32.654022+00:00,2011-01-07 21:20:48.957861+00:00,Magdalena Predutta
9,Create Purchase Requisition,2011-01-07 12:08:42.610571+00:00,2011-01-07 12:08:42.610571+00:00,2011-01-07 12:08:42.610571+00:00,Kim Passa
9,Analyze Purchase Requisition,2011-01-07 12:08:42.610571+00:00,2011-01-07 12:08:42.610571+00:00,2011-01-07 12:10:18.750095+00:00,Maris Freeman
9,Create Request for Quotation,2011-01-07 12:10:18.750095+00:00,2011-01-07 12:10:18.750095+00:00,2011-01-07 12:14:46.845503+00:00,Miu Hanwan
9,Analyze Request for Quotation,2011-01-07 12:14:46.845503+00:00,2011-01-07 17:29:28.021592+00:00,2011-01-08 05:01:18.471762+00:00,Karel de Groot
6,Create Quotation comparison Map,2011-01-07 14:45:32.654022+00:00,2011-01-07 17:48:34.881858+00:00,2011-01-07 23:33:29.946714+00:00,Francois de Perrier
10,Create Purchase Requisition,2011-01-07 14:56:56.642257+00:00,2011-01-07 14:56:56.642257+00:00,2011-01-07 14:56:56.642257+00:00,Alberto Duport
10,Analyze Purchase Requisition,2011-01-07 14:56:56.642257+00:00,2011-01-07 14:56:56.642257+00:00,2011-01-07 14:56:56.642372+00:00,Francis Odell
10,Create Request for Quotation,2011-01-07 14:56:56.642372+00:00,2011-01-07 14:56:56.642372+00:00,2011-01-07 14:57:12.435275+00:00,Anna Kaufmann
10,Analyze Request for Quotation,2011-01-07 14:57:12.435275+00:00,2011-01-07 21:20:48.957861+00:00,2011-01-08 05:40:28.254326+00:00,Magdalena Predutta
7,Create Quotation comparison Map,2011-01-07 17:29:28.021592+00:00,2011-01-07 23:33:29.946714+00:00,2011-01-08 01:23:09.199238+00:00,Francois de Perrier
5,Amend Request for Quotation,2011-01-07 17:48:34.881858+00:00,2011-01-07 17:48:34.881858+00:00,2011-01-07 20:45:21.808849+00:00,Nico Ojenbeer
11,Create Purchase Requisition,2011-01-07 18:28:56.555540+00:00,2011-01-07 18:28:56.555540+00:00,2011-01-07 18:28:56.555540+00:00,Clement Duchot
11,Analyze Purchase Requisition,2011-01-07 18:28:56.555540+00:00,2011-01-07 18:28:56.555540+00:00,2011-01-07 18:28:57.169158+00:00,Heinz Gutschmidt
11,Create Request for Quotation,2011-01-07 18:28:57.169158+00:00,2011-01-07 18:28:57.169158+00:00,2011-01-07 18:52:43.488059+00:00,Tesca Lobes
11,Analyze Request for Quotation,2011-01-07 18:52:43.488059+00:00,2011-01-08 01:23:09.199238+00:00,2011-01-08 11:50:58.275795+00:00,Francois de Perrier
5,Analyze Request for Quotation,2011-01-07 20:45:21.808849+00:00,2011-01-08 05:01:18.471762+00:00,2011-01-08 07:12:51.197576+00:00,Karel de Groot
8,Amend Request for Quotation,2011-01-07 21:20:48.957861+00:00,2011-01-07 21:20:48.957861+00:00,2011-01-07 23:39:05.324979+00:00,Christian Francois
6,Analyze Quotation Comparison Map,2011-01-07 23:33:29.946714+00:00,2011-01-07 23:33:29.946714+00:00,2011-01-08 01:24:19.155392+00:00,Immanuel Karagianni
8,Analyze Request for Quotation,2011-01-07 23:39:05.324979+00:00,2011-01-08 05:40:28.254326+00:00,2011-01-08 18:39:43.036593+00:00,Magdalena Predutta
12,Create Purchase Requisition,2011-01-07 23:51:24.864112+00:00,2011-01-07 23:51:24.864112+00:00,2011-01-07 23:51:24.864112+00:00,Esmana Liubiata
12,Analyze Purchase Requisition,2011-01-07 23:51:24.864112+00:00,2011-01-07 23:51:24.864112+00:00,2011-01-08 00:05:34.877355+00:00,Maris Freeman
12,Create Request for Quotation,2011-01-08 00:05:34.877355+00:00,2011-01-08 00:05:34.877355+00:00,2011-01-08 00:05:36.427707+00:00,Anne Olwada
12,Analyze Request for Quotation,2011-01-08 00:05:36.427707+00:00,2011-01-08 07:12:51.197576+00:00,2011-01-08 08:03:11.930798+00:00,Karel de Groot
7,Analyze Quotation Comparison Map,2011-01-08 01:23:09.199238+00:00,2011-01-08 01:23:09.199238+00:00,2011-01-08 02:27:03.397872+00:00,Penn Osterwalder
6,Choose best option,2011-01-08 01:24:19.155392+00:00,2011-01-08 01:24:19.155392+00:00,2011-01-08 01:24:19.155392+00:00,Fjodor Kowalski
6,Settle Conditions With Supplier,2011-01-08 01:24:19.155392+00:00,2011-01-08 08:03:11.930798+00:00,2011-01-08 11:01:30.546153+00:00,Karel de Groot
7,Choose best option,2011-01-08 02:27:03.397872+00:00,2011-01-08 02:27:03.397872+00:00,2011-01-08 02:27:03.397872+00:00,Elvira Lores
7,Settle Conditions With Supplier,2011-01-08 02:27:03.397872+00:00,2011-01-08 11:01:30.546153+00:00,2011-01-08 15:54:49.662210+00:00,Karel de Groot
9,Amend Request for Quotation,2011-01-08 05:01:18.471762+00:00,2011-01-08 05:01:18.471762+00:00,2011-01-08 05:51:33.714142+00:00,Kim Passa
10,Amend Request for Quotation,2011-01-08 05:40:28.254326+00:00,2011-01-08 05:40:28.254326+00:00,2011-01-08 06:09:33.095172+00:00,Miu Hanwan
9,Analyze Request for Quotation,2011-01-08 05:51:33.714142+00:00,2011-01-08 11:50:58.275795+00:00,2011-01-09 11:07:51.488852+00:00,Francois de Perrier
10,Analyze Request for Quotation,2011-01-08 06:09:33.095172+00:00,2011-01-08 15:54:49.662210+00:00,2011-01-08 21:22:56.355703+00:00,Karel de Groot
5,Send Request for Quotation to Supplier,2011-01-08 07:12:51.197576+00:00,2011-01-08 18:39:43.036593+00:00,2011-01-08 21:28:42.349915+00:00,Magdalena Predutta
12,Amend Request for Quotation,2011-01-08 08:03:11.930798+00:00,2011-01-08 08:03:11.930798+00:00,2011-01-08 10:42:27.194939+00:00,Alberto Duport
12,Analyze Request for Quotation,2011-01-08 10:42:27.194939+00:00,2011-01-08 21:22:56.355703+00:00,2011-01-09 03:46:16.598189+00:00,Karel de Groot
6,Create Purchase Order,2011-01-08 11:01:30.546153+00:00,2011-01-08 21:28:42.349915+00:00,2011-01-08 21:36:58.139206+00:00,Magdalena Predutta
11,Amend Request for Quotation,2011-01-08 11:50:58.275795+00:00,2011-01-08 11:50:58.275795+00:00,2011-01-08 13:00:23.474583+00:00,Francis Odell
11,Analyze Request for Quotation,2011-01-08 13:00:23.474583+00:00,2011-01-08 21:36:58.139206+00:00,2011-01-08 22:45:20.812436+00:00,Magdalena Predutta
7,Create Purchase Order,2011-01-08 15:54:49.662210+00:00,2011-01-08 22:45:20.812436+00:00,2011-01-09 05:29:11.116506+00:00,Magdalena Predutta
13,Create Purchase Requisition,2011-01-08 17:16:15.273194+00:00,2011-01-08 17:16:15.273194+00:00,2011-01-08 17:16:15.273194+00:00,Anna Kaufmann
13,Analyze Purchase Requisition,2011-01-08 17:16:15.273194+00:00,2011-01-08 17:16:15.273194+00:00,2011-01-08 19:13:14.870865+00:00,Heinz Gutschmidt
14,Create Purchase Requisition,2011-01-08 18:06:06.584972+00:00,2011-01-08 18:06:06.584972+00:00,2011-01-08 18:06:06.584972+00:00,Clement Duchot
14,Analyze Purchase Requisition,2011-01-08 18:06:06.584972+00:00,2011-01-08 18:06:06.584972+00:00,2011-01-08 18:09:56.290693+00:00,Maris Freeman
14,Create Request for Quotation,2011-01-08 18:09:56.290693+00:00,2011-01-08 18:09:56.290693+00:00,2011-01-08 18:12:41.183985+00:00,Tesca Lobes
14,Analyze Request for Quotation,2011-01-08 18:12:41.183985+00:00,2011-01-09 03:46:16.598189+00:00,2011-01-09 20:50:40.621691+00:00,Karel de Groot
8,Amend Request for Quotation,2011-01-08 18:39:43.036593+00:00,2011-01-08 18:39:43.036593+00:00,2011-01-08 18:46:14.435173+00:00,Nico Ojenbeer
8,Analyze Request for Quotation,2011-01-08 18:46:14.435173+00:00,2011-01-09 05:29:11.116506+00:00,2011-01-09 07:52:26.007355+00:00,Magdalena Predutta
13,Create Request for Quotation,2011-01-08 19:13:14.870865+00:00,2011-01-08 19:13:14.870865+00:00,2011-01-08 19:14:42.762555+00:00,Christian Francois
13,Analyze Request for Quotation,2011-01-08 19:14:42.762555+00:00,2011-01-09 07:52:26.007355+00:00,2011-01-10 02:46:45.573059+00:00,Magdalena Predutta
10,Amend Request for Quotation,2011-01-08 21:22:56.355703+00:00,2011-01-08 21:22:56.355703+00:00,2011-01-08 22:19:54.767304+00:00,Esmana Liubiata
5,Create Quotation comparison Map,2011-01-08 21:28:42.349915+00:00,2011-01-09 11:07:51.488852+00:00,2011-01-09 17:12:02.787975+00:00,Francois de Perrier
6,Confirm Purchase Order,2011-01-08 21:36:58.139206+00:00,2011-01-08 21:36:58.139206+00:00,2011-01-09 01:24:49.098157+00:00,Carmen Finacse
10,Analyze Request for Quotation,2011-01-08 22:19:54.767304+00:00,2011-01-09 17:12:02.787975+00:00,2011-01-09 21:21:56.130326+00:00,Francois de Perrier
11,Amend Request for Quotation,2011-01-08 22:45:20.812436+00:00,2011-01-08 22:45:20.812436+00:00,2011-01-08 23:29:32.402225+00:00,Anne Olwada
11,Analyze Request for Quotation,2011-01-08 23:29:32.402225+00:00,2011-01-09 20:50:40.621691+00:00,2011-01-13 04:17:47.026403+00:00,Karel de Groot
15,Create Purchase Requisition,2011-01-09 00:21:40.705316+00:00,2011-01-09 00:21:40.705316+00:00,2011-01-09 00:21:40.705316+00:00,Immanuel Karagianni
15,Analyze Purchase Requisition,2011-01-09 00:21:40.705316+00:00,2011-01-09 00:21:40.705316+00:00,2011-01-09 00:21:41.148196+00:00,Francis Odell
6,Deliver Goods Services,2011-01-09 01:24:49.098157+00:00,2011-01-09 01:24:49.098157+00:00,2011-01-10 18:33:06.925528+00:00,Esmeralda Clay
16,Create Purchase Requisition,2011-01-09 02:29:53.227877+00:00,2011-01-09 02:29:53.227877+00:00,2011-01-09 02:29:53.227877+00:00,Fjodor Kowalski
16,Analyze Purchase Requisition,2011-01-09 02:29:53.227877+00:00,2011-01-09 02:29:53.227877+00:00,2011-01-09 02:29:53.228266+00:00,Maris Freeman
16,Create Request for Quotation,2011-01-09 02:29:53.228266+00:00,2011-01-09 02:29:53.228266+00:00,2011-01-09 02:29:54.021304+00:00,Penn Osterwalder
16,Analyze Request for Quotation,2011-01-09 02:29:54.021304+00:00,2011-01-09 21:21:56.130326+00:00,2011-01-10 09:52:15.938551+00:00,Francois de Perrier
12,Amend Request for Quotation,2011-01-09 03:46:16.598189+00:00,2011-01-09 03:46:16.598189+00:00,2011-01-09 04:44:17.907631+00:00,Elvira Lores
12,Analyze Request for Quotation,2011-01-09 04:44:17.907631+00:00,2011-01-10 02:46:45.573059+00:00,2011-01-10 13:06:09.310432+00:00,Magdalena Predutta
7,Confirm Purchase Order,2011-01-09 05:29:11.116506+00:00,2011-01-09 05:29:11.116506+00:00,2011-01-09 08:35:49.722297+00:00,Kiu Kan
7,Deliver Goods Services,2011-01-09 08:35:49.722297+00:00,2011-01-09 08:35:49.722297+00:00,2011-01-10 02:13:15.774778+00:00,Sean Manney
17,Create Purchase Requisition,2011-01-09 10:19:33.715267+00:00,2011-01-09 10:19:33.715267+00:00,2011-01-09 10:19:33.715267+00:00,Kim Passa
17,Create Request for Quotation,2011-01-09 10:19:33.715267+00:00,2011-01-09 10:19:33.715267+00:00,2011-01-09 10:19:52.245386+00:00,Miu Hanwan
17,Analyze Request for Quotation,2011-01-09 10:19:52.245386+00:00,2011-01-10 09:52:15.938551+00:00,2011-01-10 14:11:37.214180+00:00,Francois de Perrier
9,Amend Request for Quotation,2011-01-09 11:07:51.488852+00:00,2011-01-09 11:07:51.488852+00:00,2011-01-09 12:00:29.027032+00:00,Alberto Duport
9,Analyze Request for Quotation,2011-01-09 12:00:29.027032+00:00,2011-01-10 13:06:09.310432+00:00,2011-01-10 21:21:48.161976+00:00,Magdalena Predutta
5,Analyze Quotation Comparison Map,2011-01-09 17:12:02.787975+00:00,2011-01-09 17:12:02.787975+00:00,2011-01-09 20:15:29.513671+00:00,Anna Kaufmann
5,Choose best option,2011-01-09 20:15:29.513671+00:00,2011-01-09 20:15:29.513671+00:00,2011-01-09 20:15:29.513671+00:00,Clement Duchot
5,Settle Conditions With Supplier,2011-01-09 20:15:29.513671+00:00,2011-01-10 14:11:37.214180+00:00,2011-01-11 00:28:31.526555+00:00,Francois de Perrier
10,Send Request for Quotation to Supplier,2011-01-09 21:21:56.130326+00:00,2011-01-10 21:21:48.161976+00:00,2011-01-11 00:22:16.509200+00:00,Magdalena Predutta
18,Create Purchase Requisition,2011-01-09 23:39:42.528887+00:00,2011-01-09 23:39:42.528887+00:00,2011-01-09 23:39:42.528887+00:00,Tesca Lobes
18,Analyze Purchase Requisition,2011-01-09 23:39:42.528887+00:00,2011-01-09 23:39:42.528887+00:00,2011-01-09 23:42:20.306176+00:00,Heinz Gutschmidt
