case_id,activity,enable_time,start_time,end_time,resource
4,Analyze Request for Quotation,2011-01-02 18:30:04.815182+00:00,2011-01-02 20:58:14.337821+00:00,2011-01-03 01:16:31.232640+00:00,Francois de Perrier
0,Release Purchase Order,2011-01-02 19:30:05.097684+00:00,2011-01-02 19:30:05.097684+00:00,2011-01-03 01:27:49.778777+00:00,Clement Duchot
3,Create Purchase Order,2011-01-02 20:48:33.103004+00:00,2011-01-03 01:16:31.232640+00:00,2011-01-03 01:34:09.856560+00:00,Francois de Perrier
2,Create Quotation comparison Map,2011-01-02 20:58:14.337821+00:00,2011-01-03 01:34:09.856560+00:00,2011-01-03 02:41:04.764389+00:00,Francois de Perrier
4,Amend Request for Quotation,2011-01-03 01:16:31.232640+00:00,2011-01-03 01:16:31.232640+00:00,2011-01-03 03:00:45.672033+00:00,Tesca Lobes
0,Approve Purchase Order for payment,2011-01-03 01:27:49.778777+00:00,2011-01-03 02:18:31.079580+00:00,2011-01-03 05:05:05.802157+00:00,Magdalena Predutta
3,Confirm Purchase Order,2011-01-03 01:34:09.856560+00:00,2011-01-03 01:34:09.856560+00:00,2011-01-03 05:57:59.657474+00:00,Karen Clarens
1,Send Request for Quotation to Supplier,2011-01-03 02:18:31.079580+00:00,2011-01-03 02:41:04.764389+00:00,2011-01-03 03:00:07.759890+00:00,Francois de Perrier
2,Analyze Quotation Comparison Map,2011-01-03 02:41:04.764389+00:00,2011-01-03 02:41:04.764389+00:00,2011-01-03 07:09:18.543303+00:00,Penn Osterwalder
1,Create Quotation comparison Map,2011-01-03 03:00:07.759890+00:00,2011-01-03 03:00:07.759890+00:00,2011-01-03 11:44:43.964762+00:00,Francois de Perrier
4,Analyze Request for Quotation,2011-01-03 03:00:45.672033+00:00,2011-01-03 04:09:22.325754+00:00,2011-01-04 06:12:01.657458+00:00,Karel de Groot
5,Amend Request for Quotation,2011-01-03 04:09:22.325754+00:00,2011-01-03 04:09:22.325754+00:00,2011-01-03 04:28:17.210507+00:00,Anne Olwada
5,Analyze Request for Quotation,2011-01-03 04:28:17.210507+00:00,2011-01-03 05:05:05.802157+00:00,2011-01-03 10:23:55.212711+00:00,Magdalena Predutta
0,Send Invoice,2011-01-03 05:05:05.802157+00:00,2011-01-03 05:05:05.802157+00:00,2011-01-03 10:38:11.372808+00:00,Sean Manney
3,Deliver Goods Services,2011-01-03 05:57:59.657474+00:00,2011-01-03 05:57:59.657474+00:00,2011-01-04 12:13:44.940152+00:00,Carmen Finacse
2,Choose best option,2011-01-03 07:09:18.543303+00:00,2011-01-03 07:09:18.543303+00:00,2011-01-03 07:09:18.543303+00:00,Immanuel Karagianni
2,Settle Conditions With Supplier,2011-01-03 07:09:18.543303+00:00,2011-01-03 10:23:55.212711+00:00,2011-01-03 14:40:16.274048+00:00,Magdalena Predutta
6,Create Purchase Requisition,2011-01-03 07:33:58.899970+00:00,2011-01-03 07:33:58.899970+00:00,2011-01-03 07:33:58.899970+00:00,Fjodor Kowalski
6,Create Request for Quotation,2011-01-03 07:33:58.899970+00:00,2011-01-03 07:33:58.899970+00:00,2011-01-03 07:34:04.578169+00:00,Francis Odell
6,Analyze Request for Quotation,2011-01-03 07:34:04.578169+00:00,2011-01-03 11:44:43.964762+00:00,2011-01-03 13:45:54.830482+00:00,Francois de Perrier
5,Send Request for Quotation to Supplier,2011-01-03 10:23:55.212711+00:00,2011-01-03 13:45:54.830482+00:00,2011-01-03 14:18:04.878811+00:00,Francois de Perrier
0,Release Supplier's Invoice,2011-01-03 10:38:11.372808+00:00,2011-01-03 10:38:11.372808+00:00,2011-01-03 12:05:13.880535+00:00,Pedro Alvares
1,Analyze Quotation Comparison Map,2011-01-03 11:44:43.964762+00:00,2011-01-03 11:44:43.964762+00:00,2011-01-03 13:56:29.753493+00:00,Alberto Duport
0,Authorize Supplier's Invoice payment,2011-01-03 12:05:13.880535+00:00,2011-01-03 12:05:13.880535+00:00,2011-01-03 12:09:35.862974+00:00,Karalda Nimwada
0,Pay Invoice,2011-01-03 12:09:35.862974+00:00,2011-01-03 12:09:35.862974+00:00,2011-01-03 12:16:45.060377+00:00,Pedro Alvares
6,Send Request for Quotation to Supplier,2011-01-03 13:45:54.830482+00:00,2011-01-03 14:18:04.878811+00:00,2011-01-03 14:20:35.364193+00:00,Francois de Perrier
1,Choose best option,2011-01-03 13:56:29.753493+00:00,2011-01-03 13:56:29.753493+00:00,2011-01-03 13:56:29.753493+00:00,Kim Passa
1,Settle Conditions With Supplier,2011-01-03 13:56:29.753493+00:00,2011-01-03 14:20:35.364193+00:00,2011-01-03 17:59:41.815539+00:00,Francois de Perrier
7,Create Purchase Requisition,2011-01-03 14:08:09.538999+00:00,2011-01-03 14:08:09.538999+00:00,2011-01-03 14:08:09.538999+00:00,Elvira Lores
7,Analyze Purchase Requisition,2011-01-03 14:08:09.538999+00:00,2011-01-03 14:08:09.538999+00:00,2011-01-03 14:12:23.324957+00:00,Heinz Gutschmidt
7,Create Request for Quotation,2011-01-03 14:12:23.324957+00:00,2011-01-03 14:12:23.324957+00:00,2011-01-03 14:12:44.294993+00:00,Christian Francois
7,Analyze Request for Quotation,2011-01-03 14:12:44.294993+00:00,2011-01-03 14:40:16.274048+00:00,2011-01-03 21:55:17.237527+00:00,Magdalena Predutta
5,Create Quotation comparison Map,2011-01-03 14:18:04.878811+00:00,2011-01-03 17:59:41.815539+00:00,2011-01-03 19:29:55.996766+00:00,Francois de Perrier
6,Create Quotation comparison Map,2011-01-03 14:20:35.364193+00:00,2011-01-03 19:29:55.996766+00:00,2011-01-03 22:05:17.292361+00:00,Francois de Perrier
2,Create Purchase Order,2011-01-03 14:40:16.274048+00:00,2011-01-03 21:55:17.237527+00:00,2011-01-03 22:02:23.012118+00:00,Magdalena Predutta
8,Create Purchase Requisition,2011-01-03 16:04:43.430775+00:00,2011-01-03 16:04:43.430775+00:00,2011-01-03 16:04:43.430775+00:00,Anna Kaufmann
8,Create Request for Quotation,2011-01-03 16:04:43.430775+00:00,2011-01-03 16:04:43.430775+00:00,2011-01-03 16:09:11.353649+00:00,Maris Freeman
8,Analyze Request for Quotation,2011-01-03 16:09:11.353649+00:00,2011-01-03 22:02:23.012118+00:00,2011-01-04 13:39:37.426366+00:00,Magdalena Predutta
1,Create Purchase Order,2011-01-03 17:59:41.815539+00:00,2011-01-03 22:05:17.292361+00:00,2011-01-03 22:05:18.075507+00:00,Francois de Perrier
5,Analyze Quotation Comparison Map,2011-01-03 19:29:55.996766+00:00,2011-01-03 19:29:55.996766+00:00,2011-01-03 23:48:09.009659+00:00,Esmana Liubiata
7,Send Request for Quotation to Supplier,2011-01-03 21:55:17.237527+00:00,2011-01-03 22:05:18.075507+00:00,2011-01-03 22:20:06.541445+00:00,Francois de Perrier
2,Confirm Purchase Order,2011-01-03 22:02:23.012118+00:00,2011-01-03 22:02:23.012118+00:00,2011-01-04 01:06:12.324975+00:00,Kiu Kan
6,Analyze Quotation Comparison Map,2011-01-03 22:05:17.292361+00:00,2011-01-03 22:05:17.292361+00:00,2011-01-04 02:05:14.224178+00:00,Nico Ojenbeer
1,Confirm Purchase Order,2011-01-03 22:05:18.075507+00:00,2011-01-03 22:05:18.075507+00:00,2011-01-04 03:03:25.697515+00:00,Esmeralda Clay
7,Create Quotation comparison Map,2011-01-03 22:20:06.541445+00:00,2011-01-03 22:20:06.541445+00:00,2011-01-03 23:19:05.077143+00:00,Francois de Perrier
7,Analyze Quotation Comparison Map,2011-01-03 23:19:05.077143+00:00,2011-01-03 23:19:05.077143+00:00,2011-01-04 01:42:34.720586+00:00,Miu Hanwan
5,Choose best option,2011-01-03 23:48:09.009659+00:00,2011-01-03 23:48:09.009659+00:00,2011-01-03 23:48:09.009659+00:00,Clement Duchot
5,Settle Conditions With Supplier,2011-01-03 23:48:09.009659+00:00,2011-01-03 23:48:09.009659+00:00,2011-01-04 14:02:15.856687+00:00,Francois de Perrier
2,Deliver Goods Services,2011-01-04 01:06:12.324975+00:00,2011-01-04 01:06:12.324975+00:00,2011-01-04 02:46:05.126113+00:00,Karen Clarens
7,Choose best option,2011-01-04 01:42:34.720586+00:00,2011-01-04 01:42:34.720586+00:00,2011-01-04 01:42:34.720586+00:00,Tesca Lobes
7,Settle Conditions With Supplier,2011-01-04 01:42:34.720586+00:00,2011-01-04 06:12:01.657458+00:00,2011-01-04 11:11:39.285093+00:00,Karel de Groot
6,Choose best option,2011-01-04 02:05:14.224178+00:00,2011-01-04 02:05:14.224178+00:00,2011-01-04 02:05:14.224178+00:00,Anne Olwada
6,Settle Conditions With Supplier,2011-01-04 02:05:14.224178+00:00,2011-01-04 11:11:39.285093+00:00,2011-01-04 12:52:19.884917+00:00,Karel de Groot
2,Release Purchase Order,2011-01-04 02:46:05.126113+00:00,2011-01-04 02:46:05.126113+00:00,2011-01-04 08:43:48.807207+00:00,Penn Osterwalder
1,Deliver Goods Services,2011-01-04 03:03:25.697515+00:00,2011-01-04 03:03:25.697515+00:00,2011-01-04 19:33:01.255115+00:00,Sean Manney
9,Create Purchase Requisition,2011-01-04 04:45:26.654673+00:00,2011-01-04 04:45:26.654673+00:00,2011-01-04 04:45:26.654673+00:00,Immanuel Karagianni
9,Analyze Purchase Requisition,2011-01-04 04:45:26.654673+00:00,2011-01-04 04:45:26.654673+00:00,2011-01-04 04:49:43.374699+00:00,Francis Odell
9,Create Request for Quotation,2011-01-04 04:49:43.374699+00:00,2011-01-04 04:49:43.374699+00:00,2011-01-04 04:50:02.587618+00:00,Fjodor Kowalski
9,Analyze Request for Quotation,2011-01-04 04:50:02.587618+00:00,2011-01-04 12:52:19.884917+00:00,2011-01-04 15:58:43.060650+00:00,Karel de Groot
4,Amend Request for Quotation,2011-01-04 06:12:01.657458+00:00,2011-01-04 06:12:01.657458+00:00,2011-01-04 06:14:26.511232+00:00,Alberto Duport
4,Analyze Request for Quotation,2011-01-04 06:14:26.511232+00:00,2011-01-04 13:39:37.426366+00:00,2011-01-05 08:47:01.108017+00:00,Magdalena Predutta
2,Approve Purchase Order for payment,2011-01-04 08:43:48.807207+00:00,2011-01-04 14:02:15.856687+00:00,2011-01-04 18:07:11.808313+00:00,Francois de Perrier
7,Create Purchase Order,2011-01-04 11:11:39.285093+00:00,2011-01-04 15:58:43.060650+00:00,2011-01-04 16:48:02.498284+00:00,Karel de Groot
3,Release Purchase Order,2011-01-04 12:13:44.940152+00:00,2011-01-04 12:13:44.940152+00:00,2011-01-04 18:11:28.621246+00:00,Kim Passa
6,Create Purchase Order,2011-01-04 12:52:19.884917+00:00,2011-01-04 16:48:02.498284+00:00,2011-01-04 18:01:48.226164+00:00,Karel de Groot
8,Send Request for Quotation to Supplier,2011-01-04 13:39:37.426366+00:00,2011-01-04 18:01:48.226164+00:00,2011-01-04 18:23:13.583675+00:00,Karel de Groot
5,Create Purchase Order,2011-01-04 14:02:15.856687+00:00,2011-01-04 18:07:11.808313+00:00,2011-01-04 18:13:12.880889+00:00,Francois de Perrier
10,Create Purchase Requisition,2011-01-04 14:16:01.527587+00:00,2011-01-04 14:16:01.527587+00:00,2011-01-04 14:16:01.527587+00:00,Elvira Lores
10,Analyze Purchase Requisition,2011-01-04 14:16:01.527587+00:00,2011-01-04 14:16:01.527587+00:00,2011-01-04 14:37:54.562228+00:00,Heinz Gutschmidt
10,Create Request for Quotation,2011-01-04 14:37:54.562228+00:00,2011-01-04 14:37:54.562228+00:00,2011-01-04 14:51:40.860429+00:00,Christian Francois
10,Analyze Request for Quotation,2011-01-04 14:51:40.860429+00:00,2011-01-04 18:13:12.880889+00:00,2011-01-06 11:48:52.430635+00:00,Francois de Perrier
11,Create Purchase Requisition,2011-01-04 15:34:16.536432+00:00,2011-01-04 15:34:16.536432+00:00,2011-01-04 15:34:16.536432+00:00,Anna Kaufmann
11,Analyze Purchase Requisition,2011-01-04 15:34:16.536432+00:00,2011-01-04 15:34:16.536432+00:00,2011-01-04 15:42:22.615650+00:00,Maris Freeman
11,Create Request for Quotation,2011-01-04 15:42:22.615650+00:00,2011-01-04 15:42:22.615650+00:00,2011-01-04 15:43:12.705197+00:00,Esmana Liubiata
11,Analyze Request for Quotation,2011-01-04 15:43:12.705197+00:00,2011-01-04 18:23:13.583675+00:00,2011-01-05 03:09:08.821083+00:00,Karel de Groot
9,Amend Request for Quotation,2011-01-04 15:58:43.060650+00:00,2011-01-04 15:58:43.060650+00:00,2011-01-04 17:22:33.744384+00:00,Clement Duchot
7,Confirm Purchase Order,2011-01-04 16:48:02.498284+00:00,2011-01-04 16:48:02.498284+00:00,2011-01-05 03:15:31.237503+00:00,Kiu Kan
9,Analyze Request for Quotation,2011-01-04 17:22:33.744384+00:00,2011-01-05 03:09:08.821083+00:00,2011-01-07 14:23:37.906351+00:00,Karel de Groot
6,Confirm Purchase Order,2011-01-04 18:01:48.226164+00:00,2011-01-04 18:01:48.226164+00:00,2011-01-04 22:17:08.229179+00:00,Karen Clarens
2,Send Invoice,2011-01-04 18:07:11.808313+00:00,2011-01-04 18:07:11.808313+00:00,2011-01-05 18:54:38.091270+00:00,Esmeralda Clay
3,Approve Purchase Order for payment,2011-01-04 18:11:28.621246+00:00,2011-01-05 08:47:01.108017+00:00,2011-01-05 11:24:22.320261+00:00,Magdalena Predutta
5,Confirm Purchase Order,2011-01-04 18:13:12.880889+00:00,2011-01-04 18:13:12.880889+00:00,2011-01-04 18:36:58.360597+00:00,Carmen Finacse
8,Create Quotation comparison Map,2011-01-04 18:23:13.583675+00:00,2011-01-05 11:24:22.320261+00:00,2011-01-05 13:02:10.939589+00:00,Magdalena Predutta
5,Deliver Goods Services,2011-01-04 18:36:58.360597+00:00,2011-01-04 18:36:58.360597+00:00,2011-01-05 18:19:28.413060+00:00,Carmen Finacse
1,Release Purchase Order,2011-01-04 19:33:01.255115+00:00,2011-01-04 19:33:01.255115+00:00,2011-01-05 01:30:45.936208+00:00,Miu Hanwan
12,Create Purchase Requisition,2011-01-04 19:48:12.497153+00:00,2011-01-04 19:48:12.497153+00:00,2011-01-04 19:48:12.497153+00:00,Tesca Lobes
12,Analyze Purchase Requisition,2011-01-04 19:48:12.497153+00:00,2011-01-04 19:48:12.497153+00:00,2011-01-04 19:50:20.933590+00:00,Francis Odell
12,Create Request for Quotation,2011-01-04 19:50:20.933590+00:00,2011-01-04 19:50:20.933590+00:00,2011-01-04 19:50:30.144529+00:00,Nico Ojenbeer
12,Analyze Request for Quotation,2011-01-04 19:50:30.144529+00:00,2011-01-05 13:02:10.939589+00:00,2011-01-06 20:40:06.254199+00:00,Magdalena Predutta
6,Deliver Goods Services,2011-01-04 22:17:08.229179+00:00,2011-01-04 22:17:08.229179+00:00,2011-01-05 00:23:17.356290+00:00,Sean Manney
6,Release Purchase Order,2011-01-05 00:23:17.356290+00:00,2011-01-05 00:23:17.356290+00:00,2011-01-05 06:21:01.037384+00:00,Anne Olwada
1,Approve Purchase Order for payment,2011-01-05 01:30:45.936208+00:00,2011-01-06 11:48:52.430635+00:00,2011-01-07 02:01:21.389832+00:00,Francois de Perrier
11,Amend Request for Quotation,2011-01-05 03:09:08.821083+00:00,2011-01-05 03:09:08.821083+00:00,2011-01-05 03:54:00.999867+00:00,Immanuel Karagianni
7,Deliver Goods Services,2011-01-05 03:15:31.237503+00:00,2011-01-05 03:15:31.237503+00:00,2011-01-05 12:06:58.541883+00:00,Karen Clarens
11,Analyze Request for Quotation,2011-01-05 03:54:00.999867+00:00,2011-01-06 20:40:06.254199+00:00,2011-01-06 21:36:13.092633+00:00,Magdalena Predutta
6,Settle Dispute With Supplier,2011-01-05 06:21:01.037384+00:00,2011-01-05 06:21:01.037384+00:00,2011-01-05 16:59:31.986819+00:00,Karalda Nimwada
4,Amend Request for Quotation,2011-01-05 08:47:01.108017+00:00,2011-01-05 08:47:01.108017+00:00,2011-01-05 11:56:47.451056+00:00,Fjodor Kowalski
3,Send Invoice,2011-01-05 11:24:22.320261+00:00,2011-01-05 11:24:22.320261+00:00,2011-01-05 13:20:00.631437+00:00,Sean Manney
4,Analyze Request for Quotation,2011-01-05 11:56:47.451056+00:00,2011-01-06 21:36:13.092633+00:00,2011-01-07 14:12:14.864740+00:00,Magdalena Predutta
7,Release Purchase Order,2011-01-05 12:06:58.541883+00:00,2011-01-05 12:06:58.541883+00:00,2011-01-05 18:04:42.222976+00:00,Alberto Duport
8,Analyze Quotation Comparison Map,2011-01-05 13:02:10.939589+00:00,2011-01-05 13:02:10.939589+00:00,2011-01-05 18:16:10.423069+00:00,Penn Osterwalder
3,Release Supplier's Invoice,2011-01-05 13:20:00.631437+00:00,2011-01-05 13:20:00.631437+00:00,2011-01-05 15:34:53.498790+00:00,Pedro Alvares
3,Authorize Supplier's Invoice payment,2011-01-05 15:34:53.498790+00:00,2011-01-05 15:34:53.498790+00:00,2011-01-05 15:35:12.768889+00:00,Pedro Alvares
3,Pay Invoice,2011-01-05 15:35:12.768889+00:00,2011-01-05 15:35:12.768889+00:00,2011-01-05 15:37:15.640889+00:00,Pedro Alvares
6,Authorize Supplier's Invoice payment,2011-01-05 16:59:31.986819+00:00,2011-01-05 16:59:31.986819+00:00,2011-01-05 17:13:45.340318+00:00,Pedro Alvares
6,Pay Invoice,2011-01-05 17:13:45.340318+00:00,2011-01-05 17:13:45.340318+00:00,2011-01-05 17:20:08.196688+00:00,Karalda Nimwada
7,Approve Purchase Order for payment,2011-01-05 18:04:42.222976+00:00,2011-01-07 02:01:21.389832+00:00,2011-01-07 02:12:32.779183+00:00,Francois de Perrier
8,Choose best option,2011-01-05 18:16:10.423069+00:00,2011-01-05 18:16:10.423069+00:00,2011-01-05 18:16:10.423069+00:00,Elvira Lores
8,Settle Conditions With Supplier,2011-01-05 18:16:10.423069+00:00,2011-01-07 02:12:32.779183+00:00,2011-01-07 13:14:11.243753+00:00,Francois de Perrier
5,Release Purchase Order,2011-01-05 18:19:28.413060+00:00,2011-01-05 18:19:28.413060+00:00,2011-01-06 00:17:13.094153+00:00,Christian Francois
2,Release Supplier's Invoice,2011-01-05 18:54:38.091270+00:00,2011-01-05 18:54:38.091270+00:00,2011-01-05 20:39:08.497086+00:00,Pedro Alvares
2,Authorize Supplier's Invoice payment,2011-01-05 20:39:08.497086+00:00,2011-01-05 20:39:08.497086+00:00,2011-01-05 20:39:39.433657+00:00,Karalda Nimwada
2,Pay Invoice,2011-01-05 20:39:39.433657+00:00,2011-01-05 20:39:39.433657+00:00,2011-01-05 20:43:22.642450+00:00,Pedro Alvares
5,Approve Purchase Order for payment,2011-01-06 00:17:13.094153+00:00,2011-01-07 13:14:11.243753+00:00,2011-01-08 03:44:29.195840+00:00,Francois de Perrier
10,Send Request for Quotation to Supplier,2011-01-06 11:48:52.430635+00:00,2011-01-07 14:12:14.864740+00:00,2011-01-07 14:53:44.219086+00:00,Magdalena Predutta
12,Amend Request for Quotation,2011-01-06 20:40:06.254199+00:00,2011-01-06 20:40:06.254199+00:00,2011-01-06 20:49:35.240469+00:00,Heinz Gutschmidt
12,Analyze Request for Quotation,2011-01-06 20:49:35.240469+00:00,2011-01-07 14:23:37.906351+00:00,2011-01-08 01:18:08.021835+00:00,Karel de Groot
11,Send Request for Quotation to Supplier,2011-01-06 21:36:13.092633+00:00,2011-01-07 14:53:44.219086+00:00,2011-01-07 14:57:43.355827+00:00,Magdalena Predutta
1,Send Invoice,2011-01-07 02:01:21.389832+00:00,2011-01-07 02:01:21.389832+00:00,2011-01-08 13:31:43.303576+00:00,Kiu Kan
7,Send Invoice,2011-01-07 02:12:32.779183+00:00,2011-01-07 02:12:32.779183+00:00,2011-01-08 09:22:02.056745+00:00,Karen Clarens
8,Create Purchase Order,2011-01-07 13:14:11.243753+00:00,2011-01-07 14:57:43.355827+00:00,2011-01-07 15:18:37.096181+00:00,Magdalena Predutta
4,Send Request for Quotation to Supplier,2011-01-07 14:12:14.864740+00:00,2011-01-07 15:18:37.096181+00:00,2011-01-07 15:28:12.600479+00:00,Magdalena Predutta
9,Amend Request for Quotation,2011-01-07 14:23:37.906351+00:00,2011-01-07 14:23:37.906351+00:00,2011-01-07 15:45:40.598095+00:00,Anna Kaufmann
10,Create Quotation comparison Map,2011-01-07 14:53:44.219086+00:00,2011-01-07 15:28:12.600479+00:00,2011-01-07 16:03:48.624706+00:00,Magdalena Predutta
11,Create Quotation comparison Map,2011-01-07 14:57:43.355827+00:00,2011-01-07 16:03:48.624706+00:00,2011-01-07 16:59:16.589642+00:00,Magdalena Predutta
