case_id,activity,enable_time,start_time,end_time,resource
0,Confirm Purchase Order,2011-01-02 07:51:27.170508+00:00,2011-01-02 07:51:27.170508+00:00,2011-01-02 09:48:17.599084+00:00,Kiu Kan
0,Deliver Goods Services,2011-01-02 09:48:17.599084+00:00,2011-01-02 09:48:17.599084+00:00,2011-01-03 21:22:21.048112+00:00,Esmeralda Clay
1,Amend Request for Quotation,2011-01-02 10:19:41.996431+00:00,2011-01-02 10:19:41.996431+00:00,2011-01-02 11:06:32.571875+00:00,Fjodor Kowalski
1,Analyze Request for Quotation,2011-01-02 11:06:32.571875+00:00,2011-01-02 11:06:32.571875+00:00,2011-01-02 11:29:45.840319+00:00,Karel de Groot
2,Create Purchase Requisition,2011-01-02 11:12:13.039322+00:00,2011-01-02 11:12:13.039322+00:00,2011-01-02 11:12:13.039322+00:00,Anna Kaufmann
2,Analyze Purchase Requisition,2011-01-02 11:12:13.039322+00:00,2011-01-02 11:12:13.039322+00:00,2011-01-02 11:20:56.222476+00:00,Maris Freeman
1,Amend Request for Quotation,2011-01-02 11:29:45.840319+00:00,2011-01-02 11:29:45.840319+00:00,2011-01-02 11:30:34.554078+00:00,Kim Passa
1,Analyze Request for Quotation,2011-01-02 11:30:34.554078+00:00,2011-01-02 11:30:34.554078+00:00,2011-01-02 12:26:59.865053+00:00,Magdalena Predutta
1,Amend Request for Quotation,2011-01-02 12:26:59.865053+00:00,2011-01-02 12:26:59.865053+00:00,2011-01-02 13:09:59.176037+00:00,Alberto Duport
1,Analyze Request for Quotation,2011-01-02 13:09:59.176037+00:00,2011-01-02 13:09:59.176037+00:00,2011-01-02 15:37:15.468593+00:00,Francois de Perrier
1,Amend Request for Quotation,2011-01-02 15:37:15.468593+00:00,2011-01-02 15:37:15.468593+00:00,2011-01-02 16:40:15.287150+00:00,Francis Odell
1,Analyze Request for Quotation,2011-01-02 16:40:15.287150+00:00,2011-01-02 16:40:15.287150+00:00,2011-01-02 20:20:46.013751+00:00,Karel de Groot
3,Create Purchase Requisition,2011-01-02 20:19:11.904710+00:00,2011-01-02 20:19:11.904710+00:00,2011-01-02 20:19:11.904710+00:00,Immanuel Karagianni
3,Analyze Purchase Requisition,2011-01-02 20:19:11.904710+00:00,2011-01-02 20:19:11.904710+00:00,2011-01-02 20:25:00.327259+00:00,Heinz Gutschmidt
1,Send Request for Quotation to Supplier,2011-01-02 20:20:46.013751+00:00,2011-01-02 20:20:46.013751+00:00,2011-01-02 20:45:17.460350+00:00,Magdalena Predutta
3,Create Request for Quotation,2011-01-02 20:25:00.327259+00:00,2011-01-02 20:25:00.327259+00:00,2011-01-02 20:25:05.822863+00:00,Christian Francois
3,Analyze Request for Quotation,2011-01-02 20:25:05.822863+00:00,2011-01-02 20:25:05.822863+00:00,2011-01-03 00:05:20.236115+00:00,Francois de Perrier
1,Create Quotation comparison Map,2011-01-02 20:45:17.460350+00:00,2011-01-02 20:45:17.460350+00:00,2011-01-02 22:26:29.023866+00:00,Karel de Groot
1,Analyze Quotation Comparison Map,2011-01-02 22:26:29.023866+00:00,2011-01-02 22:26:29.023866+00:00,2011-01-02 23:53:15.401143+00:00,Esmana Liubiata
4,Create Purchase Requisition,2011-01-02 23:36:46.095614+00:00,2011-01-02 23:36:46.095614+00:00,2011-01-02 23:36:46.095614+00:00,Nico Ojenbeer
4,Create Request for Quotation,2011-01-02 23:36:46.095614+00:00,2011-01-02 23:36:46.095614+00:00,2011-01-02 23:36:47.817844+00:00,Anne Olwada
4,Analyze Request for Quotation,2011-01-02 23:36:47.817844+00:00,2011-01-02 23:36:47.817844+00:00,2011-01-03 05:42:30.389187+00:00,Magdalena Predutta
1,Choose best option,2011-01-02 23:53:15.401143+00:00,2011-01-02 23:53:15.401143+00:00,2011-01-02 23:53:15.401143+00:00,Clement Duchot
1,Settle Conditions With Supplier,2011-01-02 23:53:15.401143+00:00,2011-01-02 23:53:15.401143+00:00,2011-01-03 00:25:40.126468+00:00,Karel de Groot
3,Amend Request for Quotation,2011-01-03 00:05:20.236115+00:00,2011-01-03 00:05:20.236115+00:00,2011-01-03 00:43:49.453067+00:00,Penn Osterwalder
1,Create Purchase Order,2011-01-03 00:25:40.126468+00:00,2011-01-03 00:25:40.126468+00:00,2011-01-03 06:26:19.003002+00:00,Francois de Perrier
3,Analyze Request for Quotation,2011-01-03 00:43:49.453067+00:00,2011-01-03 00:43:49.453067+00:00,2011-01-03 06:17:22.975836+00:00,Karel de Groot
4,Amend Request for Quotation,2011-01-03 05:42:30.389187+00:00,2011-01-03 05:42:30.389187+00:00,2011-01-03 07:10:46.754836+00:00,Elvira Lores
3,Send Request for Quotation to Supplier,2011-01-03 06:17:22.975836+00:00,2011-01-03 06:17:22.975836+00:00,2011-01-03 10:02:41.516221+00:00,Magdalena Predutta
1,Confirm Purchase Order,2011-01-03 06:26:19.003002+00:00,2011-01-03 06:26:19.003002+00:00,2011-01-03 19:51:41.045239+00:00,Karen Clarens
4,Analyze Request for Quotation,2011-01-03 07:10:46.754836+00:00,2011-01-03 07:10:46.754836+00:00,2011-01-03 15:49:12.965921+00:00,Karel de Groot
3,Create Quotation comparison Map,2011-01-03 10:02:41.516221+00:00,2011-01-03 10:02:41.516221+00:00,2011-01-03 10:44:52.406283+00:00,Francois de Perrier
3,Analyze Quotation Comparison Map,2011-01-03 10:44:52.406283+00:00,2011-01-03 10:44:52.406283+00:00,2011-01-03 11:04:51.310826+00:00,Miu Hanwan
3,Choose best option,2011-01-03 11:04:51.310826+00:00,2011-01-03 11:04:51.310826+00:00,2011-01-03 11:04:51.310826+00:00,Tesca Lobes
3,Settle Conditions With Supplier,2011-01-03 11:04:51.310826+00:00,2011-01-03 11:04:51.310826+00:00,2011-01-03 15:34:41.065677+00:00,Magdalena Predutta
3,Create Purchase Order,2011-01-03 15:34:41.065677+00:00,2011-01-03 15:34:41.065677+00:00,2011-01-03 19:02:37.560773+00:00,Francois de Perrier
4,Send Request for Quotation to Supplier,2011-01-03 15:49:12.965921+00:00,2011-01-03 15:49:12.965921+00:00,2011-01-03 16:03:10.428658+00:00,Magdalena Predutta
4,Create Quotation comparison Map,2011-01-03 16:03:10.428658+00:00,2011-01-03 16:03:10.428658+00:00,2011-01-03 17:41:20.391249+00:00,Karel de Groot
4,Analyze Quotation Comparison Map,2011-01-03 17:41:20.391249+00:00,2011-01-03 17:41:20.391249+00:00,2011-01-03 18:53:32.516696+00:00,Fjodor Kowalski
4,Choose best option,2011-01-03 18:53:32.516696+00:00,2011-01-03 18:53:32.516696+00:00,2011-01-03 18:53:32.516696+00:00,Anna Kaufmann
4,Settle Conditions With Supplier,2011-01-03 18:53:32.516696+00:00,2011-01-03 18:53:32.516696+00:00,2011-01-04 02:22:34.036009+00:00,Magdalena Predutta
3,Confirm Purchase Order,2011-01-03 19:02:37.560773+00:00,2011-01-03 19:02:37.560773+00:00,2011-01-04 13:02:56.077811+00:00,Sean Manney
1,Deliver Goods Services,2011-01-03 19:51:41.045239+00:00,2011-01-03 19:51:41.045239+00:00,2011-01-04 14:21:10.871547+00:00,Carmen Finacse
0,Release Purchase Order,2011-01-03 21:22:21.048112+00:00,2011-01-03 21:22:21.048112+00:00,2011-01-03 22:56:08.938056+00:00,Kim Passa
5,Create Purchase Requisition,2011-01-03 21:56:15.375503+00:00,2011-01-03 21:56:15.375503+00:00,2011-01-03 21:56:15.375503+00:00,Alberto Duport
5,Create Request for Quotation,2011-01-03 21:56:15.375503+00:00,2011-01-03 21:56:15.375503+00:00,2011-01-03 21:56:15.477668+00:00,Maris Freeman
5,Analyze Request for Quotation,2011-01-03 21:56:15.477668+00:00,2011-01-03 21:56:15.477668+00:00,2011-01-04 18:49:12.819615+00:00,Karel de Groot
6,Create Purchase Requisition,2011-01-03 22:46:24.110638+00:00,2011-01-03 22:46:24.110638+00:00,2011-01-03 22:46:24.110638+00:00,Immanuel Karagianni
6,Analyze Purchase Requisition,2011-01-03 22:46:24.110638+00:00,2011-01-03 22:46:24.110638+00:00,2011-01-03 22:52:19.428955+00:00,Francis Odell
6,Create Request for Quotation,2011-01-03 22:52:19.428955+00:00,2011-01-03 22:52:19.428955+00:00,2011-01-03 22:52:29.060475+00:00,Heinz Gutschmidt
6,Analyze Request for Quotation,2011-01-03 22:52:29.060475+00:00,2011-01-03 22:52:29.060475+00:00,2011-01-04 01:38:21.918653+00:00,Francois de Perrier
0,Approve Purchase Order for payment,2011-01-03 22:56:08.938056+00:00,2011-01-04 01:38:21.918653+00:00,2011-01-04 02:29:09.772429+00:00,Francois de Perrier
6,Amend Request for Quotation,2011-01-04 01:38:21.918653+00:00,2011-01-04 01:38:21.918653+00:00,2011-01-04 01:38:48.242430+00:00,Christian Francois
6,Analyze Request for Quotation,2011-01-04 01:38:48.242430+00:00,2011-01-04 02:22:34.036009+00:00,2011-01-04 10:01:59.033909+00:00,Magdalena Predutta
4,Create Purchase Order,2011-01-04 02:22:34.036009+00:00,2011-01-04 02:29:09.772429+00:00,2011-01-04 04:17:47.760021+00:00,Francois de Perrier
7,Create Purchase Requisition,2011-01-04 02:23:53.028871+00:00,2011-01-04 02:23:53.028871+00:00,2011-01-04 02:23:53.028871+00:00,Nico Ojenbeer
7,Create Request for Quotation,2011-01-04 02:23:53.028871+00:00,2011-01-04 02:23:53.028871+00:00,2011-01-04 02:24:10.356520+00:00,Anne Olwada
7,Analyze Request for Quotation,2011-01-04 02:24:10.356520+00:00,2011-01-04 04:17:47.760021+00:00,2011-01-04 06:10:30.952660+00:00,Francois de Perrier
0,Send Invoice,2011-01-04 02:29:09.772429+00:00,2011-01-04 02:29:09.772429+00:00,2011-01-05 10:14:38.823795+00:00,Kiu Kan
4,Confirm Purchase Order,2011-01-04 04:17:47.760021+00:00,2011-01-04 04:17:47.760021+00:00,2011-01-04 17:05:19.298324+00:00,Karen Clarens
8,Create Purchase Requisition,2011-01-04 08:06:18.091647+00:00,2011-01-04 08:06:18.091647+00:00,2011-01-04 08:06:18.091647+00:00,Esmana Liubiata
8,Create Request for Quotation,2011-01-04 08:06:18.091647+00:00,2011-01-04 08:06:18.091647+00:00,2011-01-04 08:06:35.596050+00:00,Clement Duchot
8,Analyze Request for Quotation,2011-01-04 08:06:35.596050+00:00,2011-01-04 08:06:35.596050+00:00,2011-01-05 01:31:55.773808+00:00,Francois de Perrier
6,Send Request for Quotation to Supplier,2011-01-04 10:01:59.033909+00:00,2011-01-04 10:01:59.033909+00:00,2011-01-04 11:09:11.146160+00:00,Magdalena Predutta
9,Create Purchase Requisition,2011-01-04 10:32:19.928168+00:00,2011-01-04 10:32:19.928168+00:00,2011-01-04 10:32:19.928168+00:00,Penn Osterwalder
9,Analyze Purchase Requisition,2011-01-04 10:32:19.928168+00:00,2011-01-04 10:32:19.928168+00:00,2011-01-04 10:44:28.169007+00:00,Maris Freeman
9,Create Request for Quotation,2011-01-04 10:44:28.169007+00:00,2011-01-04 10:44:28.169007+00:00,2011-01-04 10:44:30.504479+00:00,Elvira Lores
9,Analyze Request for Quotation,2011-01-04 10:44:30.504479+00:00,2011-01-04 11:09:11.146160+00:00,2011-01-05 00:32:18.521808+00:00,Magdalena Predutta
6,Create Quotation comparison Map,2011-01-04 11:09:11.146160+00:00,2011-01-04 18:49:12.819615+00:00,2011-01-05 00:56:59.962113+00:00,Karel de Groot
3,Deliver Goods Services,2011-01-04 13:02:56.077811+00:00,2011-01-04 13:02:56.077811+00:00,2011-01-05 04:51:03.753623+00:00,Esmeralda Clay
1,Release Purchase Order,2011-01-04 14:21:10.871547+00:00,2011-01-04 14:21:10.871547+00:00,2011-01-04 16:21:54.710134+00:00,Miu Hanwan
1,Approve Purchase Order for payment,2011-01-04 16:21:54.710134+00:00,2011-01-05 00:32:18.521808+00:00,2011-01-05 02:39:53.291366+00:00,Magdalena Predutta
4,Deliver Goods Services,2011-01-04 17:05:19.298324+00:00,2011-01-04 17:05:19.298324+00:00,2011-01-04 17:12:04.966254+00:00,Sean Manney
4,Release Purchase Order,2011-01-04 17:12:04.966254+00:00,2011-01-04 17:12:04.966254+00:00,2011-01-04 18:58:32.977009+00:00,Tesca Lobes
5,Amend Request for Quotation,2011-01-04 18:49:12.819615+00:00,2011-01-04 18:49:12.819615+00:00,2011-01-04 19:13:23.860135+00:00,Fjodor Kowalski
4,Approve Purchase Order for payment,2011-01-04 18:58:32.977009+00:00,2011-01-05 00:56:59.962113+00:00,2011-01-05 06:34:55.856039+00:00,Karel de Groot
5,Analyze Request for Quotation,2011-01-04 19:13:23.860135+00:00,2011-01-05 01:31:55.773808+00:00,2011-01-05 07:26:35.319058+00:00,Francois de Perrier
9,Send Request for Quotation to Supplier,2011-01-05 00:32:18.521808+00:00,2011-01-05 02:39:53.291366+00:00,2011-01-05 03:22:51.046531+00:00,Magdalena Predutta
6,Analyze Quotation Comparison Map,2011-01-05 00:56:59.962113+00:00,2011-01-05 00:56:59.962113+00:00,2011-01-05 02:11:47.476364+00:00,Anna Kaufmann
8,Amend Request for Quotation,2011-01-05 01:31:55.773808+00:00,2011-01-05 01:31:55.773808+00:00,2011-01-05 01:59:36.723008+00:00,Alberto Duport
8,Analyze Request for Quotation,2011-01-05 01:59:36.723008+00:00,2011-01-05 03:22:51.046531+00:00,2011-01-05 10:58:49.349165+00:00,Magdalena Predutta
6,Choose best option,2011-01-05 02:11:47.476364+00:00,2011-01-05 02:11:47.476364+00:00,2011-01-05 02:11:47.476364+00:00,Immanuel Karagianni
6,Settle Conditions With Supplier,2011-01-05 02:11:47.476364+00:00,2011-01-05 06:34:55.856039+00:00,2011-01-05 10:04:05.106537+00:00,Karel de Groot
1,Send Invoice,2011-01-05 02:39:53.291366+00:00,2011-01-05 02:39:53.291366+00:00,2011-01-05 14:09:48.699032+00:00,Carmen Finacse
9,Create Quotation comparison Map,2011-01-05 03:22:51.046531+00:00,2011-01-05 07:26:35.319058+00:00,2011-01-05 10:47:26.398911+00:00,Francois de Perrier
10,Create Purchase Requisition,2011-01-05 04:13:47.891544+00:00,2011-01-05 04:13:47.891544+00:00,2011-01-05 04:13:47.891544+00:00,Kim Passa
10,Analyze Purchase Requisition,2011-01-05 04:13:47.891544+00:00,2011-01-05 04:13:47.891544+00:00,2011-01-05 04:18:51.734927+00:00,Francis Odell
10,Create Request for Quotation,2011-01-05 04:18:51.734927+00:00,2011-01-05 04:18:51.734927+00:00,2011-01-05 04:18:51.836057+00:00,Heinz Gutschmidt
10,Analyze Request for Quotation,2011-01-05 04:18:51.836057+00:00,2011-01-05 10:04:05.106537+00:00,2011-01-05 17:54:02.712889+00:00,Karel de Groot
3,Release Purchase Order,2011-01-05 04:51:03.753623+00:00,2011-01-05 04:51:03.753623+00:00,2011-01-05 06:54:01.975817+00:00,Christian Francois
4,Send Invoice,2011-01-05 06:34:55.856039+00:00,2011-01-05 06:34:55.856039+00:00,2011-01-05 17:13:43.312460+00:00,Karen Clarens
11,Create Purchase Requisition,2011-01-05 06:53:29.544656+00:00,2011-01-05 06:53:29.544656+00:00,2011-01-05 06:53:29.544656+00:00,Nico Ojenbeer
11,Analyze Purchase Requisition,2011-01-05 06:53:29.544656+00:00,2011-01-05 06:53:29.544656+00:00,2011-01-05 07:01:08.721381+00:00,Maris Freeman
3,Approve Purchase Order for payment,2011-01-05 06:54:01.975817+00:00,2011-01-05 10:47:26.398911+00:00,2011-01-05 18:33:01.495922+00:00,Francois de Perrier
11,Create Request for Quotation,2011-01-05 07:01:08.721381+00:00,2011-01-05 07:01:08.721381+00:00,2011-01-05 07:01:11.537156+00:00,Anne Olwada
11,Analyze Request for Quotation,2011-01-05 07:01:11.537156+00:00,2011-01-05 10:58:49.349165+00:00,2011-01-05 13:27:46.056310+00:00,Magdalena Predutta
5,Amend Request for Quotation,2011-01-05 07:26:35.319058+00:00,2011-01-05 07:26:35.319058+00:00,2011-01-05 07:34:33.589617+00:00,Esmana Liubiata
5,Analyze Request for Quotation,2011-01-05 07:34:33.589617+00:00,2011-01-05 13:27:46.056310+00:00,2011-01-05 20:49:16.918038+00:00,Magdalena Predutta
6,Create Purchase Order,2011-01-05 10:04:05.106537+00:00,2011-01-05 17:54:02.712889+00:00,2011-01-05 19:17:06.748176+00:00,Karel de Groot
0,Authorize Supplier's Invoice payment,2011-01-05 10:14:38.823795+00:00,2011-01-05 10:14:38.823795+00:00,2011-01-05 10:19:05.311690+00:00,Karalda Nimwada
0,Pay Invoice,2011-01-05 10:19:05.311690+00:00,2011-01-05 10:19:05.311690+00:00,2011-01-05 10:28:41.987901+00:00,Pedro Alvares
9,Analyze Quotation Comparison Map,2011-01-05 10:47:26.398911+00:00,2011-01-05 10:47:26.398911+00:00,2011-01-05 12:39:22.183470+00:00,Clement Duchot
8,Amend Request for Quotation,2011-01-05 10:58:49.349165+00:00,2011-01-05 10:58:49.349165+00:00,2011-01-05 11:26:35.216889+00:00,Penn Osterwalder
8,Analyze Request for Quotation,2011-01-05 11:26:35.216889+00:00,2011-01-05 18:33:01.495922+00:00,2011-01-06 06:27:43.143792+00:00,Francois de Perrier
9,Choose best option,2011-01-05 12:39:22.183470+00:00,2011-01-05 12:39:22.183470+00:00,2011-01-05 12:39:22.183470+00:00,Elvira Lores
9,Settle Conditions With Supplier,2011-01-05 12:39:22.183470+00:00,2011-01-05 19:17:06.748176+00:00,2011-01-06 02:38:43.391086+00:00,Karel de Groot
12,Create Purchase Requisition,2011-01-05 13:18:13.736058+00:00,2011-01-05 13:18:13.736058+00:00,2011-01-05 13:18:13.736058+00:00,Miu Hanwan
12,Create Request for Quotation,2011-01-05 13:18:13.736058+00:00,2011-01-05 13:18:13.736058+00:00,2011-01-05 13:18:16.135856+00:00,Tesca Lobes
12,Analyze Request for Quotation,2011-01-05 13:18:16.135856+00:00,2011-01-05 20:49:16.918038+00:00,2011-01-05 22:28:30.611827+00:00,Magdalena Predutta
11,Send Request for Quotation to Supplier,2011-01-05 13:27:46.056310+00:00,2011-01-05 22:28:30.611827+00:00,2011-01-06 02:27:18.775922+00:00,Magdalena Predutta
1,Release Supplier's Invoice,2011-01-05 14:09:48.699032+00:00,2011-01-05 14:09:48.699032+00:00,2011-01-05 15:22:39.739380+00:00,Karalda Nimwada
13,Create Purchase Requisition,2011-01-05 15:08:54.398037+00:00,2011-01-05 15:08:54.398037+00:00,2011-01-05 15:08:54.398037+00:00,Fjodor Kowalski
13,Analyze Purchase Requisition,2011-01-05 15:08:54.398037+00:00,2011-01-05 15:08:54.398037+00:00,2011-01-05 15:40:12.349489+00:00,Francis Odell
1,Authorize Supplier's Invoice payment,2011-01-05 15:22:39.739380+00:00,2011-01-05 15:22:39.739380+00:00,2011-01-05 15:23:04.109839+00:00,Pedro Alvares
1,Pay Invoice,2011-01-05 15:23:04.109839+00:00,2011-01-05 15:23:04.109839+00:00,2011-01-05 15:35:41.995502+00:00,Karalda Nimwada
4,Release Supplier's Invoice,2011-01-05 17:13:43.312460+00:00,2011-01-05 17:13:43.312460+00:00,2011-01-05 18:53:40.714989+00:00,Pedro Alvares
10,Send Request for Quotation to Supplier,2011-01-05 17:54:02.712889+00:00,2011-01-06 02:27:18.775922+00:00,2011-01-06 05:32:23.125802+00:00,Magdalena Predutta
3,Send Invoice,2011-01-05 18:33:01.495922+00:00,2011-01-05 18:33:01.495922+00:00,2011-01-06 03:41:43.394946+00:00,Sean Manney
4,Settle Dispute With Supplier,2011-01-05 18:53:40.714989+00:00,2011-01-05 18:53:40.714989+00:00,2011-01-05 20:06:07.882551+00:00,Karalda Nimwada
6,Confirm Purchase Order,2011-01-05 19:17:06.748176+00:00,2011-01-05 19:17:06.748176+00:00,2011-01-06 05:54:20.605732+00:00,Esmeralda Clay
4,Authorize Supplier's Invoice payment,2011-01-05 20:06:07.882551+00:00,2011-01-05 20:06:07.882551+00:00,2011-01-05 20:06:19.198128+00:00,Pedro Alvares
4,Pay Invoice,2011-01-05 20:06:19.198128+00:00,2011-01-05 20:06:19.198128+00:00,2011-01-05 20:16:46.691302+00:00,Karalda Nimwada
5,Amend Request for Quotation,2011-01-05 20:49:16.918038+00:00,2011-01-05 20:49:16.918038+00:00,2011-01-05 20:55:10.277484+00:00,Alberto Duport
5,Analyze Request for Quotation,2011-01-05 20:55:10.277484+00:00,2011-01-06 02:38:43.391086+00:00,2011-01-06 03:14:55.158687+00:00,Karel de Groot
11,Create Quotation comparison Map,2011-01-06 02:27:18.775922+00:00,2011-01-06 03:14:55.158687+00:00,2011-01-06 05:09:52.622547+00:00,Karel de Groot
9,Create Purchase Order,2011-01-06 02:38:43.391086+00:00,2011-01-06 05:09:52.622547+00:00,2011-01-06 06:24:51.721608+00:00,Karel de Groot
5,Amend Request for Quotation,2011-01-06 03:14:55.158687+00:00,2011-01-06 03:14:55.158687+00:00,2011-01-06 03:36:22.455553+00:00,Anna Kaufmann
5,Analyze Request for Quotation,2011-01-06 03:36:22.455553+00:00,2011-01-06 05:32:23.125802+00:00,2011-01-06 05:54:41.079104+00:00,Magdalena Predutta
3,Release Supplier's Invoice,2011-01-06 03:41:43.394946+00:00,2011-01-06 03:41:43.394946+00:00,2011-01-06 06:51:56.357329+00:00,Pedro Alvares
11,Analyze Quotation Comparison Map,2011-01-06 05:09:52.622547+00:00,2011-01-06 05:09:52.622547+00:00,2011-01-06 06:08:39.918426+00:00,Immanuel Karagianni
10,Create Quotation comparison Map,2011-01-06 05:32:23.125802+00:00,2011-01-06 05:54:41.079104+00:00,2011-01-06 06:19:14.787727+00:00,Magdalena Predutta
6,Deliver Goods Services,2011-01-06 05:54:20.605732+00:00,2011-01-06 05:54:20.605732+00:00,2011-01-06 08:18:40.311561+00:00,Kiu Kan
5,Send Request for Quotation to Supplier,2011-01-06 05:54:41.079104+00:00,2011-01-06 06:19:14.787727+00:00,2011-01-06 15:55:43.184160+00:00,Magdalena Predutta
11,Choose best option,2011-01-06 06:08:39.918426+00:00,2011-01-06 06:08:39.918426+00:00,2011-01-06 06:08:39.918426+00:00,Kim Passa
11,Settle Conditions With Supplier,2011-01-06 06:08:39.918426+00:00,2011-01-06 06:24:51.721608+00:00,2011-01-06 09:17:34.014902+00:00,Karel de Groot
10,Analyze Quotation Comparison Map,2011-01-06 06:19:14.787727+00:00,2011-01-06 06:19:14.787727+00:00,2011-01-06 07:23:22.826201+00:00,Nico Ojenbeer
9,Confirm Purchase Order,2011-01-06 06:24:51.721608+00:00,2011-01-06 06:24:51.721608+00:00,2011-01-06 15:09:23.052688+00:00,Carmen Finacse
8,Amend Request for Quotation,2011-01-06 06:27:43.143792+00:00,2011-01-06 06:27:43.143792+00:00,2011-01-06 06:36:12.494261+00:00,Heinz Gutschmidt
8,Analyze Request for Quotation,2011-01-06 06:36:12.494261+00:00,2011-01-06 06:36:12.494261+00:00,2011-01-06 10:04:38.466432+00:00,Francois de Perrier
3,Authorize Supplier's Invoice payment,2011-01-06 06:51:56.357329+00:00,2011-01-06 06:51:56.357329+00:00,2011-01-06 06:52:02.294437+00:00,Karalda Nimwada
3,Pay Invoice,2011-01-06 06:52:02.294437+00:00,2011-01-06 06:52:02.294437+00:00,2011-01-06 06:58:43.512244+00:00,Pedro Alvares
14,Create Purchase Requisition,2011-01-06 07:21:15.553688+00:00,2011-01-06 07:21:15.553688+00:00,2011-01-06 07:21:15.553688+00:00,Christian Francois
14,Analyze Purchase Requisition,2011-01-06 07:21:15.553688+00:00,2011-01-06 07:21:15.553688+00:00,2011-01-06 07:31:34.203737+00:00,Maris Freeman
10,Choose best option,2011-01-06 07:23:22.826201+00:00,2011-01-06 07:23:22.826201+00:00,2011-01-06 07:23:22.826201+00:00,Anne Olwada
10,Settle Conditions With Supplier,2011-01-06 07:23:22.826201+00:00,2011-01-06 09:17:34.014902+00:00,2011-01-06 12:03:56.505807+00:00,Karel de Groot
6,Release Purchase Order,2011-01-06 08:18:40.311561+00:00,2011-01-06 08:18:40.311561+00:00,2011-01-06 10:15:05.638429+00:00,Esmana Liubiata
15,Create Purchase Requisition,2011-01-06 08:34:25.227794+00:00,2011-01-06 08:34:25.227794+00:00,2011-01-06 08:34:25.227794+00:00,Penn Osterwalder
15,Analyze Purchase Requisition,2011-01-06 08:34:25.227794+00:00,2011-01-06 08:34:25.227794+00:00,2011-01-06 08:37:05.392368+00:00,Francis Odell
