case_id,activity,enable_time,start_time,end_time,resource
2,Send Request for Quotation to Supplier,2011-01-01 04:31:25.533331+00:00,2011-01-01 04:31:25.533331+00:00,2011-01-01 04:31:32.181742+00:00,Karel de Groot
2,Create Quotation comparison Map,2011-01-01 04:31:32.181742+00:00,2011-01-01 04:31:32.181742+00:00,2011-01-01 08:11:22.881823+00:00,Karel de Groot
0,Send Request for Quotation to Supplier,2011-01-01 05:28:06.339892+00:00,2011-01-01 05:28:06.339892+00:00,2011-01-01 06:46:05.655201+00:00,Magdalena Predutta
0,Create Quotation comparison Map,2011-01-01 06:46:05.655201+00:00,2011-01-01 06:46:05.655201+00:00,2011-01-01 09:13:11.899824+00:00,Magdalena Predutta
2,Analyze Quotation Comparison Map,2011-01-01 08:11:22.881823+00:00,2011-01-01 09:00:00.000000+00:00,2011-01-01 11:18:50.417621+00:00,Elvira Lores
0,Analyze Quotation Comparison Map,2011-01-01 09:13:11.899824+00:00,2011-01-01 09:13:11.899824+00:00,2011-01-01 09:20:37.181429+00:00,Esmana Liubiata
0,Choose best option,2011-01-01 09:20:37.181429+00:00,2011-01-01 09:20:37.181429+00:00,2011-01-01 09:20:37.181429+00:00,Tesca Lobes
0,Settle Conditions With Supplier,2011-01-01 09:20:37.181429+00:00,2011-01-01 09:20:37.181429+00:00,2011-01-01 11:19:40.072876+00:00,Karel de Groot
1,Amend Request for Quotation,2011-01-01 10:11:06.490193+00:00,2011-01-01 11:00:00.000000+00:00,2011-01-01 13:04:47.742465+00:00,Kim Passa
2,Choose best option,2011-01-01 11:18:50.417621+00:00,2011-01-01 11:18:50.417621+00:00,2011-01-01 11:18:50.417621+00:00,Nico Ojenbeer
2,Settle Conditions With Supplier,2011-01-01 11:18:50.417621+00:00,2011-01-01 11:18:50.417621+00:00,2011-01-01 18:19:11.506795+00:00,Magdalena Predutta
0,Create Purchase Order,2011-01-01 11:19:40.072876+00:00,2011-01-01 11:19:40.072876+00:00,2011-01-01 14:34:39.487007+00:00,Francois de Perrier
1,Analyze Request for Quotation,2011-01-01 13:04:47.742465+00:00,2011-01-01 13:04:47.742465+00:00,2011-01-01 14:37:19.667827+00:00,Karel de Groot
0,Confirm Purchase Order,2011-01-01 14:34:39.487007+00:00,2011-01-01 14:34:39.487007+00:00,2011-01-01 23:01:28.158786+00:00,Esmeralda Clay
1,Send Request for Quotation to Supplier,2011-01-01 14:37:19.667827+00:00,2011-01-01 14:37:19.667827+00:00,2011-01-02 01:02:41.788367+00:00,Francois de Perrier
2,Create Purchase Order,2011-01-01 18:19:11.506795+00:00,2011-01-01 18:19:11.506795+00:00,2011-01-01 18:59:25.741874+00:00,Karel de Groot
3,Create Purchase Requisition,2011-01-01 18:56:48.547250+00:00,2011-01-01 19:00:00.000000+00:00,2011-01-01 19:00:00.000000+00:00,Penn Osterwalder
2,Confirm Purchase Order,2011-01-01 18:59:25.741874+00:00,2011-01-01 18:59:25.741874+00:00,2011-01-02 02:30:44.145954+00:00,Kiu Kan
3,Create Request for Quotation,2011-01-01 19:00:00.000000+00:00,2011-01-01 19:00:00.000000+00:00,2011-01-01 19:00:34.855465+00:00,Maris Freeman
3,Analyze Request for Quotation,2011-01-01 19:00:34.855465+00:00,2011-01-01 19:00:34.855465+00:00,2011-01-02 00:31:34.940854+00:00,Magdalena Predutta
0,Deliver Goods Services,2011-01-01 23:01:28.158786+00:00,2011-01-01 23:01:28.158786+00:00,2011-01-02 06:43:05.182538+00:00,Karen Clarens
4,Create Purchase Requisition,2011-01-02 00:01:13.425355+00:00,2011-01-02 00:01:13.425355+00:00,2011-01-02 00:01:13.425355+00:00,Christian Francois
4,Create Request for Quotation,2011-01-02 00:01:13.425355+00:00,2011-01-02 00:01:13.425355+00:00,2011-01-02 00:02:33.900370+00:00,Miu Hanwan
4,Analyze Request for Quotation,2011-01-02 00:02:33.900370+00:00,2011-01-02 00:02:33.900370+00:00,2011-01-02 01:04:12.971248+00:00,Karel de Groot
3,Send Request for Quotation to Supplier,2011-01-02 00:31:34.940854+00:00,2011-01-02 00:31:34.940854+00:00,2011-01-02 00:31:41.478096+00:00,Magdalena Predutta
3,Create Quotation comparison Map,2011-01-02 00:31:41.478096+00:00,2011-01-02 00:31:41.478096+00:00,2011-01-02 01:32:54.795896+00:00,Magdalena Predutta
1,Create Quotation comparison Map,2011-01-02 01:02:41.788367+00:00,2011-01-02 01:02:41.788367+00:00,2011-01-02 03:13:30.716444+00:00,Francois de Perrier
4,Amend Request for Quotation,2011-01-02 01:04:12.971248+00:00,2011-01-02 02:00:00.000000+00:00,2011-01-02 02:28:58.525459+00:00,Alberto Duport
3,Analyze Quotation Comparison Map,2011-01-02 01:32:54.795896+00:00,2011-01-02 01:32:54.795896+00:00,2011-01-02 03:05:51.112926+00:00,Anne Olwada
4,Analyze Request for Quotation,2011-01-02 02:28:58.525459+00:00,2011-01-02 02:28:58.525459+00:00,2011-01-03 01:04:18.170537+00:00,Karel de Groot
2,Deliver Goods Services,2011-01-02 02:30:44.145954+00:00,2011-01-02 04:00:00.000000+00:00,2011-01-02 17:40:07.198941+00:00,Sean Manney
3,Choose best option,2011-01-02 03:05:51.112926+00:00,2011-01-02 03:05:51.112926+00:00,2011-01-02 03:05:51.112926+00:00,Immanuel Karagianni
3,Settle Conditions With Supplier,2011-01-02 03:05:51.112926+00:00,2011-01-02 03:05:51.112926+00:00,2011-01-02 03:46:42.746160+00:00,Magdalena Predutta
1,Analyze Quotation Comparison Map,2011-01-02 03:13:30.716444+00:00,2011-01-02 03:13:30.716444+00:00,2011-01-02 05:01:31.241998+00:00,Anna Kaufmann
3,Create Purchase Order,2011-01-02 03:46:42.746160+00:00,2011-01-02 03:46:42.746160+00:00,2011-01-02 07:26:47.976197+00:00,Francois de Perrier
1,Choose best option,2011-01-02 05:01:31.241998+00:00,2011-01-02 05:01:31.241998+00:00,2011-01-02 05:01:31.241998+00:00,Fjodor Kowalski
1,Settle Conditions With Supplier,2011-01-02 05:01:31.241998+00:00,2011-01-02 05:01:31.241998+00:00,2011-01-02 10:27:27.775455+00:00,Magdalena Predutta
0,Release Purchase Order,2011-01-02 06:43:05.182538+00:00,2011-01-02 10:00:00.000000+00:00,2011-01-02 13:40:58.818205+00:00,Clement Duchot
3,Confirm Purchase Order,2011-01-02 07:26:47.976197+00:00,2011-01-02 08:00:00.000000+00:00,2011-01-03 02:02:45.504822+00:00,Carmen Finacse
5,Create Purchase Requisition,2011-01-02 08:48:32.568243+00:00,2011-01-02 08:48:32.568243+00:00,2011-01-02 08:48:32.568243+00:00,Esmana Liubiata
5,Analyze Purchase Requisition,2011-01-02 08:48:32.568243+00:00,2011-01-02 10:00:00.000000+00:00,2011-01-02 10:00:00.000039+00:00,Heinz Gutschmidt
5,Create Request for Quotation,2011-01-02 10:00:00.000039+00:00,2011-01-02 10:00:00.000039+00:00,2011-01-02 10:01:03.741195+00:00,Francis Odell
5,Analyze Request for Quotation,2011-01-02 10:01:03.741195+00:00,2011-01-02 10:01:03.741195+00:00,2011-01-02 13:05:45.939001+00:00,Francois de Perrier
1,Create Purchase Order,2011-01-02 10:27:27.775455+00:00,2011-01-02 10:27:27.775455+00:00,2011-01-02 11:57:44.346916+00:00,Magdalena Predutta
6,Create Purchase Requisition,2011-01-02 11:43:46.900711+00:00,2011-01-02 11:43:46.900711+00:00,2011-01-02 11:43:46.900711+00:00,Tesca Lobes
6,Create Request for Quotation,2011-01-02 11:43:46.900711+00:00,2011-01-02 11:43:46.900711+00:00,2011-01-02 11:46:07.979191+00:00,Elvira Lores
6,Analyze Request for Quotation,2011-01-02 11:46:07.979191+00:00,2011-01-02 11:57:44.346916+00:00,2011-01-02 15:31:16.662373+00:00,Magdalena Predutta
1,Confirm Purchase Order,2011-01-02 11:57:44.346916+00:00,2011-01-02 14:00:00.000000+00:00,2011-01-03 03:54:25.391637+00:00,Esmeralda Clay
7,Create Purchase Requisition,2011-01-02 12:13:10.043566+00:00,2011-01-02 13:00:00.000000+00:00,2011-01-02 13:00:00.000000+00:00,Nico Ojenbeer
7,Analyze Purchase Requisition,2011-01-02 13:00:00.000000+00:00,2011-01-02 13:00:00.000000+00:00,2011-01-02 19:00:00.039665+00:00,Maris Freeman
5,Amend Request for Quotation,2011-01-02 13:05:45.939001+00:00,2011-01-02 13:05:45.939001+00:00,2011-01-02 13:18:17.169050+00:00,Kim Passa
5,Analyze Request for Quotation,2011-01-02 13:18:17.169050+00:00,2011-01-02 13:18:17.169050+00:00,2011-01-03 01:18:33.258575+00:00,Francois de Perrier
0,Approve Purchase Order for payment,2011-01-02 13:40:58.818205+00:00,2011-01-02 15:31:16.662373+00:00,2011-01-03 03:58:17.341113+00:00,Magdalena Predutta
8,Create Purchase Requisition,2011-01-02 13:48:03.003406+00:00,2011-01-02 13:48:03.003406+00:00,2011-01-02 13:48:03.003406+00:00,Penn Osterwalder
8,Analyze Purchase Requisition,2011-01-02 13:48:03.003406+00:00,2011-01-02 19:00:00.000000+00:00,2011-01-02 19:05:04.390714+00:00,Heinz Gutschmidt
6,Send Request for Quotation to Supplier,2011-01-02 15:31:16.662373+00:00,2011-01-03 01:04:18.170537+00:00,2011-01-03 05:47:39.998887+00:00,Karel de Groot
2,Release Purchase Order,2011-01-02 17:40:07.198941+00:00,2011-01-02 17:40:07.198941+00:00,2011-01-02 17:48:40.894036+00:00,Christian Francois
2,Approve Purchase Order for payment,2011-01-02 17:48:40.894036+00:00,2011-01-03 01:18:33.258575+00:00,2011-01-03 15:09:37.295919+00:00,Francois de Perrier
7,Create Request for Quotation,2011-01-02 19:00:00.039665+00:00,2011-01-02 19:00:00.039665+00:00,2011-01-02 19:00:20.998951+00:00,Miu Hanwan
7,Analyze Request for Quotation,2011-01-02 19:00:20.998951+00:00,2011-01-03 03:58:17.341113+00:00,2011-01-03 07:14:58.196587+00:00,Magdalena Predutta
8,Create Request for Quotation,2011-01-02 19:05:04.390714+00:00,2011-01-02 19:05:04.390714+00:00,2011-01-02 19:05:26.889024+00:00,Alberto Duport
8,Analyze Request for Quotation,2011-01-02 19:05:26.889024+00:00,2011-01-03 05:47:39.998887+00:00,2011-01-03 07:28:49.211463+00:00,Karel de Groot
4,Amend Request for Quotation,2011-01-03 01:04:18.170537+00:00,2011-01-03 01:04:18.170537+00:00,2011-01-03 01:37:57.636436+00:00,Anne Olwada
5,Amend Request for Quotation,2011-01-03 01:18:33.258575+00:00,2011-01-03 01:18:33.258575+00:00,2011-01-03 01:33:53.205418+00:00,Immanuel Karagianni
5,Analyze Request for Quotation,2011-01-03 01:33:53.205418+00:00,2011-01-03 07:14:58.196587+00:00,2011-01-03 17:41:11.814275+00:00,Magdalena Predutta
4,Analyze Request for Quotation,2011-01-03 01:37:57.636436+00:00,2011-01-03 07:28:49.211463+00:00,2011-01-03 08:21:41.314059+00:00,Karel de Groot
3,Deliver Goods Services,2011-01-03 02:02:45.504822+00:00,2011-01-03 03:00:00.000000+00:00,2011-01-08 09:32:22.298929+00:00,Kiu Kan
1,Deliver Goods Services,2011-01-03 03:54:25.391637+00:00,2011-01-03 04:00:00.000000+00:00,2011-01-03 04:53:57.976328+00:00,Karen Clarens
0,Send Invoice,2011-01-03 03:58:17.341113+00:00,2011-01-03 03:58:17.341113+00:00,2011-01-03 12:14:32.520212+00:00,Sean Manney
1,Release Purchase Order,2011-01-03 04:53:57.976328+00:00,2011-01-03 04:53:57.976328+00:00,2011-01-03 08:27:37.114262+00:00,Anna Kaufmann
6,Create Quotation comparison Map,2011-01-03 05:47:39.998887+00:00,2011-01-03 08:21:41.314059+00:00,2011-01-03 10:15:41.405272+00:00,Karel de Groot
7,Amend Request for Quotation,2011-01-03 07:14:58.196587+00:00,2011-01-03 08:00:00.000000+00:00,2011-01-03 08:01:50.076193+00:00,Fjodor Kowalski
8,Amend Request for Quotation,2011-01-03 07:28:49.211463+00:00,2011-01-03 10:00:00.000000+00:00,2011-01-03 10:26:44.227610+00:00,Esmana Liubiata
7,Analyze Request for Quotation,2011-01-03 08:01:50.076193+00:00,2011-01-03 10:15:41.405272+00:00,2011-01-03 11:06:41.379894+00:00,Karel de Groot
4,Amend Request for Quotation,2011-01-03 08:21:41.314059+00:00,2011-01-03 08:21:41.314059+00:00,2011-01-03 08:31:17.608930+00:00,Francis Odell
1,Approve Purchase Order for payment,2011-01-03 08:27:37.114262+00:00,2011-01-03 11:06:41.379894+00:00,2011-01-03 17:06:51.020210+00:00,Karel de Groot
4,Analyze Request for Quotation,2011-01-03 08:31:17.608930+00:00,2011-01-03 15:09:37.295919+00:00,2011-01-04 07:30:47.474159+00:00,Francois de Perrier
6,Analyze Quotation Comparison Map,2011-01-03 10:15:41.405272+00:00,2011-01-03 10:15:41.405272+00:00,2011-01-03 10:59:15.296260+00:00,Tesca Lobes
8,Analyze Request for Quotation,2011-01-03 10:26:44.227610+00:00,2011-01-03 17:06:51.020210+00:00,2011-01-03 19:44:29.702986+00:00,Karel de Groot
6,Choose best option,2011-01-03 10:59:15.296260+00:00,2011-01-03 10:59:15.296260+00:00,2011-01-03 10:59:15.296260+00:00,Elvira Lores
6,Settle Conditions With Supplier,2011-01-03 10:59:15.296260+00:00,2011-01-03 17:41:11.814275+00:00,2011-01-04 05:53:40.775966+00:00,Magdalena Predutta
7,Send Request for Quotation to Supplier,2011-01-03 11:06:41.379894+00:00,2011-01-03 19:44:29.702986+00:00,2011-01-03 21:01:19.662164+00:00,Karel de Groot
0,Release Supplier's Invoice,2011-01-03 12:14:32.520212+00:00,2011-01-03 14:00:00.000000+00:00,2011-01-03 14:55:13.709925+00:00,Karalda Nimwada
0,Authorize Supplier's Invoice payment,2011-01-03 14:55:13.709925+00:00,2011-01-03 14:55:13.709925+00:00,2011-01-03 14:59:30.564171+00:00,Pedro Alvares
0,Pay Invoice,2011-01-03 14:59:30.564171+00:00,2011-01-03 14:59:30.564171+00:00,2011-01-03 16:07:29.337169+00:00,Karalda Nimwada
2,Send Invoice,2011-01-03 15:09:37.295919+00:00,2011-01-03 16:00:00.000000+00:00,2011-01-03 22:18:14.279450+00:00,Carmen Finacse
1,Send Invoice,2011-01-03 17:06:51.020210+00:00,2011-01-03 19:00:00.000000+00:00,2011-01-04 04:47:56.856937+00:00,Esmeralda Clay
8,Send Request for Quotation to Supplier,2011-01-03 19:44:29.702986+00:00,2011-01-03 21:01:19.662164+00:00,2011-01-03 21:35:06.840349+00:00,Karel de Groot
7,Create Quotation comparison Map,2011-01-03 21:01:19.662164+00:00,2011-01-03 21:35:06.840349+00:00,2011-01-04 01:37:01.496569+00:00,Karel de Groot
8,Create Quotation comparison Map,2011-01-03 21:35:06.840349+00:00,2011-01-04 01:37:01.496569+00:00,2011-01-04 04:29:25.566012+00:00,Karel de Groot
2,Release Supplier's Invoice,2011-01-03 22:18:14.279450+00:00,2011-01-03 22:18:14.279450+00:00,2011-01-03 23:31:06.454866+00:00,Pedro Alvares
2,Authorize Supplier's Invoice payment,2011-01-03 23:31:06.454866+00:00,2011-01-03 23:31:06.454866+00:00,2011-01-03 23:33:13.867519+00:00,Karalda Nimwada
2,Pay Invoice,2011-01-03 23:33:13.867519+00:00,2011-01-03 23:33:13.867519+00:00,2011-01-03 23:47:11.155415+00:00,Pedro Alvares
7,Analyze Quotation Comparison Map,2011-01-04 01:37:01.496569+00:00,2011-01-04 01:37:01.496569+00:00,2011-01-04 01:39:55.319325+00:00,Nico Ojenbeer
7,Choose best option,2011-01-04 01:39:55.319325+00:00,2011-01-04 01:39:55.319325+00:00,2011-01-04 01:39:55.319325+00:00,Kim Passa
7,Settle Conditions With Supplier,2011-01-04 01:39:55.319325+00:00,2011-01-04 04:29:25.566012+00:00,2011-01-04 07:07:20.350317+00:00,Karel de Groot
8,Analyze Quotation Comparison Map,2011-01-04 04:29:25.566012+00:00,2011-01-04 04:29:25.566012+00:00,2011-01-04 05:56:47.576390+00:00,Clement Duchot
1,Release Supplier's Invoice,2011-01-04 04:47:56.856937+00:00,2011-01-04 04:47:56.856937+00:00,2011-01-04 04:59:22.736334+00:00,Karalda Nimwada
1,Authorize Supplier's Invoice payment,2011-01-04 04:59:22.736334+00:00,2011-01-04 04:59:22.736334+00:00,2011-01-04 05:00:07.810981+00:00,Pedro Alvares
1,Pay Invoice,2011-01-04 05:00:07.810981+00:00,2011-01-04 05:00:07.810981+00:00,2011-01-04 05:09:36.147764+00:00,Karalda Nimwada
6,Create Purchase Order,2011-01-04 05:53:40.775966+00:00,2011-01-04 05:53:40.775966+00:00,2011-01-04 08:55:45.714684+00:00,Magdalena Predutta
8,Choose best option,2011-01-04 05:56:47.576390+00:00,2011-01-04 05:56:47.576390+00:00,2011-01-04 05:56:47.576390+00:00,Penn Osterwalder
8,Settle Conditions With Supplier,2011-01-04 05:56:47.576390+00:00,2011-01-04 07:07:20.350317+00:00,2011-01-04 07:23:07.579346+00:00,Karel de Groot
7,Create Purchase Order,2011-01-04 07:07:20.350317+00:00,2011-01-04 07:23:07.579346+00:00,2011-01-04 07:31:46.375378+00:00,Karel de Groot
8,Create Purchase Order,2011-01-04 07:23:07.579346+00:00,2011-01-04 07:30:47.474159+00:00,2011-01-04 09:06:44.120419+00:00,Francois de Perrier
4,Send Request for Quotation to Supplier,2011-01-04 07:30:47.474159+00:00,2011-01-04 07:31:46.375378+00:00,2011-01-04 07:48:55.870323+00:00,Karel de Groot
7,Confirm Purchase Order,2011-01-04 07:31:46.375378+00:00,2011-01-04 08:00:00.000000+00:00,2011-01-05 02:27:55.822115+00:00,Karen Clarens
4,Create Quotation comparison Map,2011-01-04 07:48:55.870323+00:00,2011-01-04 07:48:55.870323+00:00,2011-01-04 18:10:06.795693+00:00,Karel de Groot
6,Confirm Purchase Order,2011-01-04 08:55:45.714684+00:00,2011-01-04 11:00:00.000000+00:00,2011-01-04 18:36:53.316495+00:00,Sean Manney
8,Confirm Purchase Order,2011-01-04 09:06:44.120419+00:00,2011-01-04 13:00:00.000000+00:00,2011-01-05 04:13:35.632082+00:00,Carmen Finacse
4,Analyze Quotation Comparison Map,2011-01-04 18:10:06.795693+00:00,2011-01-04 18:10:06.795693+00:00,2011-01-04 18:41:51.102277+00:00,Christian Francois
6,Deliver Goods Services,2011-01-04 18:36:53.316495+00:00,2011-01-04 20:00:00.000000+00:00,2011-01-06 10:09:17.946521+00:00,Esmeralda Clay
4,Choose best option,2011-01-04 18:41:51.102277+00:00,2011-01-04 18:41:51.102277+00:00,2011-01-04 18:41:51.102277+00:00,Miu Hanwan
4,Settle Conditions With Supplier,2011-01-04 18:41:51.102277+00:00,2011-01-04 18:41:51.102277+00:00,2011-01-04 19:07:26.350865+00:00,Magdalena Predutta
4,Create Purchase Order,2011-01-04 19:07:26.350865+00:00,2011-01-04 19:07:26.350865+00:00,2011-01-04 20:14:10.032893+00:00,Francois de Perrier
9,Create Purchase Requisition,2011-01-04 19:17:20.012632+00:00,2011-01-04 19:17:20.012632+00:00,2011-01-04 19:17:20.012632+00:00,Alberto Duport
9,Create Request for Quotation,2011-01-04 19:17:20.012632+00:00,2011-01-04 21:00:00.000000+00:00,2011-01-04 21:01:40.145129+00:00,Maris Freeman
4,Confirm Purchase Order,2011-01-04 20:14:10.032893+00:00,2011-01-04 20:14:10.032893+00:00,2011-01-05 01:38:08.884066+00:00,Sean Manney
9,Analyze Request for Quotation,2011-01-04 21:01:40.145129+00:00,2011-01-04 22:00:00.000000+00:00,2011-01-04 23:22:53.794328+00:00,Karel de Groot
9,Amend Request for Quotation,2011-01-04 23:22:53.794328+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:48:03.501511+00:00,Heinz Gutschmidt
9,Analyze Request for Quotation,2011-01-05 00:48:03.501511+00:00,2011-01-05 00:48:03.501511+00:00,2011-01-05 05:22:50.693827+00:00,Magdalena Predutta
4,Deliver Goods Services,2011-01-05 01:38:08.884066+00:00,2011-01-05 01:38:08.884066+00:00,2011-01-05 01:56:07.522363+00:00,Sean Manney
4,Release Purchase Order,2011-01-05 01:56:07.522363+00:00,2011-01-05 01:56:07.522363+00:00,2011-01-05 05:03:29.234840+00:00,Immanuel Karagianni
7,Deliver Goods Services,2011-01-05 02:27:55.822115+00:00,2011-01-05 02:27:55.822115+00:00,2011-01-05 21:29:30.930196+00:00,Sean Manney
8,Deliver Goods Services,2011-01-05 04:13:35.632082+00:00,2011-01-05 06:00:00.000000+00:00,2011-01-07 04:28:38.183418+00:00,Karen Clarens
4,Approve Purchase Order for payment,2011-01-05 05:03:29.234840+00:00,2011-01-05 05:03:29.234840+00:00,2011-01-06 03:12:56.245064+00:00,Francois de Perrier
9,Amend Request for Quotation,2011-01-05 05:22:50.693827+00:00,2011-01-05 05:22:50.693827+00:00,2011-01-05 05:47:36.668044+00:00,Anne Olwada
9,Analyze Request for Quotation,2011-01-05 05:47:36.668044+00:00,2011-01-05 05:47:36.668044+00:00,2011-01-05 06:41:09.579954+00:00,Karel de Groot
9,Amend Request for Quotation,2011-01-05 06:41:09.579954+00:00,2011-01-05 06:41:09.579954+00:00,2011-01-05 08:18:36.458298+00:00,Fjodor Kowalski
10,Create Purchase Requisition,2011-01-05 07:29:23.043613+00:00,2011-01-05 07:29:23.043613+00:00,2011-01-05 07:29:23.043613+00:00,Anna Kaufmann
10,Analyze Purchase Requisition,2011-01-05 07:29:23.043613+00:00,2011-01-05 08:00:00.000000+00:00,2011-01-05 08:00:02.883731+00:00,Francis Odell
10,Create Request for Quotation,2011-01-05 08:00:02.883731+00:00,2011-01-05 08:00:02.883731+00:00,2011-01-05 08:00:39.906733+00:00,Esmana Liubiata
10,Analyze Request for Quotation,2011-01-05 08:00:39.906733+00:00,2011-01-05 08:00:39.906733+00:00,2011-01-05 10:07:25.903399+00:00,Magdalena Predutta
9,Analyze Request for Quotation,2011-01-05 08:18:36.458298+00:00,2011-01-05 08:18:36.458298+00:00,2011-01-05 19:57:34.261106+00:00,Karel de Groot
11,Create Purchase Requisition,2011-01-05 09:07:28.717524+00:00,2011-01-05 11:00:00.000000+00:00,2011-01-05 11:00:00.000000+00:00,Tesca Lobes
10,Amend Request for Quotation,2011-01-05 10:07:25.903399+00:00,2011-01-05 10:07:25.903399+00:00,2011-01-05 10:41:30.224936+00:00,Elvira Lores
10,Analyze Request for Quotation,2011-01-05 10:41:30.224936+00:00,2011-01-05 10:41:30.224936+00:00,2011-01-06 05:55:39.503124+00:00,Magdalena Predutta
11,Analyze Purchase Requisition,2011-01-05 11:00:00.000000+00:00,2011-01-05 11:00:00.000000+00:00,2011-01-05 11:00:00.000000+00:00,Maris Freeman
11,Create Request for Quotation,2011-01-05 11:00:00.000000+00:00,2011-01-05 11:00:00.000000+00:00,2011-01-05 11:00:29.212006+00:00,Nico Ojenbeer
11,Analyze Request for Quotation,2011-01-05 11:00:29.212006+00:00,2011-01-05 19:57:34.261106+00:00,2011-01-06 08:09:12.895608+00:00,Karel de Groot
9,Amend Request for Quotation,2011-01-05 19:57:34.261106+00:00,2011-01-05 19:57:34.261106+00:00,2011-01-05 21:01:57.671026+00:00,Kim Passa
9,Analyze Request for Quotation,2011-01-05 21:01:57.671026+00:00,2011-01-06 03:12:56.245064+00:00,2011-01-06 11:52:38.633059+00:00,Francois de Perrier
7,Release Purchase Order,2011-01-05 21:29:30.930196+00:00,2011-01-05 21:29:30.930196+00:00,2011-01-06 01:25:32.973921+00:00,Clement Duchot
12,Create Purchase Requisition,2011-01-06 00:37:52.371478+00:00,2011-01-06 01:00:00.000000+00:00,2011-01-06 01:00:00.000000+00:00,Penn Osterwalder
12,Create Request for Quotation,2011-01-06 01:00:00.000000+00:00,2011-01-06 01:00:00.000000+00:00,2011-01-06 01:01:43.713754+00:00,Christian Francois
12,Analyze Request for Quotation,2011-01-06 01:01:43.713754+00:00,2011-01-06 05:55:39.503124+00:00,2011-01-06 09:02:56.645136+00:00,Magdalena Predutta
7,Approve Purchase Order for payment,2011-01-06 01:25:32.973921+00:00,2011-01-06 08:09:12.895608+00:00,2011-01-06 08:18:02.555771+00:00,Karel de Groot
4,Send Invoice,2011-01-06 03:12:56.245064+00:00,2011-01-06 03:12:56.245064+00:00,2011-01-06 17:51:40.099556+00:00,Carmen Finacse
13,Create Purchase Requisition,2011-01-06 03:21:45.541229+00:00,2011-01-06 03:21:45.541229+00:00,2011-01-06 03:21:45.541229+00:00,Miu Hanwan
13,Analyze Purchase Requisition,2011-01-06 03:21:45.541229+00:00,2011-01-06 04:00:00.000000+00:00,2011-01-06 04:36:38.630599+00:00,Heinz Gutschmidt
13,Create Request for Quotation,2011-01-06 04:36:38.630599+00:00,2011-01-06 04:36:38.630599+00:00,2011-01-06 04:37:00.342513+00:00,Alberto Duport
13,Analyze Request for Quotation,2011-01-06 04:37:00.342513+00:00,2011-01-06 08:18:02.555771+00:00,2011-01-06 16:21:10.622317+00:00,Karel de Groot
10,Amend Request for Quotation,2011-01-06 05:55:39.503124+00:00,2011-01-06 05:55:39.503124+00:00,2011-01-06 06:23:27.355214+00:00,Immanuel Karagianni
14,Create Purchase Requisition,2011-01-06 06:01:37.934586+00:00,2011-01-06 07:00:00.000000+00:00,2011-01-06 07:00:00.000000+00:00,Anne Olwada
10,Analyze Request for Quotation,2011-01-06 06:23:27.355214+00:00,2011-01-06 09:02:56.645136+00:00,2011-01-07 02:12:15.374462+00:00,Magdalena Predutta
