case_id,activity,enable_time,start_time,end_time,resource
0,Confirm Purchase Order,2011-01-02 18:59:51.529872+00:00,2011-01-02 18:59:51.529872+00:00,2011-01-04 00:31:06.655614+00:00,Sean Manney
3,Analyze Request for Quotation,2011-01-02 20:46:47.126796+00:00,2011-01-02 20:46:47.126796+00:00,2011-01-03 08:01:49.602815+00:00,Magdalena Predutta
4,Create Purchase Requisition,2011-01-03 09:42:14.912465+00:00,2011-01-03 09:42:14.912465+00:00,2011-01-03 09:42:14.912465+00:00,Anne Olwada
4,Create Request for Quotation,2011-01-03 09:42:14.912465+00:00,2011-01-03 09:42:14.912465+00:00,2011-01-03 09:42:30.063637+00:00,Elvira Lores
4,Analyze Request for Quotation,2011-01-03 09:42:30.063637+00:00,2011-01-03 09:42:30.063637+00:00,2011-01-03 09:58:30.660962+00:00,Karel de Groot
4,Send Request for Quotation to Supplier,2011-01-03 09:58:30.660962+00:00,2011-01-03 09:58:30.660962+00:00,2011-01-03 11:06:24.838509+00:00,Francois de Perrier
4,Create Quotation comparison Map,2011-01-03 11:06:24.838509+00:00,2011-01-03 11:06:24.838509+00:00,2011-01-03 14:36:00.160181+00:00,Magdalena Predutta
5,Create Purchase Requisition,2011-01-03 12:36:16.402850+00:00,2011-01-03 12:36:16.402850+00:00,2011-01-03 12:36:16.402850+00:00,Kim Passa
5,Analyze Purchase Requisition,2011-01-03 12:36:16.402850+00:00,2011-01-03 12:36:16.402850+00:00,2011-01-03 13:00:28.739207+00:00,Maris Freeman
5,Create Request for Quotation,2011-01-03 13:00:28.739207+00:00,2011-01-03 13:00:28.739207+00:00,2011-01-03 13:00:36.163304+00:00,Alberto Duport
5,Analyze Request for Quotation,2011-01-03 13:00:36.163304+00:00,2011-01-03 13:00:36.163304+00:00,2011-01-03 14:37:15.197090+00:00,Karel de Groot
4,Analyze Quotation Comparison Map,2011-01-03 14:36:00.160181+00:00,2011-01-03 14:36:00.160181+00:00,2011-01-03 16:09:33.706827+00:00,Immanuel Karagianni
5,Amend Request for Quotation,2011-01-03 14:37:15.197090+00:00,2011-01-03 14:37:15.197090+00:00,2011-01-03 15:31:12.518920+00:00,Fjodor Kowalski
5,Analyze Request for Quotation,2011-01-03 15:31:12.518920+00:00,2011-01-03 15:31:12.518920+00:00,2011-01-03 23:18:45.207251+00:00,Francois de Perrier
4,Choose best option,2011-01-03 16:09:33.706827+00:00,2011-01-03 16:09:33.706827+00:00,2011-01-03 16:09:33.706827+00:00,Tesca Lobes
4,Settle Conditions With Supplier,2011-01-03 16:09:33.706827+00:00,2011-01-03 16:09:33.706827+00:00,2011-01-04 00:44:43.828079+00:00,Magdalena Predutta
6,Create Purchase Requisition,2011-01-03 21:01:20.892983+00:00,2011-01-03 21:01:20.892983+00:00,2011-01-03 21:01:20.892983+00:00,Christian Francois
6,Analyze Purchase Requisition,2011-01-03 21:01:20.892983+00:00,2011-01-03 21:01:20.892983+00:00,2011-01-03 21:10:46.715754+00:00,Francis Odell
6,Create Request for Quotation,2011-01-03 21:10:46.715754+00:00,2011-01-03 21:10:46.715754+00:00,2011-01-03 21:10:51.655532+00:00,Heinz Gutschmidt
6,Analyze Request for Quotation,2011-01-03 21:10:51.655532+00:00,2011-01-03 21:10:51.655532+00:00,2011-01-05 19:26:13.320863+00:00,Karel de Groot
5,Send Request for Quotation to Supplier,2011-01-03 23:18:45.207251+00:00,2011-01-03 23:18:45.207251+00:00,2011-01-04 00:25:03.122249+00:00,Francois de Perrier
5,Create Quotation comparison Map,2011-01-04 00:25:03.122249+00:00,2011-01-04 00:25:03.122249+00:00,2011-01-04 02:45:15.785661+00:00,Francois de Perrier
0,Deliver Goods Services,2011-01-04 00:31:06.655614+00:00,2011-01-04 00:31:06.655614+00:00,2011-01-05 00:01:36.670702+00:00,Esmeralda Clay
4,Create Purchase Order,2011-01-04 00:44:43.828079+00:00,2011-01-04 00:44:43.828079+00:00,2011-01-04 00:52:43.914316+00:00,Magdalena Predutta
4,Confirm Purchase Order,2011-01-04 00:52:43.914316+00:00,2011-01-04 00:52:43.914316+00:00,2011-01-04 11:24:13.166175+00:00,Karen Clarens
7,Create Purchase Requisition,2011-01-04 02:08:55.302415+00:00,2011-01-04 02:08:55.302415+00:00,2011-01-04 02:08:55.302415+00:00,Penn Osterwalder
7,Create Request for Quotation,2011-01-04 02:08:55.302415+00:00,2011-01-04 02:08:55.302415+00:00,2011-01-04 02:08:58.240931+00:00,Esmana Liubiata
7,Analyze Request for Quotation,2011-01-04 02:08:58.240931+00:00,2011-01-04 02:08:58.240931+00:00,2011-01-05 15:01:14.567254+00:00,Magdalena Predutta
5,Analyze Quotation Comparison Map,2011-01-04 02:45:15.785661+00:00,2011-01-04 02:45:15.785661+00:00,2011-01-04 07:23:51.468217+00:00,Miu Hanwan
5,Choose best option,2011-01-04 07:23:51.468217+00:00,2011-01-04 07:23:51.468217+00:00,2011-01-04 07:23:51.468217+00:00,Anna Kaufmann
5,Settle Conditions With Supplier,2011-01-04 07:23:51.468217+00:00,2011-01-04 07:23:51.468217+00:00,2011-01-04 11:06:03.645572+00:00,Francois de Perrier
5,Create Purchase Order,2011-01-04 11:06:03.645572+00:00,2011-01-04 11:06:03.645572+00:00,2011-01-04 11:47:14.132387+00:00,Francois de Perrier
4,Deliver Goods Services,2011-01-04 11:24:13.166175+00:00,2011-01-04 11:24:13.166175+00:00,2011-01-06 22:19:14.066737+00:00,Carmen Finacse
5,Confirm Purchase Order,2011-01-04 11:47:14.132387+00:00,2011-01-04 11:47:14.132387+00:00,2011-01-06 01:43:42.663998+00:00,Kiu Kan
8,Create Purchase Requisition,2011-01-04 13:16:58.195746+00:00,2011-01-04 13:16:58.195746+00:00,2011-01-04 13:16:58.195746+00:00,Nico Ojenbeer
8,Analyze Purchase Requisition,2011-01-04 13:16:58.195746+00:00,2011-01-04 13:16:58.195746+00:00,2011-01-04 13:52:25.826952+00:00,Maris Freeman
8,Create Request for Quotation,2011-01-04 13:52:25.826952+00:00,2011-01-04 13:52:25.826952+00:00,2011-01-04 13:59:40.773167+00:00,Clement Duchot
8,Analyze Request for Quotation,2011-01-04 13:59:40.773167+00:00,2011-01-04 13:59:40.773167+00:00,2011-01-04 23:18:28.229266+00:00,Francois de Perrier
9,Create Purchase Requisition,2011-01-04 19:22:13.656997+00:00,2011-01-04 19:22:13.656997+00:00,2011-01-04 19:22:13.656997+00:00,Anne Olwada
9,Analyze Purchase Requisition,2011-01-04 19:22:13.656997+00:00,2011-01-04 19:22:13.656997+00:00,2011-01-04 19:44:01.589610+00:00,Francis Odell
9,Create Request for Quotation,2011-01-04 19:44:01.589610+00:00,2011-01-04 19:44:01.589610+00:00,2011-01-04 19:46:42.950400+00:00,Elvira Lores
9,Analyze Request for Quotation,2011-01-04 19:46:42.950400+00:00,2011-01-04 23:18:28.229266+00:00,2011-01-05 01:47:34.551852+00:00,Francois de Perrier
10,Create Purchase Requisition,2011-01-04 22:04:44.641258+00:00,2011-01-04 22:04:44.641258+00:00,2011-01-04 22:04:44.641258+00:00,Kim Passa
10,Create Request for Quotation,2011-01-04 22:04:44.641258+00:00,2011-01-04 22:04:44.641258+00:00,2011-01-04 22:06:14.081708+00:00,Alberto Duport
10,Analyze Request for Quotation,2011-01-04 22:06:14.081708+00:00,2011-01-05 01:47:34.551852+00:00,2011-01-05 08:11:36.636932+00:00,Francois de Perrier
8,Amend Request for Quotation,2011-01-04 23:18:28.229266+00:00,2011-01-04 23:18:28.229266+00:00,2011-01-05 00:47:26.696911+00:00,Fjodor Kowalski
0,Release Purchase Order,2011-01-05 00:01:36.670702+00:00,2011-01-05 00:01:36.670702+00:00,2011-01-05 04:35:10.073891+00:00,Immanuel Karagianni
8,Analyze Request for Quotation,2011-01-05 00:47:26.696911+00:00,2011-01-05 08:11:36.636932+00:00,2011-01-05 23:59:56.304392+00:00,Francois de Perrier
9,Send Request for Quotation to Supplier,2011-01-05 01:47:34.551852+00:00,2011-01-05 15:01:14.567254+00:00,2011-01-05 17:15:27.725700+00:00,Magdalena Predutta
0,Approve Purchase Order for payment,2011-01-05 04:35:10.073891+00:00,2011-01-05 17:15:27.725700+00:00,2011-01-05 23:32:07.938830+00:00,Magdalena Predutta
10,Send Request for Quotation to Supplier,2011-01-05 08:11:36.636932+00:00,2011-01-05 19:26:13.320863+00:00,2011-01-05 20:00:10.121460+00:00,Karel de Groot
11,Create Purchase Requisition,2011-01-05 14:00:36.794434+00:00,2011-01-05 14:00:36.794434+00:00,2011-01-05 14:00:36.794434+00:00,Tesca Lobes
11,Analyze Purchase Requisition,2011-01-05 14:00:36.794434+00:00,2011-01-05 14:00:36.794434+00:00,2011-01-05 14:28:22.495250+00:00,Heinz Gutschmidt
12,Create Purchase Requisition,2011-01-05 15:00:32.610005+00:00,2011-01-05 15:00:32.610005+00:00,2011-01-05 15:00:32.610005+00:00,Christian Francois
12,Analyze Purchase Requisition,2011-01-05 15:00:32.610005+00:00,2011-01-05 15:00:32.610005+00:00,2011-01-05 15:18:27.915654+00:00,Maris Freeman
7,Amend Request for Quotation,2011-01-05 15:01:14.567254+00:00,2011-01-05 15:01:14.567254+00:00,2011-01-05 15:01:53.957468+00:00,Penn Osterwalder
7,Analyze Request for Quotation,2011-01-05 15:01:53.957468+00:00,2011-01-05 20:00:10.121460+00:00,2011-01-06 18:19:10.840201+00:00,Karel de Groot
12,Create Request for Quotation,2011-01-05 15:18:27.915654+00:00,2011-01-05 15:18:27.915654+00:00,2011-01-05 15:19:31.112275+00:00,Esmana Liubiata
12,Analyze Request for Quotation,2011-01-05 15:19:31.112275+00:00,2011-01-05 23:32:07.938830+00:00,2011-01-06 03:34:26.601830+00:00,Magdalena Predutta
9,Create Quotation comparison Map,2011-01-05 17:15:27.725700+00:00,2011-01-05 23:59:56.304392+00:00,2011-01-06 00:02:49.387173+00:00,Francois de Perrier
13,Create Purchase Requisition,2011-01-05 18:34:56.236358+00:00,2011-01-05 18:34:56.236358+00:00,2011-01-05 18:34:56.236358+00:00,Miu Hanwan
13,Analyze Purchase Requisition,2011-01-05 18:34:56.236358+00:00,2011-01-05 18:34:56.236358+00:00,2011-01-05 18:35:14.218774+00:00,Francis Odell
13,Create Request for Quotation,2011-01-05 18:35:14.218774+00:00,2011-01-05 18:35:14.218774+00:00,2011-01-05 18:35:41.005065+00:00,Anna Kaufmann
13,Analyze Request for Quotation,2011-01-05 18:35:41.005065+00:00,2011-01-06 00:02:49.387173+00:00,2011-01-06 06:49:51.096617+00:00,Francois de Perrier
6,Amend Request for Quotation,2011-01-05 19:26:13.320863+00:00,2011-01-05 19:26:13.320863+00:00,2011-01-05 20:18:10.975166+00:00,Nico Ojenbeer
10,Create Quotation comparison Map,2011-01-05 20:00:10.121460+00:00,2011-01-06 03:34:26.601830+00:00,2011-01-06 03:52:49.941242+00:00,Magdalena Predutta
6,Analyze Request for Quotation,2011-01-05 20:18:10.975166+00:00,2011-01-06 03:52:49.941242+00:00,2011-01-06 06:27:29.737986+00:00,Magdalena Predutta
0,Send Invoice,2011-01-05 23:32:07.938830+00:00,2011-01-05 23:32:07.938830+00:00,2011-01-06 10:41:37.090803+00:00,Sean Manney
8,Amend Request for Quotation,2011-01-05 23:59:56.304392+00:00,2011-01-05 23:59:56.304392+00:00,2011-01-06 02:06:40.969616+00:00,Clement Duchot
9,Analyze Quotation Comparison Map,2011-01-06 00:02:49.387173+00:00,2011-01-06 00:02:49.387173+00:00,2011-01-06 02:12:51.140633+00:00,Anne Olwada
5,Deliver Goods Services,2011-01-06 01:43:42.663998+00:00,2011-01-06 01:43:42.663998+00:00,2011-01-06 03:04:09.872831+00:00,Karen Clarens
8,Analyze Request for Quotation,2011-01-06 02:06:40.969616+00:00,2011-01-06 06:27:29.737986+00:00,2011-01-06 07:47:29.699203+00:00,Magdalena Predutta
9,Choose best option,2011-01-06 02:12:51.140633+00:00,2011-01-06 02:12:51.140633+00:00,2011-01-06 02:12:51.140633+00:00,Elvira Lores
9,Settle Conditions With Supplier,2011-01-06 02:12:51.140633+00:00,2011-01-06 06:49:51.096617+00:00,2011-01-06 20:18:46.822569+00:00,Francois de Perrier
5,Release Purchase Order,2011-01-06 03:04:09.872831+00:00,2011-01-06 03:04:09.872831+00:00,2011-01-06 07:37:43.276020+00:00,Kim Passa
12,Amend Request for Quotation,2011-01-06 03:34:26.601830+00:00,2011-01-06 03:34:26.601830+00:00,2011-01-06 04:09:47.678723+00:00,Alberto Duport
10,Analyze Quotation Comparison Map,2011-01-06 03:52:49.941242+00:00,2011-01-06 03:52:49.941242+00:00,2011-01-06 07:35:17.736533+00:00,Fjodor Kowalski
12,Analyze Request for Quotation,2011-01-06 04:09:47.678723+00:00,2011-01-06 07:47:29.699203+00:00,2011-01-06 10:35:20.605669+00:00,Magdalena Predutta
6,Amend Request for Quotation,2011-01-06 06:27:29.737986+00:00,2011-01-06 06:27:29.737986+00:00,2011-01-06 06:41:18.494821+00:00,Immanuel Karagianni
6,Analyze Request for Quotation,2011-01-06 06:41:18.494821+00:00,2011-01-06 10:35:20.605669+00:00,2011-01-06 11:52:33.801157+00:00,Magdalena Predutta
13,Send Request for Quotation to Supplier,2011-01-06 06:49:51.096617+00:00,2011-01-06 11:52:33.801157+00:00,2011-01-06 15:28:41.689913+00:00,Magdalena Predutta
10,Choose best option,2011-01-06 07:35:17.736533+00:00,2011-01-06 07:35:17.736533+00:00,2011-01-06 07:35:17.736533+00:00,Tesca Lobes
10,Settle Conditions With Supplier,2011-01-06 07:35:17.736533+00:00,2011-01-06 15:28:41.689913+00:00,2011-01-07 02:27:57.466702+00:00,Magdalena Predutta
5,Settle Dispute With Supplier,2011-01-06 07:37:43.276020+00:00,2011-01-06 07:37:43.276020+00:00,2011-01-06 16:25:44.483453+00:00,Karalda Nimwada
8,Send Request for Quotation to Supplier,2011-01-06 07:47:29.699203+00:00,2011-01-06 18:19:10.840201+00:00,2011-01-06 18:56:35.847816+00:00,Karel de Groot
14,Create Purchase Requisition,2011-01-06 08:12:22.455853+00:00,2011-01-06 08:12:22.455853+00:00,2011-01-06 08:12:22.455853+00:00,Christian Francois
14,Analyze Purchase Requisition,2011-01-06 08:12:22.455853+00:00,2011-01-06 08:12:22.455853+00:00,2011-01-06 08:13:41.681217+00:00,Heinz Gutschmidt
14,Create Request for Quotation,2011-01-06 08:13:41.681217+00:00,2011-01-06 08:13:41.681217+00:00,2011-01-06 08:13:43.643775+00:00,Penn Osterwalder
14,Analyze Request for Quotation,2011-01-06 08:13:43.643775+00:00,2011-01-06 18:56:35.847816+00:00,2011-01-07 09:18:28.962964+00:00,Karel de Groot
12,Amend Request for Quotation,2011-01-06 10:35:20.605669+00:00,2011-01-06 10:35:20.605669+00:00,2011-01-06 12:51:01.012886+00:00,Maris Freeman
0,Release Supplier's Invoice,2011-01-06 10:41:37.090803+00:00,2011-01-06 10:41:37.090803+00:00,2011-01-06 18:39:39.783315+00:00,Pedro Alvares
6,Send Request for Quotation to Supplier,2011-01-06 11:52:33.801157+00:00,2011-01-06 20:18:46.822569+00:00,2011-01-07 00:40:16.229817+00:00,Francois de Perrier
12,Analyze Request for Quotation,2011-01-06 12:51:01.012886+00:00,2011-01-07 00:40:16.229817+00:00,2011-01-07 03:06:24.627534+00:00,Francois de Perrier
13,Create Quotation comparison Map,2011-01-06 15:28:41.689913+00:00,2011-01-07 02:27:57.466702+00:00,2011-01-07 08:06:36.853416+00:00,Magdalena Predutta
5,Authorize Supplier's Invoice payment,2011-01-06 16:25:44.483453+00:00,2011-01-06 16:25:44.483453+00:00,2011-01-06 16:32:17.452036+00:00,Karalda Nimwada
5,Pay Invoice,2011-01-06 16:32:17.452036+00:00,2011-01-06 16:32:17.452036+00:00,2011-01-06 17:02:11.345136+00:00,Karalda Nimwada
7,Amend Request for Quotation,2011-01-06 18:19:10.840201+00:00,2011-01-06 18:19:10.840201+00:00,2011-01-06 21:58:07.887597+00:00,Esmana Liubiata
0,Authorize Supplier's Invoice payment,2011-01-06 18:39:39.783315+00:00,2011-01-06 18:39:39.783315+00:00,2011-01-06 18:43:36.188081+00:00,Karalda Nimwada
0,Pay Invoice,2011-01-06 18:43:36.188081+00:00,2011-01-06 18:43:36.188081+00:00,2011-01-06 19:17:08.660602+00:00,Pedro Alvares
8,Create Quotation comparison Map,2011-01-06 18:56:35.847816+00:00,2011-01-07 03:06:24.627534+00:00,2011-01-07 04:37:23.444405+00:00,Francois de Perrier
9,Create Purchase Order,2011-01-06 20:18:46.822569+00:00,2011-01-07 04:37:23.444405+00:00,2011-01-07 04:37:34.690757+00:00,Francois de Perrier
7,Analyze Request for Quotation,2011-01-06 21:58:07.887597+00:00,2011-01-07 04:37:34.690757+00:00,2011-01-07 11:39:29.662811+00:00,Francois de Perrier
4,Release Purchase Order,2011-01-06 22:19:14.066737+00:00,2011-01-06 22:19:14.066737+00:00,2011-01-07 02:52:48.469926+00:00,Miu Hanwan
6,Create Quotation comparison Map,2011-01-07 00:40:16.229817+00:00,2011-01-07 08:06:36.853416+00:00,2011-01-07 10:19:13.560999+00:00,Magdalena Predutta
10,Create Purchase Order,2011-01-07 02:27:57.466702+00:00,2011-01-07 09:18:28.962964+00:00,2011-01-07 09:41:25.378064+00:00,Karel de Groot
15,Create Purchase Requisition,2011-01-07 02:33:05.640151+00:00,2011-01-07 02:33:05.640151+00:00,2011-01-07 02:33:05.640151+00:00,Anna Kaufmann
15,Analyze Purchase Requisition,2011-01-07 02:33:05.640151+00:00,2011-01-07 02:33:05.640151+00:00,2011-01-07 02:37:08.401231+00:00,Francis Odell
15,Create Request for Quotation,2011-01-07 02:37:08.401231+00:00,2011-01-07 02:37:08.401231+00:00,2011-01-07 02:37:34.404655+00:00,Nico Ojenbeer
15,Analyze Request for Quotation,2011-01-07 02:37:34.404655+00:00,2011-01-07 09:41:25.378064+00:00,2011-01-07 12:07:13.779031+00:00,Karel de Groot
4,Approve Purchase Order for payment,2011-01-07 02:52:48.469926+00:00,2011-01-07 10:19:13.560999+00:00,2011-01-07 11:00:27.877497+00:00,Magdalena Predutta
12,Amend Request for Quotation,2011-01-07 03:06:24.627534+00:00,2011-01-07 03:06:24.627534+00:00,2011-01-07 03:12:15.292747+00:00,Clement Duchot
12,Analyze Request for Quotation,2011-01-07 03:12:15.292747+00:00,2011-01-07 11:00:27.877497+00:00,2011-01-07 14:09:50.802298+00:00,Magdalena Predutta
8,Analyze Quotation Comparison Map,2011-01-07 04:37:23.444405+00:00,2011-01-07 04:37:23.444405+00:00,2011-01-07 08:04:18.321222+00:00,Anne Olwada
9,Confirm Purchase Order,2011-01-07 04:37:34.690757+00:00,2011-01-07 04:37:34.690757+00:00,2011-01-07 09:49:58.032028+00:00,Esmeralda Clay
16,Create Purchase Requisition,2011-01-07 05:39:48.038949+00:00,2011-01-07 05:39:48.038949+00:00,2011-01-07 05:39:48.038949+00:00,Elvira Lores
16,Analyze Purchase Requisition,2011-01-07 05:39:48.038949+00:00,2011-01-07 05:39:48.038949+00:00,2011-01-07 07:10:57.665120+00:00,Heinz Gutschmidt
16,Create Request for Quotation,2011-01-07 07:10:57.665120+00:00,2011-01-07 07:10:57.665120+00:00,2011-01-07 07:13:23.008400+00:00,Alberto Duport
16,Analyze Request for Quotation,2011-01-07 07:13:23.008400+00:00,2011-01-07 11:39:29.662811+00:00,2011-01-07 14:03:20.473028+00:00,Francois de Perrier
8,Choose best option,2011-01-07 08:04:18.321222+00:00,2011-01-07 08:04:18.321222+00:00,2011-01-07 08:04:18.321222+00:00,Immanuel Karagianni
8,Settle Conditions With Supplier,2011-01-07 08:04:18.321222+00:00,2011-01-07 12:07:13.779031+00:00,2011-01-08 03:44:10.654814+00:00,Karel de Groot
13,Analyze Quotation Comparison Map,2011-01-07 08:06:36.853416+00:00,2011-01-07 08:06:36.853416+00:00,2011-01-07 12:13:05.815203+00:00,Fjodor Kowalski
14,Amend Request for Quotation,2011-01-07 09:18:28.962964+00:00,2011-01-07 09:18:28.962964+00:00,2011-01-07 09:37:55.331068+00:00,Tesca Lobes
14,Analyze Request for Quotation,2011-01-07 09:37:55.331068+00:00,2011-01-07 14:03:20.473028+00:00,2011-01-07 20:06:44.857712+00:00,Francois de Perrier
10,Confirm Purchase Order,2011-01-07 09:41:25.378064+00:00,2011-01-07 09:41:25.378064+00:00,2011-01-07 12:39:54.976498+00:00,Kiu Kan
17,Create Purchase Requisition,2011-01-07 09:42:09.836180+00:00,2011-01-07 09:42:09.836180+00:00,2011-01-07 09:42:09.836180+00:00,Kim Passa
17,Analyze Purchase Requisition,2011-01-07 09:42:09.836180+00:00,2011-01-07 09:42:09.836180+00:00,2011-01-07 09:44:10.361595+00:00,Maris Freeman
17,Create Request for Quotation,2011-01-07 09:44:10.361595+00:00,2011-01-07 09:44:10.361595+00:00,2011-01-07 09:44:16.643361+00:00,Christian Francois
17,Analyze Request for Quotation,2011-01-07 09:44:16.643361+00:00,2011-01-07 14:09:50.802298+00:00,2011-01-07 18:44:36.375244+00:00,Magdalena Predutta
9,Deliver Goods Services,2011-01-07 09:49:58.032028+00:00,2011-01-07 09:49:58.032028+00:00,2011-01-07 12:33:35.009294+00:00,Karen Clarens
6,Analyze Quotation Comparison Map,2011-01-07 10:19:13.560999+00:00,2011-01-07 10:19:13.560999+00:00,2011-01-07 12:28:04.179344+00:00,Penn Osterwalder
4,Send Invoice,2011-01-07 11:00:27.877497+00:00,2011-01-07 11:00:27.877497+00:00,2011-01-07 12:27:16.057899+00:00,Sean Manney
7,Amend Request for Quotation,2011-01-07 11:39:29.662811+00:00,2011-01-07 11:39:29.662811+00:00,2011-01-07 11:53:24.216325+00:00,Esmana Liubiata
7,Analyze Request for Quotation,2011-01-07 11:53:24.216325+00:00,2011-01-07 18:44:36.375244+00:00,2011-01-08 02:58:24.204810+00:00,Magdalena Predutta
15,Amend Request for Quotation,2011-01-07 12:07:13.779031+00:00,2011-01-07 12:07:13.779031+00:00,2011-01-07 15:44:36.918807+00:00,Anna Kaufmann
13,Choose best option,2011-01-07 12:13:05.815203+00:00,2011-01-07 12:13:05.815203+00:00,2011-01-07 12:13:05.815203+00:00,Nico Ojenbeer
13,Settle Conditions With Supplier,2011-01-07 12:13:05.815203+00:00,2011-01-07 20:06:44.857712+00:00,2011-01-07 23:20:36.136761+00:00,Francois de Perrier
4,Release Supplier's Invoice,2011-01-07 12:27:16.057899+00:00,2011-01-07 12:27:16.057899+00:00,2011-01-07 14:10:48.902858+00:00,Karalda Nimwada
6,Choose best option,2011-01-07 12:28:04.179344+00:00,2011-01-07 12:28:04.179344+00:00,2011-01-07 12:28:04.179344+00:00,Miu Hanwan
6,Settle Conditions With Supplier,2011-01-07 12:28:04.179344+00:00,2011-01-07 23:20:36.136761+00:00,2011-01-08 06:06:48.295241+00:00,Francois de Perrier
9,Release Purchase Order,2011-01-07 12:33:35.009294+00:00,2011-01-07 12:33:35.009294+00:00,2011-01-07 17:07:08.412483+00:00,Clement Duchot
10,Deliver Goods Services,2011-01-07 12:39:54.976498+00:00,2011-01-07 12:39:54.976498+00:00,2011-01-08 03:55:36.890042+00:00,Carmen Finacse
16,Amend Request for Quotation,2011-01-07 14:03:20.473028+00:00,2011-01-07 14:03:20.473028+00:00,2011-01-07 14:31:47.033934+00:00,Francis Odell
12,Amend Request for Quotation,2011-01-07 14:09:50.802298+00:00,2011-01-07 14:09:50.802298+00:00,2011-01-07 14:36:22.680847+00:00,Elvira Lores
