case_id,activity,enable_time,start_time,end_time,resource
1,Create Purchase Order,2011-01-02 03:50:22.400055+00:00,2011-01-02 03:50:22.400055+00:00,2011-01-02 03:59:42.874899+00:00,Magdalena Predutta
1,Confirm Purchase Order,2011-01-02 03:59:42.874899+00:00,2011-01-02 04:00:00.000000+00:00,2011-01-02 04:10:13.179133+00:00,Karen Clarens
1,Deliver Goods Services,2011-01-02 04:10:13.179133+00:00,2011-01-02 04:10:13.179133+00:00,2011-01-03 12:29:27.548766+00:00,Sean Manney
2,Create Purchase Requisition,2011-01-02 07:00:00.000000+00:00,2011-01-02 09:00:00.000000+00:00,2011-01-02 09:10:48.022009+00:00,Miu Hanwan
2,Analyze Purchase Requisition,2011-01-02 09:10:48.022009+00:00,2011-01-02 10:00:00.000000+00:00,2011-01-02 10:05:50.353608+00:00,Maris Freeman
2,Create Request for Quotation,2011-01-02 10:05:50.353608+00:00,2011-01-02 10:05:50.353608+00:00,2011-01-02 10:12:11.537649+00:00,Christian Francois
2,Analyze Request for Quotation,2011-01-02 10:12:11.537649+00:00,2011-01-02 10:12:11.537649+00:00,2011-01-02 10:40:54.325202+00:00,Karel de Groot
2,Amend Request for Quotation,2011-01-02 10:40:54.325202+00:00,2011-01-02 10:40:54.325202+00:00,2011-01-02 10:47:55.347048+00:00,Heinz Gutschmidt
2,Analyze Request for Quotation,2011-01-02 10:47:55.347048+00:00,2011-01-02 10:47:55.347048+00:00,2011-01-02 11:08:57.550129+00:00,Francois de Perrier
2,Send Request for Quotation to Supplier,2011-01-02 11:08:57.550129+00:00,2011-01-02 11:08:57.550129+00:00,2011-01-02 11:35:24.483676+00:00,Magdalena Predutta
2,Create Quotation comparison Map,2011-01-02 11:35:24.483676+00:00,2011-01-02 12:00:00.000000+00:00,2011-01-02 13:12:50.913457+00:00,Karel de Groot
2,Analyze Quotation Comparison Map,2011-01-02 13:12:50.913457+00:00,2011-01-02 13:12:50.913457+00:00,2011-01-02 13:23:24.300387+00:00,Alberto Duport
2,Choose best option,2011-01-02 13:23:24.300387+00:00,2011-01-02 13:23:24.300387+00:00,2011-01-02 13:23:24.300387+00:00,Anne Olwada
2,Settle Conditions With Supplier,2011-01-02 13:23:24.300387+00:00,2011-01-02 13:23:24.300387+00:00,2011-01-03 01:17:50.649243+00:00,Francois de Perrier
2,Create Purchase Order,2011-01-03 01:17:50.649243+00:00,2011-01-03 01:17:50.649243+00:00,2011-01-03 01:26:26.019451+00:00,Magdalena Predutta
2,Confirm Purchase Order,2011-01-03 01:26:26.019451+00:00,2011-01-03 02:00:00.000000+00:00,2011-01-03 02:28:34.426215+00:00,Carmen Finacse
2,Deliver Goods Services,2011-01-03 02:28:34.426215+00:00,2011-01-03 02:28:34.426215+00:00,2011-01-06 10:21:17.293188+00:00,Esmeralda Clay
1,Release Purchase Order,2011-01-03 12:29:27.548766+00:00,2011-01-03 13:00:00.000000+00:00,2011-01-03 13:01:00.000000+00:00,Clement Duchot
1,Approve Purchase Order for payment,2011-01-03 13:01:00.000000+00:00,2011-01-03 13:01:00.000000+00:00,2011-01-03 13:02:00.000000+00:00,Karel de Groot
1,Send Invoice,2011-01-03 13:02:00.000000+00:00,2011-01-03 14:00:00.000000+00:00,2011-01-03 14:00:00.000000+00:00,Karen Clarens
1,Authorize Supplier's Invoice payment,2011-01-03 14:00:00.000000+00:00,2011-01-03 14:00:00.000000+00:00,2011-01-03 14:00:00.000000+00:00,Pedro Alvares
1,Pay Invoice,2011-01-03 14:00:00.000000+00:00,2011-01-03 14:00:00.000000+00:00,2011-01-03 14:06:54.827581+00:00,Karalda Nimwada
3,Create Purchase Requisition,2011-01-03 14:20:54.709835+00:00,2011-01-03 14:20:54.709835+00:00,2011-01-03 14:50:29.271862+00:00,Fjodor Kowalski
3,Create Request for Quotation,2011-01-03 14:50:29.271862+00:00,2011-01-03 14:50:29.271862+00:00,2011-01-03 14:52:27.633919+00:00,Anna Kaufmann
3,Analyze Request for Quotation,2011-01-03 14:52:27.633919+00:00,2011-01-03 14:52:27.633919+00:00,2011-01-03 15:09:47.927780+00:00,Francois de Perrier
3,Send Request for Quotation to Supplier,2011-01-03 15:09:47.927780+00:00,2011-01-03 15:09:47.927780+00:00,2011-01-03 15:36:20.401761+00:00,Magdalena Predutta
3,Create Quotation comparison Map,2011-01-03 15:36:20.401761+00:00,2011-01-03 15:36:20.401761+00:00,2011-01-03 16:17:45.631625+00:00,Karel de Groot
3,Analyze Quotation Comparison Map,2011-01-03 16:17:45.631625+00:00,2011-01-03 17:00:00.000000+00:00,2011-01-03 17:11:35.344262+00:00,Tesca Lobes
3,Choose best option,2011-01-03 17:11:35.344262+00:00,2011-01-03 17:11:35.344262+00:00,2011-01-03 17:11:35.344262+00:00,Immanuel Karagianni
3,Settle Conditions With Supplier,2011-01-03 17:11:35.344262+00:00,2011-01-03 17:11:35.344262+00:00,2011-01-04 07:08:14.435094+00:00,Francois de Perrier
0,Release Purchase Order,2011-01-04 02:43:27.724448+00:00,2011-01-04 02:43:27.724448+00:00,2011-01-04 02:44:27.724448+00:00,Penn Osterwalder
0,Approve Purchase Order for payment,2011-01-04 02:44:27.724448+00:00,2011-01-04 02:44:27.724448+00:00,2011-01-04 02:45:27.724448+00:00,Magdalena Predutta
0,Send Invoice,2011-01-04 02:45:27.724448+00:00,2011-01-04 04:00:00.000000+00:00,2011-01-04 04:00:00.000000+00:00,Carmen Finacse
0,Release Supplier's Invoice,2011-01-04 04:00:00.000000+00:00,2011-01-04 04:00:00.000000+00:00,2011-01-04 04:04:29.148548+00:00,Pedro Alvares
0,Authorize Supplier's Invoice payment,2011-01-04 04:04:29.148548+00:00,2011-01-04 04:04:29.148548+00:00,2011-01-04 04:04:29.148548+00:00,Karalda Nimwada
0,Pay Invoice,2011-01-04 04:04:29.148548+00:00,2011-01-04 04:04:29.148548+00:00,2011-01-04 04:15:46.243561+00:00,Pedro Alvares
3,Create Purchase Order,2011-01-04 07:08:14.435094+00:00,2011-01-04 07:08:14.435094+00:00,2011-01-04 07:15:00.189359+00:00,Karel de Groot
3,Confirm Purchase Order,2011-01-04 07:15:00.189359+00:00,2011-01-04 07:15:00.189359+00:00,2011-01-04 07:48:47.030816+00:00,Sean Manney
3,Deliver Goods Services,2011-01-04 07:48:47.030816+00:00,2011-01-04 08:00:00.000000+00:00,2011-01-06 11:07:33.932280+00:00,Karen Clarens
4,Create Purchase Requisition,2011-01-05 00:31:25.588739+00:00,2011-01-05 00:31:25.588739+00:00,2011-01-05 00:55:03.433873+00:00,Kim Passa
4,Analyze Purchase Requisition,2011-01-05 00:55:03.433873+00:00,2011-01-05 02:00:00.000000+00:00,2011-01-05 02:12:42.126651+00:00,Francis Odell
5,Create Purchase Requisition,2011-01-05 17:47:44.835383+00:00,2011-01-05 18:00:00.000000+00:00,2011-01-05 18:21:02.204816+00:00,Elvira Lores
5,Create Request for Quotation,2011-01-05 18:21:02.204816+00:00,2011-01-05 19:00:00.000000+00:00,2011-01-05 19:11:23.436147+00:00,Esmana Liubiata
5,Analyze Request for Quotation,2011-01-05 19:11:23.436147+00:00,2011-01-05 19:11:23.436147+00:00,2011-01-05 19:24:52.303281+00:00,Magdalena Predutta
5,Send Request for Quotation to Supplier,2011-01-05 19:24:52.303281+00:00,2011-01-05 19:24:52.303281+00:00,2011-01-05 19:39:50.012215+00:00,Francois de Perrier
5,Create Quotation comparison Map,2011-01-05 19:39:50.012215+00:00,2011-01-05 19:39:50.012215+00:00,2011-01-05 20:44:35.092120+00:00,Karel de Groot
5,Analyze Quotation Comparison Map,2011-01-05 20:44:35.092120+00:00,2011-01-05 20:44:35.092120+00:00,2011-01-05 21:04:32.860613+00:00,Nico Ojenbeer
5,Choose best option,2011-01-05 21:04:32.860613+00:00,2011-01-05 21:04:32.860613+00:00,2011-01-05 21:04:32.860613+00:00,Miu Hanwan
5,Settle Conditions With Supplier,2011-01-05 21:04:32.860613+00:00,2011-01-05 21:04:32.860613+00:00,2011-01-06 09:48:28.329919+00:00,Magdalena Predutta
6,Create Purchase Requisition,2011-01-06 03:35:59.632939+00:00,2011-01-06 03:35:59.632939+00:00,2011-01-06 03:57:04.252021+00:00,Christian Francois
6,Create Request for Quotation,2011-01-06 03:57:04.252021+00:00,2011-01-06 06:00:00.000000+00:00,2011-01-06 06:01:34.691497+00:00,Maris Freeman
6,Analyze Request for Quotation,2011-01-06 06:01:34.691497+00:00,2011-01-06 06:01:34.691497+00:00,2011-01-06 06:23:13.743056+00:00,Francois de Perrier
6,Send Request for Quotation to Supplier,2011-01-06 06:23:13.743056+00:00,2011-01-06 08:00:00.000000+00:00,2011-01-06 08:21:39.131603+00:00,Karel de Groot
6,Create Quotation comparison Map,2011-01-06 08:21:39.131603+00:00,2011-01-06 08:21:39.131603+00:00,2011-01-06 09:49:21.056906+00:00,Francois de Perrier
5,Create Purchase Order,2011-01-06 09:48:28.329919+00:00,2011-01-06 09:48:28.329919+00:00,2011-01-06 09:57:13.655747+00:00,Karel de Groot
6,Analyze Quotation Comparison Map,2011-01-06 09:49:21.056906+00:00,2011-01-06 09:49:21.056906+00:00,2011-01-06 09:58:13.424540+00:00,Alberto Duport
5,Confirm Purchase Order,2011-01-06 09:57:13.655747+00:00,2011-01-06 09:57:13.655747+00:00,2011-01-06 10:06:46.623736+00:00,Kiu Kan
6,Choose best option,2011-01-06 09:58:13.424540+00:00,2011-01-06 09:58:13.424540+00:00,2011-01-06 09:58:13.424540+00:00,Anne Olwada
6,Settle Conditions With Supplier,2011-01-06 09:58:13.424540+00:00,2011-01-06 09:58:13.424540+00:00,2011-01-06 19:41:16.066935+00:00,Magdalena Predutta
5,Deliver Goods Services,2011-01-06 10:06:46.623736+00:00,2011-01-06 13:00:00.000000+00:00,2011-01-10 06:31:57.722258+00:00,Carmen Finacse
2,Release Purchase Order,2011-01-06 10:21:17.293188+00:00,2011-01-06 10:21:17.293188+00:00,2011-01-06 10:22:17.293188+00:00,Clement Duchot
2,Approve Purchase Order for payment,2011-01-06 10:22:17.293188+00:00,2011-01-06 10:22:17.293188+00:00,2011-01-06 10:23:17.293188+00:00,Francois de Perrier
2,Send Invoice,2011-01-06 10:23:17.293188+00:00,2011-01-06 14:00:00.000000+00:00,2011-01-06 14:00:00.000000+00:00,Sean Manney
3,Release Purchase Order,2011-01-06 11:07:33.932280+00:00,2011-01-06 12:00:00.000000+00:00,2011-01-06 12:01:00.000000+00:00,Fjodor Kowalski
3,Approve Purchase Order for payment,2011-01-06 12:01:00.000000+00:00,2011-01-06 14:00:00.000000+00:00,2011-01-06 14:01:00.000000+00:00,Karel de Groot
2,Release Supplier's Invoice,2011-01-06 14:00:00.000000+00:00,2011-01-06 14:00:00.000000+00:00,2011-01-06 15:04:04.771836+00:00,Karalda Nimwada
3,Send Invoice,2011-01-06 14:01:00.000000+00:00,2011-01-06 15:00:00.000000+00:00,2011-01-06 15:00:00.000000+00:00,Kiu Kan
3,Release Supplier's Invoice,2011-01-06 15:00:00.000000+00:00,2011-01-06 16:00:00.000000+00:00,2011-01-06 16:02:36.824830+00:00,Pedro Alvares
2,Authorize Supplier's Invoice payment,2011-01-06 15:04:04.771836+00:00,2011-01-06 15:04:04.771836+00:00,2011-01-06 15:04:04.771836+00:00,Karalda Nimwada
2,Pay Invoice,2011-01-06 15:04:04.771836+00:00,2011-01-06 15:04:04.771836+00:00,2011-01-06 15:10:28.074374+00:00,Karalda Nimwada
3,Settle Dispute With Supplier,2011-01-06 16:02:36.824830+00:00,2011-01-06 17:00:00.000000+00:00,2011-01-06 17:27:00.190883+00:00,Francois de Perrier
3,Release Purchase Order,2011-01-06 17:27:00.190883+00:00,2011-01-06 18:00:00.000000+00:00,2011-01-06 18:01:00.000000+00:00,Anna Kaufmann
3,Approve Purchase Order for payment,2011-01-06 18:01:00.000000+00:00,2011-01-06 18:01:00.000000+00:00,2011-01-06 18:02:00.000000+00:00,Karel de Groot
3,Send Invoice,2011-01-06 18:02:00.000000+00:00,2011-01-06 19:00:00.000000+00:00,2011-01-06 19:00:00.000000+00:00,Esmeralda Clay
3,Release Supplier's Invoice,2011-01-06 19:00:00.000000+00:00,2011-01-06 19:00:00.000000+00:00,2011-01-06 19:04:58.837833+00:00,Karalda Nimwada
3,Authorize Supplier's Invoice payment,2011-01-06 19:04:58.837833+00:00,2011-01-06 19:04:58.837833+00:00,2011-01-06 19:04:58.837833+00:00,Pedro Alvares
3,Pay Invoice,2011-01-06 19:04:58.837833+00:00,2011-01-06 19:04:58.837833+00:00,2011-01-06 19:19:45.551091+00:00,Karalda Nimwada
6,Create Purchase Order,2011-01-06 19:41:16.066935+00:00,2011-01-06 19:41:16.066935+00:00,2011-01-06 19:53:49.067559+00:00,Francois de Perrier
6,Confirm Purchase Order,2011-01-06 19:53:49.067559+00:00,2011-01-06 19:53:49.067559+00:00,2011-01-06 21:24:36.439996+00:00,Karen Clarens
6,Deliver Goods Services,2011-01-06 21:24:36.439996+00:00,2011-01-06 23:00:00.000000+00:00,2011-01-09 15:11:20.798892+00:00,Sean Manney
6,Release Purchase Order,2011-01-09 15:11:20.798892+00:00,2011-01-09 15:11:20.798892+00:00,2011-01-09 15:12:20.798892+00:00,Tesca Lobes
6,Approve Purchase Order for payment,2011-01-09 15:12:20.798892+00:00,2011-01-09 15:12:20.798892+00:00,2011-01-09 15:13:20.798892+00:00,Karel de Groot
6,Send Invoice,2011-01-09 15:13:20.798892+00:00,2011-01-09 15:13:20.798892+00:00,2011-01-09 15:13:20.798892+00:00,Kiu Kan
6,Release Supplier's Invoice,2011-01-09 15:13:20.798892+00:00,2011-01-09 15:13:20.798892+00:00,2011-01-09 15:16:31.201788+00:00,Pedro Alvares
6,Settle Dispute With Supplier,2011-01-09 15:16:31.201788+00:00,2011-01-09 16:00:00.000000+00:00,2011-01-10 07:02:29.410894+00:00,Karalda Nimwada
7,Create Purchase Requisition,2011-01-10 04:05:03.188513+00:00,2011-01-10 04:05:03.188513+00:00,2011-01-10 04:18:32.139659+00:00,Immanuel Karagianni
7,Analyze Purchase Requisition,2011-01-10 04:18:32.139659+00:00,2011-01-10 04:18:32.139659+00:00,2011-01-10 04:24:26.560280+00:00,Heinz Gutschmidt
5,Release Purchase Order,2011-01-10 06:31:57.722258+00:00,2011-01-10 06:31:57.722258+00:00,2011-01-10 06:32:57.722258+00:00,Penn Osterwalder
5,Approve Purchase Order for payment,2011-01-10 06:32:57.722258+00:00,2011-01-10 06:32:57.722258+00:00,2011-01-10 06:33:57.722258+00:00,Magdalena Predutta
5,Send Invoice,2011-01-10 06:33:57.722258+00:00,2011-01-10 06:33:57.722258+00:00,2011-01-10 06:33:57.722258+00:00,Esmeralda Clay
5,Release Supplier's Invoice,2011-01-10 06:33:57.722258+00:00,2011-01-10 06:33:57.722258+00:00,2011-01-10 06:40:34.212268+00:00,Pedro Alvares
5,Authorize Supplier's Invoice payment,2011-01-10 06:40:34.212268+00:00,2011-01-10 06:40:34.212268+00:00,2011-01-10 06:40:34.212268+00:00,Pedro Alvares
5,Pay Invoice,2011-01-10 06:40:34.212268+00:00,2011-01-10 06:40:34.212268+00:00,2011-01-10 06:52:06.083071+00:00,Pedro Alvares
6,Authorize Supplier's Invoice payment,2011-01-10 07:02:29.410894+00:00,2011-01-10 08:00:00.000000+00:00,2011-01-10 08:00:00.000000+00:00,Pedro Alvares
8,Create Purchase Requisition,2011-01-10 07:55:50.608781+00:00,2011-01-10 07:55:50.608781+00:00,2011-01-10 08:47:49.382762+00:00,Kim Passa
6,Pay Invoice,2011-01-10 08:00:00.000000+00:00,2011-01-10 08:00:00.000000+00:00,2011-01-10 08:07:44.419542+00:00,Karalda Nimwada
8,Create Request for Quotation,2011-01-10 08:47:49.382762+00:00,2011-01-10 08:47:49.382762+00:00,2011-01-10 08:50:34.641752+00:00,Francis Odell
8,Analyze Request for Quotation,2011-01-10 08:50:34.641752+00:00,2011-01-10 08:50:34.641752+00:00,2011-01-10 08:59:50.170295+00:00,Francois de Perrier
8,Amend Request for Quotation,2011-01-10 08:59:50.170295+00:00,2011-01-10 08:59:50.170295+00:00,2011-01-10 09:05:56.766022+00:00,Elvira Lores
8,Analyze Request for Quotation,2011-01-10 09:05:56.766022+00:00,2011-01-10 09:05:56.766022+00:00,2011-01-10 09:20:40.286708+00:00,Karel de Groot
8,Send Request for Quotation to Supplier,2011-01-10 09:20:40.286708+00:00,2011-01-10 09:20:40.286708+00:00,2011-01-10 09:41:30.452633+00:00,Magdalena Predutta
8,Create Quotation comparison Map,2011-01-10 09:41:30.452633+00:00,2011-01-10 10:00:00.000000+00:00,2011-01-10 15:56:44.328641+00:00,Francois de Perrier
8,Analyze Quotation Comparison Map,2011-01-10 15:56:44.328641+00:00,2011-01-10 15:56:44.328641+00:00,2011-01-10 16:20:11.991311+00:00,Esmana Liubiata
8,Choose best option,2011-01-10 16:20:11.991311+00:00,2011-01-10 17:00:00.000000+00:00,2011-01-10 17:00:00.000000+00:00,Nico Ojenbeer
8,Settle Conditions With Supplier,2011-01-10 17:00:00.000000+00:00,2011-01-10 17:00:00.000000+00:00,2011-01-11 02:12:39.486971+00:00,Karel de Groot
8,Create Purchase Order,2011-01-11 02:12:39.486971+00:00,2011-01-11 02:12:39.486971+00:00,2011-01-11 02:22:05.922965+00:00,Magdalena Predutta
8,Confirm Purchase Order,2011-01-11 02:22:05.922965+00:00,2011-01-11 02:22:05.922965+00:00,2011-01-11 03:00:40.531570+00:00,Karen Clarens
8,Deliver Goods Services,2011-01-11 03:00:40.531570+00:00,2011-01-11 06:00:00.000000+00:00,2011-01-13 06:09:22.170551+00:00,Sean Manney
8,Release Purchase Order,2011-01-13 06:09:22.170551+00:00,2011-01-13 06:09:22.170551+00:00,2011-01-13 06:10:22.170551+00:00,Miu Hanwan
8,Approve Purchase Order for payment,2011-01-13 06:10:22.170551+00:00,2011-01-13 06:10:22.170551+00:00,2011-01-13 06:11:22.170551+00:00,Francois de Perrier
8,Send Invoice,2011-01-13 06:11:22.170551+00:00,2011-01-13 09:00:00.000000+00:00,2011-01-13 09:00:00.000000+00:00,Kiu Kan
8,Release Supplier's Invoice,2011-01-13 09:00:00.000000+00:00,2011-01-13 09:00:00.000000+00:00,2011-01-13 09:05:14.709091+00:00,Pedro Alvares
8,Authorize Supplier's Invoice payment,2011-01-13 09:05:14.709091+00:00,2011-01-13 09:05:14.709091+00:00,2011-01-13 09:05:14.709091+00:00,Karalda Nimwada
8,Pay Invoice,2011-01-13 09:05:14.709091+00:00,2011-01-13 09:05:14.709091+00:00,2011-01-13 09:19:34.210109+00:00,Pedro Alvares
9,Create Purchase Requisition,2011-01-14 03:14:34.766552+00:00,2011-01-14 03:14:34.766552+00:00,2011-01-14 03:43:35.360523+00:00,Christian Francois
9,Analyze Purchase Requisition,2011-01-14 03:43:35.360523+00:00,2011-01-14 03:43:35.360523+00:00,2011-01-14 03:47:44.290422+00:00,Maris Freeman
9,Create Request for Quotation,2011-01-14 03:47:44.290422+00:00,2011-01-14 03:47:44.290422+00:00,2011-01-14 03:48:51.831681+00:00,Alberto Duport
9,Analyze Request for Quotation,2011-01-14 03:48:51.831681+00:00,2011-01-14 03:48:51.831681+00:00,2011-01-14 04:19:29.985810+00:00,Karel de Groot
9,Amend Request for Quotation,2011-01-14 04:19:29.985810+00:00,2011-01-14 04:19:29.985810+00:00,2011-01-14 04:31:33.125040+00:00,Anne Olwada
9,Analyze Request for Quotation,2011-01-14 04:31:33.125040+00:00,2011-01-14 04:31:33.125040+00:00,2011-01-14 04:47:47.171919+00:00,Magdalena Predutta
9,Amend Request for Quotation,2011-01-14 04:47:47.171919+00:00,2011-01-14 04:47:47.171919+00:00,2011-01-14 05:03:22.149094+00:00,Clement Duchot
9,Analyze Request for Quotation,2011-01-14 05:03:22.149094+00:00,2011-01-14 05:03:22.149094+00:00,2011-01-14 05:15:12.763729+00:00,Francois de Perrier
9,Send Request for Quotation to Supplier,2011-01-14 05:15:12.763729+00:00,2011-01-14 05:15:12.763729+00:00,2011-01-14 05:44:34.958160+00:00,Karel de Groot
9,Create Quotation comparison Map,2011-01-14 05:44:34.958160+00:00,2011-01-14 05:44:34.958160+00:00,2011-01-14 13:38:28.309805+00:00,Magdalena Predutta
10,Create Purchase Requisition,2011-01-14 06:30:41.369596+00:00,2011-01-14 06:30:41.369596+00:00,2011-01-14 07:08:18.409037+00:00,Fjodor Kowalski
10,Create Request for Quotation,2011-01-14 07:08:18.409037+00:00,2011-01-14 07:08:18.409037+00:00,2011-01-14 07:10:03.440766+00:00,Anna Kaufmann
10,Analyze Request for Quotation,2011-01-14 07:10:03.440766+00:00,2011-01-14 07:10:03.440766+00:00,2011-01-14 07:32:31.243938+00:00,Francois de Perrier
10,Amend Request for Quotation,2011-01-14 07:32:31.243938+00:00,2011-01-14 07:32:31.243938+00:00,2011-01-14 07:44:31.490972+00:00,Tesca Lobes
10,Analyze Request for Quotation,2011-01-14 07:44:31.490972+00:00,2011-01-14 07:44:31.490972+00:00,2011-01-14 08:03:09.524119+00:00,Karel de Groot
10,Send Request for Quotation to Supplier,2011-01-14 08:03:09.524119+00:00,2011-01-14 08:03:09.524119+00:00,2011-01-14 08:43:07.438567+00:00,Francois de Perrier
10,Create Quotation comparison Map,2011-01-14 08:43:07.438567+00:00,2011-01-14 08:43:07.438567+00:00,2011-01-14 09:43:56.621710+00:00,Karel de Groot
10,Analyze Quotation Comparison Map,2011-01-14 09:43:56.621710+00:00,2011-01-14 09:43:56.621710+00:00,2011-01-14 09:56:42.031995+00:00,Immanuel Karagianni
10,Choose best option,2011-01-14 09:56:42.031995+00:00,2011-01-14 09:56:42.031995+00:00,2011-01-14 09:56:42.031995+00:00,Penn Osterwalder
10,Settle Conditions With Supplier,2011-01-14 09:56:42.031995+00:00,2011-01-14 09:56:42.031995+00:00,2011-01-14 22:57:26.371204+00:00,Francois de Perrier
9,Analyze Quotation Comparison Map,2011-01-14 13:38:28.309805+00:00,2011-01-14 13:38:28.309805+00:00,2011-01-14 13:45:05.056713+00:00,Kim Passa
9,Choose best option,2011-01-14 13:45:05.056713+00:00,2011-01-14 13:45:05.056713+00:00,2011-01-14 13:45:05.056713+00:00,Elvira Lores
9,Settle Conditions With Supplier,2011-01-14 13:45:05.056713+00:00,2011-01-14 13:45:05.056713+00:00,2011-01-14 22:32:11.764729+00:00,Karel de Groot
9,Create Purchase Order,2011-01-14 22:32:11.764729+00:00,2011-01-14 22:32:11.764729+00:00,2011-01-14 22:41:40.844190+00:00,Magdalena Predutta
9,Confirm Purchase Order,2011-01-14 22:41:40.844190+00:00,2011-01-14 23:00:00.000000+00:00,2011-01-14 23:16:53.679751+00:00,Carmen Finacse
10,Create Purchase Order,2011-01-14 22:57:26.371204+00:00,2011-01-14 22:57:26.371204+00:00,2011-01-15 00:07:01.991226+00:00,Karel de Groot
9,Deliver Goods Services,2011-01-14 23:16:53.679751+00:00,2011-01-14 23:16:53.679751+00:00,2011-01-15 14:37:42.686981+00:00,Esmeralda Clay
