case_id,activity,enable_time,start_time,end_time,resource
5,Create Request for Quotation,2011-01-03 16:02:50.139769+00:00,2011-01-03 16:02:50.139769+00:00,2011-01-03 16:02:54.404809+00:00,Nico Ojenbeer
5,Analyze Request for Quotation,2011-01-03 16:02:54.404809+00:00,2011-01-03 16:02:54.404809+00:00,2011-01-04 02:41:30.324093+00:00,Karel de Groot
1,Release Purchase Order,2011-01-03 18:48:17.712847+00:00,2011-01-03 18:48:17.712847+00:00,2011-01-03 22:40:14.437661+00:00,Immanuel Karagianni
6,Create Purchase Requisition,2011-01-03 18:56:25.229586+00:00,2011-01-03 18:56:25.229586+00:00,2011-01-03 18:56:25.229586+00:00,Penn Osterwalder
6,Analyze Purchase Requisition,2011-01-03 18:56:25.229586+00:00,2011-01-03 18:56:25.229586+00:00,2011-01-03 19:44:33.183636+00:00,Heinz Gutschmidt
6,Create Request for Quotation,2011-01-03 19:44:33.183636+00:00,2011-01-03 19:44:33.183636+00:00,2011-01-03 19:44:36.655719+00:00,Anna Kaufmann
6,Analyze Request for Quotation,2011-01-03 19:44:36.655719+00:00,2011-01-03 19:44:36.655719+00:00,2011-01-04 05:13:31.751439+00:00,Francois de Perrier
1,Settle Dispute With Supplier,2011-01-03 22:40:14.437661+00:00,2011-01-03 22:40:14.437661+00:00,2011-01-04 00:02:22.113426+00:00,Karalda Nimwada
1,Authorize Supplier's Invoice payment,2011-01-04 00:02:22.113426+00:00,2011-01-04 00:02:22.113426+00:00,2011-01-04 00:02:42.565876+00:00,Pedro Alvares
1,Pay Invoice,2011-01-04 00:02:42.565876+00:00,2011-01-04 00:02:42.565876+00:00,2011-01-04 00:17:18.435403+00:00,Karalda Nimwada
0,Release Purchase Order,2011-01-04 01:12:29.394210+00:00,2011-01-04 01:12:29.394210+00:00,2011-01-04 03:05:47.146636+00:00,Anne Olwada
0,Approve Purchase Order for payment,2011-01-04 03:05:47.146636+00:00,2011-01-04 03:05:47.146636+00:00,2011-01-04 03:44:14.090029+00:00,Karel de Groot
3,Create Purchase Order,2011-01-04 03:09:30.527482+00:00,2011-01-04 03:09:30.527482+00:00,2011-01-04 03:26:15.736289+00:00,Magdalena Predutta
3,Confirm Purchase Order,2011-01-04 03:26:15.736289+00:00,2011-01-04 03:26:15.736289+00:00,2011-01-04 10:28:43.060441+00:00,Kiu Kan
0,Send Invoice,2011-01-04 03:44:14.090029+00:00,2011-01-04 03:44:14.090029+00:00,2011-01-04 06:25:12.610116+00:00,Sean Manney
6,Send Request for Quotation to Supplier,2011-01-04 05:13:31.751439+00:00,2011-01-04 05:13:31.751439+00:00,2011-01-04 10:23:25.902948+00:00,Magdalena Predutta
0,Release Supplier's Invoice,2011-01-04 06:25:12.610116+00:00,2011-01-04 06:25:12.610116+00:00,2011-01-04 12:54:14.989264+00:00,Pedro Alvares
6,Create Quotation comparison Map,2011-01-04 10:23:25.902948+00:00,2011-01-04 10:23:25.902948+00:00,2011-01-04 13:55:04.508265+00:00,Karel de Groot
3,Deliver Goods Services,2011-01-04 10:28:43.060441+00:00,2011-01-04 10:28:43.060441+00:00,2011-01-06 01:28:55.856011+00:00,Esmeralda Clay
0,Authorize Supplier's Invoice payment,2011-01-04 12:54:14.989264+00:00,2011-01-04 12:54:14.989264+00:00,2011-01-04 12:59:24.686031+00:00,Karalda Nimwada
0,Pay Invoice,2011-01-04 12:59:24.686031+00:00,2011-01-04 12:59:24.686031+00:00,2011-01-04 13:02:44.252043+00:00,Pedro Alvares
6,Analyze Quotation Comparison Map,2011-01-04 13:55:04.508265+00:00,2011-01-04 13:55:04.508265+00:00,2011-01-04 14:14:37.965641+00:00,Esmana Liubiata
6,Choose best option,2011-01-04 14:14:37.965641+00:00,2011-01-04 14:14:37.965641+00:00,2011-01-04 14:14:37.965641+00:00,Elvira Lores
6,Settle Conditions With Supplier,2011-01-04 14:14:37.965641+00:00,2011-01-04 14:14:37.965641+00:00,2011-01-04 23:09:44.119504+00:00,Francois de Perrier
6,Create Purchase Order,2011-01-04 23:09:44.119504+00:00,2011-01-04 23:09:44.119504+00:00,2011-01-05 02:00:25.045778+00:00,Magdalena Predutta
6,Confirm Purchase Order,2011-01-05 02:00:25.045778+00:00,2011-01-05 02:00:25.045778+00:00,2011-01-05 04:17:52.094734+00:00,Carmen Finacse
6,Deliver Goods Services,2011-01-05 04:17:52.094734+00:00,2011-01-05 04:17:52.094734+00:00,2011-01-05 06:42:22.390551+00:00,Karen Clarens
6,Release Purchase Order,2011-01-05 06:42:22.390551+00:00,2011-01-05 06:42:22.390551+00:00,2011-01-05 09:34:14.997723+00:00,Clement Duchot
6,Approve Purchase Order for payment,2011-01-05 09:34:14.997723+00:00,2011-01-05 09:34:14.997723+00:00,2011-01-05 12:31:29.360734+00:00,Karel de Groot
6,Send Invoice,2011-01-05 12:31:29.360734+00:00,2011-01-05 12:31:29.360734+00:00,2011-01-06 06:27:50.811222+00:00,Sean Manney
7,Create Purchase Requisition,2011-01-05 21:37:15.983966+00:00,2011-01-05 21:37:15.983966+00:00,2011-01-05 21:37:15.983966+00:00,Miu Hanwan
7,Create Request for Quotation,2011-01-05 21:37:15.983966+00:00,2011-01-05 21:37:15.983966+00:00,2011-01-05 22:14:50.315236+00:00,Tesca Lobes
7,Analyze Request for Quotation,2011-01-05 22:14:50.315236+00:00,2011-01-05 22:14:50.315236+00:00,2011-01-06 01:56:58.614716+00:00,Francois de Perrier
8,Create Purchase Requisition,2011-01-06 00:48:39.402856+00:00,2011-01-06 00:48:39.402856+00:00,2011-01-06 00:48:39.402856+00:00,Kim Passa
8,Create Request for Quotation,2011-01-06 00:48:39.402856+00:00,2011-01-06 00:48:39.402856+00:00,2011-01-06 00:49:08.707387+00:00,Alberto Duport
8,Analyze Request for Quotation,2011-01-06 00:49:08.707387+00:00,2011-01-06 00:49:08.707387+00:00,2011-01-06 05:43:29.601274+00:00,Magdalena Predutta
3,Release Purchase Order,2011-01-06 01:28:55.856011+00:00,2011-01-06 01:28:55.856011+00:00,2011-01-06 05:16:18.109236+00:00,Fjodor Kowalski
7,Amend Request for Quotation,2011-01-06 01:56:58.614716+00:00,2011-01-06 01:56:58.614716+00:00,2011-01-06 04:52:44.551699+00:00,Maris Freeman
7,Analyze Request for Quotation,2011-01-06 04:52:44.551699+00:00,2011-01-06 04:52:44.551699+00:00,2011-01-06 12:17:50.133973+00:00,Karel de Groot
3,Approve Purchase Order for payment,2011-01-06 05:16:18.109236+00:00,2011-01-06 05:16:18.109236+00:00,2011-01-06 06:38:35.362769+00:00,Francois de Perrier
8,Amend Request for Quotation,2011-01-06 05:43:29.601274+00:00,2011-01-06 05:43:29.601274+00:00,2011-01-06 06:11:44.911658+00:00,Christian Francois
9,Create Purchase Requisition,2011-01-06 05:53:55.124897+00:00,2011-01-06 05:53:55.124897+00:00,2011-01-06 05:53:55.124897+00:00,Nico Ojenbeer
9,Create Request for Quotation,2011-01-06 05:53:55.124897+00:00,2011-01-06 05:53:55.124897+00:00,2011-01-06 05:54:36.025493+00:00,Francis Odell
9,Analyze Request for Quotation,2011-01-06 05:54:36.025493+00:00,2011-01-06 05:54:36.025493+00:00,2011-01-06 06:40:19.433645+00:00,Magdalena Predutta
8,Analyze Request for Quotation,2011-01-06 06:11:44.911658+00:00,2011-01-06 06:38:35.362769+00:00,2011-01-06 15:01:46.234649+00:00,Francois de Perrier
6,Release Supplier's Invoice,2011-01-06 06:27:50.811222+00:00,2011-01-06 06:27:50.811222+00:00,2011-01-06 13:37:31.583087+00:00,Karalda Nimwada
3,Send Invoice,2011-01-06 06:38:35.362769+00:00,2011-01-06 06:38:35.362769+00:00,2011-01-06 16:27:45.409293+00:00,Kiu Kan
9,Send Request for Quotation to Supplier,2011-01-06 06:40:19.433645+00:00,2011-01-06 06:40:19.433645+00:00,2011-01-06 06:59:40.385949+00:00,Magdalena Predutta
9,Create Quotation comparison Map,2011-01-06 06:59:40.385949+00:00,2011-01-06 06:59:40.385949+00:00,2011-01-06 10:19:32.516777+00:00,Magdalena Predutta
9,Analyze Quotation Comparison Map,2011-01-06 10:19:32.516777+00:00,2011-01-06 10:19:32.516777+00:00,2011-01-06 12:45:05.992040+00:00,Penn Osterwalder
7,Amend Request for Quotation,2011-01-06 12:17:50.133973+00:00,2011-01-06 12:17:50.133973+00:00,2011-01-06 13:27:01.513633+00:00,Heinz Gutschmidt
9,Choose best option,2011-01-06 12:45:05.992040+00:00,2011-01-06 12:45:05.992040+00:00,2011-01-06 12:45:05.992040+00:00,Anna Kaufmann
9,Settle Conditions With Supplier,2011-01-06 12:45:05.992040+00:00,2011-01-06 12:45:05.992040+00:00,2011-01-07 01:16:15.272683+00:00,Magdalena Predutta
7,Analyze Request for Quotation,2011-01-06 13:27:01.513633+00:00,2011-01-06 13:27:01.513633+00:00,2011-01-06 13:28:31.282162+00:00,Karel de Groot
7,Send Request for Quotation to Supplier,2011-01-06 13:28:31.282162+00:00,2011-01-06 13:28:31.282162+00:00,2011-01-06 14:49:14.690074+00:00,Karel de Groot
6,Settle Dispute With Supplier,2011-01-06 13:37:31.583087+00:00,2011-01-06 13:37:31.583087+00:00,2011-01-06 17:26:43.260259+00:00,Pedro Alvares
7,Create Quotation comparison Map,2011-01-06 14:49:14.690074+00:00,2011-01-06 14:49:14.690074+00:00,2011-01-06 15:07:19.606820+00:00,Karel de Groot
8,Amend Request for Quotation,2011-01-06 15:01:46.234649+00:00,2011-01-06 15:01:46.234649+00:00,2011-01-06 15:34:16.904766+00:00,Immanuel Karagianni
7,Analyze Quotation Comparison Map,2011-01-06 15:07:19.606820+00:00,2011-01-06 15:07:19.606820+00:00,2011-01-06 16:38:36.242575+00:00,Anne Olwada
8,Analyze Request for Quotation,2011-01-06 15:34:16.904766+00:00,2011-01-06 15:34:16.904766+00:00,2011-01-07 03:21:34.080308+00:00,Francois de Perrier
3,Release Supplier's Invoice,2011-01-06 16:27:45.409293+00:00,2011-01-06 16:27:45.409293+00:00,2011-01-06 20:56:05.692174+00:00,Karalda Nimwada
7,Choose best option,2011-01-06 16:38:36.242575+00:00,2011-01-06 16:38:36.242575+00:00,2011-01-06 16:38:36.242575+00:00,Esmana Liubiata
7,Settle Conditions With Supplier,2011-01-06 16:38:36.242575+00:00,2011-01-06 16:38:36.242575+00:00,2011-01-07 01:24:34.582776+00:00,Karel de Groot
6,Release Purchase Order,2011-01-06 17:26:43.260259+00:00,2011-01-06 17:26:43.260259+00:00,2011-01-06 20:44:46.808495+00:00,Elvira Lores
6,Approve Purchase Order for payment,2011-01-06 20:44:46.808495+00:00,2011-01-07 01:16:15.272683+00:00,2011-01-07 01:54:00.995229+00:00,Magdalena Predutta
3,Authorize Supplier's Invoice payment,2011-01-06 20:56:05.692174+00:00,2011-01-06 20:56:05.692174+00:00,2011-01-06 21:03:28.351609+00:00,Pedro Alvares
3,Pay Invoice,2011-01-06 21:03:28.351609+00:00,2011-01-06 21:03:28.351609+00:00,2011-01-06 21:18:23.280497+00:00,Karalda Nimwada
9,Create Purchase Order,2011-01-07 01:16:15.272683+00:00,2011-01-07 01:24:34.582776+00:00,2011-01-07 01:26:48.635392+00:00,Karel de Groot
7,Create Purchase Order,2011-01-07 01:24:34.582776+00:00,2011-01-07 01:26:48.635392+00:00,2011-01-07 01:51:52.601016+00:00,Karel de Groot
9,Confirm Purchase Order,2011-01-07 01:26:48.635392+00:00,2011-01-07 01:26:48.635392+00:00,2011-01-07 08:33:14.604631+00:00,Carmen Finacse
7,Confirm Purchase Order,2011-01-07 01:51:52.601016+00:00,2011-01-07 01:51:52.601016+00:00,2011-01-07 05:41:07.276048+00:00,Karen Clarens
6,Send Invoice,2011-01-07 01:54:00.995229+00:00,2011-01-07 01:54:00.995229+00:00,2011-01-07 02:50:19.235986+00:00,Esmeralda Clay
6,Release Supplier's Invoice,2011-01-07 02:50:19.235986+00:00,2011-01-07 02:50:19.235986+00:00,2011-01-07 06:20:06.421076+00:00,Pedro Alvares
8,Amend Request for Quotation,2011-01-07 03:21:34.080308+00:00,2011-01-07 03:21:34.080308+00:00,2011-01-07 04:01:11.784637+00:00,Clement Duchot
8,Analyze Request for Quotation,2011-01-07 04:01:11.784637+00:00,2011-01-07 04:01:11.784637+00:00,2011-01-07 17:45:06.020527+00:00,Karel de Groot
7,Deliver Goods Services,2011-01-07 05:41:07.276048+00:00,2011-01-07 05:41:07.276048+00:00,2011-01-07 07:42:12.764619+00:00,Sean Manney
6,Authorize Supplier's Invoice payment,2011-01-07 06:20:06.421076+00:00,2011-01-07 06:20:06.421076+00:00,2011-01-07 06:22:49.128252+00:00,Karalda Nimwada
6,Pay Invoice,2011-01-07 06:22:49.128252+00:00,2011-01-07 06:22:49.128252+00:00,2011-01-07 06:30:26.445043+00:00,Pedro Alvares
7,Release Purchase Order,2011-01-07 07:42:12.764619+00:00,2011-01-07 07:42:12.764619+00:00,2011-01-07 11:10:34.239896+00:00,Miu Hanwan
9,Deliver Goods Services,2011-01-07 08:33:14.604631+00:00,2011-01-07 08:33:14.604631+00:00,2011-01-08 10:20:18.329902+00:00,Kiu Kan
7,Approve Purchase Order for payment,2011-01-07 11:10:34.239896+00:00,2011-01-07 11:10:34.239896+00:00,2011-01-07 16:55:17.477705+00:00,Magdalena Predutta
7,Send Invoice,2011-01-07 16:55:17.477705+00:00,2011-01-07 16:55:17.477705+00:00,2011-01-08 03:11:26.673751+00:00,Esmeralda Clay
8,Send Request for Quotation to Supplier,2011-01-07 17:45:06.020527+00:00,2011-01-07 17:45:06.020527+00:00,2011-01-08 01:04:03.567577+00:00,Francois de Perrier
8,Create Quotation comparison Map,2011-01-08 01:04:03.567577+00:00,2011-01-08 01:04:03.567577+00:00,2011-01-08 01:45:07.335971+00:00,Magdalena Predutta
8,Analyze Quotation Comparison Map,2011-01-08 01:45:07.335971+00:00,2011-01-08 01:45:07.335971+00:00,2011-01-08 05:38:35.253674+00:00,Tesca Lobes
7,Release Supplier's Invoice,2011-01-08 03:11:26.673751+00:00,2011-01-08 03:11:26.673751+00:00,2011-01-08 08:07:47.993405+00:00,Karalda Nimwada
8,Choose best option,2011-01-08 05:38:35.253674+00:00,2011-01-08 05:38:35.253674+00:00,2011-01-08 05:38:35.253674+00:00,Kim Passa
8,Settle Conditions With Supplier,2011-01-08 05:38:35.253674+00:00,2011-01-08 05:38:35.253674+00:00,2011-01-08 13:36:17.466897+00:00,Karel de Groot
7,Settle Dispute With Supplier,2011-01-08 08:07:47.993405+00:00,2011-01-08 08:07:47.993405+00:00,2011-01-08 10:05:04.816855+00:00,Pedro Alvares
7,Authorize Supplier's Invoice payment,2011-01-08 10:05:04.816855+00:00,2011-01-08 10:05:04.816855+00:00,2011-01-08 10:26:59.135964+00:00,Karalda Nimwada
9,Release Purchase Order,2011-01-08 10:20:18.329902+00:00,2011-01-08 10:20:18.329902+00:00,2011-01-08 14:01:36.352918+00:00,Alberto Duport
7,Pay Invoice,2011-01-08 10:26:59.135964+00:00,2011-01-08 10:26:59.135964+00:00,2011-01-08 10:58:40.393495+00:00,Pedro Alvares
10,Create Purchase Requisition,2011-01-08 11:27:38.642072+00:00,2011-01-08 11:27:38.642072+00:00,2011-01-08 11:27:38.642072+00:00,Fjodor Kowalski
10,Create Request for Quotation,2011-01-08 11:27:38.642072+00:00,2011-01-08 11:27:38.642072+00:00,2011-01-08 11:27:44.559039+00:00,Maris Freeman
10,Analyze Request for Quotation,2011-01-08 11:27:44.559039+00:00,2011-01-08 11:27:44.559039+00:00,2011-01-08 12:09:55.081771+00:00,Francois de Perrier
8,Create Purchase Order,2011-01-08 13:36:17.466897+00:00,2011-01-08 13:36:17.466897+00:00,2011-01-08 16:28:52.710547+00:00,Magdalena Predutta
9,Approve Purchase Order for payment,2011-01-08 14:01:36.352918+00:00,2011-01-08 14:01:36.352918+00:00,2011-01-08 20:47:51.547697+00:00,Francois de Perrier
8,Confirm Purchase Order,2011-01-08 16:28:52.710547+00:00,2011-01-08 16:28:52.710547+00:00,2011-01-08 17:37:35.848197+00:00,Karen Clarens
8,Deliver Goods Services,2011-01-08 17:37:35.848197+00:00,2011-01-08 17:37:35.848197+00:00,2011-01-09 04:45:27.920059+00:00,Sean Manney
9,Send Invoice,2011-01-08 20:47:51.547697+00:00,2011-01-08 20:47:51.547697+00:00,2011-01-08 21:49:10.318041+00:00,Carmen Finacse
9,Release Supplier's Invoice,2011-01-08 21:49:10.318041+00:00,2011-01-08 21:49:10.318041+00:00,2011-01-09 02:03:32.269307+00:00,Karalda Nimwada
9,Authorize Supplier's Invoice payment,2011-01-09 02:03:32.269307+00:00,2011-01-09 02:03:32.269307+00:00,2011-01-09 02:04:55.013579+00:00,Pedro Alvares
9,Pay Invoice,2011-01-09 02:04:55.013579+00:00,2011-01-09 02:04:55.013579+00:00,2011-01-09 02:07:19.343371+00:00,Karalda Nimwada
11,Create Purchase Requisition,2011-01-09 03:34:49.346686+00:00,2011-01-09 03:34:49.346686+00:00,2011-01-09 03:34:49.346686+00:00,Nico Ojenbeer
11,Create Request for Quotation,2011-01-09 03:34:49.346686+00:00,2011-01-09 03:34:49.346686+00:00,2011-01-09 03:36:36.662993+00:00,Francis Odell
11,Analyze Request for Quotation,2011-01-09 03:36:36.662993+00:00,2011-01-09 03:36:36.662993+00:00,2011-01-10 03:21:27.002078+00:00,Karel de Groot
8,Release Purchase Order,2011-01-09 04:45:27.920059+00:00,2011-01-09 04:45:27.920059+00:00,2011-01-09 08:32:34.651184+00:00,Christian Francois
8,Approve Purchase Order for payment,2011-01-09 08:32:34.651184+00:00,2011-01-09 08:32:34.651184+00:00,2011-01-09 17:20:01.805542+00:00,Magdalena Predutta
8,Send Invoice,2011-01-09 17:20:01.805542+00:00,2011-01-09 17:20:01.805542+00:00,2011-01-10 02:32:36.569710+00:00,Esmeralda Clay
12,Create Purchase Requisition,2011-01-09 18:33:32.456307+00:00,2011-01-09 18:33:32.456307+00:00,2011-01-09 18:33:32.456307+00:00,Penn Osterwalder
12,Analyze Purchase Requisition,2011-01-09 18:33:32.456307+00:00,2011-01-09 18:33:32.456307+00:00,2011-01-09 18:45:38.514803+00:00,Heinz Gutschmidt
12,Create Request for Quotation,2011-01-09 18:45:38.514803+00:00,2011-01-09 18:45:38.514803+00:00,2011-01-09 18:45:46.346228+00:00,Anna Kaufmann
12,Analyze Request for Quotation,2011-01-09 18:45:46.346228+00:00,2011-01-09 18:45:46.346228+00:00,2011-01-10 08:10:37.112359+00:00,Francois de Perrier
13,Create Purchase Requisition,2011-01-09 21:22:04.375228+00:00,2011-01-09 21:22:04.375228+00:00,2011-01-09 21:22:04.375228+00:00,Immanuel Karagianni
13,Analyze Purchase Requisition,2011-01-09 21:22:04.375228+00:00,2011-01-09 21:22:04.375228+00:00,2011-01-09 21:35:43.997137+00:00,Maris Freeman
14,Create Purchase Requisition,2011-01-10 00:17:10.898737+00:00,2011-01-10 00:17:10.898737+00:00,2011-01-10 00:17:10.898737+00:00,Anne Olwada
14,Create Request for Quotation,2011-01-10 00:17:10.898737+00:00,2011-01-10 00:17:10.898737+00:00,2011-01-10 00:18:00.957369+00:00,Esmana Liubiata
14,Analyze Request for Quotation,2011-01-10 00:18:00.957369+00:00,2011-01-10 00:18:00.957369+00:00,2011-01-10 09:55:30.487305+00:00,Magdalena Predutta
8,Release Supplier's Invoice,2011-01-10 02:32:36.569710+00:00,2011-01-10 02:32:36.569710+00:00,2011-01-10 09:23:47.240469+00:00,Pedro Alvares
11,Amend Request for Quotation,2011-01-10 03:21:27.002078+00:00,2011-01-10 03:21:27.002078+00:00,2011-01-10 03:39:59.383971+00:00,Elvira Lores
