case_id,activity,enable_time,start_time,end_time,resource
4,Create Purchase Requisition,2011-01-01 16:21:49.412443+00:00,2011-01-01 16:21:49.412443+00:00,2011-01-01 16:21:49.412443+00:00,Anna Kaufmann
4,Create Request for Quotation,2011-01-01 16:21:49.412443+00:00,2011-01-01 16:21:49.412443+00:00,2011-01-01 16:21:57.646850+00:00,Nico Ojenbeer
4,Analyze Request for Quotation,2011-01-01 16:21:57.646850+00:00,2011-01-02 00:26:41.623343+00:00,2011-01-02 04:42:05.068405+00:00,Magdalena Predutta
1,Amend Request for Quotation,2011-01-01 22:26:45.227546+00:00,2011-01-01 22:26:45.227546+00:00,2011-01-01 22:52:36.703688+00:00,Clement Duchot
1,Analyze Request for Quotation,2011-01-01 22:52:36.703688+00:00,2011-01-02 04:03:59.284511+00:00,2011-01-02 14:13:34.690735+00:00,Francois de Perrier
0,Create Purchase Order,2011-01-02 00:26:41.623343+00:00,2011-01-02 04:42:05.068405+00:00,2011-01-02 05:09:59.638853+00:00,Magdalena Predutta
5,Create Purchase Requisition,2011-01-02 02:00:31.395302+00:00,2011-01-02 02:00:31.395302+00:00,2011-01-02 02:00:31.395302+00:00,Anne Olwada
5,Create Request for Quotation,2011-01-02 02:00:31.395302+00:00,2011-01-02 02:00:31.395302+00:00,2011-01-02 02:00:36.310015+00:00,Elvira Lores
5,Analyze Request for Quotation,2011-01-02 02:00:36.310015+00:00,2011-01-02 05:09:59.638853+00:00,2011-01-02 08:59:07.264736+00:00,Magdalena Predutta
2,Amend Request for Quotation,2011-01-02 04:03:59.284511+00:00,2011-01-02 04:03:59.284511+00:00,2011-01-02 06:35:43.099856+00:00,Kim Passa
4,Send Request for Quotation to Supplier,2011-01-02 04:42:05.068405+00:00,2011-01-02 08:59:07.264736+00:00,2011-01-02 12:12:23.940300+00:00,Magdalena Predutta
0,Confirm Purchase Order,2011-01-02 05:09:59.638853+00:00,2011-01-02 05:09:59.638853+00:00,2011-01-03 00:11:46.212768+00:00,Kiu Kan
2,Analyze Request for Quotation,2011-01-02 06:35:43.099856+00:00,2011-01-02 09:25:59.209338+00:00,2011-01-02 23:35:16.295213+00:00,Karel de Groot
6,Create Purchase Requisition,2011-01-02 07:03:17.745045+00:00,2011-01-02 07:03:17.745045+00:00,2011-01-02 07:03:17.745045+00:00,Alberto Duport
6,Create Request for Quotation,2011-01-02 07:03:17.745045+00:00,2011-01-02 07:03:17.745045+00:00,2011-01-02 07:03:18.847404+00:00,Immanuel Karagianni
6,Analyze Request for Quotation,2011-01-02 07:03:18.847404+00:00,2011-01-02 12:12:23.940300+00:00,2011-01-02 16:19:51.742588+00:00,Magdalena Predutta
5,Amend Request for Quotation,2011-01-02 08:59:07.264736+00:00,2011-01-02 08:59:07.264736+00:00,2011-01-02 09:04:37.539159+00:00,Francis Odell
5,Analyze Request for Quotation,2011-01-02 09:04:37.539159+00:00,2011-01-02 14:13:34.690735+00:00,2011-01-03 09:07:23.851152+00:00,Francois de Perrier
3,Send Request for Quotation to Supplier,2011-01-02 09:25:59.209338+00:00,2011-01-02 16:19:51.742588+00:00,2011-01-02 16:47:06.095437+00:00,Magdalena Predutta
4,Create Quotation comparison Map,2011-01-02 12:12:23.940300+00:00,2011-01-02 16:47:06.095437+00:00,2011-01-02 17:24:14.764866+00:00,Magdalena Predutta
6,Amend Request for Quotation,2011-01-02 16:19:51.742588+00:00,2011-01-02 16:19:51.742588+00:00,2011-01-02 17:53:29.754749+00:00,Fjodor Kowalski
3,Create Quotation comparison Map,2011-01-02 16:47:06.095437+00:00,2011-01-02 17:24:14.764866+00:00,2011-01-02 20:02:32.508398+00:00,Magdalena Predutta
4,Analyze Quotation Comparison Map,2011-01-02 17:24:14.764866+00:00,2011-01-02 17:24:14.764866+00:00,2011-01-02 18:38:00.440251+00:00,Esmana Liubiata
6,Analyze Request for Quotation,2011-01-02 17:53:29.754749+00:00,2011-01-02 20:02:32.508398+00:00,2011-01-02 23:59:38.460312+00:00,Magdalena Predutta
4,Choose best option,2011-01-02 18:38:00.440251+00:00,2011-01-02 18:38:00.440251+00:00,2011-01-02 18:38:00.440251+00:00,Christian Francois
4,Settle Conditions With Supplier,2011-01-02 18:38:00.440251+00:00,2011-01-02 23:35:16.295213+00:00,2011-01-03 14:36:45.905088+00:00,Karel de Groot
3,Analyze Quotation Comparison Map,2011-01-02 20:02:32.508398+00:00,2011-01-02 20:02:32.508398+00:00,2011-01-02 20:30:35.153179+00:00,Tesca Lobes
3,Choose best option,2011-01-02 20:30:35.153179+00:00,2011-01-02 20:30:35.153179+00:00,2011-01-02 20:30:35.153179+00:00,Miu Hanwan
3,Settle Conditions With Supplier,2011-01-02 20:30:35.153179+00:00,2011-01-02 23:59:38.460312+00:00,2011-01-03 08:39:18.335834+00:00,Magdalena Predutta
2,Send Request for Quotation to Supplier,2011-01-02 23:35:16.295213+00:00,2011-01-03 08:39:18.335834+00:00,2011-01-03 14:09:13.280184+00:00,Magdalena Predutta
6,Amend Request for Quotation,2011-01-02 23:59:38.460312+00:00,2011-01-02 23:59:38.460312+00:00,2011-01-03 00:14:48.161442+00:00,Heinz Gutschmidt
0,Deliver Goods Services,2011-01-03 00:11:46.212768+00:00,2011-01-03 00:11:46.212768+00:00,2011-01-05 04:17:02.806380+00:00,Esmeralda Clay
6,Analyze Request for Quotation,2011-01-03 00:14:48.161442+00:00,2011-01-03 09:07:23.851152+00:00,2011-01-04 03:11:40.114484+00:00,Francois de Perrier
7,Create Purchase Requisition,2011-01-03 01:09:46.200655+00:00,2011-01-03 01:09:46.200655+00:00,2011-01-03 01:09:46.200655+00:00,Penn Osterwalder
7,Create Request for Quotation,2011-01-03 01:09:46.200655+00:00,2011-01-03 01:09:46.200655+00:00,2011-01-03 01:10:23.738034+00:00,Maris Freeman
7,Analyze Request for Quotation,2011-01-03 01:10:23.738034+00:00,2011-01-03 14:09:13.280184+00:00,2011-01-03 19:28:33.568178+00:00,Magdalena Predutta
8,Create Purchase Requisition,2011-01-03 06:31:30.166687+00:00,2011-01-03 06:31:30.166687+00:00,2011-01-03 06:31:30.166687+00:00,Anna Kaufmann
8,Analyze Purchase Requisition,2011-01-03 06:31:30.166687+00:00,2011-01-03 06:31:30.166687+00:00,2011-01-03 06:41:05.367521+00:00,Francis Odell
8,Create Request for Quotation,2011-01-03 06:41:05.367521+00:00,2011-01-03 06:41:05.367521+00:00,2011-01-03 06:43:20.141416+00:00,Nico Ojenbeer
8,Analyze Request for Quotation,2011-01-03 06:43:20.141416+00:00,2011-01-03 14:36:45.905088+00:00,2011-01-06 00:36:45.677173+00:00,Karel de Groot
3,Create Purchase Order,2011-01-03 08:39:18.335834+00:00,2011-01-03 19:28:33.568178+00:00,2011-01-04 00:04:16.826758+00:00,Magdalena Predutta
5,Amend Request for Quotation,2011-01-03 09:07:23.851152+00:00,2011-01-03 09:07:23.851152+00:00,2011-01-03 09:37:30.619488+00:00,Clement Duchot
5,Analyze Request for Quotation,2011-01-03 09:37:30.619488+00:00,2011-01-04 00:04:16.826758+00:00,2011-01-04 21:29:14.865665+00:00,Magdalena Predutta
9,Create Purchase Requisition,2011-01-03 12:27:16.269673+00:00,2011-01-03 12:27:16.269673+00:00,2011-01-03 12:27:16.269673+00:00,Anne Olwada
9,Analyze Purchase Requisition,2011-01-03 12:27:16.269673+00:00,2011-01-03 12:27:16.269673+00:00,2011-01-03 12:30:40.262120+00:00,Heinz Gutschmidt
2,Create Quotation comparison Map,2011-01-03 14:09:13.280184+00:00,2011-01-04 03:11:40.114484+00:00,2011-01-04 03:40:06.342427+00:00,Francois de Perrier
4,Create Purchase Order,2011-01-03 14:36:45.905088+00:00,2011-01-04 03:40:06.342427+00:00,2011-01-04 04:22:55.986320+00:00,Francois de Perrier
7,Send Request for Quotation to Supplier,2011-01-03 19:28:33.568178+00:00,2011-01-04 04:22:55.986320+00:00,2011-01-04 10:06:02.270427+00:00,Francois de Perrier
10,Create Purchase Requisition,2011-01-03 20:08:12.312970+00:00,2011-01-03 20:08:12.312970+00:00,2011-01-03 20:08:12.312970+00:00,Elvira Lores
10,Analyze Purchase Requisition,2011-01-03 20:08:12.312970+00:00,2011-01-03 20:08:12.312970+00:00,2011-01-03 20:47:51.316355+00:00,Maris Freeman
10,Create Request for Quotation,2011-01-03 20:47:51.316355+00:00,2011-01-03 20:47:51.316355+00:00,2011-01-03 20:47:52.914868+00:00,Kim Passa
10,Analyze Request for Quotation,2011-01-03 20:47:52.914868+00:00,2011-01-04 10:06:02.270427+00:00,2011-01-04 12:56:03.118261+00:00,Francois de Perrier
3,Confirm Purchase Order,2011-01-04 00:04:16.826758+00:00,2011-01-04 00:04:16.826758+00:00,2011-01-04 08:55:02.719726+00:00,Karen Clarens
6,Amend Request for Quotation,2011-01-04 03:11:40.114484+00:00,2011-01-04 03:11:40.114484+00:00,2011-01-04 04:07:57.839109+00:00,Alberto Duport
2,Analyze Quotation Comparison Map,2011-01-04 03:40:06.342427+00:00,2011-01-04 03:40:06.342427+00:00,2011-01-04 05:54:41.953516+00:00,Immanuel Karagianni
6,Analyze Request for Quotation,2011-01-04 04:07:57.839109+00:00,2011-01-04 12:56:03.118261+00:00,2011-01-04 18:57:13.579325+00:00,Francois de Perrier
4,Confirm Purchase Order,2011-01-04 04:22:55.986320+00:00,2011-01-04 04:22:55.986320+00:00,2011-01-04 09:49:26.736554+00:00,Sean Manney
2,Choose best option,2011-01-04 05:54:41.953516+00:00,2011-01-04 05:54:41.953516+00:00,2011-01-04 05:54:41.953516+00:00,Fjodor Kowalski
2,Settle Conditions With Supplier,2011-01-04 05:54:41.953516+00:00,2011-01-04 18:57:13.579325+00:00,2011-01-05 06:06:50.952159+00:00,Francois de Perrier
3,Deliver Goods Services,2011-01-04 08:55:02.719726+00:00,2011-01-04 08:55:02.719726+00:00,2011-01-04 15:02:12.044582+00:00,Carmen Finacse
4,Deliver Goods Services,2011-01-04 09:49:26.736554+00:00,2011-01-04 09:49:26.736554+00:00,2011-01-06 14:56:41.778276+00:00,Kiu Kan
7,Create Quotation comparison Map,2011-01-04 10:06:02.270427+00:00,2011-01-04 21:29:14.865665+00:00,2011-01-05 01:46:24.014709+00:00,Magdalena Predutta
10,Send Request for Quotation to Supplier,2011-01-04 12:56:03.118261+00:00,2011-01-05 01:46:24.014709+00:00,2011-01-05 07:48:37.062556+00:00,Magdalena Predutta
3,Release Purchase Order,2011-01-04 15:02:12.044582+00:00,2011-01-04 15:02:12.044582+00:00,2011-01-04 18:11:35.169867+00:00,Esmana Liubiata
3,Approve Purchase Order for payment,2011-01-04 18:11:35.169867+00:00,2011-01-05 06:06:50.952159+00:00,2011-01-05 19:43:13.037939+00:00,Francois de Perrier
6,Amend Request for Quotation,2011-01-04 18:57:13.579325+00:00,2011-01-04 18:57:13.579325+00:00,2011-01-04 19:03:13.352813+00:00,Christian Francois
6,Analyze Request for Quotation,2011-01-04 19:03:13.352813+00:00,2011-01-05 07:48:37.062556+00:00,2011-01-05 13:10:22.109408+00:00,Magdalena Predutta
5,Send Request for Quotation to Supplier,2011-01-04 21:29:14.865665+00:00,2011-01-05 13:10:22.109408+00:00,2011-01-05 14:33:03.184678+00:00,Magdalena Predutta
7,Analyze Quotation Comparison Map,2011-01-05 01:46:24.014709+00:00,2011-01-05 01:46:24.014709+00:00,2011-01-05 03:26:06.297931+00:00,Tesca Lobes
7,Choose best option,2011-01-05 03:26:06.297931+00:00,2011-01-05 03:26:06.297931+00:00,2011-01-05 03:26:06.297931+00:00,Miu Hanwan
7,Settle Conditions With Supplier,2011-01-05 03:26:06.297931+00:00,2011-01-05 14:33:03.184678+00:00,2011-01-06 04:52:58.185379+00:00,Magdalena Predutta
11,Create Purchase Requisition,2011-01-05 03:42:45.371165+00:00,2011-01-05 03:42:45.371165+00:00,2011-01-05 03:42:45.371165+00:00,Penn Osterwalder
11,Analyze Purchase Requisition,2011-01-05 03:42:45.371165+00:00,2011-01-05 03:42:45.371165+00:00,2011-01-05 04:57:05.593476+00:00,Francis Odell
0,Release Purchase Order,2011-01-05 04:17:02.806380+00:00,2011-01-05 04:17:02.806380+00:00,2011-01-05 07:26:25.931665+00:00,Anna Kaufmann
11,Create Request for Quotation,2011-01-05 04:57:05.593476+00:00,2011-01-05 04:57:05.593476+00:00,2011-01-05 04:58:38.910584+00:00,Nico Ojenbeer
11,Analyze Request for Quotation,2011-01-05 04:58:38.910584+00:00,2011-01-05 19:43:13.037939+00:00,2011-01-05 19:54:09.402687+00:00,Francois de Perrier
2,Create Purchase Order,2011-01-05 06:06:50.952159+00:00,2011-01-05 19:54:09.402687+00:00,2011-01-05 19:59:07.660674+00:00,Francois de Perrier
0,Approve Purchase Order for payment,2011-01-05 07:26:25.931665+00:00,2011-01-05 19:59:07.660674+00:00,2011-01-05 22:47:36.825767+00:00,Francois de Perrier
10,Create Quotation comparison Map,2011-01-05 07:48:37.062556+00:00,2011-01-05 22:47:36.825767+00:00,2011-01-06 07:18:37.887722+00:00,Francois de Perrier
6,Send Request for Quotation to Supplier,2011-01-05 13:10:22.109408+00:00,2011-01-06 00:36:45.677173+00:00,2011-01-06 09:23:04.540999+00:00,Karel de Groot
5,Create Quotation comparison Map,2011-01-05 14:33:03.184678+00:00,2011-01-06 04:52:58.185379+00:00,2011-01-06 15:44:58.543769+00:00,Magdalena Predutta
12,Create Purchase Requisition,2011-01-05 15:27:52.438160+00:00,2011-01-05 15:27:52.438160+00:00,2011-01-05 15:27:52.438160+00:00,Clement Duchot
12,Create Request for Quotation,2011-01-05 15:27:52.438160+00:00,2011-01-05 15:27:52.438160+00:00,2011-01-05 15:29:30.162502+00:00,Anne Olwada
12,Analyze Request for Quotation,2011-01-05 15:29:30.162502+00:00,2011-01-06 07:18:37.887722+00:00,2011-01-06 12:34:12.804365+00:00,Francois de Perrier
13,Create Purchase Requisition,2011-01-05 15:46:25.938341+00:00,2011-01-05 15:46:25.938341+00:00,2011-01-05 15:46:25.938341+00:00,Elvira Lores
13,Analyze Purchase Requisition,2011-01-05 15:46:25.938341+00:00,2011-01-05 15:46:25.938341+00:00,2011-01-05 15:56:50.805775+00:00,Heinz Gutschmidt
13,Create Request for Quotation,2011-01-05 15:56:50.805775+00:00,2011-01-05 15:56:50.805775+00:00,2011-01-05 15:56:52.206228+00:00,Maris Freeman
13,Analyze Request for Quotation,2011-01-05 15:56:52.206228+00:00,2011-01-06 09:23:04.540999+00:00,2011-01-06 11:16:27.928066+00:00,Karel de Groot
3,Send Invoice,2011-01-05 19:43:13.037939+00:00,2011-01-05 19:43:13.037939+00:00,2011-01-05 20:17:39.436279+00:00,Karen Clarens
11,Amend Request for Quotation,2011-01-05 19:54:09.402687+00:00,2011-01-05 19:54:09.402687+00:00,2011-01-05 20:22:40.343817+00:00,Kim Passa
2,Confirm Purchase Order,2011-01-05 19:59:07.660674+00:00,2011-01-05 19:59:07.660674+00:00,2011-01-05 23:00:44.325071+00:00,Sean Manney
3,Release Supplier's Invoice,2011-01-05 20:17:39.436279+00:00,2011-01-05 20:17:39.436279+00:00,2011-01-06 04:41:44.720510+00:00,Pedro Alvares
11,Analyze Request for Quotation,2011-01-05 20:22:40.343817+00:00,2011-01-06 11:16:27.928066+00:00,2011-01-06 11:48:49.124466+00:00,Karel de Groot
0,Send Invoice,2011-01-05 22:47:36.825767+00:00,2011-01-05 22:47:36.825767+00:00,2011-01-06 18:17:02.790942+00:00,Carmen Finacse
2,Deliver Goods Services,2011-01-05 23:00:44.325071+00:00,2011-01-05 23:00:44.325071+00:00,2011-01-08 23:27:30.845634+00:00,Esmeralda Clay
8,Amend Request for Quotation,2011-01-06 00:36:45.677173+00:00,2011-01-06 00:36:45.677173+00:00,2011-01-06 02:19:43.912188+00:00,Alberto Duport
8,Analyze Request for Quotation,2011-01-06 02:19:43.912188+00:00,2011-01-06 11:48:49.124466+00:00,2011-01-06 12:40:41.399260+00:00,Karel de Groot
3,Authorize Supplier's Invoice payment,2011-01-06 04:41:44.720510+00:00,2011-01-06 04:41:44.720510+00:00,2011-01-06 04:43:31.845051+00:00,Karalda Nimwada
3,Pay Invoice,2011-01-06 04:43:31.845051+00:00,2011-01-06 04:43:31.845051+00:00,2011-01-06 04:54:52.796462+00:00,Pedro Alvares
7,Create Purchase Order,2011-01-06 04:52:58.185379+00:00,2011-01-06 12:34:12.804365+00:00,2011-01-06 20:43:56.319449+00:00,Francois de Perrier
10,Analyze Quotation Comparison Map,2011-01-06 07:18:37.887722+00:00,2011-01-06 07:18:37.887722+00:00,2011-01-06 09:37:24.767239+00:00,Immanuel Karagianni
6,Create Quotation comparison Map,2011-01-06 09:23:04.540999+00:00,2011-01-06 12:40:41.399260+00:00,2011-01-06 13:11:55.295675+00:00,Karel de Groot
10,Choose best option,2011-01-06 09:37:24.767239+00:00,2011-01-06 09:37:24.767239+00:00,2011-01-06 09:37:24.767239+00:00,Fjodor Kowalski
10,Settle Conditions With Supplier,2011-01-06 09:37:24.767239+00:00,2011-01-06 13:11:55.295675+00:00,2011-01-06 17:02:03.484570+00:00,Karel de Groot
13,Send Request for Quotation to Supplier,2011-01-06 11:16:27.928066+00:00,2011-01-06 15:44:58.543769+00:00,2011-01-06 16:23:35.074521+00:00,Magdalena Predutta
11,Amend Request for Quotation,2011-01-06 11:48:49.124466+00:00,2011-01-06 11:48:49.124466+00:00,2011-01-06 12:40:03.108961+00:00,Esmana Liubiata
12,Amend Request for Quotation,2011-01-06 12:34:12.804365+00:00,2011-01-06 12:34:12.804365+00:00,2011-01-06 13:43:22.714611+00:00,Christian Francois
11,Analyze Request for Quotation,2011-01-06 12:40:03.108961+00:00,2011-01-06 16:23:35.074521+00:00,2011-01-06 21:11:41.083636+00:00,Magdalena Predutta
8,Send Request for Quotation to Supplier,2011-01-06 12:40:41.399260+00:00,2011-01-06 17:02:03.484570+00:00,2011-01-07 06:52:08.329924+00:00,Karel de Groot
6,Analyze Quotation Comparison Map,2011-01-06 13:11:55.295675+00:00,2011-01-06 13:11:55.295675+00:00,2011-01-06 14:39:55.546098+00:00,Tesca Lobes
12,Analyze Request for Quotation,2011-01-06 13:43:22.714611+00:00,2011-01-06 20:43:56.319449+00:00,2011-01-06 23:55:56.623640+00:00,Francois de Perrier
6,Choose best option,2011-01-06 14:39:55.546098+00:00,2011-01-06 14:39:55.546098+00:00,2011-01-06 14:39:55.546098+00:00,Miu Hanwan
6,Settle Conditions With Supplier,2011-01-06 14:39:55.546098+00:00,2011-01-06 21:11:41.083636+00:00,2011-01-07 04:05:18.914004+00:00,Magdalena Predutta
4,Release Purchase Order,2011-01-06 14:56:41.778276+00:00,2011-01-06 14:56:41.778276+00:00,2011-01-06 18:06:04.903561+00:00,Penn Osterwalder
5,Analyze Quotation Comparison Map,2011-01-06 15:44:58.543769+00:00,2011-01-06 15:44:58.543769+00:00,2011-01-06 19:44:46.326388+00:00,Nico Ojenbeer
13,Create Quotation comparison Map,2011-01-06 16:23:35.074521+00:00,2011-01-06 23:55:56.623640+00:00,2011-01-07 00:29:14.928712+00:00,Francois de Perrier
14,Create Purchase Requisition,2011-01-06 16:33:26.075413+00:00,2011-01-06 16:33:26.075413+00:00,2011-01-06 16:33:26.075413+00:00,Anna Kaufmann
14,Analyze Purchase Requisition,2011-01-06 16:33:26.075413+00:00,2011-01-06 16:33:26.075413+00:00,2011-01-06 16:52:27.369602+00:00,Francis Odell
14,Create Request for Quotation,2011-01-06 16:52:27.369602+00:00,2011-01-06 16:52:27.369602+00:00,2011-01-06 16:52:41.396136+00:00,Clement Duchot
14,Analyze Request for Quotation,2011-01-06 16:52:41.396136+00:00,2011-01-07 00:29:14.928712+00:00,2011-01-07 11:29:22.854428+00:00,Francois de Perrier
10,Create Purchase Order,2011-01-06 17:02:03.484570+00:00,2011-01-07 04:05:18.914004+00:00,2011-01-07 04:53:29.169560+00:00,Magdalena Predutta
4,Approve Purchase Order for payment,2011-01-06 18:06:04.903561+00:00,2011-01-07 04:53:29.169560+00:00,2011-01-07 07:29:19.640793+00:00,Magdalena Predutta
0,Release Supplier's Invoice,2011-01-06 18:17:02.790942+00:00,2011-01-06 18:17:02.790942+00:00,2011-01-07 02:35:48.691522+00:00,Karalda Nimwada
5,Choose best option,2011-01-06 19:44:46.326388+00:00,2011-01-06 19:44:46.326388+00:00,2011-01-06 19:44:46.326388+00:00,Anne Olwada
5,Settle Conditions With Supplier,2011-01-06 19:44:46.326388+00:00,2011-01-07 06:52:08.329924+00:00,2011-01-07 13:27:55.192956+00:00,Karel de Groot
7,Confirm Purchase Order,2011-01-06 20:43:56.319449+00:00,2011-01-06 20:43:56.319449+00:00,2011-01-06 21:21:45.559696+00:00,Karen Clarens
11,Send Request for Quotation to Supplier,2011-01-06 21:11:41.083636+00:00,2011-01-07 07:29:19.640793+00:00,2011-01-07 12:32:22.234964+00:00,Magdalena Predutta
7,Deliver Goods Services,2011-01-06 21:21:45.559696+00:00,2011-01-06 21:21:45.559696+00:00,2011-01-07 07:48:54.234434+00:00,Sean Manney
12,Send Request for Quotation to Supplier,2011-01-06 23:55:56.623640+00:00,2011-01-07 11:29:22.854428+00:00,2011-01-07 14:32:45.056215+00:00,Francois de Perrier
13,Analyze Quotation Comparison Map,2011-01-07 00:29:14.928712+00:00,2011-01-07 00:29:14.928712+00:00,2011-01-07 03:21:24.544355+00:00,Elvira Lores
15,Create Purchase Requisition,2011-01-07 01:08:32.195233+00:00,2011-01-07 01:08:32.195233+00:00,2011-01-07 01:08:32.195233+00:00,Kim Passa
15,Create Request for Quotation,2011-01-07 01:08:32.195233+00:00,2011-01-07 01:08:32.195233+00:00,2011-01-07 01:09:00.441467+00:00,Heinz Gutschmidt
15,Analyze Request for Quotation,2011-01-07 01:09:00.441467+00:00,2011-01-07 12:32:22.234964+00:00,2011-01-07 12:54:32.052385+00:00,Magdalena Predutta
0,Authorize Supplier's Invoice payment,2011-01-07 02:35:48.691522+00:00,2011-01-07 02:35:48.691522+00:00,2011-01-07 02:37:38.482897+00:00,Pedro Alvares
0,Pay Invoice,2011-01-07 02:37:38.482897+00:00,2011-01-07 02:37:38.482897+00:00,2011-01-07 02:41:05.435194+00:00,Karalda Nimwada
13,Choose best option,2011-01-07 03:21:24.544355+00:00,2011-01-07 03:21:24.544355+00:00,2011-01-07 03:21:24.544355+00:00,Alberto Duport
13,Settle Conditions With Supplier,2011-01-07 03:21:24.544355+00:00,2011-01-07 12:54:32.052385+00:00,2011-01-08 01:43:01.827330+00:00,Magdalena Predutta
6,Create Purchase Order,2011-01-07 04:05:18.914004+00:00,2011-01-07 13:27:55.192956+00:00,2011-01-07 13:35:11.339395+00:00,Karel de Groot
10,Confirm Purchase Order,2011-01-07 04:53:29.169560+00:00,2011-01-07 04:53:29.169560+00:00,2011-01-07 11:27:05.332953+00:00,Kiu Kan
8,Create Quotation comparison Map,2011-01-07 06:52:08.329924+00:00,2011-01-07 13:35:11.339395+00:00,2011-01-08 04:57:16.971377+00:00,Karel de Groot
4,Send Invoice,2011-01-07 07:29:19.640793+00:00,2011-01-07 07:29:19.640793+00:00,2011-01-07 10:25:21.100779+00:00,Carmen Finacse
7,Release Purchase Order,2011-01-07 07:48:54.234434+00:00,2011-01-07 07:48:54.234434+00:00,2011-01-07 10:58:17.359719+00:00,Immanuel Karagianni
4,Release Supplier's Invoice,2011-01-07 10:25:21.100779+00:00,2011-01-07 10:25:21.100779+00:00,2011-01-07 13:36:38.740376+00:00,Pedro Alvares
7,Approve Purchase Order for payment,2011-01-07 10:58:17.359719+00:00,2011-01-07 14:32:45.056215+00:00,2011-01-08 00:26:04.601105+00:00,Francois de Perrier
10,Deliver Goods Services,2011-01-07 11:27:05.332953+00:00,2011-01-07 11:27:05.332953+00:00,2011-01-09 04:25:24.671044+00:00,Karen Clarens
14,Amend Request for Quotation,2011-01-07 11:29:22.854428+00:00,2011-01-07 11:29:22.854428+00:00,2011-01-07 13:42:28.301602+00:00,Maris Freeman
11,Create Quotation comparison Map,2011-01-07 12:32:22.234964+00:00,2011-01-08 00:26:04.601105+00:00,2011-01-08 01:20:56.897051+00:00,Francois de Perrier
15,Amend Request for Quotation,2011-01-07 12:54:32.052385+00:00,2011-01-07 12:54:32.052385+00:00,2011-01-07 14:29:30.582843+00:00,Fjodor Kowalski
