,Activity,Alpha,W.Distance
61,Choose best option,1.0,0.0
62,Choose best option,0.5,0.0
63,Settle Conditions With Supplier,0.0,75792.20338983051
64,Settle Conditions With Supplier,1.0,4181340.752274312
65,Settle Conditions With Supplier,0.5,99721.83904629476
66,Settle Conditions With Supplier,0.25,57011.3410584737
67,Settle Conditions With Supplier,0.125,64309.5779878063
68,Settle Conditions With Supplier,0.1875,36498.03192073427
69,Settle Conditions With Supplier,0.21875,34183.52705434586
70,Settle Conditions With Supplier,0.203125,27510.00343266881
71,Settle Conditions With Supplier,0.2109375,25955.17003527333
72,Settle Conditions With Supplier,0.20703125,29688.2945261988
73,Settle Conditions With Supplier,0.208984375,30973.738608022275
74,Settle Conditions With Supplier,0.2099609375,47896.27089402264
75,Create Purchase Order,0.0,37491.7191283293
76,Create Purchase Order,1.0,3690899.8262314294
77,Create Purchase Order,0.5,122279.94316988665
78,Create Purchase Order,0.25,27210.980148713392
79,Create Purchase Order,0.125,30965.461498958844
80,Create Purchase Order,0.1875,6173.492153607937
81,Create Purchase Order,0.21875,14283.314990555325
82,Create Purchase Order,0.203125,7744.701189925581
83,Create Purchase Order,0.1953125,12418.257117079102
84,Create Purchase Order,0.19140625,11322.83215058046
85,Create Purchase Order,0.193359375,8942.055471990785
86,Confirm Purchase Order,0.0,156515.593220339
87,Confirm Purchase Order,1.0,791044.099164867
88,Confirm Purchase Order,0.5,110019.81654158243
89,Confirm Purchase Order,0.25,138055.2464857208
90,Confirm Purchase Order,0.375,128508.32731487167
91,Confirm Purchase Order,0.4375,102526.93517661365
92,Confirm Purchase Order,0.46875,103410.12605863379
93,Confirm Purchase Order,0.453125,109443.66044708183
94,Confirm Purchase Order,0.4453125,116358.93284742271
95,Confirm Purchase Order,0.44140625,106163.15940734134
96,Confirm Purchase Order,0.443359375,105250.28314462917
97,Deliver Goods Services,0.0,335000.9200968523
98,Deliver Goods Services,1.0,1055381.6280794044
99,Deliver Goods Services,0.5,239660.83638789048
100,Deliver Goods Services,0.25,285745.0757768409
101,Deliver Goods Services,0.375,255182.5903893874
102,Deliver Goods Services,0.4375,227330.9231603546
103,Deliver Goods Services,0.46875,235636.22227474384
104,Deliver Goods Services,0.453125,230911.7366406285
105,Deliver Goods Services,0.4453125,237867.6768104704
106,Deliver Goods Services,0.44140625,241847.0282431756
107,Deliver Goods Services,0.439453125,235038.06741299308
108,Deliver Goods Services,0.4404296875,233052.01489970123
109,Release Purchase Order,0.0,27450.341685649208
110,Release Purchase Order,1.0,2215.6026830119117
111,Release Purchase Order,0.5,14824.469146866979
112,Release Purchase Order,0.75,8511.565135864255
113,Release Purchase Order,0.875,5355.112340838392
114,Release Purchase Order,0.9375,3776.9184334257516
115,Release Purchase Order,0.96875,2987.919596761365
116,Release Purchase Order,0.984375,4531.530029445608
117,Release Purchase Order,0.9921875,2407.0262343026275
118,Release Purchase Order,0.99609375,2311.0982870264497
119,Release Purchase Order,0.998046875,2263.3383401465594
120,Release Purchase Order,0.9990234375,2239.484371752321
121,Release Purchase Order,0.99951171875,2227.5333775704958
122,Release Purchase Order,0.999755859375,2221.5417020153823
123,Release Purchase Order,0.9998779296875,2218.5737458451695
124,Release Purchase Order,0.99993896484375,4903.300477718887
125,Release Purchase Order,0.999969482421875,4841.488260992602
126,Approve Purchase Order for payment,0.0,52835.302663438255
127,Approve Purchase Order for payment,1.0,2496429.0677886233
128,Approve Purchase Order for payment,0.5,106359.79600553168
129,Approve Purchase Order for payment,0.25,38960.73259356635
130,Approve Purchase Order for payment,0.125,45051.72640241678
131,Approve Purchase Order for payment,0.1875,17784.031401565615
132,Approve Purchase Order for payment,0.21875,23614.1778100984
133,Approve Purchase Order for payment,0.203125,15903.507735888279
134,Approve Purchase Order for payment,0.1953125,17098.00196555061
135,Approve Purchase Order for payment,0.19921875,12994.1212233273
136,Approve Purchase Order for payment,0.201171875,23943.526464424653
137,Approve Purchase Order for payment,0.2001953125,25808.538134847004
138,Approve Purchase Order for payment,0.20068359375,32874.82269311445
139,Send Invoice,0.0,168803.97094430996
140,Send Invoice,1.0,1461938.569267907
141,Send Invoice,0.5,111831.63692111656
142,Send Invoice,0.25,140429.03512779536
143,Send Invoice,0.375,120342.52167294717
144,Send Invoice,0.4375,105349.00023598211
145,Send Invoice,0.46875,99188.38811261623
146,Send Invoice,0.453125,108392.39170993013
147,Send Invoice,0.4609375,116509.66579060472
148,Send Invoice,0.46484375,108167.88878273137
149,Send Invoice,0.462890625,98895.80231309967
150,Release Supplier's Invoice,0.0,51907.59305210919
151,Release Supplier's Invoice,1.0,23983.25885762969
152,Release Supplier's Invoice,0.5,37449.78036888696
153,Release Supplier's Invoice,0.75,29647.02380391519
154,Release Supplier's Invoice,0.875,27791.005514226992
155,Release Supplier's Invoice,0.9375,25278.491090812808
156,Release Supplier's Invoice,0.96875,23457.538634431094
157,Release Supplier's Invoice,0.984375,24329.934103189218
158,Release Supplier's Invoice,0.9765625,24422.67302702226
159,Release Supplier's Invoice,0.97265625,25156.27087643311
160,Release Supplier's Invoice,0.974609375,23304.723328485845
161,Release Supplier's Invoice,0.9755859375,23442.011838038765
162,Authorize Supplier's Invoice payment,0.0,1294.4309927360787
163,Authorize Supplier's Invoice payment,1.0,2627.972020421748
164,Authorize Supplier's Invoice payment,0.5,1239.098501846927
165,Authorize Supplier's Invoice payment,0.25,1223.4831247935347
166,Authorize Supplier's Invoice payment,0.375,1534.736500881356
167,Pay Invoice,0.0,2672.5423728813557
168,Pay Invoice,1.0,2711.5949247152107
169,Pay Invoice,0.5,1733.6354202196453
170,Pay Invoice,0.25,2296.722559468655
171,Pay Invoice,0.375,2081.245909302663
172,Pay Invoice,0.4375,2210.7416302225274
173,Pay Invoice,0.46875,2126.846507178335
174,Pay Invoice,0.484375,2966.5115298454084
175,Pay Invoice,0.4921875,2413.661129167919
176,Pay Invoice,0.49609375,2312.1262364508375
177,Amend Request for Quotation,0.0,8408.952042628776
178,Amend Request for Quotation,1.0,5852.598902896562
179,Amend Request for Quotation,0.5,5834.163353748744
180,Amend Request for Quotation,0.75,5570.060736279459
181,Amend Request for Quotation,0.625,5678.755079258654
182,Amend Request for Quotation,0.6875,5488.270288163287
183,Amend Request for Quotation,0.71875,5691.823958929372
184,Amend Request for Quotation,0.703125,5631.147176975626
185,Settle Dispute With Supplier,0.0,17535.28301886792
186,Settle Dispute With Supplier,1.0,10253.259809843012
187,Settle Dispute With Supplier,0.5,11834.565793234524
188,Settle Dispute With Supplier,0.75,11674.693256323373
189,Settle Dispute With Supplier,0.875,11348.620134950426
190,Settle Dispute With Supplier,0.9375,11681.853564592633
191,Settle Dispute With Supplier,0.96875,11289.619101658149
192,Settle Dispute With Supplier,0.984375,9556.132382629967
193,Settle Dispute With Supplier,0.9765625,9157.865998956418
194,Settle Dispute With Supplier,0.98046875,9113.832063632151
195,Settle Dispute With Supplier,0.978515625,10801.036236738375
196,Analyze Purchase Requisition,0.0,62230.20942408377
197,Analyze Purchase Requisition,1.0,59906.844177359024
198,Analyze Purchase Requisition,0.5,61088.60849228053
199,Analyze Purchase Requisition,0.75,60562.37134624153
200,Analyze Purchase Requisition,0.875,60447.0212229211
201,Analyze Purchase Requisition,0.9375,60567.58729582139
202,Analyze Purchase Requisition,0.96875,60249.37350695009
203,Analyze Purchase Requisition,0.953125,59968.35251531128
204,Amend Purchase Requisition,0.0,43985.454545454544
205,Amend Purchase Requisition,1.0,37740.913352704534
206,Amend Purchase Requisition,0.5,42107.74888535455
207,Amend Purchase Requisition,0.75,41233.976918232314
208,Amend Purchase Requisition,0.875,41368.72295453146
209,Amend Purchase Requisition,0.9375,40431.69864002597
210,Amend Purchase Requisition,0.90625,39417.82243120454
211,Amend Purchase Requisition,0.921875,36803.09997988312
212,Amend Purchase Requisition,0.9140625,32318.289496554546
213,Amend Purchase Requisition,0.91015625,38269.01442483916
