,Activity,Alpha,W.Distance
62,Settle Conditions With Supplier,0.1875,46370.78239424556
63,Settle Conditions With Supplier,0.21875,49212.6481731071
64,Settle Conditions With Supplier,0.203125,37704.055672233386
65,Settle Conditions With Supplier,0.1953125,21779.36860065365
66,Settle Conditions With Supplier,0.19921875,43787.84925987685
67,Settle Conditions With Supplier,0.197265625,26927.197528850214
68,Settle Conditions With Supplier,0.1962890625,21374.988968311292
69,Settle Conditions With Supplier,0.19580078125,21990.454395927838
70,Create Purchase Order,0.0,37491.71912832929
71,Create Purchase Order,1.0,4351366.259330693
72,Create Purchase Order,0.5,166877.00253861176
73,Create Purchase Order,0.25,29611.396374558368
74,Create Purchase Order,0.125,30125.45997674557
75,Create Purchase Order,0.1875,14450.704432831728
76,Create Purchase Order,0.21875,19317.42027636949
77,Create Purchase Order,0.203125,6887.843955703673
78,Create Purchase Order,0.1953125,13321.734976250518
79,Create Purchase Order,0.19921875,12254.10269442686
80,Create Purchase Order,0.201171875,5831.906709985031
81,Create Purchase Order,0.2021484375,10063.35809316966
82,Confirm Purchase Order,0.0,156515.593220339
83,Confirm Purchase Order,1.0,568902.2244409494
84,Confirm Purchase Order,0.5,106929.18856112506
85,Confirm Purchase Order,0.25,141009.3013394646
86,Confirm Purchase Order,0.375,124537.82971770978
87,Confirm Purchase Order,0.4375,108929.2342458123
88,Confirm Purchase Order,0.46875,111531.82316951867
89,Confirm Purchase Order,0.484375,67881.72797620438
90,Confirm Purchase Order,0.4765625,96898.56666498289
91,Confirm Purchase Order,0.48046875,81913.57997481266
92,Confirm Purchase Order,0.482421875,97864.7900815508
93,Confirm Purchase Order,0.4833984375,90727.68145710342
94,Deliver Goods Services,0.0,335000.9200968523
95,Deliver Goods Services,1.0,673380.936422115
96,Deliver Goods Services,0.5,227991.16168468812
97,Deliver Goods Services,0.25,286977.02325254935
98,Deliver Goods Services,0.375,259101.28551914176
99,Deliver Goods Services,0.4375,240716.99285632803
100,Deliver Goods Services,0.46875,236702.29398640312
101,Deliver Goods Services,0.484375,218627.83013523358
102,Deliver Goods Services,0.4921875,190419.86424969125
103,Deliver Goods Services,0.48828125,213073.5336463767
104,Deliver Goods Services,0.490234375,196022.65698295986
105,Deliver Goods Services,0.4912109375,217552.45647489908
106,Deliver Goods Services,0.49169921875,204654.4369849076
107,Release Purchase Order,0.0,27450.341685649204
108,Release Purchase Order,1.0,2215.586309343014
109,Release Purchase Order,0.5,14824.516083527707
110,Release Purchase Order,0.75,8511.565748163091
111,Release Purchase Order,0.875,5355.111745960715
112,Release Purchase Order,0.9375,3776.908975092156
113,Release Purchase Order,0.96875,2987.9507225688703
114,Release Purchase Order,0.984375,2599.3716286684853
115,Release Purchase Order,0.9921875,2406.9577734019263
116,Release Purchase Order,0.99609375,5309.0231216256925
117,Release Purchase Order,0.998046875,2263.360763189065
118,Release Purchase Order,0.9990234375,2239.488530811854
119,Release Purchase Order,0.99951171875,2227.5582138365735
120,Release Purchase Order,0.999755859375,2221.536693641078
121,Release Purchase Order,0.9998779296875,2218.6309999516757
122,Approve Purchase Order for payment,0.0,52835.302663438255
123,Approve Purchase Order for payment,1.0,3259370.644834356
124,Approve Purchase Order for payment,0.5,152943.3587180334
125,Approve Purchase Order for payment,0.25,41644.0509947272
126,Approve Purchase Order for payment,0.125,43609.84485423629
127,Approve Purchase Order for payment,0.1875,28917.568865409485
128,Approve Purchase Order for payment,0.21875,32388.489683615564
129,Approve Purchase Order for payment,0.203125,20416.224687572732
130,Approve Purchase Order for payment,0.1953125,15518.062046327334
131,Approve Purchase Order for payment,0.19921875,25965.687488253843
132,Approve Purchase Order for payment,0.197265625,18189.105865455203
133,Approve Purchase Order for payment,0.1982421875,21306.040486355992
134,Send Invoice,0.0,168803.97094430996
135,Send Invoice,1.0,1020070.1585938624
136,Send Invoice,0.5,109757.97663328488
137,Send Invoice,0.25,145525.27457723208
138,Send Invoice,0.375,128466.92686244295
139,Send Invoice,0.4375,113454.64583430276
140,Send Invoice,0.46875,112975.01135794824
141,Send Invoice,0.484375,94233.9192649701
142,Send Invoice,0.4921875,61683.20955786632
143,Send Invoice,0.48828125,99147.80330326321
144,Send Invoice,0.490234375,97803.41823399131
145,Send Invoice,0.4912109375,83544.32850119802
146,Release Supplier's Invoice,0.0,51907.59305210919
147,Release Supplier's Invoice,1.0,23240.76917938387
148,Release Supplier's Invoice,0.5,38124.502791011495
149,Release Supplier's Invoice,0.75,33627.34543992923
150,Release Supplier's Invoice,0.875,27423.518269328528
151,Release Supplier's Invoice,0.9375,25463.118677382154
152,Release Supplier's Invoice,0.96875,25506.070929763955
153,Release Supplier's Invoice,0.984375,24336.527539912797
154,Release Supplier's Invoice,0.9765625,24111.488761855035
155,Authorize Supplier's Invoice payment,0.0,1294.430992736079
156,Authorize Supplier's Invoice payment,1.0,2012.6809672484085
157,Authorize Supplier's Invoice payment,0.5,1238.9354213280099
158,Authorize Supplier's Invoice payment,0.25,1140.6308325642908
159,Authorize Supplier's Invoice payment,0.375,1657.3496152057771
160,Pay Invoice,0.0,2672.5423728813557
161,Pay Invoice,1.0,1657.3990567892056
162,Pay Invoice,0.5,1754.7220032397638
163,Pay Invoice,0.75,1223.6320852143278
164,Pay Invoice,0.875,1207.4749364022787
165,Pay Invoice,0.8125,1432.364529571628
166,Pay Invoice,0.84375,1956.7609088412848
167,Amend Request for Quotation,0.0,8408.952042628776
168,Amend Request for Quotation,1.0,6056.41620492573
169,Amend Request for Quotation,0.5,5834.504635427018
170,Amend Request for Quotation,0.75,5544.770156669065
171,Amend Request for Quotation,0.625,5624.77978582687
172,Amend Request for Quotation,0.6875,5629.623765464827
173,Amend Request for Quotation,0.71875,5762.266748840881
174,Amend Request for Quotation,0.734375,5589.007385332941
175,Amend Request for Quotation,0.7265625,5675.940195637359
176,Settle Dispute With Supplier,0.0,17535.28301886792
177,Settle Dispute With Supplier,1.0,11812.823715525983
178,Settle Dispute With Supplier,0.5,11654.715774173179
179,Settle Dispute With Supplier,0.75,11468.803378129141
180,Settle Dispute With Supplier,0.625,11762.859267021782
181,Settle Dispute With Supplier,0.6875,11134.347006309694
182,Settle Dispute With Supplier,0.65625,11162.888777141423
183,Settle Dispute With Supplier,0.640625,9817.452241220124
184,Settle Dispute With Supplier,0.6484375,12064.122040487002
185,Analyze Purchase Requisition,0.0,62230.20942408377
186,Analyze Purchase Requisition,1.0,60142.13920836715
187,Analyze Purchase Requisition,0.5,60989.412993887585
188,Analyze Purchase Requisition,0.75,60627.834318747744
189,Analyze Purchase Requisition,0.875,60140.36892069157
190,Analyze Purchase Requisition,0.9375,60094.53384486839
191,Analyze Purchase Requisition,0.90625,60086.20465394905
192,Analyze Purchase Requisition,0.921875,59985.09105561676
193,Analyze Purchase Requisition,0.9140625,60265.234646031284
194,Analyze Purchase Requisition,0.91796875,60115.34758810106
195,Amend Purchase Requisition,0.0,43985.454545454544
196,Amend Purchase Requisition,1.0,40006.712149531464
197,Amend Purchase Requisition,0.5,40904.71059167676
198,Amend Purchase Requisition,0.75,43400.408150204545
199,Amend Purchase Requisition,0.875,40799.30301515454
200,Amend Purchase Requisition,0.8125,35992.74003003787
201,Amend Purchase Requisition,0.78125,41493.501231187875
