,Activity,Alpha,W.Distance
131,Turning,0.25,54115.275590551144
132,SETUP     Turning & Milling,0.0,144826.66666666666
133,SETUP     Turning & Milling,1.0,307515.9581503333
134,SETUP     Turning & Milling,0.5,46906.349167
135,SETUP     Turning & Milling,0.25,60055.532092333335
136,SETUP     Turning & Milling,0.375,47265.26330200001
137,SETUP     Turning & Milling,0.4375,181403.57366475
138,Final Inspection,0.0,341940.0
139,Final Inspection,1.0,4412250.296763
140,Final Inspection,0.5,20080169.396565
141,Final Inspection,0.25,36060.0
142,Rework Milling,0.0,164700.0
143,Rework Milling,1.0,482423.335684
144,Rework Milling,0.5,205668.0922285
145,Rework Milling,0.25,133339.353279
146,Rework Milling,0.125,367769.601688
147,Rework Milling,0.1875,239895.52898633337
148,Rework Milling,0.15625,217538.452971
149,Rework Milling,0.171875,6300.0
150,Rework Milling,0.1796875,270235.09108600003
151,Milling Q.C.,0.0,316800.0
152,Milling Q.C.,1.0,0.0
153,Milling Q.C.,0.5,315759.926919
154,Milling Q.C.,0.75,374328.655668
155,Milling Q.C.,0.875,0.0
156,Milling Q.C.,0.9375,404906.829819
157,Milling Q.C.,0.96875,531936.7906475
158,Milling,0.0,25856.571428571428
159,Milling,1.0,911567.2939910525
160,Milling,0.5,810871.3907585476
161,Milling,0.25,213343.49547302324
162,Milling,0.125,41411.89881767917
163,Milling,0.0625,21781.738507379312
164,Milling,0.03125,50460.90569269565
165,Milling,0.046875,41916.51061685185
166,Milling,0.0390625,23641.16447295256
167,Fix,0.0,377110.0
168,Fix,1.0,2713128.2550488
169,Fix,0.5,373510.0
170,Fix,0.25,5233161.420925
171,Fix,0.375,3115048.707567
172,Round  Q.C.,0.0,206134.0
173,Round  Q.C.,1.0,2305876.7066557147
174,Round  Q.C.,0.5,1220013.5384314999
175,Round  Q.C.,0.25,128780.19282699999
176,Round  Q.C.,0.125,76218.50341833333
177,Round  Q.C.,0.1875,237115.99691144444
178,Round  Q.C.,0.15625,221291.66565799998
179,Stress Relief,0.0,57500.0
180,Stress Relief,1.0,436164.485855
181,Stress Relief,0.5,7300.000000000002
182,Stress Relief,0.25,7300.000000000002
183,Stress Relief,0.375,233074.910463
184,Turning Rework,0.0,483440.00000000006
185,Turning Rework,1.0,1727447.334003
186,Turning Rework,0.5,12276762.619573
187,Turning Rework,0.25,399560.00000000006
188,Change Version,0.0,39015.0
189,Change Version,1.0,60983.888888888905
190,Change Version,0.5,19695.0
191,Change Version,0.25,47415.0
192,Change Version,0.375,98255.0
193,Turn & Mill. & Screw Assem,0.0,85518.70899470901
194,Turn & Mill. & Screw Assem,1.0,393531.0330669893
195,Turn & Mill. & Screw Assem,0.5,601512.4288599412
196,Turn & Mill. & Screw Assem,0.25,84074.94696990351
197,Turn & Mill. & Screw Assem,0.125,87666.85714285716
198,Turn & Mill. & Screw Assem,0.1875,79442.65205220043
199,Turn & Mill. & Screw Assem,0.15625,66292.85428611016
200,Turn & Mill. & Screw Assem,0.140625,84471.12044055715
201,Turn & Mill. & Screw Assem,0.1328125,71331.51854394212
202,Nitration Q.C.,0.0,794100.0
203,Nitration Q.C.,1.0,24484761.5261615
204,Nitration Q.C.,0.5,11065288.045801
205,Nitration Q.C.,0.25,2780104.7858595
206,Nitration Q.C.,0.125,1365857.7158896667
207,Nitration Q.C.,0.0625,239158.2194553333
208,Nitration Q.C.,0.03125,417219.256743
209,Nitration Q.C.,0.046875,327529.474536
210,Nitration Q.C.,0.0546875,387831.41710699996
211,Nitration Q.C.,0.05859375,894900.0
