case_id,activity,enable_time,start_time,end_time,resource
8,Turning & Milling,2011-01-05 10:00:00.000000+00:00,2011-01-05 13:00:00.000000+00:00,2011-01-05 13:25:52.280925+00:00,Joint_Turning & Milling_4
8,Round Grinding,2011-01-05 10:24:45.683458+00:00,2011-01-05 15:00:00.000000+00:00,2011-01-05 18:19:09.005117+00:00,ID0998
8,Turning & Milling,2011-01-05 13:25:52.280925+00:00,2011-01-05 13:25:52.280925+00:00,2011-01-05 13:30:34.146403+00:00,Joint_Turning & Milling_0
8,Turning & Milling,2011-01-05 13:30:34.146403+00:00,2011-01-05 13:30:34.146403+00:00,2011-01-05 13:45:57.322307+00:00,Joint_Turning & Milling_1
8,Turning & Milling,2011-01-05 13:45:57.322307+00:00,2011-01-05 13:45:57.322307+00:00,2011-01-05 13:52:01.642905+00:00,Joint_Turning & Milling_2
8,Turning & Milling,2011-01-05 13:52:01.642905+00:00,2011-01-05 13:52:01.642905+00:00,2011-01-05 14:07:23.912198+00:00,Joint_Turning & Milling_3
8,Turning & Milling,2011-01-05 14:07:23.912198+00:00,2011-01-05 14:07:23.912198+00:00,2011-01-05 14:18:25.225003+00:00,Joint_Turning & Milling_5
8,Turning & Milling,2011-01-05 14:18:25.225003+00:00,2011-01-05 14:18:25.225003+00:00,2011-01-05 14:23:16.915447+00:00,ID4641
8,Turning & Milling,2011-01-05 14:23:16.915447+00:00,2011-01-05 14:23:16.915447+00:00,2011-01-05 16:14:34.603221+00:00,Joint_Turning & Milling_4
8,Final Inspection Q.C.,2011-01-05 15:33:41.227227+00:00,2011-01-05 15:33:41.227227+00:00,2011-01-05 15:55:19.159089+00:00,Joint_Final Inspection Q.C._2
8,Final Inspection Q.C.,2011-01-05 15:55:19.159089+00:00,2011-01-05 15:55:19.159089+00:00,2011-01-05 16:01:17.783689+00:00,Joint_Final Inspection Q.C._0
8,Final Inspection Q.C.,2011-01-05 16:01:17.783689+00:00,2011-01-05 16:01:17.783689+00:00,2011-01-05 16:03:07.819554+00:00,Joint_Final Inspection Q.C._1
8,Turning & Milling,2011-01-05 16:14:34.603221+00:00,2011-01-05 16:14:34.603221+00:00,2011-01-05 16:22:14.410572+00:00,Joint_Turning & Milling_0
8,Turning & Milling,2011-01-05 16:22:14.410572+00:00,2011-01-05 16:22:14.410572+00:00,2011-01-05 16:43:45.047195+00:00,Joint_Turning & Milling_1
8,Turning & Milling,2011-01-05 16:43:45.047195+00:00,2011-01-05 16:43:45.047195+00:00,2011-01-05 21:16:08.311117+00:00,Joint_Turning & Milling_2
8,Round Grinding,2011-01-05 18:19:09.005117+00:00,2011-01-05 18:19:09.005117+00:00,2011-01-05 18:21:21.863883+00:00,Joint_Round Grinding_4
8,Round Grinding,2011-01-05 18:21:21.863883+00:00,2011-01-05 18:21:21.863883+00:00,2011-01-05 19:01:29.086801+00:00,Joint_Round Grinding_2
9,Start,2011-01-05 18:53:20.000000+00:00,2011-01-05 18:53:20.000000+00:00,2011-01-05 18:53:20.000000+00:00,Start
9,Turning & Milling,2011-01-05 18:53:20.000000+00:00,2011-01-06 00:00:00.000000+00:00,2011-01-06 00:38:34.144157+00:00,Joint_Turning & Milling_7
8,Round Grinding,2011-01-05 19:01:29.086801+00:00,2011-01-05 21:00:00.000000+00:00,2011-01-05 21:58:52.153358+00:00,Joint_Round Grinding_3
8,Turning & Milling,2011-01-05 21:16:08.311117+00:00,2011-01-05 23:00:00.000000+00:00,2011-01-06 02:06:09.660926+00:00,Joint_Turning & Milling_6
8,Round Grinding,2011-01-05 21:58:52.153358+00:00,2011-01-05 21:58:52.153358+00:00,2011-01-05 22:01:05.169495+00:00,Joint_Round Grinding_0
8,Round Grinding,2011-01-05 22:01:05.169495+00:00,2011-01-05 22:01:05.169495+00:00,2011-01-05 22:26:08.756903+00:00,Joint_Round Grinding_1
8,Round Grinding,2011-01-05 22:26:08.756903+00:00,2011-01-05 22:26:08.756903+00:00,2011-01-05 23:49:58.689940+00:00,ID0998
8,Round Grinding,2011-01-05 23:49:58.689940+00:00,2011-01-05 23:49:58.689940+00:00,2011-01-11 16:10:58.766236+00:00,Joint_Round Grinding_4
9,Turning & Milling,2011-01-06 00:38:34.144157+00:00,2011-01-06 00:38:34.144157+00:00,2011-01-06 00:50:50.490378+00:00,Joint_Turning & Milling_3
9,Turning & Milling,2011-01-06 00:50:50.490378+00:00,2011-01-06 01:00:00.000000+00:00,2011-01-06 01:49:12.350097+00:00,Joint_Turning & Milling_5
9,Turning & Milling,2011-01-06 01:49:12.350097+00:00,2011-01-06 03:00:00.000000+00:00,2011-01-06 03:45:40.658533+00:00,ID4641
8,Turning & Milling,2011-01-06 02:06:09.660926+00:00,2011-01-06 03:00:00.000000+00:00,2011-01-06 03:00:04.093769+00:00,Joint_Turning & Milling_4
8,Turning & Milling,2011-01-06 03:00:04.093769+00:00,2011-01-06 03:00:04.093769+00:00,2011-01-06 03:02:04.990657+00:00,Joint_Turning & Milling_0
8,Turning & Milling,2011-01-06 03:02:04.990657+00:00,2011-01-06 03:02:04.990657+00:00,2011-01-06 05:01:56.637786+00:00,Joint_Turning & Milling_1
9,Turning & Milling,2011-01-06 03:45:40.658533+00:00,2011-01-06 03:45:40.658533+00:00,2011-01-06 04:06:24.762676+00:00,Joint_Turning & Milling_2
9,Turning & Milling,2011-01-06 04:06:24.762676+00:00,2011-01-06 06:00:00.000000+00:00,2011-01-06 06:03:22.209455+00:00,Joint_Turning & Milling_7
10,Start,2011-01-06 05:00:00.000000+00:00,2011-01-06 06:00:00.000000+00:00,2011-01-06 06:00:00.000000+00:00,Start
8,Turning & Milling,2011-01-06 05:01:56.637786+00:00,2011-01-06 05:01:56.637786+00:00,2011-01-06 06:19:29.597692+00:00,Joint_Turning & Milling_3
10,Flat Grinding,2011-01-06 06:00:00.000000+00:00,2011-01-06 07:00:00.000000+00:00,2011-01-06 08:20:40.215021+00:00,ID4882
10,Round Grinding,2011-01-06 06:00:00.000000+00:00,2011-01-06 06:00:00.000000+00:00,2011-01-06 09:34:46.744240+00:00,Joint_Round Grinding_2
10,Final Inspection Q.C.,2011-01-06 06:00:00.000000+00:00,2011-01-06 16:00:00.000000+00:00,2011-01-06 17:04:32.193434+00:00,Joint_Final Inspection Q.C._3
10,Turning & Milling,2011-01-06 06:00:00.000000+00:00,2011-01-06 06:00:00.000000+00:00,2011-01-06 06:27:55.139576+00:00,Joint_Turning & Milling_5
10,Packing,2011-01-06 06:00:00.000000+00:00,2011-01-06 07:07:56.508536+00:00,2011-01-06 08:28:41.545664+00:00,ID4820
9,Turning & Milling,2011-01-06 06:03:22.209455+00:00,2011-01-06 12:00:00.000000+00:00,2011-01-06 12:02:44.476362+00:00,Joint_Turning & Milling_6
8,Turning & Milling,2011-01-06 06:19:29.597692+00:00,2011-01-06 06:19:29.597692+00:00,2011-01-06 06:40:08.226705+00:00,Joint_Turning & Milling_4
10,Turning & Milling,2011-01-06 06:27:55.139576+00:00,2011-01-06 06:27:55.139576+00:00,2011-01-06 07:16:12.456121+00:00,Joint_Turning & Milling_0
8,Turning & Milling,2011-01-06 06:40:08.226705+00:00,2011-01-06 09:00:00.000000+00:00,2011-01-06 09:16:12.531053+00:00,ID4641
7,Round Grinding,2011-01-06 07:07:56.508536+00:00,2011-01-06 13:00:00.000000+00:00,2011-01-06 13:11:43.921914+00:00,Joint_Round Grinding_3
8,Packing,2011-01-06 07:08:32.497818+00:00,2011-01-06 07:08:32.497818+00:00,2011-01-06 07:10:47.049347+00:00,Joint_Packing_1
10,Flat Grinding,2011-01-06 08:20:40.215021+00:00,2011-01-06 08:20:40.215021+00:00,2011-01-06 08:45:50.976328+00:00,Joint_Flat Grinding_0
8,Turning & Milling,2011-01-06 09:16:12.531053+00:00,2011-01-06 09:16:12.531053+00:00,2011-01-06 09:59:19.844100+00:00,Joint_Turning & Milling_2
5,Packing,2011-01-06 09:24:18.210687+00:00,2011-01-06 09:24:18.210687+00:00,2011-01-10 07:08:53.068443+00:00,Joint_Packing_1
8,Turning & Milling,2011-01-06 09:59:19.844100+00:00,2011-01-06 10:00:00.000000+00:00,2011-01-06 10:08:31.804725+00:00,Joint_Turning & Milling_1
8,Turning & Milling,2011-01-06 10:08:31.804725+00:00,2011-01-06 13:00:00.000000+00:00,2011-01-06 13:21:54.138508+00:00,Joint_Turning & Milling_7
9,Turning & Milling,2011-01-06 12:02:44.476362+00:00,2011-01-06 12:02:44.476362+00:00,2011-01-06 12:34:54.306274+00:00,Joint_Turning & Milling_3
9,Turning & Milling,2011-01-06 12:34:54.306274+00:00,2011-01-06 13:00:00.000000+00:00,2011-01-06 13:14:05.371093+00:00,Joint_Turning & Milling_5
7,Round Grinding,2011-01-06 13:11:43.921914+00:00,2011-01-06 13:11:43.921914+00:00,2011-01-06 13:21:17.250815+00:00,Joint_Round Grinding_0
7,Round Grinding,2011-01-06 13:21:17.250815+00:00,2011-01-06 13:21:17.250815+00:00,2011-01-06 13:25:49.944196+00:00,Joint_Round Grinding_1
11,Start,2011-01-06 14:26:40.000000+00:00,2011-01-06 14:26:40.000000+00:00,2011-01-06 14:26:40.000000+00:00,Start
11,Flat Grinding,2011-01-06 14:26:40.000000+00:00,2011-01-06 15:00:00.000000+00:00,2011-01-06 15:38:56.114817+00:00,ID0998
11,Final Inspection Q.C.,2011-01-06 14:26:40.000000+00:00,2011-01-06 14:26:40.000000+00:00,2011-01-06 15:03:27.012472+00:00,Joint_Final Inspection Q.C._2
11,Turning & Milling,2011-01-06 14:26:40.000000+00:00,2011-01-06 14:26:40.000000+00:00,2011-01-06 16:08:14.036755+00:00,Joint_Turning & Milling_4
11,Final Inspection Q.C.,2011-01-06 15:03:27.012472+00:00,2011-01-06 15:03:27.012472+00:00,2011-01-06 15:19:38.223276+00:00,Joint_Final Inspection Q.C._0
11,Final Inspection Q.C.,2011-01-06 15:19:38.223276+00:00,2011-01-06 15:19:38.223276+00:00,2011-01-06 15:52:36.756117+00:00,Joint_Final Inspection Q.C._1
