case_id,activity,enable_time,start_time,end_time,resource
3,Start,2011-01-03 09:20:00.000000+00:00,2011-01-03 09:20:00.000000+00:00,2011-01-03 09:20:00.000000+00:00,Start
3,Turning & Milling,2011-01-03 09:20:00.000000+00:00,2011-01-03 09:20:00.000000+00:00,2011-01-03 15:40:22.183575+00:00,Joint_Turning & Milling_0
2,Turning & Milling,2011-01-03 14:12:20.552774+00:00,2011-01-03 14:12:20.552774+00:00,2011-01-03 15:08:59.076848+00:00,Joint_Turning & Milling_1
2,Turning & Milling,2011-01-03 15:08:59.076848+00:00,2011-01-03 22:00:00.000000+00:00,2011-01-04 06:47:24.482899+00:00,Joint_Turning & Milling_3
0,Turning & Milling,2011-01-03 15:19:02.174373+00:00,2011-01-03 16:00:00.000000+00:00,2011-01-03 17:09:27.273759+00:00,ID4641
3,Turning & Milling,2011-01-03 15:40:22.183575+00:00,2011-01-03 16:00:00.000000+00:00,2011-01-04 13:22:05.248337+00:00,Joint_Turning & Milling_2
0,Turning & Milling,2011-01-03 17:09:27.273759+00:00,2011-01-03 22:00:00.000000+00:00,2011-01-04 22:46:05.789579+00:00,Joint_Turning & Milling_4
0,Flat Grinding,2011-01-03 18:26:46.595742+00:00,2011-01-03 18:26:46.595742+00:00,2011-01-07 19:37:42.786118+00:00,ID4882
4,Start,2011-01-03 18:46:40.000000+00:00,2011-01-03 18:46:40.000000+00:00,2011-01-03 18:46:40.000000+00:00,Start
4,Final Inspection Q.C.,2011-01-03 18:46:40.000000+00:00,2011-01-03 18:46:40.000000+00:00,2011-01-09 18:31:33.142518+00:00,Joint_Final Inspection Q.C._2
4,Turning & Milling Q.C.,2011-01-03 18:46:40.000000+00:00,2011-01-03 18:46:40.000000+00:00,2011-01-03 23:48:30.033587+00:00,Joint_Turning & Milling Q.C._1
4,Packing,2011-01-03 18:46:40.000000+00:00,2011-01-04 07:00:00.000000+00:00,2011-01-18 08:05:12.980708+00:00,Joint_Packing_1
4,Turning & Milling Q.C.,2011-01-03 23:48:30.033587+00:00,2011-01-03 23:48:30.033587+00:00,2011-01-04 14:46:10.703255+00:00,Joint_Turning & Milling Q.C._2
5,Start,2011-01-04 04:13:20.000000+00:00,2011-01-04 04:13:20.000000+00:00,2011-01-04 04:13:20.000000+00:00,Start
5,Packing,2011-01-04 04:13:20.000000+00:00,2011-01-04 07:00:00.000000+00:00,2011-01-09 09:20:50.848686+00:00,Joint_Packing_0
5,Round Grinding,2011-01-04 04:13:20.000000+00:00,2011-01-04 06:00:00.000000+00:00,2011-01-05 17:07:57.049305+00:00,Joint_Round Grinding_1
5,Turning & Milling,2011-01-04 04:13:20.000000+00:00,2011-01-04 05:00:00.000000+00:00,2011-01-04 13:40:42.409571+00:00,Joint_Turning & Milling_1
2,Turning & Milling,2011-01-04 06:47:24.482899+00:00,2011-01-04 13:00:00.000000+00:00,2011-01-06 06:24:38.917816+00:00,Joint_Turning & Milling_5
3,Turning & Milling,2011-01-04 13:22:05.248337+00:00,2011-01-04 13:22:05.248337+00:00,2011-01-04 21:40:11.147163+00:00,Joint_Turning & Milling_0
6,Start,2011-01-04 13:40:00.000000+00:00,2011-01-04 13:40:00.000000+00:00,2011-01-04 13:40:00.000000+00:00,Start
6,Turning & Milling,2011-01-04 13:40:00.000000+00:00,2011-01-04 13:40:00.000000+00:00,2011-01-04 18:13:11.515496+00:00,ID4641
6,Packing,2011-01-04 13:40:00.000000+00:00,2011-01-09 09:20:50.848686+00:00,2011-01-21 07:34:00.780848+00:00,Joint_Packing_0
4,Turning & Milling Q.C.,2011-01-04 14:46:10.703255+00:00,2011-01-04 14:46:10.703255+00:00,2011-01-11 18:44:13.834127+00:00,Joint_Turning & Milling Q.C._0
6,Turning & Milling,2011-01-04 18:13:11.515496+00:00,2011-01-04 18:13:11.515496+00:00,2011-01-05 02:53:58.992635+00:00,Joint_Turning & Milling_3
3,Turning & Milling,2011-01-04 21:40:11.147163+00:00,2011-01-04 21:40:11.147163+00:00,2011-01-05 00:21:37.938599+00:00,Joint_Turning & Milling_2
0,Turning & Milling,2011-01-04 22:46:05.789579+00:00,2011-01-04 22:46:05.789579+00:00,2011-01-05 01:26:23.818403+00:00,Joint_Turning & Milling_1
7,Start,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:00:00.000000+00:00,Start
7,Round Grinding,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-06 02:51:25.850795+00:00,Joint_Round Grinding_2
7,Packing,2011-01-05 00:00:00.000000+00:00,2011-01-18 08:05:12.980708+00:00,2011-01-21 08:40:23.561027+00:00,Joint_Packing_1
7,Round Grinding,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-06 02:40:10.178482+00:00,Joint_Round Grinding_0
7,Final Inspection Q.C.,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 23:46:11.091250+00:00,Joint_Final Inspection Q.C._0
3,Turning & Milling,2011-01-05 00:21:37.938599+00:00,2011-01-05 00:21:37.938599+00:00,2011-01-06 03:07:03.352976+00:00,Joint_Turning & Milling_6
6,Turning & Milling,2011-01-05 02:53:58.992635+00:00,2011-01-05 03:00:00.000000+00:00,2011-01-05 03:00:33.926192+00:00,ID4641
6,Turning & Milling,2011-01-05 03:00:33.926192+00:00,2011-01-05 03:00:33.926192+00:00,2011-01-05 05:02:43.167755+00:00,Joint_Turning & Milling_0
6,Turning & Milling,2011-01-05 05:02:43.167755+00:00,2011-01-05 05:02:43.167755+00:00,2011-01-05 16:58:47.779265+00:00,Joint_Turning & Milling_4
8,Start,2011-01-05 09:26:40.000000+00:00,2011-01-05 10:00:00.000000+00:00,2011-01-05 10:00:00.000000+00:00,Start
8,Round Grinding,2011-01-05 10:00:00.000000+00:00,2011-01-05 13:00:00.000000+00:00,2011-01-05 13:12:33.682443+00:00,Joint_Round Grinding_3
8,Round Grinding,2011-01-05 10:00:00.000000+00:00,2011-01-05 18:00:00.000000+00:00,2011-01-05 23:56:24.691979+00:00,Joint_Round Grinding_4
8,Flat Grinding,2011-01-05 10:00:00.000000+00:00,2011-01-06 02:00:00.000000+00:00,2011-02-01 19:02:29.536604+00:00,Joint_Flat Grinding_0
8,Final Inspection Q.C.,2011-01-05 10:00:00.000000+00:00,2011-01-05 14:00:00.000000+00:00,2011-01-06 23:11:25.101726+00:00,Joint_Final Inspection Q.C._1
8,Turning & Milling,2011-01-05 10:00:00.000000+00:00,2011-01-05 13:00:00.000000+00:00,2011-01-05 13:29:59.552375+00:00,Joint_Turning & Milling_2
8,Packing,2011-01-05 10:00:00.000000+00:00,2011-01-20 08:40:03.842838+00:00,2011-01-25 07:32:38.289888+00:00,ID4820
8,Round Grinding,2011-01-05 13:12:33.682443+00:00,2011-01-05 15:00:00.000000+00:00,2011-01-05 19:53:11.802445+00:00,ID0998
8,Turning & Milling,2011-01-05 13:29:59.552375+00:00,2011-01-05 13:29:59.552375+00:00,2011-01-06 00:49:37.232629+00:00,Joint_Turning & Milling_1
6,Turning & Milling,2011-01-05 16:58:47.779265+00:00,2011-01-05 16:58:47.779265+00:00,2011-01-05 19:12:29.056847+00:00,Joint_Turning & Milling_3
5,Round Grinding,2011-01-05 17:07:57.049305+00:00,2011-01-05 18:00:00.000000+00:00,2011-01-06 22:22:19.033700+00:00,Joint_Round Grinding_3
9,Start,2011-01-05 18:53:20.000000+00:00,2011-01-05 18:53:20.000000+00:00,2011-01-05 18:53:20.000000+00:00,Start
9,Final Inspection Q.C.,2011-01-05 18:53:20.000000+00:00,2011-01-05 23:46:11.091250+00:00,2011-01-06 14:07:54.640659+00:00,Joint_Final Inspection Q.C._0
9,Packing,2011-01-05 18:53:20.000000+00:00,2011-01-21 07:34:00.780848+00:00,2011-01-30 09:27:15.935632+00:00,Joint_Packing_0
9,Turning & Milling Q.C.,2011-01-05 18:53:20.000000+00:00,2011-01-05 18:53:20.000000+00:00,2011-01-07 16:54:13.934047+00:00,Joint_Turning & Milling Q.C._1
9,Round Grinding,2011-01-05 18:53:20.000000+00:00,2011-01-05 18:53:20.000000+00:00,2011-01-06 15:01:07.187496+00:00,Joint_Round Grinding_1
9,Round Grinding,2011-01-05 18:53:20.000000+00:00,2011-01-05 19:53:11.802445+00:00,2011-01-06 17:30:58.833720+00:00,ID0998
6,Turning & Milling,2011-01-05 19:12:29.056847+00:00,2011-01-05 21:00:00.000000+00:00,2011-01-06 13:27:56.381108+00:00,ID4641
8,Round Grinding,2011-01-05 23:56:24.691979+00:00,2011-01-05 23:56:24.691979+00:00,2011-02-09 18:03:16.905705+00:00,Joint_Round Grinding_4
8,Round Grinding,2011-01-05 23:56:24.691979+00:00,2011-01-06 02:40:10.178482+00:00,2011-01-06 09:17:30.221679+00:00,Joint_Round Grinding_0
8,Turning & Milling,2011-01-06 00:49:37.232629+00:00,2011-01-06 00:49:37.232629+00:00,2011-01-06 06:05:33.246572+00:00,Joint_Turning & Milling_0
7,Round Grinding,2011-01-06 02:51:25.850795+00:00,2011-01-06 02:51:25.850795+00:00,2011-01-06 05:54:10.639699+00:00,Joint_Round Grinding_2
7,Round Grinding,2011-01-06 02:51:25.850795+00:00,2011-01-06 05:54:10.639699+00:00,2011-01-06 09:12:56.161422+00:00,Joint_Round Grinding_2
3,Turning & Milling,2011-01-06 03:07:03.352976+00:00,2011-01-06 03:07:03.352976+00:00,2011-01-10 03:45:57.193478+00:00,Joint_Turning & Milling_2
10,Start,2011-01-06 05:00:00.000000+00:00,2011-01-06 06:00:00.000000+00:00,2011-01-06 06:00:00.000000+00:00,Start
7,Round Grinding,2011-01-06 05:54:10.639699+00:00,2011-01-06 09:12:56.161422+00:00,2011-01-06 14:37:08.481549+00:00,Joint_Round Grinding_2
10,Flat Grinding,2011-01-06 06:00:00.000000+00:00,2011-01-06 17:30:58.833720+00:00,2011-01-06 18:12:22.653238+00:00,ID0998
10,Packing,2011-01-06 06:00:00.000000+00:00,2011-01-21 08:40:23.561027+00:00,2011-01-27 08:24:41.208743+00:00,Joint_Packing_1
10,Round Grinding,2011-01-06 06:00:00.000000+00:00,2011-01-06 09:17:30.221679+00:00,2011-01-06 17:25:03.730748+00:00,Joint_Round Grinding_0
10,Final Inspection Q.C.,2011-01-06 06:00:00.000000+00:00,2011-01-06 14:07:54.640659+00:00,2011-01-06 18:37:47.323968+00:00,Joint_Final Inspection Q.C._0
8,Turning & Milling,2011-01-06 06:05:33.246572+00:00,2011-01-06 06:05:33.246572+00:00,2011-01-13 13:35:24.587775+00:00,Joint_Turning & Milling_7
2,Turning & Milling,2011-01-06 06:24:38.917816+00:00,2011-01-06 06:24:38.917816+00:00,2011-01-06 14:41:57.640286+00:00,Joint_Turning & Milling_4
7,Round Grinding,2011-01-06 09:12:56.161422+00:00,2011-01-06 14:37:08.481549+00:00,2011-01-06 14:51:44.988680+00:00,Joint_Round Grinding_2
6,Turning & Milling,2011-01-06 13:27:56.381108+00:00,2011-01-06 13:27:56.381108+00:00,2011-01-06 23:16:39.825022+00:00,Joint_Turning & Milling_3
9,Final Inspection Q.C.,2011-01-06 14:07:54.640659+00:00,2011-01-06 18:37:47.323968+00:00,2011-01-07 14:09:19.630051+00:00,Joint_Final Inspection Q.C._0
11,Start,2011-01-06 14:26:40.000000+00:00,2011-01-06 14:26:40.000000+00:00,2011-01-06 14:26:40.000000+00:00,Start
11,Round Grinding,2011-01-06 14:26:40.000000+00:00,2011-01-06 14:51:44.988680+00:00,2011-01-10 04:50:26.674739+00:00,Joint_Round Grinding_2
11,Round Grinding,2011-01-06 14:26:40.000000+00:00,2011-01-06 15:01:07.187496+00:00,2011-01-07 13:09:16.580367+00:00,Joint_Round Grinding_1
11,Turning & Milling,2011-01-06 14:26:40.000000+00:00,2011-01-06 14:26:40.000000+00:00,2011-01-06 21:12:50.531086+00:00,Joint_Turning & Milling_1
11,Final Inspection Q.C.,2011-01-06 14:26:40.000000+00:00,2011-01-06 23:11:25.101726+00:00,2011-01-10 01:19:28.198937+00:00,Joint_Final Inspection Q.C._1
11,Packing,2011-01-06 14:26:40.000000+00:00,2011-01-25 07:32:38.289888+00:00,2011-01-26 07:35:47.681718+00:00,ID4820
7,Round Grinding,2011-01-06 14:37:08.481549+00:00,2011-01-06 17:25:03.730748+00:00,2011-01-09 21:57:11.009068+00:00,Joint_Round Grinding_0
2,Turning & Milling,2011-01-06 14:41:57.640286+00:00,2011-01-11 14:00:00.000000+00:00,2011-01-13 13:43:37.785326+00:00,Joint_Turning & Milling_6
7,Round Grinding,2011-01-06 14:51:44.988680+00:00,2011-01-06 18:12:22.653238+00:00,2011-01-06 23:52:11.000430+00:00,ID0998
9,Round Grinding,2011-01-06 15:01:07.187496+00:00,2011-01-06 22:22:19.033700+00:00,2011-01-10 09:56:33.271134+00:00,Joint_Round Grinding_3
10,Round Grinding,2011-01-06 17:25:03.730748+00:00,2011-01-06 23:52:11.000430+00:00,2011-01-07 14:31:41.167509+00:00,ID0998
9,Round Grinding,2011-01-06 17:30:58.833720+00:00,2011-01-07 13:09:16.580367+00:00,2011-01-09 23:09:32.718674+00:00,Joint_Round Grinding_1
11,Turning & Milling,2011-01-06 21:12:50.531086+00:00,2011-01-06 21:12:50.531086+00:00,2011-01-07 01:14:14.555913+00:00,Joint_Turning & Milling_0
5,Round Grinding,2011-01-06 22:22:19.033700+00:00,2011-01-07 14:31:41.167509+00:00,2011-01-09 18:26:18.165877+00:00,ID0998
6,Turning & Milling,2011-01-06 23:16:39.825022+00:00,2011-01-07 00:00:00.000000+00:00,2011-01-11 00:52:02.906628+00:00,Joint_Turning & Milling_5
12,Start,2011-01-06 23:53:20.000000+00:00,2011-01-06 23:53:20.000000+00:00,2011-01-06 23:53:20.000000+00:00,Start
12,Round Grinding,2011-01-06 23:53:20.000000+00:00,2011-01-09 18:26:18.165877+00:00,2011-01-09 19:53:01.974982+00:00,ID0998
12,Turning & Milling,2011-01-06 23:53:20.000000+00:00,2011-01-07 00:00:00.000000+00:00,2011-01-07 03:35:37.994682+00:00,ID4641
12,Packing,2011-01-06 23:53:20.000000+00:00,2011-01-26 07:35:47.681718+00:00,2011-02-01 09:59:40.687566+00:00,ID4820
12,Round Grinding,2011-01-06 23:53:20.000000+00:00,2011-01-09 19:53:01.974982+00:00,2011-01-10 18:00:33.686576+00:00,ID0998
12,Final Inspection Q.C.,2011-01-06 23:53:20.000000+00:00,2011-01-07 14:09:19.630051+00:00,2011-01-07 17:32:22.221662+00:00,Joint_Final Inspection Q.C._0
11,Turning & Milling,2011-01-07 01:14:14.555913+00:00,2011-01-07 01:14:14.555913+00:00,2011-01-07 14:31:01.970769+00:00,Joint_Turning & Milling_4
13,Start,2011-01-07 14:00:00.000000+00:00,2011-01-07 14:00:00.000000+00:00,2011-01-07 14:00:00.000000+00:00,Start
13,Final Inspection Q.C.,2011-01-07 14:00:00.000000+00:00,2011-01-07 17:32:22.221662+00:00,2011-01-09 19:52:23.715378+00:00,Joint_Final Inspection Q.C._0
13,Flat Grinding,2011-01-07 14:00:00.000000+00:00,2011-01-07 19:37:42.786118+00:00,2011-01-09 22:11:48.133524+00:00,ID4882
13,Packing,2011-01-07 14:00:00.000000+00:00,2011-01-27 08:24:41.208743+00:00,2011-02-17 07:31:05.466409+00:00,Joint_Packing_1
9,Final Inspection Q.C.,2011-01-07 14:09:19.630051+00:00,2011-01-09 18:31:33.142518+00:00,2011-01-17 01:07:58.486373+00:00,Joint_Final Inspection Q.C._2
11,Turning & Milling,2011-01-07 14:31:01.970769+00:00,2011-01-07 14:31:01.970769+00:00,2011-01-09 05:24:51.795364+00:00,Joint_Turning & Milling_1
9,Turning & Milling Q.C.,2011-01-07 16:54:13.934047+00:00,2011-01-07 16:54:13.934047+00:00,2011-01-13 15:20:04.660858+00:00,Joint_Turning & Milling Q.C._2
12,Final Inspection Q.C.,2011-01-07 17:32:22.221662+00:00,2011-01-09 19:52:23.715378+00:00,2011-01-10 17:42:16.262527+00:00,Joint_Final Inspection Q.C._0
14,Start,2011-01-09 05:00:00.000000+00:00,2011-01-09 07:00:00.000000+00:00,2011-01-09 07:00:00.000000+00:00,Start
11,Turning & Milling,2011-01-09 05:24:51.795364+00:00,2011-01-09 05:24:51.795364+00:00,2011-01-09 14:16:43.773130+00:00,Joint_Turning & Milling_3
14,Final Inspection Q.C.,2011-01-09 07:00:00.000000+00:00,2011-01-10 00:15:18.593324+00:00,2011-01-11 16:51:02.335876+00:00,Joint_Final Inspection Q.C._3
14,Flat Grinding,2011-01-09 07:00:00.000000+00:00,2011-01-09 22:11:48.133524+00:00,2011-01-10 15:40:46.656707+00:00,ID4882
14,Packing,2011-01-09 07:00:00.000000+00:00,2011-01-30 09:27:15.935632+00:00,2011-02-01 08:10:23.804338+00:00,Joint_Packing_0
14,Round Grinding,2011-01-09 07:00:00.000000+00:00,2011-01-09 21:57:11.009068+00:00,2011-01-10 00:49:36.051226+00:00,Joint_Round Grinding_0
14,Turning & Milling,2011-01-09 07:00:00.000000+00:00,2011-01-09 07:00:00.000000+00:00,2011-01-10 09:44:17.099482+00:00,Joint_Turning & Milling_0
11,Turning & Milling,2011-01-09 14:16:43.773130+00:00,2011-01-09 14:16:43.773130+00:00,2011-01-10 09:17:19.275914+00:00,ID4641
15,Start,2011-01-09 14:26:40.000000+00:00,2011-01-09 14:26:40.000000+00:00,2011-01-09 14:26:40.000000+00:00,Start
15,Packing,2011-01-09 14:26:40.000000+00:00,2011-02-01 08:10:23.804338+00:00,2011-02-08 08:27:33.020734+00:00,Joint_Packing_0
15,Turning & Milling,2011-01-09 14:26:40.000000+00:00,2011-01-09 15:00:00.000000+00:00,2011-01-12 06:29:54.115165+00:00,Joint_Turning & Milling_4
15,Final Inspection Q.C.,2011-01-09 14:26:40.000000+00:00,2011-01-10 01:19:28.198937+00:00,2011-01-10 20:20:14.019911+00:00,Joint_Final Inspection Q.C._1
15,Round Grinding,2011-01-09 14:26:40.000000+00:00,2011-01-09 23:09:32.718674+00:00,2011-01-10 23:12:22.721474+00:00,Joint_Round Grinding_1
15,Grinding Rework,2011-01-09 14:26:40.000000+00:00,2011-01-09 15:00:00.000000+00:00,2011-01-11 18:35:35.490315+00:00,Joint_Grinding Rework_0
5,Round Grinding,2011-01-09 18:26:18.165877+00:00,2011-01-10 00:49:36.051226+00:00,2011-01-10 08:49:16.080216+00:00,Joint_Round Grinding_0
13,Final Inspection Q.C.,2011-01-09 19:52:23.715378+00:00,2011-01-10 17:42:16.262527+00:00,2011-01-12 17:28:09.538611+00:00,Joint_Final Inspection Q.C._0
12,Round Grinding,2011-01-09 19:53:01.974982+00:00,2011-01-10 04:50:26.674739+00:00,2011-01-11 14:16:34.340984+00:00,Joint_Round Grinding_2
7,Round Grinding,2011-01-09 21:57:11.009068+00:00,2011-01-10 08:49:16.080216+00:00,2011-01-11 13:25:03.833851+00:00,Joint_Round Grinding_0
7,Round Grinding,2011-01-09 21:57:11.009068+00:00,2011-01-10 09:56:33.271134+00:00,2011-01-11 13:38:08.004201+00:00,Joint_Round Grinding_3
13,Flat Grinding,2011-01-09 22:11:48.133524+00:00,2011-01-10 15:40:46.656707+00:00,2011-01-10 17:56:22.031036+00:00,ID4882
16,Start,2011-01-09 23:53:20.000000+00:00,2011-01-09 23:53:20.000000+00:00,2011-01-09 23:53:20.000000+00:00,Start
16,Final Inspection Q.C.,2011-01-09 23:53:20.000000+00:00,2011-01-10 20:20:14.019911+00:00,2011-01-12 16:52:11.995401+00:00,Joint_Final Inspection Q.C._1
16,Turning & Milling Q.C.,2011-01-09 23:53:20.000000+00:00,2011-01-09 23:53:20.000000+00:00,2011-01-10 13:09:12.941308+00:00,Joint_Turning & Milling Q.C._1
16,Packing,2011-01-09 23:53:20.000000+00:00,2011-02-01 09:59:40.687566+00:00,2011-02-03 09:40:31.576978+00:00,ID4820
16,Round Grinding,2011-01-09 23:53:20.000000+00:00,2011-01-10 18:00:33.686576+00:00,2011-01-11 23:02:05.740706+00:00,ID0998
2,Final Inspection Q.C.,2011-01-10 00:15:18.593324+00:00,2011-01-11 16:51:02.335876+00:00,2011-01-12 15:05:03.152208+00:00,Joint_Final Inspection Q.C._3
14,Round Grinding,2011-01-10 00:49:36.051226+00:00,2011-01-10 23:12:22.721474+00:00,2011-01-12 18:33:37.668591+00:00,Joint_Round Grinding_1
3,Turning & Milling,2011-01-10 03:45:57.193478+00:00,2011-01-10 03:45:57.193478+00:00,2011-01-11 13:13:43.756484+00:00,Joint_Turning & Milling_1
11,Round Grinding,2011-01-10 04:50:26.674739+00:00,2011-01-11 13:25:03.833851+00:00,2011-01-12 05:23:30.314777+00:00,Joint_Round Grinding_0
5,Round Grinding,2011-01-10 08:49:16.080216+00:00,2011-01-11 13:38:08.004201+00:00,2011-01-17 09:58:43.523528+00:00,Joint_Round Grinding_3
17,Start,2011-01-10 09:20:00.000000+00:00,2011-01-10 09:20:00.000000+00:00,2011-01-10 09:20:00.000000+00:00,Start
17,Final Inspection Q.C.,2011-01-10 09:20:00.000000+00:00,2011-01-12 15:05:03.152208+00:00,2011-01-12 15:06:26.855552+00:00,Joint_Final Inspection Q.C._3
17,Packing,2011-01-10 09:20:00.000000+00:00,2011-02-03 09:40:31.576978+00:00,2011-02-18 07:44:41.391568+00:00,ID4820
16,Turning & Milling Q.C.,2011-01-10 13:09:12.941308+00:00,2011-01-10 13:09:12.941308+00:00,2011-01-10 18:10:29.389593+00:00,Joint_Turning & Milling Q.C._1
12,Final Inspection Q.C.,2011-01-10 17:42:16.262527+00:00,2011-01-12 15:06:26.855552+00:00,2011-01-19 18:22:04.311959+00:00,Joint_Final Inspection Q.C._3
12,Round Grinding,2011-01-10 18:00:33.686576+00:00,2011-01-11 14:16:34.340984+00:00,2011-01-11 16:58:15.326595+00:00,Joint_Round Grinding_2
18,Start,2011-01-10 18:46:40.000000+00:00,2011-01-10 18:46:40.000000+00:00,2011-01-10 18:46:40.000000+00:00,Start
18,Packing,2011-01-10 18:46:40.000000+00:00,2011-02-08 08:27:33.020734+00:00,2011-02-13 07:22:23.811287+00:00,Joint_Packing_0
18,Turning & Milling,2011-01-10 18:46:40.000000+00:00,2011-01-10 22:00:00.000000+00:00,2011-01-11 04:27:00.285884+00:00,Joint_Turning & Milling_3
18,Round Grinding,2011-01-10 18:46:40.000000+00:00,2011-01-11 16:58:15.326595+00:00,2011-01-12 16:58:23.963710+00:00,Joint_Round Grinding_2
18,Flat Grinding,2011-01-10 18:46:40.000000+00:00,2011-01-10 18:46:40.000000+00:00,2011-01-11 15:42:02.519998+00:00,ID4882
18,Final Inspection Q.C.,2011-01-10 18:46:40.000000+00:00,2011-01-12 16:52:11.995401+00:00,2011-01-17 19:43:30.057451+00:00,Joint_Final Inspection Q.C._1
15,Round Grinding,2011-01-10 23:12:22.721474+00:00,2011-01-11 23:02:05.740706+00:00,2011-01-12 01:17:05.612798+00:00,ID0998
6,Turning & Milling,2011-01-11 00:52:02.906628+00:00,2011-01-11 00:52:02.906628+00:00,2011-01-11 21:57:05.435815+00:00,Joint_Turning & Milling_2
19,Start,2011-01-11 04:13:20.000000+00:00,2011-01-11 04:13:20.000000+00:00,2011-01-11 04:13:20.000000+00:00,Start
19,Final Inspection Q.C.,2011-01-11 04:13:20.000000+00:00,2011-01-12 17:28:09.538611+00:00,2011-01-17 16:30:09.710210+00:00,Joint_Final Inspection Q.C._0
19,Packing,2011-01-11 04:13:20.000000+00:00,2011-02-13 07:22:23.811287+00:00,2011-02-14 07:03:45.953230+00:00,Joint_Packing_0
19,Turning & Milling,2011-01-11 04:13:20.000000+00:00,2011-01-11 04:13:20.000000+00:00,2011-01-11 23:29:14.067299+00:00,ID4641
3,Turning & Milling,2011-01-11 13:13:43.756484+00:00,2011-01-11 13:13:43.756484+00:00,2011-01-12 17:29:36.700317+00:00,Joint_Turning & Milling_0
7,Round Grinding,2011-01-11 13:25:03.833851+00:00,2011-01-12 01:17:05.612798+00:00,2011-01-12 22:48:09.605819+00:00,ID0998
