case_id,activity,enable_time,start_time,end_time,resource
5,Analyze Purchase Requisition,2011-01-02 04:18:12.798841+00:00,2011-01-02 04:18:12.798841+00:00,2011-01-02 04:18:12.798841+00:00,Heinz Gutschmidt
5,Create Request for Quotation,2011-01-02 04:18:12.798841+00:00,2011-01-02 04:18:12.798841+00:00,2011-01-02 04:18:21.959199+00:00,Esmana Liubiata
5,Analyze Request for Quotation,2011-01-02 04:18:21.959199+00:00,2011-01-02 07:58:53.529860+00:00,2011-01-02 13:41:26.165468+00:00,Francois de Perrier
0,Send Request for Quotation to Supplier,2011-01-02 07:58:53.529860+00:00,2011-01-02 13:41:26.165468+00:00,2011-01-02 14:42:19.497142+00:00,Francois de Perrier
6,Create Purchase Requisition,2011-01-02 08:21:33.725815+00:00,2011-01-02 12:00:00.000000+00:00,2011-01-02 12:00:00.000000+00:00,Kim Passa
6,Analyze Purchase Requisition,2011-01-02 12:00:00.000000+00:00,2011-01-03 00:00:00.000000+00:00,2011-01-03 00:00:00.000073+00:00,Heinz Gutschmidt
4,Create Request for Quotation,2011-01-02 12:00:00.000004+00:00,2011-01-02 12:00:00.000004+00:00,2011-01-02 12:00:02.031866+00:00,Alberto Duport
2,Create Request for Quotation,2011-01-02 12:00:00.000006+00:00,2011-01-02 12:00:00.000006+00:00,2011-01-02 12:00:31.775282+00:00,Immanuel Karagianni
4,Analyze Request for Quotation,2011-01-02 12:00:02.031866+00:00,2011-01-02 14:42:19.497142+00:00,2011-01-02 16:25:00.462015+00:00,Francois de Perrier
2,Analyze Request for Quotation,2011-01-02 12:00:31.775282+00:00,2011-01-02 15:30:03.904172+00:00,2011-01-02 15:45:46.918407+00:00,Magdalena Predutta
7,Create Purchase Requisition,2011-01-02 12:44:21.767448+00:00,2011-01-02 12:44:21.767448+00:00,2011-01-02 12:44:21.767448+00:00,Miu Hanwan
7,Analyze Purchase Requisition,2011-01-02 12:44:21.767448+00:00,2011-01-02 12:44:21.767448+00:00,2011-01-02 12:44:23.219934+00:00,Francis Odell
7,Create Request for Quotation,2011-01-02 12:44:23.219934+00:00,2011-01-02 12:44:23.219934+00:00,2011-01-02 12:44:26.059637+00:00,Anna Kaufmann
7,Analyze Request for Quotation,2011-01-02 12:44:26.059637+00:00,2011-01-02 15:45:46.918407+00:00,2011-01-02 22:08:22.719963+00:00,Magdalena Predutta
5,Amend Request for Quotation,2011-01-02 13:41:26.165468+00:00,2011-01-02 13:41:26.165468+00:00,2011-01-02 13:51:43.790209+00:00,Clement Duchot
5,Analyze Request for Quotation,2011-01-02 13:51:43.790209+00:00,2011-01-02 15:59:19.597051+00:00,2011-01-03 13:34:44.672587+00:00,Karel de Groot
8,Create Purchase Requisition,2011-01-02 14:04:45.293403+00:00,2011-01-02 14:04:45.293403+00:00,2011-01-02 14:04:45.293403+00:00,Elvira Lores
8,Create Request for Quotation,2011-01-02 14:04:45.293403+00:00,2011-01-03 00:00:00.000000+00:00,2011-01-03 00:00:00.807526+00:00,Anne Olwada
0,Create Quotation comparison Map,2011-01-02 14:42:19.497142+00:00,2011-01-02 16:25:00.462015+00:00,2011-01-02 16:30:59.597494+00:00,Francois de Perrier
9,Create Purchase Requisition,2011-01-02 14:51:26.258089+00:00,2011-01-03 00:00:00.000000+00:00,2011-01-03 00:00:00.000000+00:00,Christian Francois
3,Send Request for Quotation to Supplier,2011-01-02 15:30:03.904172+00:00,2011-01-02 16:30:59.597494+00:00,2011-01-02 16:46:22.374524+00:00,Francois de Perrier
2,Amend Request for Quotation,2011-01-02 15:45:46.918407+00:00,2011-01-03 00:00:00.000000+00:00,2011-01-03 00:41:46.189202+00:00,Nico Ojenbeer
1,Amend Request for Quotation,2011-01-02 15:59:19.597051+00:00,2011-01-03 00:00:00.000000+00:00,2011-01-03 01:08:51.565688+00:00,Fjodor Kowalski
10,Create Purchase Requisition,2011-01-02 16:20:14.940583+00:00,2011-01-03 00:00:00.000000+00:00,2011-01-03 00:00:00.000000+00:00,Tesca Lobes
4,Amend Request for Quotation,2011-01-02 16:25:00.462015+00:00,2011-01-03 00:00:00.000000+00:00,2011-01-03 00:04:31.209773+00:00,Penn Osterwalder
0,Analyze Quotation Comparison Map,2011-01-02 16:30:59.597494+00:00,2011-01-03 00:00:00.000000+00:00,2011-01-03 00:26:26.657014+00:00,Esmana Liubiata
3,Create Quotation comparison Map,2011-01-02 16:46:22.374524+00:00,2011-01-02 16:46:22.374524+00:00,2011-01-02 17:34:53.275115+00:00,Francois de Perrier
3,Analyze Quotation Comparison Map,2011-01-02 17:34:53.275115+00:00,2011-01-02 17:34:53.275115+00:00,2011-01-02 18:23:20.872075+00:00,Kim Passa
3,Choose best option,2011-01-02 18:23:20.872075+00:00,2011-01-02 18:23:20.872075+00:00,2011-01-02 18:23:20.872075+00:00,Alberto Duport
3,Settle Conditions With Supplier,2011-01-02 18:23:20.872075+00:00,2011-01-03 06:00:00.000000+00:00,2011-01-03 06:56:24.920274+00:00,Francois de Perrier
7,Amend Request for Quotation,2011-01-02 22:08:22.719963+00:00,2011-01-02 22:08:22.719963+00:00,2011-01-02 22:31:09.472787+00:00,Maris Freeman
7,Analyze Request for Quotation,2011-01-02 22:31:09.472787+00:00,2011-01-02 22:31:09.472787+00:00,2011-01-02 22:52:41.263656+00:00,Magdalena Predutta
7,Send Request for Quotation to Supplier,2011-01-02 22:52:41.263656+00:00,2011-01-02 22:52:41.263656+00:00,2011-01-02 23:01:10.126648+00:00,Magdalena Predutta
7,Create Quotation comparison Map,2011-01-02 23:01:10.126648+00:00,2011-01-02 23:01:10.126648+00:00,2011-01-02 23:09:05.157340+00:00,Magdalena Predutta
7,Analyze Quotation Comparison Map,2011-01-02 23:09:05.157340+00:00,2011-01-02 23:09:05.157340+00:00,2011-01-03 14:28:39.138134+00:00,Immanuel Karagianni
9,Analyze Purchase Requisition,2011-01-03 00:00:00.000000+00:00,2011-01-03 12:00:00.000000+00:00,2011-01-03 12:00:00.000059+00:00,Francis Odell
10,Analyze Purchase Requisition,2011-01-03 00:00:00.000000+00:00,2011-01-03 12:00:00.000000+00:00,2011-01-03 12:00:45.857521+00:00,Maris Freeman
6,Create Request for Quotation,2011-01-03 00:00:00.000073+00:00,2011-01-03 12:00:00.000000+00:00,2011-01-03 12:08:34.106518+00:00,Miu Hanwan
8,Analyze Request for Quotation,2011-01-03 00:00:00.807526+00:00,2011-01-03 12:00:00.000000+00:00,2011-01-03 12:26:33.513003+00:00,Magdalena Predutta
4,Analyze Request for Quotation,2011-01-03 00:04:31.209773+00:00,2011-01-03 06:56:24.920274+00:00,2011-01-03 13:16:24.569682+00:00,Francois de Perrier
0,Choose best option,2011-01-03 00:26:26.657014+00:00,2011-01-03 12:00:00.000000+00:00,2011-01-03 12:00:00.000000+00:00,Anna Kaufmann
2,Analyze Request for Quotation,2011-01-03 00:41:46.189202+00:00,2011-01-03 12:26:33.513003+00:00,2011-01-04 14:35:48.880188+00:00,Magdalena Predutta
1,Analyze Request for Quotation,2011-01-03 01:08:51.565688+00:00,2011-01-03 13:16:24.569682+00:00,2011-01-04 08:07:18.544510+00:00,Francois de Perrier
3,Create Purchase Order,2011-01-03 06:56:24.920274+00:00,2011-01-03 13:34:44.672587+00:00,2011-01-03 13:38:08.599134+00:00,Karel de Groot
0,Settle Conditions With Supplier,2011-01-03 12:00:00.000000+00:00,2011-01-03 13:38:08.599134+00:00,2011-01-03 14:18:49.952071+00:00,Karel de Groot
9,Create Request for Quotation,2011-01-03 12:00:00.000059+00:00,2011-01-03 12:00:00.000059+00:00,2011-01-03 12:00:13.850288+00:00,Clement Duchot
9,Analyze Request for Quotation,2011-01-03 12:00:13.850288+00:00,2011-01-03 14:18:49.952071+00:00,2011-01-03 17:55:11.148948+00:00,Karel de Groot
6,Analyze Request for Quotation,2011-01-03 12:08:34.106518+00:00,2011-01-03 17:55:11.148948+00:00,2011-01-03 19:49:01.804794+00:00,Karel de Groot
8,Amend Request for Quotation,2011-01-03 12:26:33.513003+00:00,2011-01-03 12:26:33.513003+00:00,2011-01-03 13:31:07.695041+00:00,Elvira Lores
4,Amend Request for Quotation,2011-01-03 13:16:24.569682+00:00,2011-01-03 13:16:24.569682+00:00,2011-01-03 13:36:55.903862+00:00,Kim Passa
8,Analyze Request for Quotation,2011-01-03 13:31:07.695041+00:00,2011-01-03 19:49:01.804794+00:00,2011-01-03 22:21:11.604404+00:00,Karel de Groot
5,Amend Request for Quotation,2011-01-03 13:34:44.672587+00:00,2011-01-03 13:34:44.672587+00:00,2011-01-03 14:22:21.911290+00:00,Alberto Duport
4,Analyze Request for Quotation,2011-01-03 13:36:55.903862+00:00,2011-01-03 22:21:11.604404+00:00,2011-01-04 15:25:53.403092+00:00,Karel de Groot
3,Confirm Purchase Order,2011-01-03 13:38:08.599134+00:00,2011-01-04 00:00:00.000000+00:00,2011-01-04 00:36:29.536441+00:00,Carmen Finacse
0,Create Purchase Order,2011-01-03 14:18:49.952071+00:00,2011-01-04 08:07:18.544510+00:00,2011-01-04 08:54:21.549290+00:00,Francois de Perrier
5,Analyze Request for Quotation,2011-01-03 14:22:21.911290+00:00,2011-01-04 08:54:21.549290+00:00,2011-01-04 10:29:24.997951+00:00,Francois de Perrier
7,Choose best option,2011-01-03 14:28:39.138134+00:00,2011-01-04 00:00:00.000000+00:00,2011-01-04 00:00:00.000000+00:00,Christian Francois
9,Send Request for Quotation to Supplier,2011-01-03 17:55:11.148948+00:00,2011-01-04 10:29:24.997951+00:00,2011-01-04 10:44:32.014248+00:00,Francois de Perrier
6,Amend Request for Quotation,2011-01-03 19:49:01.804794+00:00,2011-01-04 00:00:00.000000+00:00,2011-01-04 00:01:24.763127+00:00,Tesca Lobes
8,Send Request for Quotation to Supplier,2011-01-03 22:21:11.604404+00:00,2011-01-04 10:44:32.014248+00:00,2011-01-04 10:47:14.201289+00:00,Francois de Perrier
7,Settle Conditions With Supplier,2011-01-04 00:00:00.000000+00:00,2011-01-04 10:47:14.201289+00:00,2011-01-04 13:50:04.277582+00:00,Francois de Perrier
6,Analyze Request for Quotation,2011-01-04 00:01:24.763127+00:00,2011-01-04 13:50:04.277582+00:00,2011-01-04 15:56:13.344985+00:00,Francois de Perrier
3,Deliver Goods Services,2011-01-04 00:36:29.536441+00:00,2011-01-04 00:36:29.536441+00:00,2011-01-05 06:13:47.321994+00:00,Karen Clarens
11,Create Purchase Requisition,2011-01-04 01:12:25.539188+00:00,2011-01-04 01:12:25.539188+00:00,2011-01-04 01:12:25.539188+00:00,Anne Olwada
11,Create Request for Quotation,2011-01-04 01:12:25.539188+00:00,2011-01-04 01:12:25.539188+00:00,2011-01-04 01:13:24.543620+00:00,Heinz Gutschmidt
11,Analyze Request for Quotation,2011-01-04 01:13:24.543620+00:00,2011-01-04 14:35:48.880188+00:00,2011-01-04 18:05:56.465777+00:00,Magdalena Predutta
12,Create Purchase Requisition,2011-01-04 02:47:10.418886+00:00,2011-01-04 02:47:10.418886+00:00,2011-01-04 02:47:10.418886+00:00,Penn Osterwalder
12,Analyze Purchase Requisition,2011-01-04 02:47:10.418886+00:00,2011-01-04 12:00:00.000000+00:00,2011-01-04 13:15:42.035349+00:00,Francis Odell
13,Create Purchase Requisition,2011-01-04 04:34:47.387807+00:00,2011-01-04 04:34:47.387807+00:00,2011-01-04 04:34:47.387807+00:00,Esmana Liubiata
13,Create Request for Quotation,2011-01-04 04:34:47.387807+00:00,2011-01-04 04:34:47.387807+00:00,2011-01-04 04:34:48.651570+00:00,Nico Ojenbeer
13,Analyze Request for Quotation,2011-01-04 04:34:48.651570+00:00,2011-01-04 15:25:53.403092+00:00,2011-01-04 17:51:29.251781+00:00,Karel de Groot
14,Create Purchase Requisition,2011-01-04 05:01:29.545415+00:00,2011-01-04 05:01:29.545415+00:00,2011-01-04 05:01:29.545415+00:00,Fjodor Kowalski
14,Create Request for Quotation,2011-01-04 05:01:29.545415+00:00,2011-01-04 12:00:00.000000+00:00,2011-01-04 12:12:04.107923+00:00,Anna Kaufmann
1,Send Request for Quotation to Supplier,2011-01-04 08:07:18.544510+00:00,2011-01-04 15:56:13.344985+00:00,2011-01-04 16:00:35.562382+00:00,Francois de Perrier
0,Confirm Purchase Order,2011-01-04 08:54:21.549290+00:00,2011-01-04 08:54:21.549290+00:00,2011-01-04 12:27:08.546608+00:00,Kiu Kan
5,Amend Request for Quotation,2011-01-04 10:29:24.997951+00:00,2011-01-04 12:00:00.000000+00:00,2011-01-04 12:10:26.345084+00:00,Clement Duchot
9,Create Quotation comparison Map,2011-01-04 10:44:32.014248+00:00,2011-01-04 16:00:35.562382+00:00,2011-01-04 16:07:57.231578+00:00,Francois de Perrier
8,Create Quotation comparison Map,2011-01-04 10:47:14.201289+00:00,2011-01-04 16:07:57.231578+00:00,2011-01-04 16:19:35.398091+00:00,Francois de Perrier
5,Analyze Request for Quotation,2011-01-04 12:10:26.345084+00:00,2011-01-04 16:19:35.398091+00:00,2011-01-05 11:34:15.515219+00:00,Francois de Perrier
14,Analyze Request for Quotation,2011-01-04 12:12:04.107923+00:00,2011-01-04 17:51:29.251781+00:00,2011-01-04 18:58:13.014706+00:00,Karel de Groot
0,Deliver Goods Services,2011-01-04 12:27:08.546608+00:00,2011-01-04 12:27:08.546608+00:00,2011-01-04 19:10:12.433635+00:00,Sean Manney
12,Create Request for Quotation,2011-01-04 13:15:42.035349+00:00,2011-01-04 13:15:42.035349+00:00,2011-01-04 13:15:44.532420+00:00,Maris Freeman
12,Analyze Request for Quotation,2011-01-04 13:15:44.532420+00:00,2011-01-04 18:05:56.465777+00:00,2011-01-04 18:52:25.418714+00:00,Magdalena Predutta
7,Create Purchase Order,2011-01-04 13:50:04.277582+00:00,2011-01-04 18:52:25.418714+00:00,2011-01-04 20:18:41.403672+00:00,Magdalena Predutta
2,Amend Request for Quotation,2011-01-04 14:35:48.880188+00:00,2011-01-04 14:35:48.880188+00:00,2011-01-04 14:41:54.724783+00:00,Miu Hanwan
2,Analyze Request for Quotation,2011-01-04 14:41:54.724783+00:00,2011-01-04 18:58:13.014706+00:00,2011-01-04 19:28:08.311921+00:00,Karel de Groot
6,Amend Request for Quotation,2011-01-04 15:56:13.344985+00:00,2011-01-04 15:56:13.344985+00:00,2011-01-04 16:06:29.461241+00:00,Elvira Lores
1,Create Quotation comparison Map,2011-01-04 16:00:35.562382+00:00,2011-01-04 19:28:08.311921+00:00,2011-01-04 19:41:10.550459+00:00,Karel de Groot
6,Analyze Request for Quotation,2011-01-04 16:06:29.461241+00:00,2011-01-04 19:41:10.550459+00:00,2011-01-04 22:15:37.084980+00:00,Karel de Groot
9,Analyze Quotation Comparison Map,2011-01-04 16:07:57.231578+00:00,2011-01-04 16:07:57.231578+00:00,2011-01-04 18:49:39.951157+00:00,Kim Passa
8,Analyze Quotation Comparison Map,2011-01-04 16:19:35.398091+00:00,2011-01-04 16:19:35.398091+00:00,2011-01-04 17:05:09.481056+00:00,Alberto Duport
8,Choose best option,2011-01-04 17:05:09.481056+00:00,2011-01-04 17:05:09.481056+00:00,2011-01-04 17:05:09.481056+00:00,Immanuel Karagianni
8,Settle Conditions With Supplier,2011-01-04 17:05:09.481056+00:00,2011-01-04 20:18:41.403672+00:00,2011-01-04 22:14:29.159964+00:00,Magdalena Predutta
13,Send Request for Quotation to Supplier,2011-01-04 17:51:29.251781+00:00,2011-01-04 22:14:29.159964+00:00,2011-01-04 22:17:42.264248+00:00,Magdalena Predutta
11,Send Request for Quotation to Supplier,2011-01-04 18:05:56.465777+00:00,2011-01-04 22:15:37.084980+00:00,2011-01-04 22:18:07.961100+00:00,Karel de Groot
9,Choose best option,2011-01-04 18:49:39.951157+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:00:00.000000+00:00,Christian Francois
12,Send Request for Quotation to Supplier,2011-01-04 18:52:25.418714+00:00,2011-01-04 22:17:42.264248+00:00,2011-01-04 22:49:42.368400+00:00,Magdalena Predutta
14,Amend Request for Quotation,2011-01-04 18:58:13.014706+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 01:06:56.104904+00:00,Tesca Lobes
0,Release Purchase Order,2011-01-04 19:10:12.433635+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 03:23:51.141800+00:00,Anne Olwada
2,Amend Request for Quotation,2011-01-04 19:28:08.311921+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:32:21.583341+00:00,Heinz Gutschmidt
1,Analyze Quotation Comparison Map,2011-01-04 19:41:10.550459+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 01:59:51.368398+00:00,Penn Osterwalder
7,Confirm Purchase Order,2011-01-04 20:18:41.403672+00:00,2011-01-04 20:18:41.403672+00:00,2011-01-04 21:28:15.005213+00:00,Esmeralda Clay
7,Deliver Goods Services,2011-01-04 21:28:15.005213+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 11:53:57.770030+00:00,Carmen Finacse
8,Create Purchase Order,2011-01-04 22:14:29.159964+00:00,2011-01-04 22:18:07.961100+00:00,2011-01-04 23:17:30.740175+00:00,Karel de Groot
6,Amend Request for Quotation,2011-01-04 22:15:37.084980+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:04:13.375576+00:00,Esmana Liubiata
13,Create Quotation comparison Map,2011-01-04 22:17:42.264248+00:00,2011-01-04 22:49:42.368400+00:00,2011-01-05 12:29:41.196415+00:00,Magdalena Predutta
11,Create Quotation comparison Map,2011-01-04 22:18:07.961100+00:00,2011-01-04 23:17:30.740175+00:00,2011-01-05 12:18:58.972375+00:00,Karel de Groot
12,Create Quotation comparison Map,2011-01-04 22:49:42.368400+00:00,2011-01-05 11:34:15.515219+00:00,2011-01-05 11:45:33.337331+00:00,Francois de Perrier
8,Confirm Purchase Order,2011-01-04 23:17:30.740175+00:00,2011-01-05 06:00:00.000000+00:00,2011-01-05 13:10:11.669324+00:00,Kiu Kan
9,Settle Conditions With Supplier,2011-01-05 00:00:00.000000+00:00,2011-01-05 11:45:33.337331+00:00,2011-01-05 13:12:29.330693+00:00,Francois de Perrier
6,Analyze Request for Quotation,2011-01-05 00:04:13.375576+00:00,2011-01-05 12:18:58.972375+00:00,2011-01-05 23:05:31.145940+00:00,Karel de Groot
2,Analyze Request for Quotation,2011-01-05 00:32:21.583341+00:00,2011-01-05 12:29:41.196415+00:00,2011-01-06 17:56:23.278476+00:00,Magdalena Predutta
14,Analyze Request for Quotation,2011-01-05 01:06:56.104904+00:00,2011-01-05 13:12:29.330693+00:00,2011-01-06 09:31:26.237454+00:00,Francois de Perrier
15,Create Purchase Requisition,2011-01-05 01:53:27.330889+00:00,2011-01-05 01:53:27.330889+00:00,2011-01-05 01:53:27.330889+00:00,Nico Ojenbeer
15,Analyze Purchase Requisition,2011-01-05 01:53:27.330889+00:00,2011-01-05 12:00:00.000000+00:00,2011-01-05 12:00:09.342700+00:00,Francis Odell
1,Choose best option,2011-01-05 01:59:51.368398+00:00,2011-01-05 01:59:51.368398+00:00,2011-01-05 01:59:51.368398+00:00,Fjodor Kowalski
1,Settle Conditions With Supplier,2011-01-05 01:59:51.368398+00:00,2011-01-05 23:05:31.145940+00:00,2011-01-06 12:46:37.726243+00:00,Karel de Groot
0,Approve Purchase Order for payment,2011-01-05 03:23:51.141800+00:00,2011-01-06 09:31:26.237454+00:00,2011-01-06 09:32:21.118912+00:00,Francois de Perrier
16,Create Purchase Requisition,2011-01-05 03:59:43.800089+00:00,2011-01-05 12:00:00.000000+00:00,2011-01-05 12:00:00.000000+00:00,Clement Duchot
3,Release Purchase Order,2011-01-05 06:13:47.321994+00:00,2011-01-05 12:00:00.000000+00:00,2011-01-05 15:23:51.141800+00:00,Anna Kaufmann
17,Create Purchase Requisition,2011-01-05 06:55:55.215456+00:00,2011-01-05 12:00:00.000000+00:00,2011-01-05 12:00:00.000000+00:00,Miu Hanwan
5,Amend Request for Quotation,2011-01-05 11:34:15.515219+00:00,2011-01-05 12:00:00.000000+00:00,2011-01-05 13:27:53.714197+00:00,Maris Freeman
12,Analyze Quotation Comparison Map,2011-01-05 11:45:33.337331+00:00,2011-01-05 12:00:00.000000+00:00,2011-01-05 16:20:35.822900+00:00,Elvira Lores
7,Release Purchase Order,2011-01-05 11:53:57.770030+00:00,2011-01-05 12:00:00.000000+00:00,2011-01-05 15:23:51.141800+00:00,Alberto Duport
16,Analyze Purchase Requisition,2011-01-05 12:00:00.000000+00:00,2011-01-06 00:00:00.000000+00:00,2011-01-06 00:07:45.836191+00:00,Heinz Gutschmidt
17,Create Request for Quotation,2011-01-05 12:00:00.000000+00:00,2011-01-05 12:00:00.000000+00:00,2011-01-05 12:00:23.030347+00:00,Immanuel Karagianni
15,Create Request for Quotation,2011-01-05 12:00:09.342700+00:00,2011-01-05 12:00:09.342700+00:00,2011-01-05 12:03:35.608606+00:00,Kim Passa
17,Analyze Request for Quotation,2011-01-05 12:00:23.030347+00:00,2011-01-06 09:32:21.118912+00:00,2011-01-06 11:02:33.711931+00:00,Francois de Perrier
15,Analyze Request for Quotation,2011-01-05 12:03:35.608606+00:00,2011-01-06 11:02:33.711931+00:00,2011-01-07 11:46:07.016633+00:00,Francois de Perrier
11,Analyze Quotation Comparison Map,2011-01-05 12:18:58.972375+00:00,2011-01-06 00:00:00.000000+00:00,2011-01-06 02:30:25.711218+00:00,Christian Francois
13,Analyze Quotation Comparison Map,2011-01-05 12:29:41.196415+00:00,2011-01-06 00:00:00.000000+00:00,2011-01-06 02:51:36.442864+00:00,Esmana Liubiata
8,Deliver Goods Services,2011-01-05 13:10:11.669324+00:00,2011-01-05 13:10:11.669324+00:00,2011-01-05 13:26:08.980033+00:00,Sean Manney
9,Create Purchase Order,2011-01-05 13:12:29.330693+00:00,2011-01-06 12:46:37.726243+00:00,2011-01-06 12:46:49.108800+00:00,Karel de Groot
18,Create Purchase Requisition,2011-01-05 13:19:03.688871+00:00,2011-01-06 00:00:00.000000+00:00,2011-01-06 00:00:00.000000+00:00,Tesca Lobes
8,Release Purchase Order,2011-01-05 13:26:08.980033+00:00,2011-01-06 00:00:00.000000+00:00,2011-01-06 03:23:51.141800+00:00,Nico Ojenbeer
5,Analyze Request for Quotation,2011-01-05 13:27:53.714197+00:00,2011-01-06 12:46:49.108800+00:00,2011-01-06 18:47:18.096095+00:00,Karel de Groot
3,Approve Purchase Order for payment,2011-01-05 15:23:51.141800+00:00,2011-01-06 17:56:23.278476+00:00,2011-01-06 18:41:54.183754+00:00,Magdalena Predutta
7,Approve Purchase Order for payment,2011-01-05 15:23:51.141800+00:00,2011-01-06 18:41:54.183754+00:00,2011-01-06 18:47:42.322807+00:00,Magdalena Predutta
12,Choose best option,2011-01-05 16:20:35.822900+00:00,2011-01-06 00:00:00.000000+00:00,2011-01-06 00:00:00.000000+00:00,Penn Osterwalder
19,Create Purchase Requisition,2011-01-05 16:24:01.175248+00:00,2011-01-06 00:00:00.000000+00:00,2011-01-06 00:00:00.000000+00:00,Fjodor Kowalski
6,Amend Request for Quotation,2011-01-05 23:05:31.145940+00:00,2011-01-06 00:00:00.000000+00:00,2011-01-06 00:02:46.437093+00:00,Anne Olwada
19,Analyze Purchase Requisition,2011-01-06 00:00:00.000000+00:00,2011-01-06 12:00:00.000000+00:00,2011-01-06 12:00:00.000000+00:00,Francis Odell
18,Analyze Purchase Requisition,2011-01-06 00:00:00.000000+00:00,2011-01-06 12:00:00.000000+00:00,2011-01-06 12:00:00.000000+00:00,Maris Freeman
12,Settle Conditions With Supplier,2011-01-06 00:00:00.000000+00:00,2011-01-06 18:47:18.096095+00:00,2011-01-06 20:45:00.825538+00:00,Karel de Groot
6,Analyze Request for Quotation,2011-01-06 00:02:46.437093+00:00,2011-01-06 18:47:42.322807+00:00,2011-01-06 21:26:53.342675+00:00,Magdalena Predutta
16,Create Request for Quotation,2011-01-06 00:07:45.836191+00:00,2011-01-06 12:00:00.000000+00:00,2011-01-06 12:01:09.308766+00:00,Clement Duchot
20,Create Purchase Requisition,2011-01-06 02:11:59.243055+00:00,2011-01-06 12:00:00.000000+00:00,2011-01-06 12:00:00.000000+00:00,Miu Hanwan
11,Choose best option,2011-01-06 02:30:25.711218+00:00,2011-01-06 12:00:00.000000+00:00,2011-01-06 12:00:00.000000+00:00,Immanuel Karagianni
13,Choose best option,2011-01-06 02:51:36.442864+00:00,2011-01-06 12:00:00.000000+00:00,2011-01-06 12:00:00.000000+00:00,Kim Passa
8,Approve Purchase Order for payment,2011-01-06 03:23:51.141800+00:00,2011-01-06 20:45:00.825538+00:00,2011-01-06 20:47:11.098248+00:00,Karel de Groot
