,Activity,Alpha,W.Distance
128,Final Inspection,0.25,730555.25443
129,Final Inspection,0.125,345662.727725
130,Final Inspection,0.0625,36060.0
131,Final Inspection,0.03125,58034.978512999995
132,Final Inspection,0.015625,4125.516979
133,Final Inspection,0.0078125,253301.5733085
134,Final Inspection,0.01171875,408627.36558133335
135,Rework Milling,0.0,249566.6666666667
136,Rework Milling,1.0,481008.233832
137,Rework Milling,0.5,429566.321726
138,Rework Milling,0.25,351113.1131185
139,Rework Milling,0.125,6300.0
140,Rework Milling,0.0625,246588.09285233333
141,Rework Milling,0.09375,187128.297635
142,Rework Milling,0.109375,6300.0
143,Rework Milling,0.1171875,85376.797995
144,Rework Milling,0.12109375,389213.6064673333
145,Rework Milling,0.123046875,263410.419024
146,Milling Q.C.,0.0,355400.0
147,Milling Q.C.,1.0,2270591.421385
148,Milling Q.C.,0.5,395333.154993
149,Milling Q.C.,0.25,0.0
150,Milling Q.C.,0.125,456074.1342
151,Milling Q.C.,0.1875,351661.331032
152,Milling Q.C.,0.21875,319994.4169233333
153,Milling Q.C.,0.234375,317881.626113
154,Milling,0.0,46818.32258064516
155,Milling,1.0,1232054.957345946
156,Milling,0.5,43043.98162718333
157,Milling,0.25,146234.4218532718
158,Milling,0.375,47355.45583795
159,Milling,0.3125,36060.58025047564
160,Milling,0.34375,11828.442793422222
161,Milling,0.359375,36597.68362324445
162,Milling,0.3515625,29962.601687124996
163,Milling,0.34765625,56436.50530273334
164,Fix,0.0,383789.99999999994
165,Fix,1.0,15733489.870790001
166,Fix,0.5,1962359.5590734999
167,Fix,0.25,2622404.073569
168,Fix,0.125,1452757.7531654
169,Fix,0.0625,373510.0
170,Fix,0.03125,255774.07512633334
171,Fix,0.046875,360550.0
172,Fix,0.0390625,954035.4539653333
173,Fix,0.03515625,212884.95112299995
174,Round  Q.C.,0.0,175318.0
175,Round  Q.C.,1.0,1636679.8032298337
176,Round  Q.C.,0.5,1774947.109103778
177,Round  Q.C.,0.25,215848.32562866667
178,Round  Q.C.,0.125,264845.7948145
179,Round  Q.C.,0.0625,179640.8725534
180,Round  Q.C.,0.03125,100004.586175
181,Round  Q.C.,0.015625,108100.56339122223
182,Round  Q.C.,0.0234375,206472.9738602
183,Round  Q.C.,0.02734375,104497.42961500002
184,Stress Relief,0.0,7300.000000000002
185,Stress Relief,1.0,5786.549163666667
186,Stress Relief,0.5,7300.000000000002
187,Turning Rework,0.0,368760.00000000006
188,Turning Rework,1.0,399560.00000000006
189,Turning Rework,0.5,9567584.233279
190,Change Version,0.0,117145.0
191,Change Version,1.0,47415.0
192,Change Version,0.5,13598.333333333336
193,Change Version,0.75,62898.33333333333
194,Change Version,0.625,45975.0
195,Change Version,0.5625,47415.0
196,Change Version,0.53125,47415.0
197,Turn & Mill. & Screw Assem,0.0,88487.9097744361
198,Turn & Mill. & Screw Assem,1.0,1666078.2918310822
199,Turn & Mill. & Screw Assem,0.5,163978.69141489652
200,Turn & Mill. & Screw Assem,0.25,144976.9666718917
201,Turn & Mill. & Screw Assem,0.125,85998.0142300842
202,Turn & Mill. & Screw Assem,0.0625,85466.18725285717
203,Turn & Mill. & Screw Assem,0.09375,70037.69195610055
204,Turn & Mill. & Screw Assem,0.078125,90460.52650797143
205,Turn & Mill. & Screw Assem,0.0859375,69472.30981859162
206,Turn & Mill. & Screw Assem,0.08203125,80479.71728473334
207,Turn & Mill. & Screw Assem,0.080078125,66375.17180864813
208,Turn & Mill. & Screw Assem,0.0810546875,88356.1030722143
209,Nitration Q.C.,0.0,792100.0
210,Nitration Q.C.,1.0,894900.0
211,Nitration Q.C.,0.5,10045835.106732748
212,Nitration Q.C.,0.25,5331709.182913666
