case_id,activity,enable_time,start_time,end_time,resource
2,Turning & Milling Q.C.,2011-01-02 23:53:20.000000+00:00,2011-01-02 23:53:20.000000+00:00,2011-01-03 17:49:26.039891+00:00,Joint_Turning & Milling Q.C._0
2,Packing,2011-01-02 23:53:20.000000+00:00,2011-01-03 07:00:00.000000+00:00,2011-01-30 09:06:30.687953+00:00,Joint_Packing_1
0,Milling,2011-01-03 00:07:53.097074+00:00,2011-01-03 01:00:00.000000+00:00,2011-01-03 01:06:54.996367+00:00,Joint_Milling_0
2,Final Inspection Q.C.,2011-01-03 00:35:19.559249+00:00,2011-01-03 00:35:19.559249+00:00,2011-01-03 18:55:49.122608+00:00,Joint_Final Inspection Q.C._2
1,Turning & Milling,2011-01-03 00:43:56.782282+00:00,2011-01-03 03:00:00.000000+00:00,2011-01-04 14:02:31.138847+00:00,ID4641
0,Milling,2011-01-03 01:06:54.996367+00:00,2011-01-03 14:00:00.000000+00:00,2011-01-03 14:08:01.226329+00:00,ID4326
3,Start,2011-01-03 09:20:00.000000+00:00,2011-01-03 09:20:00.000000+00:00,2011-01-03 09:20:00.000000+00:00,Start
3,Turning & Milling,2011-01-03 09:20:00.000000+00:00,2011-01-03 14:00:00.000000+00:00,2011-01-04 16:15:34.006262+00:00,Joint_Turning & Milling_5
3,Round Grinding,2011-01-03 09:20:00.000000+00:00,2011-01-03 12:00:00.000000+00:00,2011-01-03 16:59:53.382671+00:00,Joint_Round Grinding_0
3,Round Grinding,2011-01-03 09:20:00.000000+00:00,2011-01-03 15:00:00.000000+00:00,2011-01-03 18:08:00.199874+00:00,ID0998
3,Packing,2011-01-03 09:20:00.000000+00:00,2011-01-09 08:08:43.606410+00:00,2011-01-25 07:03:17.425844+00:00,ID4820
3,Final Inspection Q.C.,2011-01-03 09:20:00.000000+00:00,2011-01-03 14:00:00.000000+00:00,2011-01-04 00:29:44.324418+00:00,Joint_Final Inspection Q.C._0
0,Milling,2011-01-03 14:08:01.226329+00:00,2011-01-03 21:00:00.000000+00:00,2011-01-03 21:04:55.169612+00:00,Joint_Milling_0
3,Round Grinding,2011-01-03 16:59:53.382671+00:00,2011-01-03 17:00:00.000000+00:00,2011-01-03 17:30:28.493438+00:00,Joint_Round Grinding_1
2,Turning & Milling Q.C.,2011-01-03 17:49:26.039891+00:00,2011-01-03 17:49:26.039891+00:00,2011-01-04 00:27:06.905701+00:00,Joint_Turning & Milling Q.C._1
3,Round Grinding,2011-01-03 18:08:00.199874+00:00,2011-01-03 18:08:00.199874+00:00,2011-01-04 13:28:59.599576+00:00,Joint_Round Grinding_2
4,Start,2011-01-03 18:46:40.000000+00:00,2011-01-03 18:46:40.000000+00:00,2011-01-03 18:46:40.000000+00:00,Start
4,Rework Milling,2011-01-03 18:46:40.000000+00:00,2011-01-05 15:00:00.000000+00:00,2011-01-05 15:11:14.453332+00:00,ID3641
2,Final Inspection Q.C.,2011-01-03 18:55:49.122608+00:00,2011-01-03 20:00:00.000000+00:00,2011-01-05 23:53:49.243708+00:00,Joint_Final Inspection Q.C._3
0,Milling,2011-01-03 21:04:55.169612+00:00,2011-01-03 23:00:00.000000+00:00,2011-01-04 14:00:34.822871+00:00,ID4326
0,Turning & Milling,2011-01-03 22:12:54.113316+00:00,2011-01-03 22:12:54.113316+00:00,2011-01-05 04:15:11.648288+00:00,Joint_Turning & Milling_4
2,Turning & Milling Q.C.,2011-01-04 00:27:06.905701+00:00,2011-01-04 14:00:00.000000+00:00,2011-01-04 15:47:12.268952+00:00,Joint_Turning & Milling Q.C._2
5,Start,2011-01-04 04:13:20.000000+00:00,2011-01-04 04:13:20.000000+00:00,2011-01-04 04:13:20.000000+00:00,Start
5,Round Grinding,2011-01-04 04:13:20.000000+00:00,2011-01-04 06:00:00.000000+00:00,2011-01-05 00:53:28.059754+00:00,Joint_Round Grinding_3
5,Packing,2011-01-04 04:13:20.000000+00:00,2011-01-10 07:28:11.231523+00:00,2011-01-13 09:21:51.639074+00:00,Joint_Packing_0
3,Round Grinding,2011-01-04 13:28:59.599576+00:00,2011-01-04 13:28:59.599576+00:00,2011-01-04 18:14:46.469321+00:00,Joint_Round Grinding_0
6,Start,2011-01-04 13:40:00.000000+00:00,2011-01-04 13:40:00.000000+00:00,2011-01-04 13:40:00.000000+00:00,Start
6,Final Inspection Q.C.,2011-01-04 13:40:00.000000+00:00,2011-01-04 14:00:00.000000+00:00,2011-01-04 14:46:35.720231+00:00,Joint_Final Inspection Q.C._2
6,Turning & Milling,2011-01-04 13:40:00.000000+00:00,2011-01-04 13:40:00.000000+00:00,2011-01-04 20:20:51.911300+00:00,Joint_Turning & Milling_1
0,Milling,2011-01-04 14:00:34.822871+00:00,2011-01-04 14:00:34.822871+00:00,2011-01-04 14:45:32.946109+00:00,Joint_Milling_0
1,Turning & Milling,2011-01-04 14:02:31.138847+00:00,2011-01-04 14:02:31.138847+00:00,2011-01-04 17:32:58.167178+00:00,Joint_Turning & Milling_0
0,Milling,2011-01-04 14:45:32.946109+00:00,2011-01-04 14:45:32.946109+00:00,2011-01-04 23:39:58.551502+00:00,ID4326
6,Final Inspection Q.C.,2011-01-04 14:46:35.720231+00:00,2011-01-04 14:46:35.720231+00:00,2011-01-05 23:44:07.957019+00:00,Joint_Final Inspection Q.C._0
2,Turning & Milling Q.C.,2011-01-04 15:47:12.268952+00:00,2011-01-04 15:47:12.268952+00:00,2011-01-04 16:59:45.661256+00:00,Joint_Turning & Milling Q.C._0
2,Turning & Milling Q.C.,2011-01-04 16:59:45.661256+00:00,2011-01-04 16:59:45.661256+00:00,2011-01-04 21:08:41.820272+00:00,Joint_Turning & Milling Q.C._1
1,Turning & Milling,2011-01-04 17:32:58.167178+00:00,2011-01-04 17:32:58.167178+00:00,2011-01-05 14:13:58.229266+00:00,Joint_Turning & Milling_2
3,Round Grinding,2011-01-04 18:14:46.469321+00:00,2011-01-04 20:00:00.000000+00:00,2011-01-05 00:17:06.286057+00:00,Joint_Round Grinding_1
6,Turning & Milling,2011-01-04 20:20:51.911300+00:00,2011-01-04 20:20:51.911300+00:00,2011-01-04 22:40:46.132319+00:00,Joint_Turning & Milling_3
2,Stress Relief,2011-01-04 21:08:41.820272+00:00,2011-01-06 14:00:00.000000+00:00,2011-01-10 23:11:44.741653+00:00,ID3998
6,Turning & Milling,2011-01-04 22:40:46.132319+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-12 01:41:35.244011+00:00,Joint_Turning & Milling_6
7,Start,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:00:00.000000+00:00,Start
7,Flat Grinding,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 15:45:10.009132+00:00,ID4882
7,Turning & Milling,2011-01-05 00:00:00.000000+00:00,2011-01-05 03:00:00.000000+00:00,2011-01-05 15:45:03.200094+00:00,ID4641
7,Packing,2011-01-05 00:00:00.000000+00:00,2011-01-13 09:21:51.639074+00:00,2011-02-01 07:18:09.412376+00:00,Joint_Packing_0
7,Round Grinding,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 18:46:42.041809+00:00,ID0998
3,Round Grinding,2011-01-05 00:17:06.286057+00:00,2011-01-05 00:17:06.286057+00:00,2011-01-05 02:21:47.607805+00:00,Joint_Round Grinding_2
5,Round Grinding,2011-01-05 00:53:28.059754+00:00,2011-01-05 00:53:28.059754+00:00,2011-01-26 23:31:55.575671+00:00,Joint_Round Grinding_4
0,Turning & Milling,2011-01-05 04:15:11.648288+00:00,2011-01-05 04:15:11.648288+00:00,2011-01-05 04:39:53.083275+00:00,Joint_Turning & Milling_5
0,Turning & Milling,2011-01-05 04:39:53.083275+00:00,2011-01-05 04:39:53.083275+00:00,2011-01-06 05:00:40.878171+00:00,Joint_Turning & Milling_0
8,Start,2011-01-05 09:26:40.000000+00:00,2011-01-05 10:00:00.000000+00:00,2011-01-05 10:00:00.000000+00:00,Start
8,Turning & Milling Q.C.,2011-01-05 10:00:00.000000+00:00,2011-01-05 14:00:00.000000+00:00,2011-01-05 14:40:00.395808+00:00,Joint_Turning & Milling Q.C._2
8,Packing,2011-01-05 10:00:00.000000+00:00,2011-01-25 07:03:17.425844+00:00,2011-02-08 09:32:16.606454+00:00,ID4820
8,Round Grinding,2011-01-05 10:00:00.000000+00:00,2011-01-05 10:00:00.000000+00:00,2011-01-05 10:08:46.126732+00:00,Joint_Round Grinding_0
8,Round Grinding,2011-01-05 10:08:46.126732+00:00,2011-01-05 10:08:46.126732+00:00,2011-01-05 15:27:16.465576+00:00,Joint_Round Grinding_1
1,Turning & Milling,2011-01-05 14:13:58.229266+00:00,2011-01-05 14:13:58.229266+00:00,2011-01-05 18:58:48.498868+00:00,Joint_Turning & Milling_1
8,Turning & Milling Q.C.,2011-01-05 14:40:00.395808+00:00,2011-01-05 14:40:00.395808+00:00,2011-01-05 17:48:32.553380+00:00,Joint_Turning & Milling Q.C._0
4,Turning & Milling Q.C.,2011-01-05 15:11:14.453332+00:00,2011-01-05 15:11:14.453332+00:00,2011-01-05 20:02:48.261193+00:00,Joint_Turning & Milling Q.C._1
4,Final Inspection Q.C.,2011-01-05 15:11:14.453332+00:00,2011-01-05 15:11:14.453332+00:00,2011-01-05 17:42:20.847617+00:00,Joint_Final Inspection Q.C._2
8,Round Grinding,2011-01-05 15:27:16.465576+00:00,2011-01-05 15:27:16.465576+00:00,2011-01-06 18:02:04.179239+00:00,Joint_Round Grinding_3
7,Turning & Milling,2011-01-05 15:45:03.200094+00:00,2011-01-05 15:45:03.200094+00:00,2011-01-05 19:58:00.709805+00:00,Joint_Turning & Milling_3
7,Flat Grinding,2011-01-05 15:45:10.009132+00:00,2011-01-06 02:00:00.000000+00:00,2011-01-06 02:09:55.414471+00:00,Joint_Flat Grinding_0
1,Final Inspection Q.C.,2011-01-05 17:00:52.264022+00:00,2011-01-05 17:00:52.264022+00:00,2011-01-06 00:52:07.130220+00:00,Joint_Final Inspection Q.C._1
8,Turning & Milling Q.C.,2011-01-05 17:48:32.553380+00:00,2011-01-05 17:48:32.553380+00:00,2011-01-09 21:53:26.043266+00:00,Joint_Turning & Milling Q.C._2
9,Start,2011-01-05 18:53:20.000000+00:00,2011-01-05 18:53:20.000000+00:00,2011-01-05 18:53:20.000000+00:00,Start
9,Packing,2011-01-05 18:53:20.000000+00:00,2011-01-30 09:06:30.687953+00:00,2011-02-03 07:17:15.715503+00:00,Joint_Packing_1
9,Final Inspection Q.C.,2011-01-05 18:53:20.000000+00:00,2011-01-05 18:53:20.000000+00:00,2011-01-06 15:51:15.351477+00:00,Joint_Final Inspection Q.C._2
9,Round Grinding,2011-01-05 18:53:20.000000+00:00,2011-01-05 18:53:20.000000+00:00,2011-01-05 22:43:37.161240+00:00,Joint_Round Grinding_2
9,Turning & Milling,2011-01-05 18:53:20.000000+00:00,2011-01-05 22:00:00.000000+00:00,2011-01-09 18:13:55.327850+00:00,Joint_Turning & Milling_4
1,Turning & Milling,2011-01-05 18:58:48.498868+00:00,2011-01-05 22:00:00.000000+00:00,2011-01-11 02:17:29.278533+00:00,Joint_Turning & Milling_5
4,Turning & Milling Q.C.,2011-01-05 20:02:48.261193+00:00,2011-01-05 20:02:48.261193+00:00,2011-01-05 23:30:58.681759+00:00,Joint_Turning & Milling Q.C._0
9,Round Grinding,2011-01-05 22:43:37.161240+00:00,2011-01-05 22:43:37.161240+00:00,2011-01-06 00:57:54.794954+00:00,Joint_Round Grinding_0
4,End,2011-01-05 23:30:58.681759+00:00,2011-01-06 08:00:00.000000+00:00,2011-01-06 08:00:00.000000+00:00,End
6,Final Inspection Q.C.,2011-01-05 23:44:07.957019+00:00,2011-01-05 23:44:07.957019+00:00,2011-01-07 17:59:44.719449+00:00,Joint_Final Inspection Q.C._0
2,Final Inspection Q.C.,2011-01-05 23:53:49.243708+00:00,2011-01-05 23:53:49.243708+00:00,2011-01-10 14:34:16.110905+00:00,Joint_Final Inspection Q.C._3
1,Final Inspection Q.C.,2011-01-06 00:52:07.130220+00:00,2011-01-06 00:52:07.130220+00:00,2011-01-10 23:25:49.939534+00:00,Joint_Final Inspection Q.C._1
9,Round Grinding,2011-01-06 00:57:54.794954+00:00,2011-01-06 00:57:54.794954+00:00,2011-01-06 07:52:15.970679+00:00,Joint_Round Grinding_1
7,Flat Grinding,2011-01-06 02:09:55.414471+00:00,2011-01-06 07:00:00.000000+00:00,2011-01-06 09:18:27.776306+00:00,ID4882
10,Start,2011-01-06 05:00:00.000000+00:00,2011-01-06 06:00:00.000000+00:00,2011-01-06 06:00:00.000000+00:00,Start
0,Turning & Milling,2011-01-06 05:00:40.878171+00:00,2011-01-06 06:00:00.000000+00:00,2011-01-20 13:18:24.094600+00:00,Joint_Turning & Milling_7
10,Final Inspection Q.C.,2011-01-06 06:00:00.000000+00:00,2011-01-06 15:51:15.351477+00:00,2011-01-06 19:02:58.213871+00:00,Joint_Final Inspection Q.C._2
10,Round Grinding,2011-01-06 06:00:00.000000+00:00,2011-01-06 15:00:00.000000+00:00,2011-01-06 20:45:49.481797+00:00,ID0998
10,Round Grinding,2011-01-06 06:00:00.000000+00:00,2011-01-06 06:00:00.000000+00:00,2011-01-06 17:28:47.205922+00:00,Joint_Round Grinding_2
10,Turn & Mill. & Screw Assem,2011-01-06 06:00:00.000000+00:00,2011-01-06 21:00:00.000000+00:00,2011-01-09 20:22:23.265900+00:00,Joint_Turn & Mill. & Screw Assem_0
10,Turning & Milling,2011-01-06 06:00:00.000000+00:00,2011-01-06 06:00:00.000000+00:00,2011-01-06 17:18:39.472378+00:00,Joint_Turning & Milling_2
10,Packing,2011-01-06 06:00:00.000000+00:00,2011-02-01 07:18:09.412376+00:00,2011-02-21 19:42:58.070269+00:00,Joint_Packing_0
9,Round Grinding,2011-01-06 07:52:15.970679+00:00,2011-01-06 07:52:15.970679+00:00,2011-01-06 18:48:42.077709+00:00,Joint_Round Grinding_0
11,Start,2011-01-06 14:26:40.000000+00:00,2011-01-06 14:26:40.000000+00:00,2011-01-06 14:26:40.000000+00:00,Start
11,Turning & Milling,2011-01-06 14:26:40.000000+00:00,2011-01-06 14:26:40.000000+00:00,2011-01-07 03:12:50.272819+00:00,ID4641
11,Round Grinding,2011-01-06 14:26:40.000000+00:00,2011-01-06 14:26:40.000000+00:00,2011-01-06 15:46:02.626140+00:00,Joint_Round Grinding_1
11,Packing,2011-01-06 14:26:40.000000+00:00,2011-02-03 07:17:15.715503+00:00,2011-02-06 08:04:58.415588+00:00,Joint_Packing_1
11,Flat Grinding,2011-01-06 14:26:40.000000+00:00,2011-01-07 05:00:00.000000+00:00,2011-01-11 00:03:04.173262+00:00,Joint_Flat Grinding_0
11,Round Grinding,2011-01-06 14:26:40.000000+00:00,2011-01-06 15:46:02.626140+00:00,2011-01-06 22:59:09.115773+00:00,Joint_Round Grinding_1
11,Turn & Mill. & Screw Assem,2011-01-06 14:26:40.000000+00:00,2011-01-07 03:12:50.272819+00:00,2011-01-09 08:17:32.346163+00:00,ID4641
11,Round Grinding,2011-01-06 15:46:02.626140+00:00,2011-01-06 17:28:47.205922+00:00,2011-01-06 19:17:41.847586+00:00,Joint_Round Grinding_2
9,Final Inspection Q.C.,2011-01-06 15:51:15.351477+00:00,2011-01-06 19:02:58.213871+00:00,2011-01-12 19:38:52.537713+00:00,Joint_Final Inspection Q.C._2
10,Turning & Milling,2011-01-06 17:18:39.472378+00:00,2011-01-06 18:00:00.000000+00:00,2011-01-07 06:26:18.485887+00:00,Joint_Turning & Milling_1
8,Round Grinding,2011-01-06 18:02:04.179239+00:00,2011-01-06 18:02:04.179239+00:00,2011-01-11 17:52:51.263652+00:00,Joint_Round Grinding_3
10,Final Inspection Q.C.,2011-01-06 19:02:58.213871+00:00,2011-01-07 17:59:44.719449+00:00,2011-01-09 19:34:11.460288+00:00,Joint_Final Inspection Q.C._0
10,Round Grinding,2011-01-06 20:45:49.481797+00:00,2011-01-06 20:45:49.481797+00:00,2011-01-07 01:40:53.124486+00:00,Joint_Round Grinding_0
11,Round Grinding,2011-01-06 22:59:09.115773+00:00,2011-01-06 22:59:09.115773+00:00,2011-01-06 23:37:57.271518+00:00,Joint_Round Grinding_2
11,Round Grinding,2011-01-06 22:59:09.115773+00:00,2011-01-06 22:59:09.115773+00:00,2011-01-07 09:07:41.322465+00:00,ID0998
12,Start,2011-01-06 23:53:20.000000+00:00,2011-01-06 23:53:20.000000+00:00,2011-01-06 23:53:20.000000+00:00,Start
12,Round Grinding,2011-01-06 23:53:20.000000+00:00,2011-01-06 23:53:20.000000+00:00,2011-01-07 19:51:45.543773+00:00,Joint_Round Grinding_1
12,Packing,2011-01-06 23:53:20.000000+00:00,2011-02-06 08:04:58.415588+00:00,2011-02-06 08:31:39.355262+00:00,Joint_Packing_1
12,Turning & Milling,2011-01-06 23:53:20.000000+00:00,2011-01-06 23:53:20.000000+00:00,2011-01-07 19:42:08.674245+00:00,Joint_Turning & Milling_3
12,Final Inspection Q.C.,2011-01-06 23:53:20.000000+00:00,2011-01-09 19:34:11.460288+00:00,2011-01-09 21:48:48.411866+00:00,Joint_Final Inspection Q.C._0
10,Round Grinding,2011-01-07 01:40:53.124486+00:00,2011-01-07 01:40:53.124486+00:00,2011-01-07 02:09:51.072510+00:00,Joint_Round Grinding_2
10,Turning & Milling,2011-01-07 06:26:18.485887+00:00,2011-01-07 06:26:18.485887+00:00,2011-01-07 14:42:47.330199+00:00,Joint_Turning & Milling_0
11,Round Grinding,2011-01-07 09:07:41.322465+00:00,2011-01-07 11:00:00.000000+00:00,2011-01-09 04:14:07.820491+00:00,Joint_Round Grinding_0
13,Start,2011-01-07 14:00:00.000000+00:00,2011-01-07 14:00:00.000000+00:00,2011-01-07 14:00:00.000000+00:00,Start
13,Round Grinding,2011-01-07 14:00:00.000000+00:00,2011-01-07 14:00:00.000000+00:00,2011-01-07 14:34:38.033724+00:00,Joint_Round Grinding_2
13,Final Inspection Q.C.,2011-01-07 14:00:00.000000+00:00,2011-01-09 21:48:48.411866+00:00,2011-01-11 00:58:41.936227+00:00,Joint_Final Inspection Q.C._0
13,Turning & Milling,2011-01-07 14:00:00.000000+00:00,2011-01-07 14:00:00.000000+00:00,2011-01-09 16:22:04.787764+00:00,Joint_Turning & Milling_2
13,Round Grinding,2011-01-07 14:00:00.000000+00:00,2011-01-07 14:00:00.000000+00:00,2011-01-09 23:13:54.610189+00:00,ID0998
13,Grinding Rework,2011-01-07 14:00:00.000000+00:00,2011-01-07 14:00:00.000000+00:00,2011-01-12 04:50:25.325321+00:00,Joint_Grinding Rework_0
13,Packing,2011-01-07 14:00:00.000000+00:00,2011-02-06 08:31:39.355262+00:00,2011-02-20 07:22:29.427685+00:00,Joint_Packing_1
13,Round Grinding,2011-01-07 14:34:38.033724+00:00,2011-01-07 14:34:38.033724+00:00,2011-01-10 06:07:12.999328+00:00,Joint_Round Grinding_2
10,Turning & Milling,2011-01-07 14:42:47.330199+00:00,2011-01-07 14:42:47.330199+00:00,2011-01-08 22:42:43.217064+00:00,Joint_Turning & Milling_1
6,Final Inspection Q.C.,2011-01-07 17:59:44.719449+00:00,2011-01-10 14:34:16.110905+00:00,2011-01-10 21:12:16.533076+00:00,Joint_Final Inspection Q.C._3
12,Turning & Milling,2011-01-07 19:42:08.674245+00:00,2011-01-07 19:42:08.674245+00:00,2011-01-08 14:03:30.851297+00:00,Joint_Turning & Milling_0
12,Round Grinding,2011-01-07 19:51:45.543773+00:00,2011-01-07 19:51:45.543773+00:00,2011-01-09 05:49:43.251954+00:00,Joint_Round Grinding_1
11,Round Grinding,2011-01-09 04:14:07.820491+00:00,2011-01-09 04:14:07.820491+00:00,2011-01-09 21:25:24.653584+00:00,Joint_Round Grinding_0
14,Start,2011-01-09 05:00:00.000000+00:00,2011-01-09 07:00:00.000000+00:00,2011-01-09 07:00:00.000000+00:00,Start
14,Grinding Rework,2011-01-09 07:00:00.000000+00:00,2011-01-09 07:00:00.000000+00:00,2011-01-13 14:37:17.122086+00:00,ID4882
14,Turning & Milling,2011-01-09 07:00:00.000000+00:00,2011-01-09 07:00:00.000000+00:00,2011-01-10 09:21:01.164324+00:00,Joint_Turning & Milling_3
14,Round Grinding,2011-01-09 07:00:00.000000+00:00,2011-01-09 07:00:00.000000+00:00,2011-01-09 17:03:00.332793+00:00,Joint_Round Grinding_1
14,Final Inspection Q.C.,2011-01-09 07:00:00.000000+00:00,2011-01-10 21:12:16.533076+00:00,2011-01-20 19:15:46.334890+00:00,Joint_Final Inspection Q.C._3
0,Packing,2011-01-09 08:08:43.606410+00:00,2011-02-08 09:32:16.606454+00:00,2011-02-17 08:11:45.587825+00:00,ID4820
15,Start,2011-01-09 14:26:40.000000+00:00,2011-01-09 14:26:40.000000+00:00,2011-01-09 14:26:40.000000+00:00,Start
15,Final Inspection Q.C.,2011-01-09 14:26:40.000000+00:00,2011-01-10 23:25:49.939534+00:00,2011-01-11 01:42:24.309565+00:00,Joint_Final Inspection Q.C._1
15,Turning & Milling,2011-01-09 14:26:40.000000+00:00,2011-01-09 14:26:40.000000+00:00,2011-01-10 00:54:31.125424+00:00,Joint_Turning & Milling_0
13,Turning & Milling,2011-01-09 16:22:04.787764+00:00,2011-01-09 16:22:04.787764+00:00,2011-01-10 03:08:32.517568+00:00,Joint_Turning & Milling_1
14,Round Grinding,2011-01-09 17:03:00.332793+00:00,2011-01-09 17:03:00.332793+00:00,2011-01-10 01:12:55.943738+00:00,Joint_Round Grinding_1
9,Turning & Milling,2011-01-09 18:13:55.327850+00:00,2011-01-09 22:00:00.000000+00:00,2011-01-09 22:27:53.269888+00:00,ID4641
10,Final Inspection Q.C.,2011-01-09 19:34:11.460288+00:00,2011-01-11 00:58:41.936227+00:00,2011-01-13 01:17:17.398083+00:00,Joint_Final Inspection Q.C._0
10,Turn & Mill. & Screw Assem,2011-01-09 20:22:23.265900+00:00,2011-01-09 20:22:23.265900+00:00,2011-01-17 20:07:09.900204+00:00,Joint_Turn & Mill. & Screw Assem_0
11,Round Grinding,2011-01-09 21:25:24.653584+00:00,2011-01-09 21:25:24.653584+00:00,2011-01-10 12:51:18.676257+00:00,Joint_Round Grinding_0
12,Final Inspection Q.C.,2011-01-09 21:48:48.411866+00:00,2011-01-11 01:42:24.309565+00:00,2011-01-11 20:38:16.887717+00:00,Joint_Final Inspection Q.C._1
8,Turning & Milling Q.C.,2011-01-09 21:53:26.043266+00:00,2011-01-09 21:53:26.043266+00:00,2011-01-10 08:24:33.247556+00:00,Joint_Turning & Milling Q.C._1
9,Turning & Milling,2011-01-09 22:27:53.269888+00:00,2011-01-09 22:27:53.269888+00:00,2011-01-10 14:48:29.159815+00:00,Joint_Turning & Milling_2
13,Round Grinding,2011-01-09 23:13:54.610189+00:00,2011-01-09 23:13:54.610189+00:00,2011-01-10 17:17:41.669423+00:00,ID0998
16,Start,2011-01-09 23:53:20.000000+00:00,2011-01-09 23:53:20.000000+00:00,2011-01-09 23:53:20.000000+00:00,Start
16,Packing,2011-01-09 23:53:20.000000+00:00,2011-02-17 08:11:45.587825+00:00,2011-02-20 08:23:05.544720+00:00,ID4820
16,Turning Q.C.,2011-01-09 23:53:20.000000+00:00,2011-01-09 23:53:20.000000+00:00,2011-01-11 19:14:26.994746+00:00,Joint_Turning Q.C._0
15,Turning & Milling,2011-01-10 00:54:31.125424+00:00,2011-01-10 00:54:31.125424+00:00,2011-01-10 14:20:48.236901+00:00,Joint_Turning & Milling_4
14,Round Grinding,2011-01-10 01:12:55.943738+00:00,2011-01-10 01:12:55.943738+00:00,2011-01-10 14:40:03.465154+00:00,Joint_Round Grinding_1
13,Turning & Milling,2011-01-10 03:08:32.517568+00:00,2011-01-10 03:08:32.517568+00:00,2011-01-10 08:11:54.710026+00:00,ID4641
13,Round Grinding,2011-01-10 06:07:12.999328+00:00,2011-01-10 06:07:12.999328+00:00,2011-01-10 13:35:53.110323+00:00,Joint_Round Grinding_2
8,Turning & Milling Q.C.,2011-01-10 08:24:33.247556+00:00,2011-01-10 08:24:33.247556+00:00,2011-01-10 14:30:13.897776+00:00,Joint_Turning & Milling Q.C._0
17,Start,2011-01-10 09:20:00.000000+00:00,2011-01-10 09:20:00.000000+00:00,2011-01-10 09:20:00.000000+00:00,Start
17,Packing,2011-01-10 09:20:00.000000+00:00,2011-02-20 07:22:29.427685+00:00,2011-02-24 07:06:33.916141+00:00,Joint_Packing_1
17,Final Inspection Q.C.,2011-01-10 09:20:00.000000+00:00,2011-01-11 20:38:16.887717+00:00,2011-01-13 17:31:09.326009+00:00,Joint_Final Inspection Q.C._1
17,Turning & Milling,2011-01-10 09:20:00.000000+00:00,2011-01-10 09:20:00.000000+00:00,2011-01-10 21:15:41.703092+00:00,Joint_Turning & Milling_0
