concept:name,lifecycle:transition,org:resource,time:timestamp,Activity,Resource,start:timestamp,case:concept:name,case:variant,case:variant-index,case:creator
Packing,complete,ID4820,2012-02-17 08:00:00+00:00,Packing,ID4820,2012-02-16 23:43:40.800000+00:00,Case1,Variant 7,7,Fluxicon Disco
End,complete,End,2012-02-17 08:00:00+00:00,End,End,2012-02-17 08:00:00+00:00,Case1,Variant 7,7,Fluxicon Disco
Start,complete,Start,2012-01-17 14:01:00+00:00,Start,Start,2012-01-17 14:01:00+00:00,Case10,Variant 8,8,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-01-17 18:05:00+00:00,Turning & Milling,ID3846,2012-01-17 16:56:40.800000+00:00,Case10,Variant 8,8,Fluxicon Disco
Turning Q.C.,complete,ID4618,2012-01-17 18:15:00+00:00,Turning Q.C.,ID4618,2012-01-17 18:14:16.800000+00:00,Case10,Variant 8,8,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-01-18 03:01:00+00:00,Turning & Milling,ID4132,2012-01-18 00:33:43.200000+00:00,Case10,Variant 8,8,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-01-18 06:43:00+00:00,Turning & Milling,ID4132,2012-01-18 06:42:43.200000+00:00,Case10,Variant 8,8,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-18 13:32:00+00:00,Turning & Milling,ID4794,2012-01-18 11:37:28.800000+00:00,Case10,Variant 8,8,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-01-18 14:24:00+00:00,Turning & Milling,ID3846,2012-01-18 14:09:26.400000+00:00,Case10,Variant 8,8,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-01-19 00:55:00+00:00,Turning & Milling,ID4132,2012-01-19 00:25:02.400000+00:00,Case10,Variant 8,8,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-01-19 03:04:00+00:00,Turning & Milling,ID4132,2012-01-19 02:27:52.800000+00:00,Case10,Variant 8,8,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-19 13:29:00+00:00,Turning & Milling,ID4794,2012-01-19 10:34:00+00:00,Case10,Variant 8,8,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-01-20 01:09:00+00:00,Turning & Milling,ID4132,2012-01-19 21:53:00+00:00,Case10,Variant 8,8,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-01-20 03:08:00+00:00,Turning & Milling,ID4132,2012-01-20 02:34:40.800000+00:00,Case10,Variant 8,8,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-20 12:10:00+00:00,Turning & Milling,ID4794,2012-01-20 09:38:14.400000+00:00,Case10,Variant 8,8,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-22 13:34:00+00:00,Turning & Milling,ID4641,2012-01-21 23:44:04.800000+00:00,Case10,Variant 8,8,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-01-22 14:13:00+00:00,Turning & Milling,ID3846,2012-01-22 14:02:04.800000+00:00,Case10,Variant 8,8,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-01-23 00:47:00+00:00,Turning & Milling,ID3846,2012-01-22 21:49:28.800000+00:00,Case10,Variant 8,8,Fluxicon Disco
Turning Q.C.,complete,ID4618,2012-01-23 17:26:00+00:00,Turning Q.C.,ID4618,2012-01-23 13:26:14.400000+00:00,Case10,Variant 8,8,Fluxicon Disco
Laser Marking,complete,ID4794,2012-01-25 17:57:00+00:00,Laser Marking,ID4794,2012-01-25 08:44:02.400000+00:00,Case10,Variant 8,8,Fluxicon Disco
Laser Marking,complete,ID4882,2012-01-25 19:54:00+00:00,Laser Marking,ID4882,2012-01-25 18:57:50.400000+00:00,Case10,Variant 8,8,Fluxicon Disco
Laser Marking,complete,ID4882,2012-01-25 21:09:00+00:00,Laser Marking,ID4882,2012-01-25 20:33:00+00:00,Case10,Variant 8,8,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-01-27 20:00:00+00:00,Flat Grinding,ID0998,2012-01-27 18:36:00+00:00,Case10,Variant 8,8,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-01-29 22:06:00+00:00,Flat Grinding,ID0998,2012-01-28 18:02:38.400000+00:00,Case10,Variant 8,8,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-01-30 23:59:00+00:00,Flat Grinding,ID0998,2012-01-30 09:29:19.200000+00:00,Case10,Variant 8,8,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-02 21:16:00+00:00,Final Inspection Q.C.,ID4618,2012-02-01 17:53:03.600000+00:00,Case10,Variant 8,8,Fluxicon Disco
Packing,complete,ID4820,2012-02-03 08:00:00+00:00,Packing,ID4820,2012-02-02 21:54:38.400000+00:00,Case10,Variant 8,8,Fluxicon Disco
End,complete,End,2012-02-03 08:00:00+00:00,End,End,2012-02-03 08:00:00+00:00,Case10,Variant 8,8,Fluxicon Disco
Start,complete,Start,2012-02-21 00:09:00+00:00,Start,Start,2012-02-21 00:09:00+00:00,Case100,Variant 9,9,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-21 00:57:00+00:00,Turning & Milling,ID4219,2012-02-21 00:43:33.600000+00:00,Case100,Variant 9,9,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-02-21 09:57:00+00:00,Turning & Milling,ID4529,2012-02-21 07:25:48+00:00,Case100,Variant 9,9,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-21 18:03:00+00:00,Turning & Milling,ID4219,2012-02-21 15:46:55.200000+00:00,Case100,Variant 9,9,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-21 19:08:00+00:00,Turning & Milling,ID4219,2012-02-21 18:49:48+00:00,Case100,Variant 9,9,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-22 22:10:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-22 17:18:02.400000+00:00,Case100,Variant 9,9,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-11 18:06:00+00:00,Laser Marking,ID0998,2012-03-05 15:11:45.600000+00:00,Case100,Variant 9,9,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-03-11 19:45:00+00:00,Flat Grinding,ID0998,2012-03-11 18:49:33.600000+00:00,Case100,Variant 9,9,Fluxicon Disco
Lapping,complete,ID4882,2012-03-11 20:18:00+00:00,Lapping,ID4882,2012-03-11 19:55:33.600000+00:00,Case100,Variant 9,9,Fluxicon Disco
Round Grinding,complete,ID4445,2012-03-13 17:41:00+00:00,Round Grinding,ID4445,2012-03-12 10:00:40.800000+00:00,Case100,Variant 9,9,Fluxicon Disco
Round Grinding,complete,ID4445,2012-03-13 22:12:00+00:00,Round Grinding,ID4445,2012-03-13 18:51:27.600000+00:00,Case100,Variant 9,9,Fluxicon Disco
Grinding Rework,complete,ID4872,2012-03-16 19:40:00+00:00,Grinding Rework,ID4872,2012-03-15 06:50:57.600000+00:00,Case100,Variant 9,9,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-19 21:06:00+00:00,Final Inspection Q.C.,ID4618,2012-03-17 03:44:39.600000+00:00,Case100,Variant 9,9,Fluxicon Disco
Packing,complete,ID4820,2012-03-21 08:00:00+00:00,Packing,ID4820,2012-03-19 23:11:38.400000+00:00,Case100,Variant 9,9,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-21 14:03:00+00:00,Final Inspection Q.C.,ID4618,2012-03-21 08:39:55.800000+00:00,Case100,Variant 9,9,Fluxicon Disco
End,complete,End,2012-03-21 14:03:00+00:00,End,End,2012-03-21 14:03:00+00:00,Case100,Variant 9,9,Fluxicon Disco
Start,complete,Start,2012-03-14 01:47:00+00:00,Start,Start,2012-03-14 01:47:00+00:00,Case101,Variant 10,10,Fluxicon Disco
Setup,complete,ID4219,2012-03-14 03:03:00+00:00,Setup,ID4219,2012-03-14 02:55:24+00:00,Case101,Variant 10,10,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-03-14 06:03:00+00:00,Turning & Milling,ID4219,2012-03-14 05:12:36+00:00,Case101,Variant 10,10,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-03-14 06:49:00+00:00,Turning & Milling,ID4219,2012-03-14 06:36:07.200000+00:00,Case101,Variant 10,10,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-03-14 08:06:00+00:00,Turning & Milling,ID4219,2012-03-14 07:44:26.400000+00:00,Case101,Variant 10,10,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-14 13:28:00+00:00,Turning & Milling,ID4794,2012-03-14 11:57:50.400000+00:00,Case101,Variant 10,10,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-14 14:48:00+00:00,Turning & Milling,ID0997,2012-03-14 14:25:36+00:00,Case101,Variant 10,10,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-14 18:10:00+00:00,Turning & Milling,ID0997,2012-03-14 17:13:26.400000+00:00,Case101,Variant 10,10,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-14 20:30:00+00:00,Turning & Milling,ID0997,2012-03-14 19:50:48+00:00,Case101,Variant 10,10,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-14 21:48:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-14 21:33:57.600000+00:00,Case101,Variant 10,10,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-03-15 17:55:00+00:00,Flat Grinding,ID0998,2012-03-15 06:39:04.800000+00:00,Case101,Variant 10,10,Fluxicon Disco
Lapping,complete,ID0998,2012-03-23 19:40:00+00:00,Lapping,ID0998,2012-03-18 07:55:00+00:00,Case101,Variant 10,10,Fluxicon Disco
Round Grinding,complete,ID4528,2012-03-25 07:45:00+00:00,Round Grinding,ID4528,2012-03-24 05:02:54+00:00,Case101,Variant 10,10,Fluxicon Disco
Round Grinding,complete,ID4528,2012-03-25 14:45:00+00:00,Round Grinding,ID4528,2012-03-25 09:34:12+00:00,Case101,Variant 10,10,Fluxicon Disco
Lapping,complete,ID0998,2012-03-25 19:00:00+00:00,Lapping,ID0998,2012-03-25 16:06:36+00:00,Case101,Variant 10,10,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-25 19:29:00+00:00,Laser Marking,ID0998,2012-03-25 19:15:04.800000+00:00,Case101,Variant 10,10,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-25 19:31:00+00:00,Final Inspection Q.C.,ID4618,2012-03-25 19:29:13.200000+00:00,Case101,Variant 10,10,Fluxicon Disco
Packing,complete,ID4820,2012-03-26 09:00:00+00:00,Packing,ID4820,2012-03-25 20:19:32.400000+00:00,Case101,Variant 10,10,Fluxicon Disco
End,complete,End,2012-03-26 09:00:00+00:00,End,End,2012-03-26 09:00:00+00:00,Case101,Variant 10,10,Fluxicon Disco
Start,complete,Start,2012-02-27 23:40:00+00:00,Start,Start,2012-02-27 23:40:00+00:00,Case102,Variant 11,11,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-28 04:09:00+00:00,Turning & Milling,ID4219,2012-02-28 02:53:40.800000+00:00,Case102,Variant 11,11,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-28 08:23:00+00:00,Turning & Milling,ID4219,2012-02-28 07:11:52.800000+00:00,Case102,Variant 11,11,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-28 20:26:00+00:00,Turning & Milling,ID0997,2012-02-28 17:03:33.600000+00:00,Case102,Variant 11,11,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-02-28 22:25:00+00:00,Turning & Milling Q.C.,ID4287,2012-02-28 22:03:34.800000+00:00,Case102,Variant 11,11,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-28 23:12:00+00:00,Turning & Milling,ID0997,2012-02-28 22:58:50.400000+00:00,Case102,Variant 11,11,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-29 00:56:00+00:00,Turning & Milling,ID0997,2012-02-29 00:26:52.800000+00:00,Case102,Variant 11,11,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-29 08:29:00+00:00,Turning & Milling,ID4219,2012-02-29 06:22:09.600000+00:00,Case102,Variant 11,11,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-02-29 11:31:00+00:00,Turning & Milling,ID4794,2012-02-29 10:40:02.400000+00:00,Case102,Variant 11,11,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-29 18:05:00+00:00,Turning & Milling,ID0997,2012-02-29 16:14:40.800000+00:00,Case102,Variant 11,11,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-29 23:00:00+00:00,Turning & Milling,ID0997,2012-02-29 21:37:24+00:00,Case102,Variant 11,11,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-02-29 23:00:00+00:00,Turning & Milling Q.C.,ID4287,2012-02-29 23:00:00+00:00,Case102,Variant 11,11,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-02-29 23:36:00+00:00,Turning & Milling Q.C.,ID4287,2012-02-29 23:29:31.200000+00:00,Case102,Variant 11,11,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-01 00:20:00+00:00,Turning & Milling,ID0997,2012-03-01 00:07:40.800000+00:00,Case102,Variant 11,11,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-01 00:48:00+00:00,Turning & Milling,ID0997,2012-03-01 00:40:09.600000+00:00,Case102,Variant 11,11,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-03-01 07:11:00+00:00,Turning & Milling,ID4219,2012-03-01 05:23:45.600000+00:00,Case102,Variant 11,11,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-01 17:49:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-01 15:54:09.600000+00:00,Case102,Variant 11,11,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-06 08:15:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-05 12:22:19.200000+00:00,Case102,Variant 11,11,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-08 21:41:00+00:00,Laser Marking,ID0998,2012-03-07 16:11:43.200000+00:00,Case102,Variant 11,11,Fluxicon Disco
Lapping,complete,ID4882,2012-03-09 08:15:00+00:00,Lapping,ID4882,2012-03-09 01:03:52.800000+00:00,Case102,Variant 11,11,Fluxicon Disco
Lapping,complete,ID0998,2012-03-11 18:04:00+00:00,Lapping,ID0998,2012-03-10 02:45:04.800000+00:00,Case102,Variant 11,11,Fluxicon Disco
Round Grinding,complete,ID4528,2012-03-12 03:00:00+00:00,Round Grinding,ID4528,2012-03-11 20:23:21.600000+00:00,Case102,Variant 11,11,Fluxicon Disco
Round Grinding,complete,ID4528,2012-03-12 06:40:00+00:00,Round Grinding,ID4528,2012-03-12 03:57:12+00:00,Case102,Variant 11,11,Fluxicon Disco
Round Grinding,complete,ID4445,2012-03-12 15:04:00+00:00,Round Grinding,ID4445,2012-03-12 08:51:02.400000+00:00,Case102,Variant 11,11,Fluxicon Disco
Round Grinding,complete,ID4287,2012-03-12 15:09:00+00:00,Round Grinding,ID4287,2012-03-12 15:05:18+00:00,Case102,Variant 11,11,Fluxicon Disco
Round Grinding,complete,ID4445,2012-03-12 15:09:00+00:00,Round Grinding,ID4445,2012-03-12 15:09:00+00:00,Case102,Variant 11,11,Fluxicon Disco
Round Grinding,complete,ID4287,2012-03-12 17:57:00+00:00,Round Grinding,ID4287,2012-03-12 15:52:40.800000+00:00,Case102,Variant 11,11,Fluxicon Disco
Round Grinding,complete,ID4445,2012-03-12 17:58:00+00:00,Round Grinding,ID4445,2012-03-12 17:57:15.600000+00:00,Case102,Variant 11,11,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-13 00:00:00+00:00,Final Inspection Q.C.,ID4287,2012-03-12 18:37:49.200000+00:00,Case102,Variant 11,11,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-13 15:06:00+00:00,Final Inspection Q.C.,ID4287,2012-03-13 01:39:39.600000+00:00,Case102,Variant 11,11,Fluxicon Disco
Packing,complete,ID4820,2012-03-14 08:00:00+00:00,Packing,ID4820,2012-03-13 16:06:50.400000+00:00,Case102,Variant 11,11,Fluxicon Disco
End,complete,End,2012-03-14 08:00:00+00:00,End,End,2012-03-14 08:00:00+00:00,Case102,Variant 11,11,Fluxicon Disco
Start,complete,Start,2012-03-06 16:10:00+00:00,Start,Start,2012-03-06 16:10:00+00:00,Case103,Variant 12,12,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-03-06 17:18:00+00:00,Turning & Milling,ID4219,2012-03-06 16:58:57.600000+00:00,Case103,Variant 12,12,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-08 13:51:00+00:00,Turning & Milling,ID0997,2012-03-08 01:22:33.600000+00:00,Case103,Variant 12,12,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-03-08 23:38:00+00:00,Turning & Milling,ID4219,2012-03-08 20:53:38.400000+00:00,Case103,Variant 12,12,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-09 11:35:00+00:00,Turning & Milling,ID0997,2012-03-09 08:14:14.400000+00:00,Case103,Variant 12,12,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-09 14:27:00+00:00,Turning & Milling,ID0997,2012-03-09 13:38:50.400000+00:00,Case103,Variant 12,12,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-03-09 17:27:00+00:00,Turning & Milling,ID4219,2012-03-09 16:36:36+00:00,Case103,Variant 12,12,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-09 17:38:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-09 17:36:01.200000+00:00,Case103,Variant 12,12,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-11 15:16:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-11 07:03:09.600000+00:00,Case103,Variant 12,12,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-11 17:37:00+00:00,Turning & Milling,ID0997,2012-03-11 16:57:31.200000+00:00,Case103,Variant 12,12,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-11 18:48:00+00:00,Turning & Milling,ID0997,2012-03-11 18:28:07.200000+00:00,Case103,Variant 12,12,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-11 23:09:00+00:00,Turning & Milling,ID0997,2012-03-11 21:55:55.200000+00:00,Case103,Variant 12,12,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-03-12 01:35:00+00:00,Turning & Milling,ID4219,2012-03-12 00:54:07.200000+00:00,Case103,Variant 12,12,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-12 15:28:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-12 12:58:03.600000+00:00,Case103,Variant 12,12,Fluxicon Disco
Laser Marking,complete,ID4355,2012-03-13 17:46:00+00:00,Laser Marking,ID4355,2012-03-13 05:08:33.600000+00:00,Case103,Variant 12,12,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-03-13 21:04:00+00:00,Flat Grinding,ID0998,2012-03-13 19:13:07.200000+00:00,Case103,Variant 12,12,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-14 00:57:00+00:00,Final Inspection Q.C.,ID4618,2012-03-13 21:29:37.800000+00:00,Case103,Variant 12,12,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-14 17:35:00+00:00,Final Inspection Q.C.,ID4618,2012-03-14 02:46:46.800000+00:00,Case103,Variant 12,12,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-14 19:04:00+00:00,Final Inspection Q.C.,ID4618,2012-03-14 17:44:47.400000+00:00,Case103,Variant 12,12,Fluxicon Disco
Packing,complete,ID4820,2012-03-15 08:00:00+00:00,Packing,ID4820,2012-03-14 19:50:33.600000+00:00,Case103,Variant 12,12,Fluxicon Disco
End,complete,End,2012-03-15 08:00:00+00:00,End,End,2012-03-15 08:00:00+00:00,Case103,Variant 12,12,Fluxicon Disco
Start,complete,Start,2012-03-20 03:43:00+00:00,Start,Start,2012-03-20 03:43:00+00:00,Case104,Variant 13,13,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-20 09:26:00+00:00,Turning & Milling,ID4529,2012-03-20 07:49:57.600000+00:00,Case104,Variant 13,13,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-20 13:41:00+00:00,Turning & Milling,ID4529,2012-03-20 12:29:36+00:00,Case104,Variant 13,13,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-20 18:07:00+00:00,Turning & Milling,ID4429,2012-03-20 16:52:31.200000+00:00,Case104,Variant 13,13,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4493,2012-03-20 18:54:00+00:00,Turning & Milling Q.C.,ID4493,2012-03-20 18:45:32.400000+00:00,Case104,Variant 13,13,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4493,2012-03-21 14:41:00+00:00,Turning & Milling Q.C.,ID4493,2012-03-21 11:07:20.400000+00:00,Case104,Variant 13,13,Fluxicon Disco
Laser Marking,complete,ID4718,2012-03-21 16:49:00+00:00,Laser Marking,ID4718,2012-03-21 15:47:33.600000+00:00,Case104,Variant 13,13,Fluxicon Disco
End,complete,End,2012-03-21 16:49:00+00:00,End,End,2012-03-21 16:49:00+00:00,Case104,Variant 13,13,Fluxicon Disco
Start,complete,Start,2012-03-21 06:18:00+00:00,Start,Start,2012-03-21 06:18:00+00:00,Case105,Variant 5,5,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-21 13:34:00+00:00,Turning & Milling,ID4167,2012-03-21 11:31:55.200000+00:00,Case105,Variant 5,5,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-21 17:31:00+00:00,Turning & Milling,ID4932,2012-03-21 16:24:38.400000+00:00,Case105,Variant 5,5,Fluxicon Disco
End,complete,End,2012-03-21 17:31:00+00:00,End,End,2012-03-21 17:31:00+00:00,Case105,Variant 5,5,Fluxicon Disco
Start,complete,Start,2012-03-15 17:14:00+00:00,Start,Start,2012-03-15 17:14:00+00:00,Case106,Variant 14,14,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-15 22:44:00+00:00,Turning & Milling,ID0997,2012-03-15 21:11:36+00:00,Case106,Variant 14,14,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-03-16 03:38:00+00:00,Turning & Milling,ID4219,2012-03-16 02:15:40.800000+00:00,Case106,Variant 14,14,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-19 14:28:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-18 23:33:24+00:00,Case106,Variant 14,14,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-19 17:51:00+00:00,Laser Marking,ID0998,2012-03-19 16:13:33.600000+00:00,Case106,Variant 14,14,Fluxicon Disco
Flat Grinding,complete,ID4882,2012-03-19 22:20:00+00:00,Flat Grinding,ID4882,2012-03-19 19:49:21.600000+00:00,Case106,Variant 14,14,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-22 00:57:00+00:00,Final Inspection Q.C.,ID4618,2012-03-20 03:54:04.200000+00:00,Case106,Variant 14,14,Fluxicon Disco
Packing,complete,ID4820,2012-03-22 08:00:00+00:00,Packing,ID4820,2012-03-22 08:00:00+00:00,Case106,Variant 14,14,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-22 20:05:00+00:00,Final Inspection Q.C.,ID4618,2012-03-22 09:19:45+00:00,Case106,Variant 14,14,Fluxicon Disco
End,complete,End,2012-03-22 20:05:00+00:00,End,End,2012-03-22 20:05:00+00:00,Case106,Variant 14,14,Fluxicon Disco
Start,complete,Start,2012-03-30 14:36:00+00:00,Start,Start,2012-03-30 14:36:00+00:00,Case107,Variant 1,1,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-03-30 19:47:00+00:00,Turning & Milling,ID4132,2012-03-30 18:19:55.200000+00:00,Case107,Variant 1,1,Fluxicon Disco
End,complete,End,2012-03-30 19:47:00+00:00,End,End,2012-03-30 19:47:00+00:00,Case107,Variant 1,1,Fluxicon Disco
Start,complete,Start,2012-02-27 08:18:00+00:00,Start,Start,2012-02-27 08:18:00+00:00,Case108,Variant 15,15,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-02-27 13:55:00+00:00,Turning & Milling,ID4794,2012-02-27 12:20:38.400000+00:00,Case108,Variant 15,15,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-02-27 15:40:00+00:00,Turning & Milling Q.C.,ID4287,2012-02-27 15:21:06+00:00,Case108,Variant 15,15,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-02-27 16:13:00+00:00,Turning & Milling,ID4529,2012-02-27 16:03:45.600000+00:00,Case108,Variant 15,15,Fluxicon Disco
