case_id,activity,enable_time,start_time,end_time,resource
8,Analyze Purchase Requisition,2011-01-03 05:29:12.802511+00:00,2011-01-03 12:00:00.000000+00:00,2011-01-03 12:08:51.512166+00:00,Maris Freeman
9,Create Purchase Requisition,2011-01-03 06:29:02.012659+00:00,2011-01-03 06:29:02.012659+00:00,2011-01-03 06:29:02.012659+00:00,Esmana Liubiata
9,Create Request for Quotation,2011-01-03 06:29:02.012659+00:00,2011-01-03 06:29:02.012659+00:00,2011-01-03 06:34:06.603942+00:00,Penn Osterwalder
9,Analyze Request for Quotation,2011-01-03 06:34:06.603942+00:00,2011-01-03 13:33:46.117089+00:00,2011-01-03 22:06:18.868759+00:00,Karel de Groot
8,Create Request for Quotation,2011-01-03 12:08:51.512166+00:00,2011-01-04 00:00:00.000000+00:00,2011-01-04 00:01:41.558822+00:00,Christian Francois
4,Send Request for Quotation to Supplier,2011-01-03 13:31:03.816014+00:00,2011-01-03 16:33:12.596440+00:00,2011-01-03 17:38:18.541616+00:00,Francois de Perrier
6,Send Request for Quotation to Supplier,2011-01-03 13:33:46.117089+00:00,2011-01-03 17:38:18.541616+00:00,2011-01-04 07:30:13.772359+00:00,Francois de Perrier
3,Amend Request for Quotation,2011-01-03 16:33:12.596440+00:00,2011-01-03 16:33:12.596440+00:00,2011-01-03 16:34:23.663007+00:00,Kim Passa
3,Analyze Request for Quotation,2011-01-03 16:34:23.663007+00:00,2011-01-03 20:44:09.085211+00:00,2011-01-04 14:00:42.436248+00:00,Magdalena Predutta
4,Create Quotation comparison Map,2011-01-03 17:38:18.541616+00:00,2011-01-03 22:06:18.868759+00:00,2011-01-04 14:30:52.665154+00:00,Karel de Groot
10,Create Purchase Requisition,2011-01-03 18:24:52.343290+00:00,2011-01-03 18:24:52.343290+00:00,2011-01-03 18:24:52.343290+00:00,Immanuel Karagianni
10,Analyze Purchase Requisition,2011-01-03 18:24:52.343290+00:00,2011-01-03 18:24:52.343290+00:00,2011-01-03 18:27:48.295643+00:00,Francis Odell
10,Create Request for Quotation,2011-01-03 18:27:48.295643+00:00,2011-01-03 18:27:48.295643+00:00,2011-01-03 18:28:35.046182+00:00,Anna Kaufmann
10,Analyze Request for Quotation,2011-01-03 18:28:35.046182+00:00,2011-01-04 07:30:13.772359+00:00,2011-01-04 09:24:29.412053+00:00,Francois de Perrier
7,Amend Request for Quotation,2011-01-03 20:44:09.085211+00:00,2011-01-03 20:44:09.085211+00:00,2011-01-03 20:44:41.259375+00:00,Elvira Lores
7,Analyze Request for Quotation,2011-01-03 20:44:41.259375+00:00,2011-01-04 09:24:29.412053+00:00,2011-01-05 16:25:07.375226+00:00,Francois de Perrier
8,Analyze Request for Quotation,2011-01-04 00:01:41.558822+00:00,2011-01-04 14:00:42.436248+00:00,2011-01-04 22:13:38.697522+00:00,Magdalena Predutta
6,Create Quotation comparison Map,2011-01-04 07:30:13.772359+00:00,2011-01-04 14:30:52.665154+00:00,2011-01-04 18:51:09.376941+00:00,Karel de Groot
3,Amend Request for Quotation,2011-01-04 14:00:42.436248+00:00,2011-01-04 14:00:42.436248+00:00,2011-01-04 14:05:58.126655+00:00,Clement Duchot
3,Analyze Request for Quotation,2011-01-04 14:05:58.126655+00:00,2011-01-04 18:51:09.376941+00:00,2011-01-04 19:21:53.185774+00:00,Karel de Groot
4,Analyze Quotation Comparison Map,2011-01-04 14:30:52.665154+00:00,2011-01-04 14:30:52.665154+00:00,2011-01-04 22:04:56.191184+00:00,Alberto Duport
6,Analyze Quotation Comparison Map,2011-01-04 18:51:09.376941+00:00,2011-01-04 18:51:09.376941+00:00,2011-01-04 19:17:09.832504+00:00,Miu Hanwan
6,Choose best option,2011-01-04 19:17:09.832504+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:00:00.000000+00:00,Fjodor Kowalski
3,Send Request for Quotation to Supplier,2011-01-04 19:21:53.185774+00:00,2011-01-04 19:21:53.185774+00:00,2011-01-04 19:55:59.536731+00:00,Karel de Groot
3,Create Quotation comparison Map,2011-01-04 19:55:59.536731+00:00,2011-01-04 19:55:59.536731+00:00,2011-01-04 20:02:00.963178+00:00,Karel de Groot
3,Analyze Quotation Comparison Map,2011-01-04 20:02:00.963178+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 03:49:38.963679+00:00,Anne Olwada
4,Choose best option,2011-01-04 22:04:56.191184+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 00:00:00.000000+00:00,Nico Ojenbeer
8,Send Request for Quotation to Supplier,2011-01-04 22:13:38.697522+00:00,2011-01-04 22:13:38.697522+00:00,2011-01-04 23:21:01.624935+00:00,Karel de Groot
8,Create Quotation comparison Map,2011-01-04 23:21:01.624935+00:00,2011-01-04 23:21:01.624935+00:00,2011-01-05 12:11:55.261764+00:00,Magdalena Predutta
4,Settle Conditions With Supplier,2011-01-05 00:00:00.000000+00:00,2011-01-05 12:00:00.000000+00:00,2011-01-05 13:10:38.682972+00:00,Karel de Groot
6,Settle Conditions With Supplier,2011-01-05 00:00:00.000000+00:00,2011-01-05 12:11:55.261764+00:00,2011-01-05 12:33:21.423554+00:00,Magdalena Predutta
11,Create Purchase Requisition,2011-01-05 01:36:22.596440+00:00,2011-01-05 01:36:22.596440+00:00,2011-01-05 01:36:22.596440+00:00,Tesca Lobes
11,Analyze Purchase Requisition,2011-01-05 01:36:22.596440+00:00,2011-01-05 01:36:22.596440+00:00,2011-01-05 01:38:45.056503+00:00,Heinz Gutschmidt
11,Create Request for Quotation,2011-01-05 01:38:45.056503+00:00,2011-01-05 01:38:45.056503+00:00,2011-01-05 01:43:48.105964+00:00,Esmana Liubiata
11,Analyze Request for Quotation,2011-01-05 01:43:48.105964+00:00,2011-01-05 12:33:21.423554+00:00,2011-01-05 22:23:51.247569+00:00,Magdalena Predutta
3,Choose best option,2011-01-05 03:49:38.963679+00:00,2011-01-05 03:49:38.963679+00:00,2011-01-05 03:49:38.963679+00:00,Penn Osterwalder
3,Settle Conditions With Supplier,2011-01-05 03:49:38.963679+00:00,2011-01-05 13:10:38.682972+00:00,2011-01-05 13:36:07.257293+00:00,Karel de Groot
12,Create Purchase Requisition,2011-01-05 05:07:17.796515+00:00,2011-01-05 12:00:00.000000+00:00,2011-01-05 12:00:00.000000+00:00,Kim Passa
13,Create Purchase Requisition,2011-01-05 05:34:46.266226+00:00,2011-01-05 12:00:00.000000+00:00,2011-01-05 12:00:00.000000+00:00,Immanuel Karagianni
14,Create Purchase Requisition,2011-01-05 06:36:45.112732+00:00,2011-01-05 12:00:00.000000+00:00,2011-01-05 12:00:00.000000+00:00,Anna Kaufmann
14,Analyze Purchase Requisition,2011-01-05 12:00:00.000000+00:00,2011-01-05 12:00:00.000000+00:00,2011-01-05 12:28:57.718061+00:00,Maris Freeman
12,Analyze Purchase Requisition,2011-01-05 12:00:00.000000+00:00,2011-01-05 12:00:00.000000+00:00,2011-01-05 12:20:07.260240+00:00,Francis Odell
13,Analyze Purchase Requisition,2011-01-05 12:00:00.000000+00:00,2011-01-06 00:00:00.000000+00:00,2011-01-06 00:12:19.130031+00:00,Heinz Gutschmidt
8,Analyze Quotation Comparison Map,2011-01-05 12:11:55.261764+00:00,2011-01-05 12:11:55.261764+00:00,2011-01-05 14:44:57.915959+00:00,Elvira Lores
12,Create Request for Quotation,2011-01-05 12:20:07.260240+00:00,2011-01-06 00:00:00.000000+00:00,2011-01-06 00:00:09.116117+00:00,Christian Francois
6,Create Purchase Order,2011-01-05 12:33:21.423554+00:00,2011-01-05 13:36:07.257293+00:00,2011-01-05 13:36:41.845401+00:00,Karel de Groot
4,Create Purchase Order,2011-01-05 13:10:38.682972+00:00,2011-01-05 13:36:41.845401+00:00,2011-01-05 14:17:30.827201+00:00,Karel de Groot
3,Create Purchase Order,2011-01-05 13:36:07.257293+00:00,2011-01-05 14:17:30.827201+00:00,2011-01-05 14:53:15.936096+00:00,Karel de Groot
6,Confirm Purchase Order,2011-01-05 13:36:41.845401+00:00,2011-01-06 00:00:00.000000+00:00,2011-01-06 08:44:00.173921+00:00,Karen Clarens
4,Confirm Purchase Order,2011-01-05 14:17:30.827201+00:00,2011-01-06 00:00:00.000000+00:00,2011-01-06 06:09:51.722316+00:00,Carmen Finacse
8,Choose best option,2011-01-05 14:44:57.915959+00:00,2011-01-05 14:44:57.915959+00:00,2011-01-05 14:44:57.915959+00:00,Clement Duchot
8,Settle Conditions With Supplier,2011-01-05 14:44:57.915959+00:00,2011-01-05 14:53:15.936096+00:00,2011-01-05 16:46:44.464420+00:00,Karel de Groot
3,Confirm Purchase Order,2011-01-05 14:53:15.936096+00:00,2011-01-05 14:53:15.936096+00:00,2011-01-07 09:24:57.960695+00:00,Kiu Kan
7,Amend Request for Quotation,2011-01-05 16:25:07.375226+00:00,2011-01-05 16:25:07.375226+00:00,2011-01-05 16:25:40.477497+00:00,Miu Hanwan
7,Analyze Request for Quotation,2011-01-05 16:25:40.477497+00:00,2011-01-05 16:25:40.477497+00:00,2011-01-06 07:04:02.324832+00:00,Francois de Perrier
8,Create Purchase Order,2011-01-05 16:46:44.464420+00:00,2011-01-05 16:46:44.464420+00:00,2011-01-05 21:29:37.778101+00:00,Karel de Groot
8,Confirm Purchase Order,2011-01-05 21:29:37.778101+00:00,2011-01-05 21:29:37.778101+00:00,2011-01-06 22:59:50.301678+00:00,Sean Manney
11,Send Request for Quotation to Supplier,2011-01-05 22:23:51.247569+00:00,2011-01-05 22:23:51.247569+00:00,2011-01-05 22:51:20.455299+00:00,Karel de Groot
11,Create Quotation comparison Map,2011-01-05 22:51:20.455299+00:00,2011-01-05 22:51:20.455299+00:00,2011-01-06 12:33:25.184835+00:00,Magdalena Predutta
15,Create Purchase Requisition,2011-01-05 23:31:45.007302+00:00,2011-01-05 23:31:45.007302+00:00,2011-01-05 23:31:45.007302+00:00,Alberto Duport
15,Create Request for Quotation,2011-01-05 23:31:45.007302+00:00,2011-01-06 00:00:00.000000+00:00,2011-01-06 00:00:44.514149+00:00,Nico Ojenbeer
12,Analyze Request for Quotation,2011-01-06 00:00:09.116117+00:00,2011-01-06 12:00:00.000000+00:00,2011-01-07 12:53:26.490373+00:00,Karel de Groot
15,Analyze Request for Quotation,2011-01-06 00:00:44.514149+00:00,2011-01-06 07:04:02.324832+00:00,2011-01-06 12:23:07.264485+00:00,Francois de Perrier
13,Create Request for Quotation,2011-01-06 00:12:19.130031+00:00,2011-01-06 00:12:19.130031+00:00,2011-01-06 00:14:35.266586+00:00,Fjodor Kowalski
13,Analyze Request for Quotation,2011-01-06 00:14:35.266586+00:00,2011-01-06 12:23:07.264485+00:00,2011-01-07 11:03:46.490194+00:00,Francois de Perrier
4,Deliver Goods Services,2011-01-06 06:09:51.722316+00:00,2011-01-06 12:00:00.000000+00:00,2011-01-14 12:58:51.943464+00:00,Esmeralda Clay
7,Amend Request for Quotation,2011-01-06 07:04:02.324832+00:00,2011-01-06 07:04:02.324832+00:00,2011-01-06 07:05:02.424023+00:00,Tesca Lobes
7,Analyze Request for Quotation,2011-01-06 07:05:02.424023+00:00,2011-01-06 12:33:25.184835+00:00,2011-01-06 19:29:40.989953+00:00,Magdalena Predutta
6,Deliver Goods Services,2011-01-06 08:44:00.173921+00:00,2011-01-06 08:44:00.173921+00:00,2011-01-10 08:04:49.603529+00:00,Carmen Finacse
15,Send Request for Quotation to Supplier,2011-01-06 12:23:07.264485+00:00,2011-01-06 19:29:40.989953+00:00,2011-01-07 15:09:39.077100+00:00,Magdalena Predutta
11,Analyze Quotation Comparison Map,2011-01-06 12:33:25.184835+00:00,2011-01-07 00:00:00.000000+00:00,2011-01-07 01:45:00.636500+00:00,Esmana Liubiata
7,Amend Request for Quotation,2011-01-06 19:29:40.989953+00:00,2011-01-07 00:00:00.000000+00:00,2011-01-07 00:00:34.597646+00:00,Anne Olwada
8,Deliver Goods Services,2011-01-06 22:59:50.301678+00:00,2011-01-07 00:00:00.000000+00:00,2011-01-10 08:35:07.881359+00:00,Karen Clarens
7,Analyze Request for Quotation,2011-01-07 00:00:34.597646+00:00,2011-01-07 11:03:46.490194+00:00,2011-01-07 11:47:35.433566+00:00,Francois de Perrier
11,Choose best option,2011-01-07 01:45:00.636500+00:00,2011-01-07 01:45:00.636500+00:00,2011-01-07 01:45:00.636500+00:00,Penn Osterwalder
11,Settle Conditions With Supplier,2011-01-07 01:45:00.636500+00:00,2011-01-07 11:47:35.433566+00:00,2011-01-07 12:45:49.698990+00:00,Francois de Perrier
3,Deliver Goods Services,2011-01-07 09:24:57.960695+00:00,2011-01-07 12:00:00.000000+00:00,2011-01-09 12:45:43.135091+00:00,Sean Manney
13,Send Request for Quotation to Supplier,2011-01-07 11:03:46.490194+00:00,2011-01-07 12:45:49.698990+00:00,2011-01-07 17:31:15.345851+00:00,Francois de Perrier
11,Create Purchase Order,2011-01-07 12:45:49.698990+00:00,2011-01-07 12:53:26.490373+00:00,2011-01-07 12:53:45.520147+00:00,Karel de Groot
12,Amend Request for Quotation,2011-01-07 12:53:26.490373+00:00,2011-01-07 12:53:26.490373+00:00,2011-01-07 13:12:25.866282+00:00,Anna Kaufmann
11,Confirm Purchase Order,2011-01-07 12:53:45.520147+00:00,2011-01-07 12:53:45.520147+00:00,2011-01-09 06:01:49.913728+00:00,Kiu Kan
12,Analyze Request for Quotation,2011-01-07 13:12:25.866282+00:00,2011-01-07 13:12:25.866282+00:00,2011-01-07 17:13:07.639741+00:00,Karel de Groot
15,Create Quotation comparison Map,2011-01-07 15:09:39.077100+00:00,2011-01-07 15:09:39.077100+00:00,2011-01-07 16:32:20.618178+00:00,Magdalena Predutta
15,Analyze Quotation Comparison Map,2011-01-07 16:32:20.618178+00:00,2011-01-07 16:32:20.618178+00:00,2011-01-07 22:23:18.253142+00:00,Kim Passa
12,Amend Request for Quotation,2011-01-07 17:13:07.639741+00:00,2011-01-07 17:13:07.639741+00:00,2011-01-07 17:18:22.931751+00:00,Immanuel Karagianni
12,Analyze Request for Quotation,2011-01-07 17:18:22.931751+00:00,2011-01-07 17:18:22.931751+00:00,2011-01-09 13:48:36.036894+00:00,Magdalena Predutta
13,Create Quotation comparison Map,2011-01-07 17:31:15.345851+00:00,2011-01-07 17:31:15.345851+00:00,2011-01-07 17:34:23.957195+00:00,Karel de Groot
13,Analyze Quotation Comparison Map,2011-01-07 17:34:23.957195+00:00,2011-01-07 17:34:23.957195+00:00,2011-01-07 20:04:51.158418+00:00,Elvira Lores
13,Choose best option,2011-01-07 20:04:51.158418+00:00,2011-01-07 20:04:51.158418+00:00,2011-01-07 20:04:51.158418+00:00,Clement Duchot
13,Settle Conditions With Supplier,2011-01-07 20:04:51.158418+00:00,2011-01-08 06:00:00.000000+00:00,2011-01-08 06:32:52.652504+00:00,Francois de Perrier
15,Choose best option,2011-01-07 22:23:18.253142+00:00,2011-01-07 22:23:18.253142+00:00,2011-01-07 22:23:18.253142+00:00,Miu Hanwan
15,Settle Conditions With Supplier,2011-01-07 22:23:18.253142+00:00,2011-01-07 22:23:18.253142+00:00,2011-01-07 22:44:29.674792+00:00,Karel de Groot
15,Create Purchase Order,2011-01-07 22:44:29.674792+00:00,2011-01-07 22:44:29.674792+00:00,2011-01-07 22:52:00.062561+00:00,Karel de Groot
15,Confirm Purchase Order,2011-01-07 22:52:00.062561+00:00,2011-01-09 06:01:49.913728+00:00,2011-01-09 14:19:28.058389+00:00,Kiu Kan
13,Create Purchase Order,2011-01-08 06:32:52.652504+00:00,2011-01-08 12:00:00.000000+00:00,2011-01-08 17:05:04.632985+00:00,Karel de Groot
13,Confirm Purchase Order,2011-01-08 17:05:04.632985+00:00,2011-01-09 12:45:43.135091+00:00,2011-01-09 13:56:20.110487+00:00,Sean Manney
11,Deliver Goods Services,2011-01-09 06:01:49.913728+00:00,2011-01-09 13:56:20.110487+00:00,2011-01-09 15:56:20.921483+00:00,Sean Manney
3,Release Purchase Order,2011-01-09 12:45:43.135091+00:00,2011-01-09 12:45:43.135091+00:00,2011-01-09 17:15:04.024385+00:00,Alberto Duport
12,Amend Request for Quotation,2011-01-09 13:48:36.036894+00:00,2011-01-09 13:48:36.036894+00:00,2011-01-09 13:52:08.444486+00:00,Francis Odell
12,Analyze Request for Quotation,2011-01-09 13:52:08.444486+00:00,2011-01-09 13:52:08.444486+00:00,2011-01-10 14:10:51.912280+00:00,Francois de Perrier
13,Deliver Goods Services,2011-01-09 13:56:20.110487+00:00,2011-01-09 14:19:28.058389+00:00,2011-01-12 14:45:32.258736+00:00,Kiu Kan
15,Deliver Goods Services,2011-01-09 14:19:28.058389+00:00,2011-01-09 15:56:20.921483+00:00,2011-01-10 13:50:33.185934+00:00,Sean Manney
11,Release Purchase Order,2011-01-09 15:56:20.921483+00:00,2011-01-10 00:00:00.000000+00:00,2011-01-10 04:29:20.889294+00:00,Christian Francois
3,Approve Purchase Order for payment,2011-01-09 17:15:04.024385+00:00,2011-01-09 17:15:04.024385+00:00,2011-01-09 20:23:23.393630+00:00,Karel de Groot
3,Send Invoice,2011-01-09 20:23:23.393630+00:00,2011-01-10 08:04:49.603529+00:00,2011-01-11 01:31:40.730394+00:00,Carmen Finacse
11,Approve Purchase Order for payment,2011-01-10 04:29:20.889294+00:00,2011-01-10 12:00:00.000000+00:00,2011-01-11 14:38:07.085342+00:00,Magdalena Predutta
6,Release Purchase Order,2011-01-10 08:04:49.603529+00:00,2011-01-10 08:04:49.603529+00:00,2011-01-11 00:34:11.492823+00:00,Nico Ojenbeer
8,Release Purchase Order,2011-01-10 08:35:07.881359+00:00,2011-01-10 08:35:07.881359+00:00,2011-01-11 01:04:29.770653+00:00,Fjodor Kowalski
15,Release Purchase Order,2011-01-10 13:50:33.185934+00:00,2011-01-11 00:00:00.000000+00:00,2011-01-11 04:29:20.889294+00:00,Tesca Lobes
12,Send Request for Quotation to Supplier,2011-01-10 14:10:51.912280+00:00,2011-01-10 14:10:51.912280+00:00,2011-01-10 20:47:17.908979+00:00,Karel de Groot
12,Create Quotation comparison Map,2011-01-10 20:47:17.908979+00:00,2011-01-11 06:00:00.000000+00:00,2011-01-11 10:09:21.646088+00:00,Francois de Perrier
6,Approve Purchase Order for payment,2011-01-11 00:34:11.492823+00:00,2011-01-11 12:00:00.000000+00:00,2011-01-11 15:32:58.916118+00:00,Karel de Groot
8,Approve Purchase Order for payment,2011-01-11 01:04:29.770653+00:00,2011-01-11 10:09:21.646088+00:00,2011-01-11 10:51:18.640076+00:00,Francois de Perrier
3,Release Supplier's Invoice,2011-01-11 01:31:40.730394+00:00,2011-01-11 01:31:40.730394+00:00,2011-01-11 02:11:12.020169+00:00,Pedro Alvares
3,Settle Dispute With Supplier,2011-01-11 02:11:12.020169+00:00,2011-01-11 12:00:00.000000+00:00,2011-01-11 12:14:44.614361+00:00,Karalda Nimwada
15,Approve Purchase Order for payment,2011-01-11 04:29:20.889294+00:00,2011-01-11 10:51:18.640076+00:00,2011-01-11 12:11:30.668224+00:00,Francois de Perrier
16,Create Purchase Requisition,2011-01-11 07:33:33.190450+00:00,2011-01-11 07:33:33.190450+00:00,2011-01-11 07:33:33.190450+00:00,Anne Olwada
16,Analyze Purchase Requisition,2011-01-11 07:33:33.190450+00:00,2011-01-11 12:00:00.000000+00:00,2011-01-11 12:07:00.956744+00:00,Maris Freeman
17,Create Purchase Requisition,2011-01-11 09:46:38.806649+00:00,2011-01-11 09:46:38.806649+00:00,2011-01-11 09:46:38.806649+00:00,Esmana Liubiata
17,Analyze Purchase Requisition,2011-01-11 09:46:38.806649+00:00,2011-01-11 09:46:38.806649+00:00,2011-01-11 10:15:02.221426+00:00,Heinz Gutschmidt
12,Analyze Quotation Comparison Map,2011-01-11 10:09:21.646088+00:00,2011-01-11 10:09:21.646088+00:00,2011-01-12 00:43:20.263134+00:00,Penn Osterwalder
17,Create Request for Quotation,2011-01-11 10:15:02.221426+00:00,2011-01-11 12:00:00.000000+00:00,2011-01-11 12:06:26.948845+00:00,Anna Kaufmann
8,Send Invoice,2011-01-11 10:51:18.640076+00:00,2011-01-11 10:51:18.640076+00:00,2011-01-11 11:31:31.828893+00:00,Karen Clarens
8,Release Supplier's Invoice,2011-01-11 11:31:31.828893+00:00,2011-01-11 11:31:31.828893+00:00,2011-01-12 00:18:15.390155+00:00,Pedro Alvares
17,Analyze Request for Quotation,2011-01-11 12:06:26.948845+00:00,2011-01-11 12:11:30.668224+00:00,2011-01-11 12:51:37.965359+00:00,Francois de Perrier
16,Create Request for Quotation,2011-01-11 12:07:00.956744+00:00,2011-01-11 12:07:00.956744+00:00,2011-01-11 12:08:08.665408+00:00,Immanuel Karagianni
16,Analyze Request for Quotation,2011-01-11 12:08:08.665408+00:00,2011-01-11 12:51:37.965359+00:00,2011-01-11 13:27:41.184359+00:00,Francois de Perrier
15,Send Invoice,2011-01-11 12:11:30.668224+00:00,2011-01-11 12:11:30.668224+00:00,2011-01-11 12:25:40.111050+00:00,Sean Manney
3,Authorize Supplier's Invoice payment,2011-01-11 12:14:44.614361+00:00,2011-01-11 12:14:44.614361+00:00,2011-01-11 12:14:45.890845+00:00,Karalda Nimwada
3,Pay Invoice,2011-01-11 12:14:45.890845+00:00,2011-01-11 12:14:45.890845+00:00,2011-01-11 12:28:16.327822+00:00,Karalda Nimwada
15,Release Supplier's Invoice,2011-01-11 12:25:40.111050+00:00,2011-01-11 12:28:16.327822+00:00,2011-01-11 12:52:30.271271+00:00,Karalda Nimwada
17,Amend Request for Quotation,2011-01-11 12:51:37.965359+00:00,2011-01-11 12:51:37.965359+00:00,2011-01-11 12:56:05.030137+00:00,Elvira Lores
15,Authorize Supplier's Invoice payment,2011-01-11 12:52:30.271271+00:00,2011-01-11 12:52:30.271271+00:00,2011-01-11 12:53:28.927911+00:00,Karalda Nimwada
