case_id,activity,enable_time,start_time,end_time,resource
4,Create Purchase Requisition,2011-01-02 15:14:10.961479+00:00,2011-01-03 00:00:00.000000+00:00,2011-01-03 00:00:00.000000+00:00,Fjodor Kowalski
0,Amend Request for Quotation,2011-01-02 16:52:59.621662+00:00,2011-01-02 16:52:59.621662+00:00,2011-01-02 17:11:44.358339+00:00,Elvira Lores
0,Analyze Request for Quotation,2011-01-02 17:11:44.358339+00:00,2011-01-02 17:11:44.358339+00:00,2011-01-02 17:12:18.821381+00:00,Magdalena Predutta
0,Send Request for Quotation to Supplier,2011-01-02 17:12:18.821381+00:00,2011-01-02 17:12:18.821381+00:00,2011-01-03 15:06:42.967503+00:00,Magdalena Predutta
5,Create Purchase Requisition,2011-01-02 19:21:40.792753+00:00,2011-01-02 19:21:40.792753+00:00,2011-01-02 19:21:40.792753+00:00,Immanuel Karagianni
5,Analyze Purchase Requisition,2011-01-02 19:21:40.792753+00:00,2011-01-02 19:21:40.792753+00:00,2011-01-02 19:24:02.597704+00:00,Maris Freeman
5,Create Request for Quotation,2011-01-02 19:24:02.597704+00:00,2011-01-02 19:24:02.597704+00:00,2011-01-02 19:24:10.163675+00:00,Anna Kaufmann
5,Analyze Request for Quotation,2011-01-02 19:24:10.163675+00:00,2011-01-02 23:10:29.501186+00:00,2011-01-03 23:06:08.200087+00:00,Karel de Groot
2,Create Purchase Order,2011-01-02 23:10:29.501186+00:00,2011-01-03 12:08:26.862151+00:00,2011-01-03 17:18:32.940153+00:00,Francois de Perrier
4,Create Request for Quotation,2011-01-03 00:00:00.000000+00:00,2011-01-03 12:00:00.000000+00:00,2011-01-03 12:00:00.164860+00:00,Clement Duchot
6,Create Purchase Requisition,2011-01-03 01:19:37.851051+00:00,2011-01-03 12:00:00.000000+00:00,2011-01-03 12:00:00.000000+00:00,Miu Hanwan
6,Create Request for Quotation,2011-01-03 12:00:00.000000+00:00,2011-01-03 12:00:00.000000+00:00,2011-01-03 12:00:07.386239+00:00,Kim Passa
4,Analyze Request for Quotation,2011-01-03 12:00:00.164860+00:00,2011-01-03 15:06:42.967503+00:00,2011-01-06 16:46:54.295715+00:00,Magdalena Predutta
6,Analyze Request for Quotation,2011-01-03 12:00:07.386239+00:00,2011-01-03 17:18:32.940153+00:00,2011-01-04 11:16:23.625660+00:00,Francois de Perrier
1,Create Purchase Order,2011-01-03 12:08:26.862151+00:00,2011-01-03 23:06:08.200087+00:00,2011-01-04 12:41:31.653499+00:00,Karel de Groot
7,Create Purchase Requisition,2011-01-03 14:57:19.423510+00:00,2011-01-03 14:57:19.423510+00:00,2011-01-03 14:57:19.423510+00:00,Alberto Duport
7,Analyze Purchase Requisition,2011-01-03 14:57:19.423510+00:00,2011-01-03 14:57:19.423510+00:00,2011-01-03 14:59:50.143606+00:00,Francis Odell
7,Create Request for Quotation,2011-01-03 14:59:50.143606+00:00,2011-01-04 00:00:00.000000+00:00,2011-01-04 00:01:32.641290+00:00,Penn Osterwalder
0,Create Quotation comparison Map,2011-01-03 15:06:42.967503+00:00,2011-01-04 11:16:23.625660+00:00,2011-01-04 12:26:22.908050+00:00,Francois de Perrier
2,Confirm Purchase Order,2011-01-03 17:18:32.940153+00:00,2011-01-04 00:00:00.000000+00:00,2011-01-04 00:21:37.396528+00:00,Carmen Finacse
8,Create Purchase Requisition,2011-01-03 17:23:04.625579+00:00,2011-01-04 00:00:00.000000+00:00,2011-01-04 00:00:00.000000+00:00,Esmana Liubiata
5,Amend Request for Quotation,2011-01-03 23:06:08.200087+00:00,2011-01-04 00:00:00.000000+00:00,2011-01-04 00:06:57.265151+00:00,Christian Francois
8,Create Request for Quotation,2011-01-04 00:00:00.000000+00:00,2011-01-04 00:00:00.000000+00:00,2011-01-04 00:06:51.864923+00:00,Nico Ojenbeer
7,Analyze Request for Quotation,2011-01-04 00:01:32.641290+00:00,2011-01-04 12:26:22.908050+00:00,2011-01-05 07:44:32.112567+00:00,Francois de Perrier
8,Analyze Request for Quotation,2011-01-04 00:06:51.864923+00:00,2011-01-04 12:41:31.653499+00:00,2011-01-04 21:26:37.193443+00:00,Karel de Groot
5,Analyze Request for Quotation,2011-01-04 00:06:57.265151+00:00,2011-01-04 21:26:37.193443+00:00,2011-01-04 21:32:52.439048+00:00,Karel de Groot
2,Deliver Goods Services,2011-01-04 00:21:37.396528+00:00,2011-01-04 00:21:37.396528+00:00,2011-01-04 06:10:46.016219+00:00,Karen Clarens
2,Release Purchase Order,2011-01-04 06:10:46.016219+00:00,2011-01-04 06:10:46.016219+00:00,2011-01-04 11:51:39.641732+00:00,Anne Olwada
6,Amend Request for Quotation,2011-01-04 11:16:23.625660+00:00,2011-01-04 11:16:23.625660+00:00,2011-01-05 00:12:43.847816+00:00,Heinz Gutschmidt
2,Approve Purchase Order for payment,2011-01-04 11:51:39.641732+00:00,2011-01-04 21:32:52.439048+00:00,2011-01-04 22:55:13.408183+00:00,Karel de Groot
0,Analyze Quotation Comparison Map,2011-01-04 12:26:22.908050+00:00,2011-01-05 00:00:00.000000+00:00,2011-01-05 01:29:41.521374+00:00,Tesca Lobes
1,Confirm Purchase Order,2011-01-04 12:41:31.653499+00:00,2011-01-04 12:41:31.653499+00:00,2011-01-04 12:45:52.685114+00:00,Kiu Kan
1,Deliver Goods Services,2011-01-04 12:45:52.685114+00:00,2011-01-04 12:45:52.685114+00:00,2011-01-05 14:37:03.203914+00:00,Sean Manney
8,Amend Request for Quotation,2011-01-04 21:26:37.193443+00:00,2011-01-04 21:26:37.193443+00:00,2011-01-04 22:05:15.293154+00:00,Elvira Lores
5,Amend Request for Quotation,2011-01-04 21:32:52.439048+00:00,2011-01-04 21:32:52.439048+00:00,2011-01-04 22:15:46.985400+00:00,Immanuel Karagianni
8,Analyze Request for Quotation,2011-01-04 22:05:15.293154+00:00,2011-01-04 22:55:13.408183+00:00,2011-01-05 15:27:27.785301+00:00,Karel de Groot
5,Analyze Request for Quotation,2011-01-04 22:15:46.985400+00:00,2011-01-05 07:44:32.112567+00:00,2011-01-07 07:53:56.342036+00:00,Francois de Perrier
2,Send Invoice,2011-01-04 22:55:13.408183+00:00,2011-01-04 22:55:13.408183+00:00,2011-01-05 17:54:03.088740+00:00,Esmeralda Clay
6,Analyze Request for Quotation,2011-01-05 00:12:43.847816+00:00,2011-01-05 15:27:27.785301+00:00,2011-01-07 14:52:27.747003+00:00,Karel de Groot
0,Choose best option,2011-01-05 01:29:41.521374+00:00,2011-01-05 12:00:00.000000+00:00,2011-01-05 12:00:00.000000+00:00,Anna Kaufmann
9,Create Purchase Requisition,2011-01-05 03:40:54.972282+00:00,2011-01-05 03:40:54.972282+00:00,2011-01-05 03:40:54.972282+00:00,Fjodor Kowalski
9,Analyze Purchase Requisition,2011-01-05 03:40:54.972282+00:00,2011-01-05 12:00:00.000000+00:00,2011-01-05 12:23:34.407749+00:00,Maris Freeman
7,Send Request for Quotation to Supplier,2011-01-05 07:44:32.112567+00:00,2011-01-06 16:46:54.295715+00:00,2011-01-06 21:00:28.053665+00:00,Magdalena Predutta
0,Settle Conditions With Supplier,2011-01-05 12:00:00.000000+00:00,2011-01-06 21:00:28.053665+00:00,2011-01-08 13:06:40.072767+00:00,Magdalena Predutta
9,Create Request for Quotation,2011-01-05 12:23:34.407749+00:00,2011-01-05 12:23:34.407749+00:00,2011-01-05 12:23:41.375420+00:00,Miu Hanwan
9,Analyze Request for Quotation,2011-01-05 12:23:41.375420+00:00,2011-01-07 07:53:56.342036+00:00,2011-01-07 12:56:43.786462+00:00,Francois de Perrier
1,Release Purchase Order,2011-01-05 14:37:03.203914+00:00,2011-01-05 14:37:03.203914+00:00,2011-01-05 20:17:56.829427+00:00,Clement Duchot
8,Amend Request for Quotation,2011-01-05 15:27:27.785301+00:00,2011-01-05 15:27:27.785301+00:00,2011-01-05 15:59:34.848143+00:00,Kim Passa
8,Analyze Request for Quotation,2011-01-05 15:59:34.848143+00:00,2011-01-07 12:56:43.786462+00:00,2011-01-07 16:09:40.441182+00:00,Francois de Perrier
2,Release Supplier's Invoice,2011-01-05 17:54:03.088740+00:00,2011-01-06 00:00:00.000000+00:00,2011-01-06 08:02:53.794341+00:00,Pedro Alvares
1,Approve Purchase Order for payment,2011-01-05 20:17:56.829427+00:00,2011-01-07 14:52:27.747003+00:00,2011-01-07 15:10:57.500777+00:00,Karel de Groot
10,Create Purchase Requisition,2011-01-05 22:39:18.878074+00:00,2011-01-05 22:39:18.878074+00:00,2011-01-05 22:39:18.878074+00:00,Alberto Duport
10,Analyze Purchase Requisition,2011-01-05 22:39:18.878074+00:00,2011-01-05 22:39:18.878074+00:00,2011-01-05 22:43:17.070846+00:00,Francis Odell
10,Create Request for Quotation,2011-01-05 22:43:17.070846+00:00,2011-01-06 00:00:00.000000+00:00,2011-01-06 00:00:03.777715+00:00,Esmana Liubiata
10,Analyze Request for Quotation,2011-01-06 00:00:03.777715+00:00,2011-01-07 15:10:57.500777+00:00,2011-01-08 20:33:08.414482+00:00,Karel de Groot
11,Create Purchase Requisition,2011-01-06 02:56:11.290120+00:00,2011-01-06 02:56:11.290120+00:00,2011-01-06 02:56:11.290120+00:00,Penn Osterwalder
11,Analyze Purchase Requisition,2011-01-06 02:56:11.290120+00:00,2011-01-06 02:56:11.290120+00:00,2011-01-06 03:03:04.979416+00:00,Heinz Gutschmidt
11,Create Request for Quotation,2011-01-06 03:03:04.979416+00:00,2011-01-06 03:03:04.979416+00:00,2011-01-06 03:05:00.337696+00:00,Nico Ojenbeer
11,Analyze Request for Quotation,2011-01-06 03:05:00.337696+00:00,2011-01-07 16:09:40.441182+00:00,2011-01-08 14:56:21.260284+00:00,Francois de Perrier
12,Create Purchase Requisition,2011-01-06 06:19:57.700400+00:00,2011-01-06 06:19:57.700400+00:00,2011-01-06 06:19:57.700400+00:00,Christian Francois
12,Analyze Purchase Requisition,2011-01-06 06:19:57.700400+00:00,2011-01-06 12:00:00.000000+00:00,2011-01-06 12:07:16.121248+00:00,Maris Freeman
2,Settle Dispute With Supplier,2011-01-06 08:02:53.794341+00:00,2011-01-06 12:00:00.000000+00:00,2011-01-06 12:18:22.949159+00:00,Karalda Nimwada
12,Create Request for Quotation,2011-01-06 12:07:16.121248+00:00,2011-01-07 00:00:00.000000+00:00,2011-01-07 00:00:09.571303+00:00,Anne Olwada
2,Release Purchase Order,2011-01-06 12:18:22.949159+00:00,2011-01-06 12:18:22.949159+00:00,2011-01-06 17:59:16.574672+00:00,Elvira Lores
4,Amend Request for Quotation,2011-01-06 16:46:54.295715+00:00,2011-01-06 16:46:54.295715+00:00,2011-01-06 17:03:52.382145+00:00,Immanuel Karagianni
4,Analyze Request for Quotation,2011-01-06 17:03:52.382145+00:00,2011-01-08 13:06:40.072767+00:00,2011-01-08 17:41:47.209846+00:00,Magdalena Predutta
2,Approve Purchase Order for payment,2011-01-06 17:59:16.574672+00:00,2011-01-08 14:56:21.260284+00:00,2011-01-08 17:42:17.891454+00:00,Francois de Perrier
7,Create Quotation comparison Map,2011-01-06 21:00:28.053665+00:00,2011-01-08 17:41:47.209846+00:00,2011-01-08 18:00:41.078030+00:00,Magdalena Predutta
12,Analyze Request for Quotation,2011-01-07 00:00:09.571303+00:00,2011-01-08 17:42:17.891454+00:00,2011-01-09 11:51:29.166257+00:00,Francois de Perrier
13,Create Purchase Requisition,2011-01-07 04:43:59.071389+00:00,2011-01-07 04:43:59.071389+00:00,2011-01-07 04:43:59.071389+00:00,Tesca Lobes
13,Analyze Purchase Requisition,2011-01-07 04:43:59.071389+00:00,2011-01-07 12:00:00.000000+00:00,2011-01-07 12:05:17.542176+00:00,Francis Odell
14,Create Purchase Requisition,2011-01-07 07:01:57.206838+00:00,2011-01-07 07:01:57.206838+00:00,2011-01-07 07:01:57.206838+00:00,Fjodor Kowalski
14,Analyze Purchase Requisition,2011-01-07 07:01:57.206838+00:00,2011-01-07 07:01:57.206838+00:00,2011-01-07 07:13:08.805797+00:00,Heinz Gutschmidt
14,Amend Purchase Requisition,2011-01-07 07:13:08.805797+00:00,2011-01-07 12:00:00.000000+00:00,2011-01-07 12:49:08.757179+00:00,Miu Hanwan
5,Amend Request for Quotation,2011-01-07 07:53:56.342036+00:00,2011-01-07 12:00:00.000000+00:00,2011-01-07 12:12:18.401468+00:00,Anna Kaufmann
13,Create Request for Quotation,2011-01-07 12:05:17.542176+00:00,2011-01-07 12:05:17.542176+00:00,2011-01-07 12:05:35.626274+00:00,Kim Passa
13,Analyze Request for Quotation,2011-01-07 12:05:35.626274+00:00,2011-01-08 18:00:41.078030+00:00,2011-01-08 18:45:09.931862+00:00,Magdalena Predutta
5,Analyze Request for Quotation,2011-01-07 12:12:18.401468+00:00,2011-01-08 18:45:09.931862+00:00,2011-01-09 18:02:46.646859+00:00,Magdalena Predutta
14,Analyze Purchase Requisition,2011-01-07 12:49:08.757179+00:00,2011-01-07 12:49:08.757179+00:00,2011-01-07 12:50:09.200876+00:00,Maris Freeman
14,Create Request for Quotation,2011-01-07 12:50:09.200876+00:00,2011-01-07 12:50:09.200876+00:00,2011-01-07 12:50:18.695167+00:00,Clement Duchot
14,Analyze Request for Quotation,2011-01-07 12:50:18.695167+00:00,2011-01-08 20:33:08.414482+00:00,2011-01-08 21:49:15.030728+00:00,Karel de Groot
9,Send Request for Quotation to Supplier,2011-01-07 12:56:43.786462+00:00,2011-01-08 21:49:15.030728+00:00,2011-01-08 21:55:06.444090+00:00,Karel de Groot
6,Send Request for Quotation to Supplier,2011-01-07 14:52:27.747003+00:00,2011-01-08 21:55:06.444090+00:00,2011-01-09 14:14:15.777298+00:00,Karel de Groot
1,Send Invoice,2011-01-07 15:10:57.500777+00:00,2011-01-08 00:00:00.000000+00:00,2011-01-09 01:07:43.492825+00:00,Carmen Finacse
8,Send Request for Quotation to Supplier,2011-01-07 16:09:40.441182+00:00,2011-01-09 11:51:29.166257+00:00,2011-01-09 16:34:05.913425+00:00,Francois de Perrier
15,Create Purchase Requisition,2011-01-07 17:37:25.226446+00:00,2011-01-07 17:37:25.226446+00:00,2011-01-07 17:37:25.226446+00:00,Alberto Duport
15,Create Request for Quotation,2011-01-07 17:37:25.226446+00:00,2011-01-08 00:00:00.000000+00:00,2011-01-08 00:00:07.715414+00:00,Esmana Liubiata
16,Create Purchase Requisition,2011-01-07 21:43:26.208279+00:00,2011-01-08 00:00:00.000000+00:00,2011-01-08 00:00:00.000000+00:00,Penn Osterwalder
16,Create Request for Quotation,2011-01-08 00:00:00.000000+00:00,2011-01-08 00:00:00.000000+00:00,2011-01-08 00:00:02.852677+00:00,Nico Ojenbeer
16,Analyze Request for Quotation,2011-01-08 00:00:02.852677+00:00,2011-01-09 14:14:15.777298+00:00,2011-01-09 19:25:33.929917+00:00,Karel de Groot
15,Analyze Request for Quotation,2011-01-08 00:00:07.715414+00:00,2011-01-09 16:34:05.913425+00:00,2011-01-10 15:17:52.394887+00:00,Francois de Perrier
17,Create Purchase Requisition,2011-01-08 06:34:17.639819+00:00,2011-01-08 06:34:17.639819+00:00,2011-01-08 06:34:17.639819+00:00,Christian Francois
17,Analyze Purchase Requisition,2011-01-08 06:34:17.639819+00:00,2011-01-08 06:34:17.639819+00:00,2011-01-08 06:41:58.018396+00:00,Heinz Gutschmidt
17,Create Request for Quotation,2011-01-08 06:41:58.018396+00:00,2011-01-08 12:00:00.000000+00:00,2011-01-08 12:00:00.241140+00:00,Immanuel Karagianni
17,Analyze Request for Quotation,2011-01-08 12:00:00.241140+00:00,2011-01-09 18:02:46.646859+00:00,2011-01-10 23:50:18.423107+00:00,Magdalena Predutta
18,Create Purchase Requisition,2011-01-08 12:41:28.578988+00:00,2011-01-08 12:41:28.578988+00:00,2011-01-08 12:41:28.578988+00:00,Elvira Lores
18,Create Request for Quotation,2011-01-08 12:41:28.578988+00:00,2011-01-09 00:00:00.000000+00:00,2011-01-09 00:00:04.973759+00:00,Anne Olwada
0,Create Purchase Order,2011-01-08 13:06:40.072767+00:00,2011-01-09 19:25:33.929917+00:00,2011-01-09 22:24:28.550035+00:00,Karel de Groot
11,Amend Request for Quotation,2011-01-08 14:56:21.260284+00:00,2011-01-09 00:00:00.000000+00:00,2011-01-09 00:06:46.899008+00:00,Tesca Lobes
19,Create Purchase Requisition,2011-01-08 15:10:03.047919+00:00,2011-01-09 00:00:00.000000+00:00,2011-01-09 00:00:00.000000+00:00,Fjodor Kowalski
4,Amend Request for Quotation,2011-01-08 17:41:47.209846+00:00,2011-01-08 17:41:47.209846+00:00,2011-01-08 18:15:10.645633+00:00,Francis Odell
2,Send Invoice,2011-01-08 17:42:17.891454+00:00,2011-01-09 00:00:00.000000+00:00,2011-01-09 00:17:59.959889+00:00,Karen Clarens
7,Analyze Quotation Comparison Map,2011-01-08 18:00:41.078030+00:00,2011-01-08 18:00:41.078030+00:00,2011-01-08 18:45:34.915858+00:00,Kim Passa
4,Analyze Request for Quotation,2011-01-08 18:15:10.645633+00:00,2011-01-09 22:24:28.550035+00:00,2011-01-10 17:58:27.236526+00:00,Karel de Groot
13,Amend Request for Quotation,2011-01-08 18:45:09.931862+00:00,2011-01-08 18:45:09.931862+00:00,2011-01-08 18:48:33.506213+00:00,Anna Kaufmann
7,Choose best option,2011-01-08 18:45:34.915858+00:00,2011-01-08 18:45:34.915858+00:00,2011-01-08 18:45:34.915858+00:00,Miu Hanwan
7,Settle Conditions With Supplier,2011-01-08 18:45:34.915858+00:00,2011-01-10 15:17:52.394887+00:00,2011-01-11 10:13:15.429408+00:00,Francois de Perrier
13,Analyze Request for Quotation,2011-01-08 18:48:33.506213+00:00,2011-01-10 17:58:27.236526+00:00,2011-01-11 16:42:28.817174+00:00,Karel de Groot
20,Create Purchase Requisition,2011-01-08 19:29:52.269421+00:00,2011-01-08 19:29:52.269421+00:00,2011-01-08 19:29:52.269421+00:00,Clement Duchot
20,Create Request for Quotation,2011-01-08 19:29:52.269421+00:00,2011-01-08 19:29:52.269421+00:00,2011-01-08 19:29:53.733037+00:00,Maris Freeman
20,Analyze Request for Quotation,2011-01-08 19:29:53.733037+00:00,2011-01-10 23:50:18.423107+00:00,2011-01-11 19:25:33.287880+00:00,Magdalena Predutta
10,Send Request for Quotation to Supplier,2011-01-08 20:33:08.414482+00:00,2011-01-11 10:13:15.429408+00:00,2011-01-11 11:06:24.930210+00:00,Francois de Perrier
14,Send Request for Quotation to Supplier,2011-01-08 21:49:15.030728+00:00,2011-01-11 11:06:24.930210+00:00,2011-01-11 11:35:09.882778+00:00,Francois de Perrier
9,Create Quotation comparison Map,2011-01-08 21:55:06.444090+00:00,2011-01-11 11:35:09.882778+00:00,2011-01-11 15:50:32.154056+00:00,Francois de Perrier
19,Create Request for Quotation,2011-01-09 00:00:00.000000+00:00,2011-01-09 12:00:00.000000+00:00,2011-01-09 12:00:37.195864+00:00,Alberto Duport
18,Analyze Request for Quotation,2011-01-09 00:00:04.973759+00:00,2011-01-11 15:50:32.154056+00:00,2011-01-13 10:21:51.676481+00:00,Francois de Perrier
11,Analyze Request for Quotation,2011-01-09 00:06:46.899008+00:00,2011-01-11 16:42:28.817174+00:00,2011-01-11 19:31:03.770744+00:00,Karel de Groot
2,Release Supplier's Invoice,2011-01-09 00:17:59.959889+00:00,2011-01-09 00:17:59.959889+00:00,2011-01-09 10:14:24.702512+00:00,Pedro Alvares
1,Release Supplier's Invoice,2011-01-09 01:07:43.492825+00:00,2011-01-09 12:00:00.000000+00:00,2011-01-09 23:19:17.606770+00:00,Karalda Nimwada
2,Authorize Supplier's Invoice payment,2011-01-09 10:14:24.702512+00:00,2011-01-09 10:14:24.702512+00:00,2011-01-09 10:15:36.947075+00:00,Pedro Alvares
2,Pay Invoice,2011-01-09 10:15:36.947075+00:00,2011-01-09 10:15:36.947075+00:00,2011-01-09 10:36:01.828198+00:00,Pedro Alvares
12,Send Request for Quotation to Supplier,2011-01-09 11:51:29.166257+00:00,2011-01-11 19:25:33.287880+00:00,2011-01-11 20:54:18.389336+00:00,Magdalena Predutta
19,Analyze Request for Quotation,2011-01-09 12:00:37.195864+00:00,2011-01-11 19:31:03.770744+00:00,2011-01-11 22:39:12.421935+00:00,Karel de Groot
6,Create Quotation comparison Map,2011-01-09 14:14:15.777298+00:00,2011-01-11 20:54:18.389336+00:00,2011-01-11 22:36:15.324715+00:00,Magdalena Predutta
8,Create Quotation comparison Map,2011-01-09 16:34:05.913425+00:00,2011-01-11 22:36:15.324715+00:00,2011-01-12 13:17:25.822459+00:00,Magdalena Predutta
5,Amend Request for Quotation,2011-01-09 18:02:46.646859+00:00,2011-01-10 00:00:00.000000+00:00,2011-01-10 00:13:43.551899+00:00,Penn Osterwalder
16,Send Request for Quotation to Supplier,2011-01-09 19:25:33.929917+00:00,2011-01-11 22:39:12.421935+00:00,2011-01-12 12:20:03.937234+00:00,Karel de Groot
21,Create Purchase Requisition,2011-01-09 21:29:43.234711+00:00,2011-01-10 00:00:00.000000+00:00,2011-01-10 00:00:00.000000+00:00,Nico Ojenbeer
0,Confirm Purchase Order,2011-01-09 22:24:28.550035+00:00,2011-01-10 06:00:00.000000+00:00,2011-01-10 06:12:26.987927+00:00,Kiu Kan
1,Settle Dispute With Supplier,2011-01-09 23:19:17.606770+00:00,2011-01-10 00:00:00.000000+00:00,2011-01-10 00:13:58.738105+00:00,Pedro Alvares
21,Create Request for Quotation,2011-01-10 00:00:00.000000+00:00,2011-01-10 00:00:00.000000+00:00,2011-01-10 00:00:03.781741+00:00,Esmana Liubiata
21,Analyze Request for Quotation,2011-01-10 00:00:03.781741+00:00,2011-01-12 12:20:03.937234+00:00,2011-01-12 13:26:48.747056+00:00,Karel de Groot
5,Analyze Request for Quotation,2011-01-10 00:13:43.551899+00:00,2011-01-12 13:17:25.822459+00:00,2011-01-12 21:24:04.893408+00:00,Magdalena Predutta
1,Authorize Supplier's Invoice payment,2011-01-10 00:13:58.738105+00:00,2011-01-10 12:00:00.000000+00:00,2011-01-10 12:00:02.857181+00:00,Karalda Nimwada
0,Deliver Goods Services,2011-01-10 06:12:26.987927+00:00,2011-01-10 12:00:00.000000+00:00,2011-01-10 13:30:13.969720+00:00,Sean Manney
22,Create Purchase Requisition,2011-01-10 07:57:18.588310+00:00,2011-01-10 07:57:18.588310+00:00,2011-01-10 07:57:18.588310+00:00,Christian Francois
22,Analyze Purchase Requisition,2011-01-10 07:57:18.588310+00:00,2011-01-10 07:57:18.588310+00:00,2011-01-10 08:01:16.445860+00:00,Heinz Gutschmidt
23,Create Purchase Requisition,2011-01-10 10:38:53.166697+00:00,2011-01-10 12:00:00.000000+00:00,2011-01-10 12:00:00.000000+00:00,Immanuel Karagianni
23,Analyze Purchase Requisition,2011-01-10 12:00:00.000000+00:00,2011-01-10 12:00:00.000000+00:00,2011-01-10 12:00:35.831165+00:00,Francis Odell
1,Pay Invoice,2011-01-10 12:00:02.857181+00:00,2011-01-11 00:00:00.000000+00:00,2011-01-11 00:04:43.464074+00:00,Pedro Alvares
23,Create Request for Quotation,2011-01-10 12:00:35.831165+00:00,2011-01-10 12:00:35.831165+00:00,2011-01-10 12:00:39.525907+00:00,Elvira Lores
23,Analyze Request for Quotation,2011-01-10 12:00:39.525907+00:00,2011-01-12 13:26:48.747056+00:00,2011-01-12 17:51:06.305300+00:00,Karel de Groot
0,Release Purchase Order,2011-01-10 13:30:13.969720+00:00,2011-01-10 13:30:13.969720+00:00,2011-01-10 19:11:07.595233+00:00,Kim Passa
15,Send Request for Quotation to Supplier,2011-01-10 15:17:52.394887+00:00,2011-01-12 17:51:06.305300+00:00,2011-01-12 19:41:02.050976+00:00,Karel de Groot
24,Create Purchase Requisition,2011-01-10 16:46:46.780882+00:00,2011-01-10 16:46:46.780882+00:00,2011-01-10 16:46:46.780882+00:00,Miu Hanwan
